50
7.853981633974483e-10
0.000032725424859373684	0.00004877641290737884	0.	-0.9685831611286311	0.2486898871648546	0.	0.	0.	1.	3.1395259764656678e-6	5.e-6	0.2486898871648548	0.968583161128631	0.	-0.2486898871648548	-0.968583161128631	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000029684532864643116	0.00004955718126821722	0.	-0.9921147013144779	0.12533323356430465	0.	0.	0.	1.	3.139525976465668e-6	5.e-6	0.12533323356430429	0.9921147013144779	0.	-0.12533323356430429	-0.9921147013144779	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000026569762988232835	0.00004995066821070679	0.	-1.	0.	0.	0.	0.	1.	3.1395259764656678e-6	5.e-6	0.	1.	0.	0.	-1.	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000023430237011767167	0.00004995066821070679	0.	-0.9921147013144779	-0.12533323356430465	0.	0.	0.	1.	3.139525976465668e-6	5.e-6	-0.12533323356430429	0.9921147013144779	0.	0.12533323356430429	-0.9921147013144779	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000020315467135356887	0.00004955718126821722	0.	-0.9685831611286313	-0.24868988716485438	0.	0.	0.	1.	3.1395259764656707e-6	5.e-6	-0.2486898871648548	0.968583161128631	0.	0.2486898871648548	-0.968583161128631	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000017274575140626315	0.00004877641290737884	0.	-0.9297764858882513	-0.36812455268467853	0.	0.	0.	1.	3.13952597646567e-6	5.e-6	-0.36812455268467786	0.9297764858882515	0.	0.36812455268467786	-0.9297764858882515	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000014355517710873184	0.00004762067631165049	0.	-0.8763066800438637	-0.481753674101715	0.	0.	0.	1.	3.1395259764656686e-6	5.e-6	-0.4817536741017153	0.8763066800438636	0.	0.4817536741017153	-0.8763066800438636	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000011604330125525084	0.00004610819813755038	0.	-0.8090169943749468	-0.587785252292474	0.	0.	0.	1.	3.1395259764656695e-6	5.e-6	-0.5877852522924731	0.8090169943749476	0.	0.5877852522924731	-0.8090169943749476	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
9.064400256282758e-6	0.00004426283106939473	0.	-0.728968627421412	-0.6845471059286882	0.	0.	0.	1.	3.139525976465668e-6	5.e-6	-0.6845471059286887	0.7289686274214114	0.	0.6845471059286887	-0.7289686274214114	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
6.775784314464712e-6	0.00004211367764821722	0.	-0.6374239897486902	-0.7705132427757889	0.	0.	0.	1.	3.13952597646567e-6	5.e-6	-0.7705132427757893	0.6374239897486896	0.	0.7705132427757893	-0.6374239897486896	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
4.774575140626312e-6	0.00003969463130731183	0.	-0.5358267949789954	-0.8443279255020159	0.	0.	0.	1.	3.1395259764656686e-6	5.e-6	-0.8443279255020152	0.5358267949789965	0.	0.8443279255020152	-0.5358267949789965	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
3.092332998903412e-6	0.00003704384185254288	0.	-0.42577929156507327	-0.9048270524660192	0.	0.	0.	1.	3.139525976465668e-6	5.e-6	-0.9048270524660196	0.42577929156507277	0.	0.9048270524660196	-0.42577929156507277	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
1.755587852793715e-6	0.00003420311381711695	0.	-0.30901699437494723	-0.9510565162951535	0.	0.	0.	1.	3.1395259764656678e-6	5.e-6	-0.9510565162951535	0.30901699437494734	0.	0.9510565162951535	-0.30901699437494734	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
7.85420971784223e-7	0.00003121724717912137	0.	-0.18738131458572527	-0.9822872507286885	0.	0.	0.	1.	3.139525976465669e-6	5.e-6	-0.9822872507286887	0.18738131458572457	0.	0.9822872507286887	-0.18738131458572457	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
1.9713246713805316e-7	0.000028133330839107608	0.	-0.06279051952931301	-0.9980267284282716	0.	0.	0.	1.	3.1395259764656695e-6	5.e-6	-0.9980267284282717	0.06279051952931336	0.	0.9980267284282717	-0.06279051952931336	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.	0.000025	0.	0.06279051952931301	-0.9980267284282716	0.	0.	0.	1.	3.1395259764656695e-6	5.e-6	-0.9980267284282717	-0.06279051952931336	0.	0.9980267284282717	0.06279051952931336	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
1.9713246713805316e-7	0.000021866669160892394	0.	0.18738131458572527	-0.9822872507286885	0.	0.	0.	1.	3.139525976465669e-6	5.e-6	-0.9822872507286887	-0.18738131458572457	0.	0.9822872507286887	0.18738131458572457	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
7.85420971784223e-7	0.00001878275282087863	0.	0.30901699437494723	-0.9510565162951535	0.	0.	0.	1.	3.1395259764656678e-6	5.e-6	-0.9510565162951535	-0.30901699437494745	0.	0.9510565162951535	0.30901699437494745	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
1.755587852793715e-6	0.000015796886182883053	0.	0.4257792915650728	-0.9048270524660194	0.	0.	0.	1.	3.139525976465671e-6	5.e-6	-0.9048270524660196	-0.4257792915650727	0.	0.9048270524660196	0.4257792915650727	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
3.092332998903412e-6	0.000012956158147457118	0.	0.535826794978996	-0.8443279255020155	0.	0.	0.	1.	3.1395259764656656e-6	5.e-6	-0.8443279255020152	-0.5358267949789967	0.	0.8443279255020152	0.5358267949789967	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
4.774575140626312e-6	0.000010305368692688173	0.	0.6374239897486902	-0.7705132427757889	0.	0.	0.	1.	3.13952597646567e-6	5.e-6	-0.7705132427757893	-0.6374239897486897	0.	0.7705132427757893	0.6374239897486897	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
6.775784314464712e-6	7.886322351782784e-6	0.	0.7289686274214116	-0.6845471059286888	0.	0.	0.	1.	3.1395259764656703e-6	5.e-6	-0.6845471059286887	-0.7289686274214116	0.	0.6845471059286887	0.7289686274214116	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
9.064400256282758e-6	5.737168930605269e-6	0.	0.8090169943749472	-0.5877852522924734	0.	0.	0.	1.	3.1395259764656678e-6	5.e-6	-0.5877852522924731	-0.8090169943749476	0.	0.5877852522924731	0.8090169943749476	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000011604330125525084	3.891801862449623e-6	0.	0.8763066800438637	-0.481753674101715	0.	0.	0.	1.	3.1395259764656686e-6	5.e-6	-0.4817536741017153	-0.8763066800438636	0.	0.4817536741017153	0.8763066800438636	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000014355517710873184	2.3793236883495127e-6	0.	0.9297764858882517	-0.3681245526846776	0.	0.	0.	1.	3.1395259764656686e-6	5.e-6	-0.3681245526846779	-0.9297764858882515	0.	0.3681245526846779	0.9297764858882515	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000017274575140626315	1.223587092621163e-6	0.	0.9685831611286311	-0.2486898871648554	0.	0.	0.	1.	3.1395259764656716e-6	5.e-6	-0.2486898871648548	-0.9685831611286311	0.	0.2486898871648548	0.9685831611286311	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000020315467135356887	4.4281873178278263e-7	0.	0.9921147013144779	-0.12533323356430465	0.	0.	0.	1.	3.139525976465668e-6	5.e-6	-0.12533323356430429	-0.9921147013144779	0.	0.12533323356430429	0.9921147013144779	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000023430237011767167	4.9331789293209465e-8	0.	1.	0.	0.	0.	0.	1.	3.1395259764656678e-6	5.e-6	0.	-1.	0.	0.	1.	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000026569762988232835	4.9331789293209465e-8	0.	0.9921147013144779	0.12533323356430465	0.	0.	0.	1.	3.139525976465668e-6	5.e-6	0.12533323356430429	-0.9921147013144779	0.	-0.12533323356430429	0.9921147013144779	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000029684532864643116	4.4281873178278263e-7	0.	0.9685831611286309	0.24868988716485563	0.	0.	0.	1.	3.1395259764656686e-6	5.e-6	0.2486898871648548	-0.9685831611286311	0.	-0.2486898871648548	0.9685831611286311	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000032725424859373684	1.223587092621163e-6	0.	0.9297764858882519	0.36812455268467703	0.	0.	0.	1.	3.1395259764656733e-6	5.e-6	0.3681245526846779	-0.9297764858882515	0.	-0.3681245526846779	0.9297764858882515	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00003564448228912682	2.3793236883495127e-6	0.	0.8763066800438634	0.48175367410171566	0.	0.	0.	1.	3.139525976465664e-6	5.e-6	0.4817536741017152	-0.8763066800438636	0.	-0.4817536741017152	0.8763066800438636	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000038395669874474915	3.891801862449623e-6	0.	0.8090169943749472	0.5877852522924734	0.	0.	0.	1.	3.1395259764656678e-6	5.e-6	0.5877852522924731	-0.8090169943749476	0.	-0.5877852522924731	0.8090169943749476	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00004093559974371724	5.737168930605269e-6	0.	0.7289686274214116	0.6845471059286888	0.	0.	0.	1.	3.1395259764656703e-6	5.e-6	0.6845471059286887	-0.7289686274214116	0.	-0.6845471059286887	0.7289686274214116	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00004322421568553529	7.886322351782784e-6	0.	0.6374239897486907	0.7705132427757883	0.	0.	0.	1.	3.1395259764656724e-6	5.e-6	0.7705132427757891	-0.6374239897486897	0.	-0.7705132427757891	0.6374239897486897	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00004522542485937369	0.000010305368692688173	0.	0.535826794978996	0.8443279255020155	0.	0.	0.	1.	3.1395259764656656e-6	5.e-6	0.8443279255020152	-0.5358267949789967	0.	-0.8443279255020152	0.5358267949789967	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00004690766700109659	0.000012956158147457118	0.	0.42577929156507377	0.904827052466019	0.	0.	0.	1.	3.1395259764656724e-6	5.e-6	0.9048270524660196	-0.4257792915650727	0.	-0.9048270524660196	0.4257792915650727	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00004824441214720629	0.000015796886182883053	0.	0.3090169943749453	0.9510565162951543	0.	0.	0.	1.	3.1395259764656656e-6	5.e-6	0.9510565162951536	-0.30901699437494745	0.	-0.9510565162951536	0.30901699437494745	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.000049214579028215776	0.00001878275282087863	0.	0.18738131458572632	0.9822872507286883	0.	0.	0.	1.	3.1395259764656695e-6	5.e-6	0.9822872507286887	-0.18738131458572457	0.	-0.9822872507286887	0.18738131458572457	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
0.00004980286753286195	0.000021866669160892394	0.	0.06279051952931301	0.9980267284282716	0.	0.	0.	1.	3.1395259764656695e-6	5.e-6	0.9980267284282717	-0.06279051952931336	0.	-0.9980267284282717	0.06279051952931336	0.	0.	0.	273.	1.	0.	0.	273.	1.	0.
