     2.25352e-08      7.69285e-08      4.99502e-07 0
     2.58333e-07      2.56637e-07      3.71481e-07 0
8.056800000000001e-07       2.0055e-07 9.999280000000001e-07 0
     1.21068e-07      1.47488e-07      8.17248e-07 0
     3.37402e-07      1.26662e-07       9.4867e-07 0
9.634749999999999e-07      2.22254e-07 7.800269999999999e-07 0
     2.70106e-07      2.45708e-07      6.57899e-08 0
     9.22524e-07      2.38762e-07      3.96422e-07 0
      1.0842e-06      2.07489e-07      5.84565e-07 0
      9.4264e-07      7.65816e-08      4.85646e-07 0
     6.56152e-07      4.66663e-08      3.53037e-08 0
     1.36416e-07      2.32274e-07       8.2274e-07 0
     1.08873e-06      1.52239e-07      3.55614e-07 0
     5.78522e-07      1.30588e-07      1.90437e-07 0
7.450529999999999e-08      4.31472e-08      1.62281e-08 0
     1.06548e-06      1.62829e-07      7.12277e-07 0
     6.14357e-07      6.62456e-08      6.12316e-07 0
     1.10697e-06      2.19274e-07      1.03621e-06 0
     6.52321e-07      7.03377e-08      6.90557e-07 0
     8.54469e-07      1.33214e-07      1.02433e-06 0
     6.91636e-07      2.42021e-07      1.17273e-06 0
     6.45412e-07      7.41956e-08      4.88535e-07 0
     1.02444e-06      1.86402e-07      1.19111e-06 0
     1.27868e-07 9.094000000000001e-08      1.15567e-06 0
     1.79356e-07      1.14398e-07      1.76463e-07 0
9.491340000000001e-08      1.88096e-07       1.1616e-06 0
     1.41664e-07      1.44243e-07 9.684609999999999e-07 0
     2.33468e-07      2.46839e-07      1.15019e-06 0
     3.46983e-07      9.16773e-08      6.61117e-07 0
     7.69145e-07 6.609100000000001e-08      2.28598e-07 0
     9.85486e-07      4.90733e-08      1.18027e-06 0
      1.4668e-07      2.09438e-07      6.98489e-07 0
     1.07995e-07      1.16028e-07      5.32428e-07 0
     9.76618e-07       5.3765e-08      2.13871e-07 0
      1.1296e-06      1.31918e-07      5.04741e-07 0
     3.75337e-07       4.6324e-08      7.86424e-07 0
9.633599999999999e-07       7.6239e-08      7.48581e-07 0
     2.18809e-07      2.51734e-07      6.91551e-07 0
     3.26987e-07       2.1299e-07      8.89603e-07 0
     1.09941e-07      1.95749e-07      1.67645e-07 0
     1.01301e-06      7.50711e-08      1.10539e-06 0
     3.08901e-07      1.20082e-07      5.17269e-07 0
     1.73482e-07      2.38578e-07      5.61519e-07 0
     2.65053e-07      7.72144e-08      4.03659e-07 0
     3.91425e-07      2.12648e-07      4.43303e-08 0
     1.11178e-06      7.97784e-08      1.89477e-07 0
     3.11872e-07      1.76472e-07      7.90282e-07 0
5.579829999999999e-07      1.75654e-07 8.925559999999999e-08 0
     9.14376e-07      2.16108e-07      1.86545e-07 0
     5.63479e-08      6.35826e-08      9.42772e-07 0
     6.49838e-07      2.10279e-07      7.13278e-07 0
     6.05197e-08      2.24618e-07       1.0094e-06 0
     4.60166e-07      1.15828e-07      5.23814e-07 0
9.795140000000001e-07      4.68116e-08       6.2868e-07 0
     2.67479e-07      4.85781e-08      7.16934e-07 0
     1.00195e-08      2.24825e-07      7.06855e-08 0
     6.75336e-07      2.57369e-07      5.83599e-07 0
     2.22712e-07      1.81367e-07      5.96507e-07 0
     3.75472e-07      4.86645e-08      5.52451e-07 0
     4.77137e-07      2.39067e-07      9.45169e-07 0
      8.5904e-07      1.70261e-07      9.47505e-07 0
     6.75484e-07      7.11923e-08      1.11607e-06 0
     1.14479e-06      4.76006e-08      1.02392e-06 0
     1.10412e-06      2.43697e-07      4.74385e-07 0
7.863980000000001e-07      2.06306e-07      7.38191e-07 0
      3.9044e-07       1.8851e-07      9.37982e-07 0
     1.12028e-06      1.74449e-07      9.06132e-07 0
     1.01865e-06      2.50343e-07      4.46602e-07 0
     3.07375e-07      8.72118e-08      8.74084e-07 0
     1.60363e-07      2.52969e-07      7.18792e-08 0
     2.93405e-07      1.02745e-07      1.65832e-07 0
     3.60303e-08       2.2159e-07      7.61568e-07 0
8.443859999999999e-07      4.31304e-08      1.07905e-06 0
     4.46076e-07      1.37229e-07      7.94879e-07 0
     8.63612e-07      2.39362e-07      8.36525e-07 0
     7.52434e-07      2.05473e-07      3.69107e-07 0
     7.58215e-07      4.13575e-08      1.02317e-06 0
     1.12675e-06       1.7763e-07        2.845e-07 0
     1.18221e-06 6.887539999999999e-08      7.10528e-07 0
      4.4855e-07      1.44068e-07 6.397789999999999e-07 0
      9.4077e-07      6.85417e-08      1.04829e-06 0
     2.02897e-07      2.37884e-07      1.79651e-07 0
     9.25372e-07 6.073889999999999e-08      9.38177e-07 0
     3.01122e-07      2.43601e-07      5.81675e-07 0
     8.30339e-08      1.33843e-07      1.23713e-07 0
     5.37866e-07      1.86962e-07      7.07109e-07 0
     1.61426e-07      1.86737e-07      4.89668e-07 0
     7.68597e-08      1.81462e-07      4.90911e-07 0
     5.31913e-07      2.24797e-07      1.06344e-06 0
     2.31642e-07      2.03416e-07      7.54501e-07 0
     1.11278e-06      5.18001e-08      3.60736e-07 0
     1.49703e-09      1.15001e-07      1.70055e-08 0
     5.35031e-07      2.59145e-07      1.17708e-06 0
     8.71959e-07      1.12293e-07      3.39865e-07 0
     4.89581e-07       4.6632e-08      1.12896e-07 0
     5.72605e-07      5.67537e-08      1.08197e-06 0
     1.51767e-07      1.64537e-07      8.89522e-07 0
     3.82309e-07      2.08018e-07      1.70858e-07 0
     8.47043e-07      1.87249e-07      3.19909e-07 0
     1.19984e-06      1.90852e-07 6.503270000000001e-07 0
     1.08837e-06      2.48436e-07      7.87156e-07 0
     1.05557e-06 7.852469999999999e-08      7.40374e-07 0
     8.39717e-07      9.26278e-08      2.63691e-07 0
      5.1924e-07      7.15986e-08      7.58492e-07 0
     5.57544e-07      2.53032e-07      1.45035e-07 0
     1.49216e-07      2.05969e-07      2.57979e-07 0
     5.94423e-07      4.65101e-08      2.83564e-07 0
9.850169999999999e-07      6.11739e-08      4.10319e-07 0
      4.1363e-07 8.568239999999999e-08      1.07521e-06 0
9.954560000000001e-07      4.45045e-08      2.92828e-07 0
     7.10798e-07       2.4537e-07      9.15601e-07 0
     1.03369e-06      1.03128e-07      5.04786e-07 0
     6.53749e-07      1.89957e-07      3.38705e-07 0
     1.18699e-06      1.88527e-07      9.49729e-07 0
     1.45648e-07      5.50418e-08      1.13301e-07 0
     8.33181e-07      6.39028e-08      9.35154e-07 0
      6.5688e-08      1.55404e-07      2.50487e-07 0
       1.131e-06      1.18602e-07      8.39376e-07 0
     7.40245e-07      2.46765e-07      2.05292e-07 0
     1.18794e-06      1.21406e-07      2.61784e-07 0
      2.7886e-07      2.56214e-07      1.07576e-06 0
     7.25134e-07      1.61955e-07       2.9317e-07 0
     4.27294e-07      2.18409e-07      8.38629e-07 0
     4.32104e-07      4.27574e-08      4.47141e-07 0
     6.29904e-07      1.27056e-07      4.12071e-07 0
     8.21408e-08       2.5308e-07       3.7686e-07 0
      8.9065e-07      1.29696e-07      6.98161e-07 0
7.262660000000001e-07       1.1438e-07      7.38592e-07 0
      2.1234e-07      1.00889e-07      9.51047e-07 0
     5.42014e-07      1.35309e-07      6.14101e-07 0
     1.02384e-06      2.43506e-07      6.69639e-07 0
7.689380000000001e-07      4.07962e-08       1.1595e-06 0
     8.65332e-08      4.69076e-08      2.00992e-07 0
      1.1855e-06      1.49259e-07      1.47423e-07 0
     3.55624e-07       1.9583e-07      7.10453e-07 0
     9.07881e-08 7.132880000000001e-08       4.3066e-07 0
     9.09813e-07      7.80331e-08      1.12249e-06 0
     1.09701e-06      4.38184e-08      6.11877e-07 0
     1.05432e-06      4.70805e-08      9.18768e-07 0
     8.62379e-07      9.05992e-08      4.40901e-07 0
     4.80296e-08 9.131570000000001e-08      7.56043e-07 0
     8.22337e-07      2.44367e-07      6.23116e-07 0
     8.26484e-07      2.49947e-07      9.27458e-07 0
     7.53258e-07      4.55284e-08      3.60778e-07 0
     8.09066e-07      2.05694e-07      1.09498e-06 0
9.941970000000001e-07      1.38985e-07       2.2954e-07 0
     9.23847e-07      7.99471e-08      2.72744e-07 0
     5.59424e-07      1.87151e-07      5.40742e-07 0
     1.11045e-06       2.5275e-07      6.55385e-07 0
     1.08722e-06      7.85869e-08      2.70042e-07 0
     3.47157e-08      2.57151e-07      9.27777e-07 0
     1.03657e-06      1.57115e-07       4.2759e-07 0
