4.772368352102845e-7	6.825531256230478e-7	2.583825607966891e-7	0
3.550257998950033e-7	6.341516866380395e-7	2.696742905143044e-7	0
6.159691129108168e-7	4.6089732136537934e-7	4.889935877884797e-7	0
4.978023223941207e-7	7.857395195134116e-7	1.7201440233781002e-7	0
5.870900436606276e-7	7.138194009063614e-7	2.0134454647867973e-7	0
7.332427735993193e-8	7.500158684788066e-7	4.7139769423721343e-7	0
1.2506472398773816e-7	7.57169678149234e-7	3.009607296587481e-7	0
7.734610162810644e-8	6.719712866322325e-7	1.538298669825466e-7	0
2.2827593702346846e-7	4.752072739776744e-7	7.258300946907729e-9	0
2.250031991060689e-7	7.573122348188602e-7	3.291654199647682e-7	0
5.524972247712046e-7	5.144225311752305e-7	3.403836605280998e-7	0
5.105464678694309e-7	8.620485589589335e-7	2.74509530580721e-7	0
1.165923674365708e-7	6.259651465970023e-7	6.471073252339135e-7	0
1.9413848184020738e-7	6.281733308387352e-7	3.0703941221034953e-7	0
2.4786813665312945e-7	4.959781378675562e-7	3.9643431428352616e-7	0
4.179014943969496e-8	4.5876410262594815e-7	3.02957190899888e-7	0
3.9021972106849707e-7	5.507751825183459e-7	1.957676210920014e-7	0
2.9085396000051924e-7	7.916559485822454e-7	5.173166987428208e-7	0
1.6469999999999998e-8	3.2939999999999997e-7	1.6469999999999998e-8	1
1.6469999999999998e-8	3.2939999999999997e-7	4.940999999999999e-8	1
1.6469999999999998e-8	3.2939999999999997e-7	8.234999999999999e-8	1
1.6469999999999998e-8	3.2939999999999997e-7	1.1528999999999998e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	1.4822999999999997e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	1.8116999999999997e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	2.1410999999999995e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	2.4705e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	2.7998999999999995e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	3.1292999999999993e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	3.4586999999999996e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	3.7880999999999994e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	4.117499999999999e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	4.4468999999999994e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	4.7763e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	5.105699999999999e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	5.435099999999999e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	5.764499999999999e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	6.093899999999999e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	6.4233e-7	1
4.940999999999999e-8	3.2939999999999997e-7	1.6469999999999998e-8	1
4.940999999999999e-8	3.2939999999999997e-7	4.940999999999999e-8	1
4.940999999999999e-8	3.2939999999999997e-7	8.234999999999999e-8	1
4.940999999999999e-8	3.2939999999999997e-7	1.1528999999999998e-7	1
4.940999999999999e-8	3.2939999999999997e-7	1.4822999999999997e-7	1
4.940999999999999e-8	3.2939999999999997e-7	1.8116999999999997e-7	1
4.940999999999999e-8	3.2939999999999997e-7	2.1410999999999995e-7	1
4.940999999999999e-8	3.2939999999999997e-7	2.4705e-7	1
4.940999999999999e-8	3.2939999999999997e-7	2.7998999999999995e-7	1
4.940999999999999e-8	3.2939999999999997e-7	3.1292999999999993e-7	1
4.940999999999999e-8	3.2939999999999997e-7	3.4586999999999996e-7	1
4.940999999999999e-8	3.2939999999999997e-7	3.7880999999999994e-7	1
4.940999999999999e-8	3.2939999999999997e-7	4.117499999999999e-7	1
4.940999999999999e-8	3.2939999999999997e-7	4.4468999999999994e-7	1
4.940999999999999e-8	3.2939999999999997e-7	4.7763e-7	1
4.940999999999999e-8	3.2939999999999997e-7	5.105699999999999e-7	1
4.940999999999999e-8	3.2939999999999997e-7	5.435099999999999e-7	1
4.940999999999999e-8	3.2939999999999997e-7	5.764499999999999e-7	1
4.940999999999999e-8	3.2939999999999997e-7	6.093899999999999e-7	1
4.940999999999999e-8	3.2939999999999997e-7	6.4233e-7	1
8.234999999999999e-8	3.2939999999999997e-7	1.6469999999999998e-8	1
8.234999999999999e-8	3.2939999999999997e-7	4.940999999999999e-8	1
8.234999999999999e-8	3.2939999999999997e-7	8.234999999999999e-8	1
8.234999999999999e-8	3.2939999999999997e-7	1.1528999999999998e-7	1
8.234999999999999e-8	3.2939999999999997e-7	1.4822999999999997e-7	1
8.234999999999999e-8	3.2939999999999997e-7	1.8116999999999997e-7	1
8.234999999999999e-8	3.2939999999999997e-7	2.1410999999999995e-7	1
8.234999999999999e-8	3.2939999999999997e-7	2.4705e-7	1
8.234999999999999e-8	3.2939999999999997e-7	2.7998999999999995e-7	1
8.234999999999999e-8	3.2939999999999997e-7	3.1292999999999993e-7	1
8.234999999999999e-8	3.2939999999999997e-7	3.4586999999999996e-7	1
8.234999999999999e-8	3.2939999999999997e-7	3.7880999999999994e-7	1
8.234999999999999e-8	3.2939999999999997e-7	4.117499999999999e-7	1
8.234999999999999e-8	3.2939999999999997e-7	4.4468999999999994e-7	1
8.234999999999999e-8	3.2939999999999997e-7	4.7763e-7	1
8.234999999999999e-8	3.2939999999999997e-7	5.105699999999999e-7	1
8.234999999999999e-8	3.2939999999999997e-7	5.435099999999999e-7	1
8.234999999999999e-8	3.2939999999999997e-7	5.764499999999999e-7	1
8.234999999999999e-8	3.2939999999999997e-7	6.093899999999999e-7	1
8.234999999999999e-8	3.2939999999999997e-7	6.4233e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
1.1528999999999998e-7	3.2939999999999997e-7	4.940999999999999e-8	1
1.1528999999999998e-7	3.2939999999999997e-7	8.234999999999999e-8	1
1.1528999999999998e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	2.4705e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	4.117499999999999e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	4.7763e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	5.105699999999999e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	5.435099999999999e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	5.764499999999999e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	6.093899999999999e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	6.4233e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
1.4822999999999997e-7	3.2939999999999997e-7	4.940999999999999e-8	1
1.4822999999999997e-7	3.2939999999999997e-7	8.234999999999999e-8	1
1.4822999999999997e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	2.4705e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	4.117499999999999e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	4.7763e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	5.105699999999999e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	5.435099999999999e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	5.764499999999999e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	6.093899999999999e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	6.4233e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
1.8116999999999997e-7	3.2939999999999997e-7	4.940999999999999e-8	1
1.8116999999999997e-7	3.2939999999999997e-7	8.234999999999999e-8	1
1.8116999999999997e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	2.4705e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	4.117499999999999e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	4.7763e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	5.105699999999999e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	5.435099999999999e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	5.764499999999999e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	6.093899999999999e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	6.4233e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
2.1410999999999995e-7	3.2939999999999997e-7	4.940999999999999e-8	1
2.1410999999999995e-7	3.2939999999999997e-7	8.234999999999999e-8	1
2.1410999999999995e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	2.4705e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	4.117499999999999e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	4.7763e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	5.105699999999999e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	5.435099999999999e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	5.764499999999999e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	6.093899999999999e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	6.4233e-7	1
2.4705e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
2.4705e-7	3.2939999999999997e-7	4.940999999999999e-8	1
2.4705e-7	3.2939999999999997e-7	8.234999999999999e-8	1
2.4705e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
2.4705e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
2.4705e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
2.4705e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
2.4705e-7	3.2939999999999997e-7	2.4705e-7	1
2.4705e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
2.4705e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
2.4705e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
2.4705e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
2.4705e-7	3.2939999999999997e-7	4.117499999999999e-7	1
2.4705e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
2.4705e-7	3.2939999999999997e-7	4.7763e-7	1
2.4705e-7	3.2939999999999997e-7	5.105699999999999e-7	1
2.4705e-7	3.2939999999999997e-7	5.435099999999999e-7	1
2.4705e-7	3.2939999999999997e-7	5.764499999999999e-7	1
2.4705e-7	3.2939999999999997e-7	6.093899999999999e-7	1
2.4705e-7	3.2939999999999997e-7	6.4233e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
2.7998999999999995e-7	3.2939999999999997e-7	4.940999999999999e-8	1
2.7998999999999995e-7	3.2939999999999997e-7	8.234999999999999e-8	1
2.7998999999999995e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	2.4705e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	4.117499999999999e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	4.7763e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	5.105699999999999e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	5.435099999999999e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	5.764499999999999e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	6.093899999999999e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	6.4233e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
3.1292999999999993e-7	3.2939999999999997e-7	4.940999999999999e-8	1
3.1292999999999993e-7	3.2939999999999997e-7	8.234999999999999e-8	1
3.1292999999999993e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	2.4705e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	4.117499999999999e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	4.7763e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	5.105699999999999e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	5.435099999999999e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	5.764499999999999e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	6.093899999999999e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	6.4233e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
3.4586999999999996e-7	3.2939999999999997e-7	4.940999999999999e-8	1
3.4586999999999996e-7	3.2939999999999997e-7	8.234999999999999e-8	1
3.4586999999999996e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	2.4705e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	4.117499999999999e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	4.7763e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	5.105699999999999e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	5.435099999999999e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	5.764499999999999e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	6.093899999999999e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	6.4233e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
3.7880999999999994e-7	3.2939999999999997e-7	4.940999999999999e-8	1
3.7880999999999994e-7	3.2939999999999997e-7	8.234999999999999e-8	1
3.7880999999999994e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	2.4705e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	4.117499999999999e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	4.7763e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	5.105699999999999e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	5.435099999999999e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	5.764499999999999e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	6.093899999999999e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	6.4233e-7	1
4.117499999999999e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
4.117499999999999e-7	3.2939999999999997e-7	4.940999999999999e-8	1
4.117499999999999e-7	3.2939999999999997e-7	8.234999999999999e-8	1
4.117499999999999e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
4.117499999999999e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
4.117499999999999e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
4.117499999999999e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
4.117499999999999e-7	3.2939999999999997e-7	2.4705e-7	1
4.117499999999999e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
4.117499999999999e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
4.117499999999999e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
4.117499999999999e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
4.117499999999999e-7	3.2939999999999997e-7	4.117499999999999e-7	1
4.117499999999999e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
4.117499999999999e-7	3.2939999999999997e-7	4.7763e-7	1
4.117499999999999e-7	3.2939999999999997e-7	5.105699999999999e-7	1
4.117499999999999e-7	3.2939999999999997e-7	5.435099999999999e-7	1
4.117499999999999e-7	3.2939999999999997e-7	5.764499999999999e-7	1
4.117499999999999e-7	3.2939999999999997e-7	6.093899999999999e-7	1
4.117499999999999e-7	3.2939999999999997e-7	6.4233e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
4.4468999999999994e-7	3.2939999999999997e-7	4.940999999999999e-8	1
4.4468999999999994e-7	3.2939999999999997e-7	8.234999999999999e-8	1
4.4468999999999994e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	2.4705e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	4.117499999999999e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	4.7763e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	5.105699999999999e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	5.435099999999999e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	5.764499999999999e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	6.093899999999999e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	6.4233e-7	1
4.7763e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
4.7763e-7	3.2939999999999997e-7	4.940999999999999e-8	1
4.7763e-7	3.2939999999999997e-7	8.234999999999999e-8	1
4.7763e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
4.7763e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
4.7763e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
4.7763e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
4.7763e-7	3.2939999999999997e-7	2.4705e-7	1
4.7763e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
4.7763e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
4.7763e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
4.7763e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
4.7763e-7	3.2939999999999997e-7	4.117499999999999e-7	1
4.7763e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
4.7763e-7	3.2939999999999997e-7	4.7763e-7	1
4.7763e-7	3.2939999999999997e-7	5.105699999999999e-7	1
4.7763e-7	3.2939999999999997e-7	5.435099999999999e-7	1
4.7763e-7	3.2939999999999997e-7	5.764499999999999e-7	1
4.7763e-7	3.2939999999999997e-7	6.093899999999999e-7	1
4.7763e-7	3.2939999999999997e-7	6.4233e-7	1
5.105699999999999e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
5.105699999999999e-7	3.2939999999999997e-7	4.940999999999999e-8	1
5.105699999999999e-7	3.2939999999999997e-7	8.234999999999999e-8	1
5.105699999999999e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
5.105699999999999e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
5.105699999999999e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
5.105699999999999e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
5.105699999999999e-7	3.2939999999999997e-7	2.4705e-7	1
5.105699999999999e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
5.105699999999999e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
5.105699999999999e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
5.105699999999999e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
5.105699999999999e-7	3.2939999999999997e-7	4.117499999999999e-7	1
5.105699999999999e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
5.105699999999999e-7	3.2939999999999997e-7	4.7763e-7	1
5.105699999999999e-7	3.2939999999999997e-7	5.105699999999999e-7	1
5.105699999999999e-7	3.2939999999999997e-7	5.435099999999999e-7	1
5.105699999999999e-7	3.2939999999999997e-7	5.764499999999999e-7	1
5.105699999999999e-7	3.2939999999999997e-7	6.093899999999999e-7	1
5.105699999999999e-7	3.2939999999999997e-7	6.4233e-7	1
5.435099999999999e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
5.435099999999999e-7	3.2939999999999997e-7	4.940999999999999e-8	1
5.435099999999999e-7	3.2939999999999997e-7	8.234999999999999e-8	1
5.435099999999999e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
5.435099999999999e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
5.435099999999999e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
5.435099999999999e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
5.435099999999999e-7	3.2939999999999997e-7	2.4705e-7	1
5.435099999999999e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
5.435099999999999e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
5.435099999999999e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
5.435099999999999e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
5.435099999999999e-7	3.2939999999999997e-7	4.117499999999999e-7	1
5.435099999999999e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
5.435099999999999e-7	3.2939999999999997e-7	4.7763e-7	1
5.435099999999999e-7	3.2939999999999997e-7	5.105699999999999e-7	1
