8.895151397896265e-8	5.840767961703891e-7	1.7459583651824575e-7	0
3.224997090815692e-7	5.247235078643136e-7	1.3760833180116816e-7	0
3.766284406122326e-7	6.19415820518761e-7	2.6550978612741617e-7	0
1.7238773109684834e-8	2.8626803484459947e-7	1.0015864899252818e-7	0
3.5085167304309527e-7	3.3540430705927585e-7	3.975882994009255e-7	0
2.9225307101864887e-7	3.805253141057484e-7	1.5094340449916802e-7	0
2.4069251175300374e-7	4.1397319019470865e-7	4.416427811743187e-7	0
3.585967534725223e-7	5.790303316654631e-7	9.311441816058932e-9	0
2.8947700173728606e-7	5.299634709968003e-7	2.1126760465047083e-7	0
8.464457023461262e-8	3.381918781908437e-7	8.47425995300327e-8	0
4.700691289473011e-8	5.687696813398004e-7	1.0395669035892482e-7	0
4.2690155473400505e-7	3.609852722840553e-7	1.856710251812994e-7	0
9.497095507293222e-8	5.406012610263256e-7	6.133189374777013e-8	0
3.7648380217474075e-7	6.332100439925383e-7	3.5404711071965483e-7	0
4.350284308765379e-7	5.076913948357703e-7	2.220096309443994e-7	0
2.893050178255491e-7	5.422816009521517e-7	4.338885642951037e-7	0
8.211660329191614e-8	4.58887893612543e-7	4.317727821322097e-8	0
1.6153498269356356e-7	3.8102649257287734e-7	3.5531104934007925e-7	0
2.4579397288261937e-8	3.196953218270644e-7	3.525676936888947e-7	0
3.8088593713970093e-7	3.9556975404739456e-7	3.199121973318657e-7	0
1.2184789397851097e-7	4.582877813176214e-7	2.45880620941106e-7	0
3.0868669419225585e-7	3.4054705455604777e-7	3.196295920004886e-7	0
3.081722540439484e-8	4.1117266763182335e-7	2.1542097935511333e-7	0
1.779404855732116e-7	3.893240298754654e-7	2.7519249280477686e-7	0
2.841415422980262e-7	6.366458284632669e-7	2.3152316187186002e-7	0
3.720420264207564e-7	5.847895624635593e-7	1.2141246833909268e-7	0
1.580663674758517e-7	4.454392102800571e-7	1.2018366742793965e-7	0
2.1397941779988846e-7	5.929376860804884e-7	1.6839648742875782e-7	0
3.4973023544888675e-7	3.0938227353011204e-7	3.2924265938508507e-7	0
3.6656037910707753e-7	6.411315137248357e-7	1.6388372055197845e-7	0
4.530363469456304e-7	5.221369254265578e-7	8.711182871815116e-8	0
3.4824763034392226e-7	5.799067388347201e-7	3.3013159335183887e-7	0
3.416621418056802e-9	3.873372978761109e-7	4.3076454415065476e-7	0
2.6167930753367123e-7	3.44744963491138e-7	4.016556518224673e-7	0
2.0766438200286578e-8	4.024905241165549e-7	3.758132332778355e-7	0
2.761787609549805e-7	6.438087305149134e-7	3.9573773705630397e-8	0
1.6801476721592336e-8	4.889157870900977e-7	4.624728343766669e-7	0
2.493829860780212e-7	3.253590455624534e-7	5.996043911956293e-8	0
2.404246974106765e-7	5.293094510937424e-7	2.496024519469333e-7	0
2.0679076728649094e-7	5.31959385887164e-7	3.7994476324652647e-7	0
1.2659455160133483e-8	6.021650652872924e-7	3.7915364280559825e-7	0
4.080424996100086e-7	5.576846282231192e-7	9.613177515020443e-8	0
4.479502585025595e-7	5.835095264924322e-7	1.5215362784668577e-7	0
4.4532279365042854e-7	4.6834020096558226e-7	7.304441059216697e-8	0
3.5454788903938605e-7	3.432755555635486e-7	4.033073587909944e-8	0
1.848102322968476e-7	6.223490138715847e-7	2.897348267718781e-7	0
1.4982211158421144e-8	5.516473877368962e-7	4.5243056169186573e-7	0
3.300853170946806e-7	3.3729851540471604e-7	2.704557592507337e-7	0
5.186476475953335e-8	4.837320363285758e-7	2.3610061058353955e-7	0
4.3489706505388713e-7	5.731915404732302e-7	2.7413079110236452e-8	0
1.8744945578075258e-7	4.652129085920169e-7	4.089521902256329e-8	0
1.2407722721413624e-7	6.252413708099792e-7	1.970493506061364e-8	0
1.6306417872825002e-7	6.394669616013112e-7	4.070393965628758e-7	0
1.4189201104928525e-7	4.0841645977799766e-7	6.102966926679929e-8	0
3.337338337518952e-7	4.963810400069937e-7	5.420120223307396e-8	0
1.838872020363847e-7	3.593173638096502e-7	4.4612066549064606e-7	0
2.065363158068172e-7	2.8452033307136787e-7	1.3022513405112482e-7	0
3.9678461535553943e-7	5.306847866947126e-7	4.1172444274959875e-7	0
2.0206784537038864e-7	5.005334388164404e-7	4.4619004723367957e-7	0
3.501484230593114e-8	5.124799347486924e-7	3.2995705168296644e-7	0
4.4123413421605865e-8	6.325756338227696e-7	2.461325547971643e-7	0
1.5916779270539882e-7	6.064928903353512e-7	3.5136659089953186e-7	0
2.4697077898348324e-7	3.9965951028902134e-7	1.5996148379990537e-7	0
1.271541671341579e-7	3.4557653234379047e-7	4.03348838363037e-7	0
1.5963028627504482e-7	5.154565689996292e-7	2.6130356577921473e-7	0
3.6570260882088285e-7	4.48163504767942e-7	2.5166934023398424e-7	0
6.051468796109582e-8	4.010669969430976e-7	1.2518274302820086e-7	0
8.395034809470088e-9	3.6543438438425616e-7	2.8965643327385056e-7	0
1.2161623450737877e-7	5.893603092865763e-7	2.588605959279356e-7	0
5.875e-8	2.35e-7	5.875e-8	1
5.875e-8	2.35e-7	1.7625e-7	1
5.875e-8	2.35e-7	2.9375e-7	1
5.875e-8	2.35e-7	4.1125000000000003e-7	1
1.7625e-7	2.35e-7	5.875e-8	1
1.7625e-7	2.35e-7	1.7625e-7	1
1.7625e-7	2.35e-7	2.9375e-7	1
1.7625e-7	2.35e-7	4.1125000000000003e-7	1
2.9375e-7	2.35e-7	5.875e-8	1
2.9375e-7	2.35e-7	1.7625e-7	1
2.9375e-7	2.35e-7	2.9375e-7	1
2.9375e-7	2.35e-7	4.1125000000000003e-7	1
4.1125000000000003e-7	2.35e-7	5.875e-8	1
4.1125000000000003e-7	2.35e-7	1.7625e-7	1
4.1125000000000003e-7	2.35e-7	2.9375e-7	1
4.1125000000000003e-7	2.35e-7	4.1125000000000003e-7	1
5.875e-8	7.05e-7	5.875e-8	1
5.875e-8	7.05e-7	1.7625e-7	1
5.875e-8	7.05e-7	2.9375e-7	1
5.875e-8	7.05e-7	4.1125000000000003e-7	1
1.7625e-7	7.05e-7	5.875e-8	1
1.7625e-7	7.05e-7	1.7625e-7	1
1.7625e-7	7.05e-7	2.9375e-7	1
1.7625e-7	7.05e-7	4.1125000000000003e-7	1
2.9375e-7	7.05e-7	5.875e-8	1
2.9375e-7	7.05e-7	1.7625e-7	1
2.9375e-7	7.05e-7	2.9375e-7	1
2.9375e-7	7.05e-7	4.1125000000000003e-7	1
4.1125000000000003e-7	7.05e-7	5.875e-8	1
4.1125000000000003e-7	7.05e-7	1.7625e-7	1
4.1125000000000003e-7	7.05e-7	2.9375e-7	1
4.1125000000000003e-7	7.05e-7	4.1125000000000003e-7	1
8.8125e-9	2.36029375e-7	8.8125e-9	1
8.8125e-9	2.36029375e-7	2.35e-8	1
8.8125e-9	2.36029375e-7	3.81875e-8	1
8.8125e-9	2.36029375e-7	5.2875e-8	1
8.8125e-9	2.36029375e-7	6.75625e-8	1
8.8125e-9	2.36029375e-7	8.225e-8	1
8.8125e-9	2.36029375e-7	9.69375e-8	1
8.8125e-9	2.36029375e-7	1.11625e-7	1
8.8125e-9	2.36029375e-7	1.263125e-7	1
8.8125e-9	2.36029375e-7	1.41e-7	1
8.8125e-9	2.36029375e-7	1.556875e-7	1
8.8125e-9	2.36029375e-7	1.70375e-7	1
8.8125e-9	2.36029375e-7	1.850625e-7	1
8.8125e-9	2.36029375e-7	1.9975e-7	1
8.8125e-9	2.36029375e-7	2.144375e-7	1
8.8125e-9	2.36029375e-7	2.29125e-7	1
8.8125e-9	2.36029375e-7	2.4381250000000003e-7	1
8.8125e-9	2.36029375e-7	2.585e-7	1
8.8125e-9	2.36029375e-7	2.731875e-7	1
8.8125e-9	2.36029375e-7	2.87875e-7	1
8.8125e-9	2.36029375e-7	3.025625e-7	1
8.8125e-9	2.36029375e-7	3.1725e-7	1
8.8125e-9	2.36029375e-7	3.319375e-7	1
8.8125e-9	2.36029375e-7	3.46625e-7	1
8.8125e-9	2.36029375e-7	3.613125e-7	1
8.8125e-9	2.36029375e-7	3.76e-7	1
8.8125e-9	2.36029375e-7	3.906875e-7	1
8.8125e-9	2.36029375e-7	4.05375e-7	1
8.8125e-9	2.36029375e-7	4.200625e-7	1
8.8125e-9	2.36029375e-7	4.3475e-7	1
8.8125e-9	2.36029375e-7	4.494375e-7	1
8.8125e-9	2.36029375e-7	4.64125e-7	1
2.35e-8	2.36029375e-7	8.8125e-9	1
2.35e-8	2.36029375e-7	2.35e-8	1
2.35e-8	2.36029375e-7	3.81875e-8	1
2.35e-8	2.36029375e-7	5.2875e-8	1
2.35e-8	2.36029375e-7	6.75625e-8	1
2.35e-8	2.36029375e-7	8.225e-8	1
2.35e-8	2.36029375e-7	9.69375e-8	1
2.35e-8	2.36029375e-7	1.11625e-7	1
2.35e-8	2.36029375e-7	1.263125e-7	1
2.35e-8	2.36029375e-7	1.41e-7	1
2.35e-8	2.36029375e-7	1.556875e-7	1
2.35e-8	2.36029375e-7	1.70375e-7	1
2.35e-8	2.36029375e-7	1.850625e-7	1
2.35e-8	2.36029375e-7	1.9975e-7	1
2.35e-8	2.36029375e-7	2.144375e-7	1
2.35e-8	2.36029375e-7	2.29125e-7	1
2.35e-8	2.36029375e-7	2.4381250000000003e-7	1
2.35e-8	2.36029375e-7	2.585e-7	1
2.35e-8	2.36029375e-7	2.731875e-7	1
2.35e-8	2.36029375e-7	2.87875e-7	1
2.35e-8	2.36029375e-7	3.025625e-7	1
2.35e-8	2.36029375e-7	3.1725e-7	1
2.35e-8	2.36029375e-7	3.319375e-7	1
2.35e-8	2.36029375e-7	3.46625e-7	1
2.35e-8	2.36029375e-7	3.613125e-7	1
2.35e-8	2.36029375e-7	3.76e-7	1
2.35e-8	2.36029375e-7	3.906875e-7	1
2.35e-8	2.36029375e-7	4.05375e-7	1
2.35e-8	2.36029375e-7	4.200625e-7	1
2.35e-8	2.36029375e-7	4.3475e-7	1
2.35e-8	2.36029375e-7	4.494375e-7	1
2.35e-8	2.36029375e-7	4.64125e-7	1
3.81875e-8	2.36029375e-7	8.8125e-9	1
3.81875e-8	2.36029375e-7	2.35e-8	1
3.81875e-8	2.36029375e-7	3.81875e-8	1
3.81875e-8	2.36029375e-7	5.2875e-8	1
3.81875e-8	2.36029375e-7	6.75625e-8	1
3.81875e-8	2.36029375e-7	8.225e-8	1
3.81875e-8	2.36029375e-7	9.69375e-8	1
3.81875e-8	2.36029375e-7	1.11625e-7	1
3.81875e-8	2.36029375e-7	1.263125e-7	1
3.81875e-8	2.36029375e-7	1.41e-7	1
3.81875e-8	2.36029375e-7	1.556875e-7	1
3.81875e-8	2.36029375e-7	1.70375e-7	1
3.81875e-8	2.36029375e-7	1.850625e-7	1
3.81875e-8	2.36029375e-7	1.9975e-7	1
3.81875e-8	2.36029375e-7	2.144375e-7	1
3.81875e-8	2.36029375e-7	2.29125e-7	1
3.81875e-8	2.36029375e-7	2.4381250000000003e-7	1
3.81875e-8	2.36029375e-7	2.585e-7	1
3.81875e-8	2.36029375e-7	2.731875e-7	1
3.81875e-8	2.36029375e-7	2.87875e-7	1
3.81875e-8	2.36029375e-7	3.025625e-7	1
3.81875e-8	2.36029375e-7	3.1725e-7	1
3.81875e-8	2.36029375e-7	3.319375e-7	1
3.81875e-8	2.36029375e-7	3.46625e-7	1
3.81875e-8	2.36029375e-7	3.613125e-7	1
3.81875e-8	2.36029375e-7	3.76e-7	1
3.81875e-8	2.36029375e-7	3.906875e-7	1
3.81875e-8	2.36029375e-7	4.05375e-7	1
3.81875e-8	2.36029375e-7	4.200625e-7	1
3.81875e-8	2.36029375e-7	4.3475e-7	1
3.81875e-8	2.36029375e-7	4.494375e-7	1
3.81875e-8	2.36029375e-7	4.64125e-7	1
5.2875e-8	2.36029375e-7	8.8125e-9	1
5.2875e-8	2.36029375e-7	2.35e-8	1
5.2875e-8	2.36029375e-7	3.81875e-8	1
5.2875e-8	2.36029375e-7	5.2875e-8	1
5.2875e-8	2.36029375e-7	6.75625e-8	1
5.2875e-8	2.36029375e-7	8.225e-8	1
5.2875e-8	2.36029375e-7	9.69375e-8	1
5.2875e-8	2.36029375e-7	1.11625e-7	1
5.2875e-8	2.36029375e-7	1.263125e-7	1
5.2875e-8	2.36029375e-7	1.41e-7	1
5.2875e-8	2.36029375e-7	1.556875e-7	1
5.2875e-8	2.36029375e-7	1.70375e-7	1
5.2875e-8	2.36029375e-7	1.850625e-7	1
5.2875e-8	2.36029375e-7	1.9975e-7	1
5.2875e-8	2.36029375e-7	2.144375e-7	1
5.2875e-8	2.36029375e-7	2.29125e-7	1
5.2875e-8	2.36029375e-7	2.4381250000000003e-7	1
5.2875e-8	2.36029375e-7	2.585e-7	1
5.2875e-8	2.36029375e-7	2.731875e-7	1
5.2875e-8	2.36029375e-7	2.87875e-7	1
5.2875e-8	2.36029375e-7	3.025625e-7	1
5.2875e-8	2.36029375e-7	3.1725e-7	1
5.2875e-8	2.36029375e-7	3.319375e-7	1
5.2875e-8	2.36029375e-7	3.46625e-7	1
5.2875e-8	2.36029375e-7	3.613125e-7	1
5.2875e-8	2.36029375e-7	3.76e-7	1
5.2875e-8	2.36029375e-7	3.906875e-7	1
5.2875e-8	2.36029375e-7	4.05375e-7	1
5.2875e-8	2.36029375e-7	4.200625e-7	1
5.2875e-8	2.36029375e-7	4.3475e-7	1
5.2875e-8	2.36029375e-7	4.494375e-7	1
5.2875e-8	2.36029375e-7	4.64125e-7	1
6.75625e-8	2.36029375e-7	8.8125e-9	1
6.75625e-8	2.36029375e-7	2.35e-8	1
6.75625e-8	2.36029375e-7	3.81875e-8	1
6.75625e-8	2.36029375e-7	5.2875e-8	1
6.75625e-8	2.36029375e-7	6.75625e-8	1
6.75625e-8	2.36029375e-7	8.225e-8	1
6.75625e-8	2.36029375e-7	9.69375e-8	1
6.75625e-8	2.36029375e-7	1.11625e-7	1
6.75625e-8	2.36029375e-7	1.263125e-7	1
6.75625e-8	2.36029375e-7	1.41e-7	1
6.75625e-8	2.36029375e-7	1.556875e-7	1
6.75625e-8	2.36029375e-7	1.70375e-7	1
6.75625e-8	2.36029375e-7	1.850625e-7	1
6.75625e-8	2.36029375e-7	1.9975e-7	1
6.75625e-8	2.36029375e-7	2.144375e-7	1
6.75625e-8	2.36029375e-7	2.29125e-7	1
6.75625e-8	2.36029375e-7	2.4381250000000003e-7	1
6.75625e-8	2.36029375e-7	2.585e-7	1
6.75625e-8	2.36029375e-7	2.731875e-7	1
6.75625e-8	2.36029375e-7	2.87875e-7	1
6.75625e-8	2.36029375e-7	3.025625e-7	1
6.75625e-8	2.36029375e-7	3.1725e-7	1
6.75625e-8	2.36029375e-7	3.319375e-7	1
6.75625e-8	2.36029375e-7	3.46625e-7	1
6.75625e-8	2.36029375e-7	3.613125e-7	1
6.75625e-8	2.36029375e-7	3.76e-7	1
6.75625e-8	2.36029375e-7	3.906875e-7	1
6.75625e-8	2.36029375e-7	4.05375e-7	1
6.75625e-8	2.36029375e-7	4.200625e-7	1
6.75625e-8	2.36029375e-7	4.3475e-7	1
6.75625e-8	2.36029375e-7	4.494375e-7	1
6.75625e-8	2.36029375e-7	4.64125e-7	1
8.225e-8	2.36029375e-7	8.8125e-9	1
8.225e-8	2.36029375e-7	2.35e-8	1
8.225e-8	2.36029375e-7	3.81875e-8	1
8.225e-8	2.36029375e-7	5.2875e-8	1
8.225e-8	2.36029375e-7	6.75625e-8	1
8.225e-8	2.36029375e-7	8.225e-8	1
8.225e-8	2.36029375e-7	9.69375e-8	1
8.225e-8	2.36029375e-7	1.11625e-7	1
8.225e-8	2.36029375e-7	1.263125e-7	1
8.225e-8	2.36029375e-7	1.41e-7	1
8.225e-8	2.36029375e-7	1.556875e-7	1
8.225e-8	2.36029375e-7	1.70375e-7	1
8.225e-8	2.36029375e-7	1.850625e-7	1
8.225e-8	2.36029375e-7	1.9975e-7	1
8.225e-8	2.36029375e-7	2.144375e-7	1
8.225e-8	2.36029375e-7	2.29125e-7	1
8.225e-8	2.36029375e-7	2.4381250000000003e-7	1
8.225e-8	2.36029375e-7	2.585e-7	1
8.225e-8	2.36029375e-7	2.731875e-7	1
8.225e-8	2.36029375e-7	2.87875e-7	1
8.225e-8	2.36029375e-7	3.025625e-7	1
8.225e-8	2.36029375e-7	3.1725e-7	1
8.225e-8	2.36029375e-7	3.319375e-7	1
8.225e-8	2.36029375e-7	3.46625e-7	1
8.225e-8	2.36029375e-7	3.613125e-7	1
8.225e-8	2.36029375e-7	3.76e-7	1
8.225e-8	2.36029375e-7	3.906875e-7	1
8.225e-8	2.36029375e-7	4.05375e-7	1
8.225e-8	2.36029375e-7	4.200625e-7	1
8.225e-8	2.36029375e-7	4.3475e-7	1
8.225e-8	2.36029375e-7	4.494375e-7	1
8.225e-8	2.36029375e-7	4.64125e-7	1
9.69375e-8	2.36029375e-7	8.8125e-9	1
9.69375e-8	2.36029375e-7	2.35e-8	1
9.69375e-8	2.36029375e-7	3.81875e-8	1
9.69375e-8	2.36029375e-7	5.2875e-8	1
9.69375e-8	2.36029375e-7	6.75625e-8	1
9.69375e-8	2.36029375e-7	8.225e-8	1
9.69375e-8	2.36029375e-7	9.69375e-8	1
9.69375e-8	2.36029375e-7	1.11625e-7	1
9.69375e-8	2.36029375e-7	1.263125e-7	1
9.69375e-8	2.36029375e-7	1.41e-7	1
9.69375e-8	2.36029375e-7	1.556875e-7	1
9.69375e-8	2.36029375e-7	1.70375e-7	1
9.69375e-8	2.36029375e-7	1.850625e-7	1
9.69375e-8	2.36029375e-7	1.9975e-7	1
9.69375e-8	2.36029375e-7	2.144375e-7	1
9.69375e-8	2.36029375e-7	2.29125e-7	1
9.69375e-8	2.36029375e-7	2.4381250000000003e-7	1
9.69375e-8	2.36029375e-7	2.585e-7	1
9.69375e-8	2.36029375e-7	2.731875e-7	1
9.69375e-8	2.36029375e-7	2.87875e-7	1
9.69375e-8	2.36029375e-7	3.025625e-7	1
9.69375e-8	2.36029375e-7	3.1725e-7	1
9.69375e-8	2.36029375e-7	3.319375e-7	1
9.69375e-8	2.36029375e-7	3.46625e-7	1
9.69375e-8	2.36029375e-7	3.613125e-7	1
9.69375e-8	2.36029375e-7	3.76e-7	1
9.69375e-8	2.36029375e-7	3.906875e-7	1
9.69375e-8	2.36029375e-7	4.05375e-7	1
9.69375e-8	2.36029375e-7	4.200625e-7	1
9.69375e-8	2.36029375e-7	4.3475e-7	1
9.69375e-8	2.36029375e-7	4.494375e-7	1
9.69375e-8	2.36029375e-7	4.64125e-7	1
1.11625e-7	2.36029375e-7	8.8125e-9	1
1.11625e-7	2.36029375e-7	2.35e-8	1
1.11625e-7	2.36029375e-7	3.81875e-8	1
1.11625e-7	2.36029375e-7	5.2875e-8	1
1.11625e-7	2.36029375e-7	6.75625e-8	1
1.11625e-7	2.36029375e-7	8.225e-8	1
1.11625e-7	2.36029375e-7	9.69375e-8	1
1.11625e-7	2.36029375e-7	1.11625e-7	1
1.11625e-7	2.36029375e-7	1.263125e-7	1
1.11625e-7	2.36029375e-7	1.41e-7	1
1.11625e-7	2.36029375e-7	1.556875e-7	1
1.11625e-7	2.36029375e-7	1.70375e-7	1
1.11625e-7	2.36029375e-7	1.850625e-7	1
1.11625e-7	2.36029375e-7	1.9975e-7	1
1.11625e-7	2.36029375e-7	2.144375e-7	1
1.11625e-7	2.36029375e-7	2.29125e-7	1
1.11625e-7	2.36029375e-7	2.4381250000000003e-7	1
1.11625e-7	2.36029375e-7	2.585e-7	1
1.11625e-7	2.36029375e-7	2.731875e-7	1
1.11625e-7	2.36029375e-7	2.87875e-7	1
1.11625e-7	2.36029375e-7	3.025625e-7	1
1.11625e-7	2.36029375e-7	3.1725e-7	1
1.11625e-7	2.36029375e-7	3.319375e-7	1
1.11625e-7	2.36029375e-7	3.46625e-7	1
1.11625e-7	2.36029375e-7	3.613125e-7	1
1.11625e-7	2.36029375e-7	3.76e-7	1
1.11625e-7	2.36029375e-7	3.906875e-7	1
1.11625e-7	2.36029375e-7	4.05375e-7	1
1.11625e-7	2.36029375e-7	4.200625e-7	1
1.11625e-7	2.36029375e-7	4.3475e-7	1
1.11625e-7	2.36029375e-7	4.494375e-7	1
1.11625e-7	2.36029375e-7	4.64125e-7	1
1.263125e-7	2.36029375e-7	8.8125e-9	1
1.263125e-7	2.36029375e-7	2.35e-8	1
1.263125e-7	2.36029375e-7	3.81875e-8	1
1.263125e-7	2.36029375e-7	5.2875e-8	1
1.263125e-7	2.36029375e-7	6.75625e-8	1
1.263125e-7	2.36029375e-7	8.225e-8	1
1.263125e-7	2.36029375e-7	9.69375e-8	1
1.263125e-7	2.36029375e-7	1.11625e-7	1
1.263125e-7	2.36029375e-7	1.263125e-7	1
1.263125e-7	2.36029375e-7	1.41e-7	1
1.263125e-7	2.36029375e-7	1.556875e-7	1
1.263125e-7	2.36029375e-7	1.70375e-7	1
1.263125e-7	2.36029375e-7	1.850625e-7	1
1.263125e-7	2.36029375e-7	1.9975e-7	1
1.263125e-7	2.36029375e-7	2.144375e-7	1
1.263125e-7	2.36029375e-7	2.29125e-7	1
1.263125e-7	2.36029375e-7	2.4381250000000003e-7	1
1.263125e-7	2.36029375e-7	2.585e-7	1
1.263125e-7	2.36029375e-7	2.731875e-7	1
1.263125e-7	2.36029375e-7	2.87875e-7	1
1.263125e-7	2.36029375e-7	3.025625e-7	1
1.263125e-7	2.36029375e-7	3.1725e-7	1
1.263125e-7	2.36029375e-7	3.319375e-7	1
1.263125e-7	2.36029375e-7	3.46625e-7	1
1.263125e-7	2.36029375e-7	3.613125e-7	1
1.263125e-7	2.36029375e-7	3.76e-7	1
1.263125e-7	2.36029375e-7	3.906875e-7	1
1.263125e-7	2.36029375e-7	4.05375e-7	1
1.263125e-7	2.36029375e-7	4.200625e-7	1
1.263125e-7	2.36029375e-7	4.3475e-7	1
1.263125e-7	2.36029375e-7	4.494375e-7	1
1.263125e-7	2.36029375e-7	4.64125e-7	1
1.41e-7	2.36029375e-7	8.8125e-9	1
1.41e-7	2.36029375e-7	2.35e-8	1
1.41e-7	2.36029375e-7	3.81875e-8	1
1.41e-7	2.36029375e-7	5.2875e-8	1
1.41e-7	2.36029375e-7	6.75625e-8	1
1.41e-7	2.36029375e-7	8.225e-8	1
1.41e-7	2.36029375e-7	9.69375e-8	1
1.41e-7	2.36029375e-7	1.11625e-7	1
1.41e-7	2.36029375e-7	1.263125e-7	1
1.41e-7	2.36029375e-7	1.41e-7	1
1.41e-7	2.36029375e-7	1.556875e-7	1
1.41e-7	2.36029375e-7	1.70375e-7	1
1.41e-7	2.36029375e-7	1.850625e-7	1
1.41e-7	2.36029375e-7	1.9975e-7	1
1.41e-7	2.36029375e-7	2.144375e-7	1
1.41e-7	2.36029375e-7	2.29125e-7	1
1.41e-7	2.36029375e-7	2.4381250000000003e-7	1
1.41e-7	2.36029375e-7	2.585e-7	1
1.41e-7	2.36029375e-7	2.731875e-7	1
1.41e-7	2.36029375e-7	2.87875e-7	1
1.41e-7	2.36029375e-7	3.025625e-7	1
1.41e-7	2.36029375e-7	3.1725e-7	1
1.41e-7	2.36029375e-7	3.319375e-7	1
1.41e-7	2.36029375e-7	3.46625e-7	1
1.41e-7	2.36029375e-7	3.613125e-7	1
1.41e-7	2.36029375e-7	3.76e-7	1
1.41e-7	2.36029375e-7	3.906875e-7	1
1.41e-7	2.36029375e-7	4.05375e-7	1
1.41e-7	2.36029375e-7	4.200625e-7	1
1.41e-7	2.36029375e-7	4.3475e-7	1
1.41e-7	2.36029375e-7	4.494375e-7	1
1.41e-7	2.36029375e-7	4.64125e-7	1
1.556875e-7	2.36029375e-7	8.8125e-9	1
1.556875e-7	2.36029375e-7	2.35e-8	1
1.556875e-7	2.36029375e-7	3.81875e-8	1
1.556875e-7	2.36029375e-7	5.2875e-8	1
1.556875e-7	2.36029375e-7	6.75625e-8	1
1.556875e-7	2.36029375e-7	8.225e-8	1
1.556875e-7	2.36029375e-7	9.69375e-8	1
1.556875e-7	2.36029375e-7	1.11625e-7	1
1.556875e-7	2.36029375e-7	1.263125e-7	1
1.556875e-7	2.36029375e-7	1.41e-7	1
1.556875e-7	2.36029375e-7	1.556875e-7	1
1.556875e-7	2.36029375e-7	1.70375e-7	1
1.556875e-7	2.36029375e-7	1.850625e-7	1
1.556875e-7	2.36029375e-7	1.9975e-7	1
1.556875e-7	2.36029375e-7	2.144375e-7	1
1.556875e-7	2.36029375e-7	2.29125e-7	1
1.556875e-7	2.36029375e-7	2.4381250000000003e-7	1
