7.44957123056825e-7	7.926227441465577e-7	3.2981063654801967e-7	0
4.0661451276505416e-7	6.026200779252343e-7	4.6994577539184673e-7	0
1.4801770734312343e-7	6.546428450984722e-7	4.891970087672365e-8	0
1.2138797576155292e-6	4.985377652421441e-7	3.518078333704623e-7	0
6.295012626112279e-7	6.3853540780381e-7	4.890317351873435e-7	0
9.176845077506691e-7	4.970177464523941e-7	3.6960685621561633e-7	0
5.549217271028052e-7	5.321565087118771e-7	1.8161457048906513e-7	0
8.53155150361003e-7	5.048721575282255e-7	5.781637151536894e-7	0
4.1724775526713467e-7	5.032514925638663e-7	2.470120868005688e-7	0
2.6647846478467065e-7	6.280229391321829e-7	3.1143040656180383e-7	0
2.7329920587880713e-7	4.926611612077168e-7	5.173181055560753e-7	0
7.382929584205994e-7	4.571653036440185e-7	3.3443721507193584e-7	0
1.1146053401607158e-6	5.766435171292403e-7	2.481001796964171e-7	0
1.5701479618841923e-7	7.92642332252465e-7	2.0985335012764767e-7	0
1.2207362674980723e-6	5.932839265244333e-7	5.278624373513396e-7	0
8.0232217706392e-7	6.107888379068012e-7	3.757343944869303e-8	0
5.972631963683367e-7	8.535361462882798e-7	5.954444991821278e-7	0
3.7103207799043533e-7	6.592912690329148e-7	5.760928469030406e-7	0
6.860220492844425e-7	8.38759330965839e-7	1.2278530740289596e-7	0
5.816706687626513e-7	6.141616678853872e-7	6.410522434253385e-7	0
1.1171697360962625e-6	4.539085919161305e-7	5.023789902654074e-7	0
9.425747817759406e-8	4.7262153207753666e-7	4.527601891600956e-7	0
8.903928376138318e-7	4.887301871552296e-7	1.3804494528661745e-7	0
1.0009660286980949e-7	8.086208130852509e-7	4.313781075195636e-8	0
1.2591503163404525e-6	7.8255950962301e-7	2.658590090525653e-7	0
4.2848340939261964e-7	7.544166734216049e-7	4.64970779465528e-7	0
1.2726558509081867e-6	5.762560176724144e-7	1.0237950770592849e-7	0
7.284572933301893e-7	6.112801500544934e-7	6.245610766225146e-7	0
2.7488114518430633e-7	7.217984359921578e-7	3.019099499332101e-11	0
6.347906337009063e-7	7.575017543988515e-7	6.069564094917691e-7	0
9.067182319093106e-7	7.592624830411716e-7	4.0629786495243356e-7	0
8.400300324460731e-7	6.852641641272286e-7	4.544923378437677e-9	0
4.3267430750936107e-7	8.020648602101933e-7	1.4139651433124538e-7	0
3.733781804858516e-7	6.013897465641236e-7	5.495237131182686e-8	0
3.159985807621958e-7	7.310151342026453e-7	9.367776387142866e-8	0
6.59275365103576e-7	6.129047093708939e-7	1.5883870572058107e-7	0
3.3566440169884597e-7	5.529494007788179e-7	5.277202972073615e-7	0
3.3185465055726486e-7	5.465798732919379e-7	3.270324827800429e-7	0
6.935454958281151e-7	8.574930927096764e-7	3.918789084981949e-7	0
5.885481409685489e-7	6.697662637963583e-7	5.694612018080656e-7	0
1.0044740094792927e-6	5.918078971965053e-7	4.7515725861528646e-7	0
2.5408389557767144e-7	8.033925364999509e-7	1.0083839986830787e-7	0
4.453900036843975e-7	5.135956113656277e-7	5.679950704792073e-7	0
6.799227428405455e-7	7.702340040629072e-7	2.697624129522578e-7	0
7.850313331765254e-7	8.597858730372043e-7	6.392094781128024e-7	0
9.104259518491488e-7	5.979911678901909e-7	4.620994087880506e-7	0
2.1284415407898934e-7	6.170535034336888e-7	1.3717987724252183e-7	0
5.23316099183773e-7	5.746536982239258e-7	4.4975279984967135e-7	0
1.8143826866847978e-7	7.212467226481796e-7	1.2359592941953764e-7	0
5.038197009825864e-7	6.929648794520157e-7	9.220901024608218e-9	0
9.87686263348365e-7	6.836566965671408e-7	5.792020028015645e-7	0
1.8059211713932533e-7	5.737355717997647e-7	3.0098631264215533e-7	0
3.513601496360724e-7	6.788633590339375e-7	2.3088938352342905e-7	0
8.633966662555778e-7	7.39633699595385e-7	4.741622864674406e-7	0
1.0083369627639024e-6	8.283077016575839e-7	1.919103424968076e-7	0
1.1648106219715895e-6	6.35997079712338e-7	4.6956019742255605e-7	0
2.2971850106417686e-7	7.281044234903573e-7	4.0273977064551643e-7	0
8.319328865276269e-7	6.080317951873875e-7	5.092197731684123e-7	0
2.4400444744681486e-7	8.527042336058027e-7	6.012112573857382e-7	0
1.6325000000000002e-8	3.265e-7	1.6325000000000002e-8	1
1.6325000000000002e-8	3.265e-7	4.897500000000001e-8	1
1.6325000000000002e-8	3.265e-7	8.162500000000002e-8	1
1.6325000000000002e-8	3.265e-7	1.1427500000000001e-7	1
1.6325000000000002e-8	3.265e-7	1.4692500000000003e-7	1
1.6325000000000002e-8	3.265e-7	1.7957500000000004e-7	1
1.6325000000000002e-8	3.265e-7	2.1222500000000004e-7	1
1.6325000000000002e-8	3.265e-7	2.4487500000000003e-7	1
1.6325000000000002e-8	3.265e-7	2.7752500000000004e-7	1
1.6325000000000002e-8	3.265e-7	3.1017500000000006e-7	1
1.6325000000000002e-8	3.265e-7	3.428250000000001e-7	1
1.6325000000000002e-8	3.265e-7	3.7547500000000005e-7	1
1.6325000000000002e-8	3.265e-7	4.0812500000000006e-7	1
1.6325000000000002e-8	3.265e-7	4.407750000000001e-7	1
1.6325000000000002e-8	3.265e-7	4.7342500000000005e-7	1
1.6325000000000002e-8	3.265e-7	5.060750000000001e-7	1
1.6325000000000002e-8	3.265e-7	5.387250000000001e-7	1
1.6325000000000002e-8	3.265e-7	5.713750000000001e-7	1
1.6325000000000002e-8	3.265e-7	6.040250000000001e-7	1
1.6325000000000002e-8	3.265e-7	6.366750000000001e-7	1
4.897500000000001e-8	3.265e-7	1.6325000000000002e-8	1
4.897500000000001e-8	3.265e-7	4.897500000000001e-8	1
4.897500000000001e-8	3.265e-7	8.162500000000002e-8	1
4.897500000000001e-8	3.265e-7	1.1427500000000001e-7	1
4.897500000000001e-8	3.265e-7	1.4692500000000003e-7	1
4.897500000000001e-8	3.265e-7	1.7957500000000004e-7	1
4.897500000000001e-8	3.265e-7	2.1222500000000004e-7	1
4.897500000000001e-8	3.265e-7	2.4487500000000003e-7	1
4.897500000000001e-8	3.265e-7	2.7752500000000004e-7	1
4.897500000000001e-8	3.265e-7	3.1017500000000006e-7	1
4.897500000000001e-8	3.265e-7	3.428250000000001e-7	1
4.897500000000001e-8	3.265e-7	3.7547500000000005e-7	1
4.897500000000001e-8	3.265e-7	4.0812500000000006e-7	1
4.897500000000001e-8	3.265e-7	4.407750000000001e-7	1
4.897500000000001e-8	3.265e-7	4.7342500000000005e-7	1
4.897500000000001e-8	3.265e-7	5.060750000000001e-7	1
4.897500000000001e-8	3.265e-7	5.387250000000001e-7	1
4.897500000000001e-8	3.265e-7	5.713750000000001e-7	1
4.897500000000001e-8	3.265e-7	6.040250000000001e-7	1
4.897500000000001e-8	3.265e-7	6.366750000000001e-7	1
8.162500000000002e-8	3.265e-7	1.6325000000000002e-8	1
8.162500000000002e-8	3.265e-7	4.897500000000001e-8	1
8.162500000000002e-8	3.265e-7	8.162500000000002e-8	1
8.162500000000002e-8	3.265e-7	1.1427500000000001e-7	1
8.162500000000002e-8	3.265e-7	1.4692500000000003e-7	1
8.162500000000002e-8	3.265e-7	1.7957500000000004e-7	1
8.162500000000002e-8	3.265e-7	2.1222500000000004e-7	1
8.162500000000002e-8	3.265e-7	2.4487500000000003e-7	1
8.162500000000002e-8	3.265e-7	2.7752500000000004e-7	1
8.162500000000002e-8	3.265e-7	3.1017500000000006e-7	1
8.162500000000002e-8	3.265e-7	3.428250000000001e-7	1
8.162500000000002e-8	3.265e-7	3.7547500000000005e-7	1
8.162500000000002e-8	3.265e-7	4.0812500000000006e-7	1
8.162500000000002e-8	3.265e-7	4.407750000000001e-7	1
8.162500000000002e-8	3.265e-7	4.7342500000000005e-7	1
8.162500000000002e-8	3.265e-7	5.060750000000001e-7	1
8.162500000000002e-8	3.265e-7	5.387250000000001e-7	1
8.162500000000002e-8	3.265e-7	5.713750000000001e-7	1
8.162500000000002e-8	3.265e-7	6.040250000000001e-7	1
8.162500000000002e-8	3.265e-7	6.366750000000001e-7	1
1.1427500000000001e-7	3.265e-7	1.6325000000000002e-8	1
1.1427500000000001e-7	3.265e-7	4.897500000000001e-8	1
1.1427500000000001e-7	3.265e-7	8.162500000000002e-8	1
1.1427500000000001e-7	3.265e-7	1.1427500000000001e-7	1
1.1427500000000001e-7	3.265e-7	1.4692500000000003e-7	1
1.1427500000000001e-7	3.265e-7	1.7957500000000004e-7	1
1.1427500000000001e-7	3.265e-7	2.1222500000000004e-7	1
1.1427500000000001e-7	3.265e-7	2.4487500000000003e-7	1
1.1427500000000001e-7	3.265e-7	2.7752500000000004e-7	1
1.1427500000000001e-7	3.265e-7	3.1017500000000006e-7	1
1.1427500000000001e-7	3.265e-7	3.428250000000001e-7	1
1.1427500000000001e-7	3.265e-7	3.7547500000000005e-7	1
1.1427500000000001e-7	3.265e-7	4.0812500000000006e-7	1
1.1427500000000001e-7	3.265e-7	4.407750000000001e-7	1
1.1427500000000001e-7	3.265e-7	4.7342500000000005e-7	1
1.1427500000000001e-7	3.265e-7	5.060750000000001e-7	1
1.1427500000000001e-7	3.265e-7	5.387250000000001e-7	1
1.1427500000000001e-7	3.265e-7	5.713750000000001e-7	1
1.1427500000000001e-7	3.265e-7	6.040250000000001e-7	1
1.1427500000000001e-7	3.265e-7	6.366750000000001e-7	1
1.4692500000000003e-7	3.265e-7	1.6325000000000002e-8	1
1.4692500000000003e-7	3.265e-7	4.897500000000001e-8	1
1.4692500000000003e-7	3.265e-7	8.162500000000002e-8	1
1.4692500000000003e-7	3.265e-7	1.1427500000000001e-7	1
1.4692500000000003e-7	3.265e-7	1.4692500000000003e-7	1
1.4692500000000003e-7	3.265e-7	1.7957500000000004e-7	1
1.4692500000000003e-7	3.265e-7	2.1222500000000004e-7	1
1.4692500000000003e-7	3.265e-7	2.4487500000000003e-7	1
1.4692500000000003e-7	3.265e-7	2.7752500000000004e-7	1
1.4692500000000003e-7	3.265e-7	3.1017500000000006e-7	1
1.4692500000000003e-7	3.265e-7	3.428250000000001e-7	1
1.4692500000000003e-7	3.265e-7	3.7547500000000005e-7	1
1.4692500000000003e-7	3.265e-7	4.0812500000000006e-7	1
1.4692500000000003e-7	3.265e-7	4.407750000000001e-7	1
1.4692500000000003e-7	3.265e-7	4.7342500000000005e-7	1
1.4692500000000003e-7	3.265e-7	5.060750000000001e-7	1
1.4692500000000003e-7	3.265e-7	5.387250000000001e-7	1
1.4692500000000003e-7	3.265e-7	5.713750000000001e-7	1
1.4692500000000003e-7	3.265e-7	6.040250000000001e-7	1
1.4692500000000003e-7	3.265e-7	6.366750000000001e-7	1
1.7957500000000004e-7	3.265e-7	1.6325000000000002e-8	1
1.7957500000000004e-7	3.265e-7	4.897500000000001e-8	1
1.7957500000000004e-7	3.265e-7	8.162500000000002e-8	1
1.7957500000000004e-7	3.265e-7	1.1427500000000001e-7	1
1.7957500000000004e-7	3.265e-7	1.4692500000000003e-7	1
1.7957500000000004e-7	3.265e-7	1.7957500000000004e-7	1
1.7957500000000004e-7	3.265e-7	2.1222500000000004e-7	1
1.7957500000000004e-7	3.265e-7	2.4487500000000003e-7	1
1.7957500000000004e-7	3.265e-7	2.7752500000000004e-7	1
1.7957500000000004e-7	3.265e-7	3.1017500000000006e-7	1
1.7957500000000004e-7	3.265e-7	3.428250000000001e-7	1
1.7957500000000004e-7	3.265e-7	3.7547500000000005e-7	1
1.7957500000000004e-7	3.265e-7	4.0812500000000006e-7	1
1.7957500000000004e-7	3.265e-7	4.407750000000001e-7	1
1.7957500000000004e-7	3.265e-7	4.7342500000000005e-7	1
1.7957500000000004e-7	3.265e-7	5.060750000000001e-7	1
1.7957500000000004e-7	3.265e-7	5.387250000000001e-7	1
1.7957500000000004e-7	3.265e-7	5.713750000000001e-7	1
1.7957500000000004e-7	3.265e-7	6.040250000000001e-7	1
1.7957500000000004e-7	3.265e-7	6.366750000000001e-7	1
2.1222500000000004e-7	3.265e-7	1.6325000000000002e-8	1
2.1222500000000004e-7	3.265e-7	4.897500000000001e-8	1
2.1222500000000004e-7	3.265e-7	8.162500000000002e-8	1
2.1222500000000004e-7	3.265e-7	1.1427500000000001e-7	1
2.1222500000000004e-7	3.265e-7	1.4692500000000003e-7	1
2.1222500000000004e-7	3.265e-7	1.7957500000000004e-7	1
2.1222500000000004e-7	3.265e-7	2.1222500000000004e-7	1
2.1222500000000004e-7	3.265e-7	2.4487500000000003e-7	1
2.1222500000000004e-7	3.265e-7	2.7752500000000004e-7	1
2.1222500000000004e-7	3.265e-7	3.1017500000000006e-7	1
2.1222500000000004e-7	3.265e-7	3.428250000000001e-7	1
2.1222500000000004e-7	3.265e-7	3.7547500000000005e-7	1
2.1222500000000004e-7	3.265e-7	4.0812500000000006e-7	1
2.1222500000000004e-7	3.265e-7	4.407750000000001e-7	1
2.1222500000000004e-7	3.265e-7	4.7342500000000005e-7	1
2.1222500000000004e-7	3.265e-7	5.060750000000001e-7	1
2.1222500000000004e-7	3.265e-7	5.387250000000001e-7	1
2.1222500000000004e-7	3.265e-7	5.713750000000001e-7	1
2.1222500000000004e-7	3.265e-7	6.040250000000001e-7	1
2.1222500000000004e-7	3.265e-7	6.366750000000001e-7	1
2.4487500000000003e-7	3.265e-7	1.6325000000000002e-8	1
2.4487500000000003e-7	3.265e-7	4.897500000000001e-8	1
2.4487500000000003e-7	3.265e-7	8.162500000000002e-8	1
2.4487500000000003e-7	3.265e-7	1.1427500000000001e-7	1
2.4487500000000003e-7	3.265e-7	1.4692500000000003e-7	1
2.4487500000000003e-7	3.265e-7	1.7957500000000004e-7	1
2.4487500000000003e-7	3.265e-7	2.1222500000000004e-7	1
2.4487500000000003e-7	3.265e-7	2.4487500000000003e-7	1
2.4487500000000003e-7	3.265e-7	2.7752500000000004e-7	1
2.4487500000000003e-7	3.265e-7	3.1017500000000006e-7	1
2.4487500000000003e-7	3.265e-7	3.428250000000001e-7	1
2.4487500000000003e-7	3.265e-7	3.7547500000000005e-7	1
2.4487500000000003e-7	3.265e-7	4.0812500000000006e-7	1
2.4487500000000003e-7	3.265e-7	4.407750000000001e-7	1
2.4487500000000003e-7	3.265e-7	4.7342500000000005e-7	1
2.4487500000000003e-7	3.265e-7	5.060750000000001e-7	1
2.4487500000000003e-7	3.265e-7	5.387250000000001e-7	1
2.4487500000000003e-7	3.265e-7	5.713750000000001e-7	1
2.4487500000000003e-7	3.265e-7	6.040250000000001e-7	1
2.4487500000000003e-7	3.265e-7	6.366750000000001e-7	1
2.7752500000000004e-7	3.265e-7	1.6325000000000002e-8	1
2.7752500000000004e-7	3.265e-7	4.897500000000001e-8	1
2.7752500000000004e-7	3.265e-7	8.162500000000002e-8	1
2.7752500000000004e-7	3.265e-7	1.1427500000000001e-7	1
2.7752500000000004e-7	3.265e-7	1.4692500000000003e-7	1
2.7752500000000004e-7	3.265e-7	1.7957500000000004e-7	1
2.7752500000000004e-7	3.265e-7	2.1222500000000004e-7	1
2.7752500000000004e-7	3.265e-7	2.4487500000000003e-7	1
2.7752500000000004e-7	3.265e-7	2.7752500000000004e-7	1
2.7752500000000004e-7	3.265e-7	3.1017500000000006e-7	1
2.7752500000000004e-7	3.265e-7	3.428250000000001e-7	1
2.7752500000000004e-7	3.265e-7	3.7547500000000005e-7	1
2.7752500000000004e-7	3.265e-7	4.0812500000000006e-7	1
2.7752500000000004e-7	3.265e-7	4.407750000000001e-7	1
2.7752500000000004e-7	3.265e-7	4.7342500000000005e-7	1
2.7752500000000004e-7	3.265e-7	5.060750000000001e-7	1
2.7752500000000004e-7	3.265e-7	5.387250000000001e-7	1
2.7752500000000004e-7	3.265e-7	5.713750000000001e-7	1
2.7752500000000004e-7	3.265e-7	6.040250000000001e-7	1
2.7752500000000004e-7	3.265e-7	6.366750000000001e-7	1
3.1017500000000006e-7	3.265e-7	1.6325000000000002e-8	1
3.1017500000000006e-7	3.265e-7	4.897500000000001e-8	1
3.1017500000000006e-7	3.265e-7	8.162500000000002e-8	1
3.1017500000000006e-7	3.265e-7	1.1427500000000001e-7	1
3.1017500000000006e-7	3.265e-7	1.4692500000000003e-7	1
3.1017500000000006e-7	3.265e-7	1.7957500000000004e-7	1
3.1017500000000006e-7	3.265e-7	2.1222500000000004e-7	1
3.1017500000000006e-7	3.265e-7	2.4487500000000003e-7	1
3.1017500000000006e-7	3.265e-7	2.7752500000000004e-7	1
3.1017500000000006e-7	3.265e-7	3.1017500000000006e-7	1
3.1017500000000006e-7	3.265e-7	3.428250000000001e-7	1
3.1017500000000006e-7	3.265e-7	3.7547500000000005e-7	1
3.1017500000000006e-7	3.265e-7	4.0812500000000006e-7	1
3.1017500000000006e-7	3.265e-7	4.407750000000001e-7	1
3.1017500000000006e-7	3.265e-7	4.7342500000000005e-7	1
3.1017500000000006e-7	3.265e-7	5.060750000000001e-7	1
3.1017500000000006e-7	3.265e-7	5.387250000000001e-7	1
3.1017500000000006e-7	3.265e-7	5.713750000000001e-7	1
3.1017500000000006e-7	3.265e-7	6.040250000000001e-7	1
3.1017500000000006e-7	3.265e-7	6.366750000000001e-7	1
3.428250000000001e-7	3.265e-7	1.6325000000000002e-8	1
3.428250000000001e-7	3.265e-7	4.897500000000001e-8	1
3.428250000000001e-7	3.265e-7	8.162500000000002e-8	1
3.428250000000001e-7	3.265e-7	1.1427500000000001e-7	1
3.428250000000001e-7	3.265e-7	1.4692500000000003e-7	1
3.428250000000001e-7	3.265e-7	1.7957500000000004e-7	1
3.428250000000001e-7	3.265e-7	2.1222500000000004e-7	1
3.428250000000001e-7	3.265e-7	2.4487500000000003e-7	1
3.428250000000001e-7	3.265e-7	2.7752500000000004e-7	1
3.428250000000001e-7	3.265e-7	3.1017500000000006e-7	1
3.428250000000001e-7	3.265e-7	3.428250000000001e-7	1
3.428250000000001e-7	3.265e-7	3.7547500000000005e-7	1
3.428250000000001e-7	3.265e-7	4.0812500000000006e-7	1
3.428250000000001e-7	3.265e-7	4.407750000000001e-7	1
3.428250000000001e-7	3.265e-7	4.7342500000000005e-7	1
3.428250000000001e-7	3.265e-7	5.060750000000001e-7	1
3.428250000000001e-7	3.265e-7	5.387250000000001e-7	1
3.428250000000001e-7	3.265e-7	5.713750000000001e-7	1
3.428250000000001e-7	3.265e-7	6.040250000000001e-7	1
3.428250000000001e-7	3.265e-7	6.366750000000001e-7	1
3.7547500000000005e-7	3.265e-7	1.6325000000000002e-8	1
3.7547500000000005e-7	3.265e-7	4.897500000000001e-8	1
3.7547500000000005e-7	3.265e-7	8.162500000000002e-8	1
3.7547500000000005e-7	3.265e-7	1.1427500000000001e-7	1
3.7547500000000005e-7	3.265e-7	1.4692500000000003e-7	1
3.7547500000000005e-7	3.265e-7	1.7957500000000004e-7	1
3.7547500000000005e-7	3.265e-7	2.1222500000000004e-7	1
3.7547500000000005e-7	3.265e-7	2.4487500000000003e-7	1
3.7547500000000005e-7	3.265e-7	2.7752500000000004e-7	1
3.7547500000000005e-7	3.265e-7	3.1017500000000006e-7	1
3.7547500000000005e-7	3.265e-7	3.428250000000001e-7	1
3.7547500000000005e-7	3.265e-7	3.7547500000000005e-7	1
3.7547500000000005e-7	3.265e-7	4.0812500000000006e-7	1
3.7547500000000005e-7	3.265e-7	4.407750000000001e-7	1
3.7547500000000005e-7	3.265e-7	4.7342500000000005e-7	1
3.7547500000000005e-7	3.265e-7	5.060750000000001e-7	1
3.7547500000000005e-7	3.265e-7	5.387250000000001e-7	1
3.7547500000000005e-7	3.265e-7	5.713750000000001e-7	1
3.7547500000000005e-7	3.265e-7	6.040250000000001e-7	1
3.7547500000000005e-7	3.265e-7	6.366750000000001e-7	1
4.0812500000000006e-7	3.265e-7	1.6325000000000002e-8	1
4.0812500000000006e-7	3.265e-7	4.897500000000001e-8	1
4.0812500000000006e-7	3.265e-7	8.162500000000002e-8	1
4.0812500000000006e-7	3.265e-7	1.1427500000000001e-7	1
4.0812500000000006e-7	3.265e-7	1.4692500000000003e-7	1
4.0812500000000006e-7	3.265e-7	1.7957500000000004e-7	1
4.0812500000000006e-7	3.265e-7	2.1222500000000004e-7	1
4.0812500000000006e-7	3.265e-7	2.4487500000000003e-7	1
4.0812500000000006e-7	3.265e-7	2.7752500000000004e-7	1
4.0812500000000006e-7	3.265e-7	3.1017500000000006e-7	1
4.0812500000000006e-7	3.265e-7	3.428250000000001e-7	1
4.0812500000000006e-7	3.265e-7	3.7547500000000005e-7	1
4.0812500000000006e-7	3.265e-7	4.0812500000000006e-7	1
4.0812500000000006e-7	3.265e-7	4.407750000000001e-7	1
4.0812500000000006e-7	3.265e-7	4.7342500000000005e-7	1
4.0812500000000006e-7	3.265e-7	5.060750000000001e-7	1
4.0812500000000006e-7	3.265e-7	5.387250000000001e-7	1
4.0812500000000006e-7	3.265e-7	5.713750000000001e-7	1
4.0812500000000006e-7	3.265e-7	6.040250000000001e-7	1
4.0812500000000006e-7	3.265e-7	6.366750000000001e-7	1
4.407750000000001e-7	3.265e-7	1.6325000000000002e-8	1
4.407750000000001e-7	3.265e-7	4.897500000000001e-8	1
4.407750000000001e-7	3.265e-7	8.162500000000002e-8	1
4.407750000000001e-7	3.265e-7	1.1427500000000001e-7	1
4.407750000000001e-7	3.265e-7	1.4692500000000003e-7	1
4.407750000000001e-7	3.265e-7	1.7957500000000004e-7	1
4.407750000000001e-7	3.265e-7	2.1222500000000004e-7	1
4.407750000000001e-7	3.265e-7	2.4487500000000003e-7	1
4.407750000000001e-7	3.265e-7	2.7752500000000004e-7	1
4.407750000000001e-7	3.265e-7	3.1017500000000006e-7	1
4.407750000000001e-7	3.265e-7	3.428250000000001e-7	1
4.407750000000001e-7	3.265e-7	3.7547500000000005e-7	1
4.407750000000001e-7	3.265e-7	4.0812500000000006e-7	1
4.407750000000001e-7	3.265e-7	4.407750000000001e-7	1
4.407750000000001e-7	3.265e-7	4.7342500000000005e-7	1
4.407750000000001e-7	3.265e-7	5.060750000000001e-7	1
4.407750000000001e-7	3.265e-7	5.387250000000001e-7	1
4.407750000000001e-7	3.265e-7	5.713750000000001e-7	1
4.407750000000001e-7	3.265e-7	6.040250000000001e-7	1
4.407750000000001e-7	3.265e-7	6.366750000000001e-7	1
4.7342500000000005e-7	3.265e-7	1.6325000000000002e-8	1
4.7342500000000005e-7	3.265e-7	4.897500000000001e-8	1
4.7342500000000005e-7	3.265e-7	8.162500000000002e-8	1
4.7342500000000005e-7	3.265e-7	1.1427500000000001e-7	1
4.7342500000000005e-7	3.265e-7	1.4692500000000003e-7	1
4.7342500000000005e-7	3.265e-7	1.7957500000000004e-7	1
4.7342500000000005e-7	3.265e-7	2.1222500000000004e-7	1
4.7342500000000005e-7	3.265e-7	2.4487500000000003e-7	1
4.7342500000000005e-7	3.265e-7	2.7752500000000004e-7	1
4.7342500000000005e-7	3.265e-7	3.1017500000000006e-7	1
4.7342500000000005e-7	3.265e-7	3.428250000000001e-7	1
4.7342500000000005e-7	3.265e-7	3.7547500000000005e-7	1
4.7342500000000005e-7	3.265e-7	4.0812500000000006e-7	1
4.7342500000000005e-7	3.265e-7	4.407750000000001e-7	1
4.7342500000000005e-7	3.265e-7	4.7342500000000005e-7	1
4.7342500000000005e-7	3.265e-7	5.060750000000001e-7	1
4.7342500000000005e-7	3.265e-7	5.387250000000001e-7	1
4.7342500000000005e-7	3.265e-7	5.713750000000001e-7	1
4.7342500000000005e-7	3.265e-7	6.040250000000001e-7	1
4.7342500000000005e-7	3.265e-7	6.366750000000001e-7	1
5.060750000000001e-7	3.265e-7	1.6325000000000002e-8	1
5.060750000000001e-7	3.265e-7	4.897500000000001e-8	1
5.060750000000001e-7	3.265e-7	8.162500000000002e-8	1
5.060750000000001e-7	3.265e-7	1.1427500000000001e-7	1
5.060750000000001e-7	3.265e-7	1.4692500000000003e-7	1
5.060750000000001e-7	3.265e-7	1.7957500000000004e-7	1
5.060750000000001e-7	3.265e-7	2.1222500000000004e-7	1
5.060750000000001e-7	3.265e-7	2.4487500000000003e-7	1
5.060750000000001e-7	3.265e-7	2.7752500000000004e-7	1
5.060750000000001e-7	3.265e-7	3.1017500000000006e-7	1
5.060750000000001e-7	3.265e-7	3.428250000000001e-7	1
5.060750000000001e-7	3.265e-7	3.7547500000000005e-7	1
5.060750000000001e-7	3.265e-7	4.0812500000000006e-7	1
5.060750000000001e-7	3.265e-7	4.407750000000001e-7	1
5.060750000000001e-7	3.265e-7	4.7342500000000005e-7	1
5.060750000000001e-7	3.265e-7	5.060750000000001e-7	1
5.060750000000001e-7	3.265e-7	5.387250000000001e-7	1
5.060750000000001e-7	3.265e-7	5.713750000000001e-7	1
5.060750000000001e-7	3.265e-7	6.040250000000001e-7	1
5.060750000000001e-7	3.265e-7	6.366750000000001e-7	1
5.387250000000001e-7	3.265e-7	1.6325000000000002e-8	1
5.387250000000001e-7	3.265e-7	4.897500000000001e-8	1
5.387250000000001e-7	3.265e-7	8.162500000000002e-8	1
