5.234715457124374e-8	7.731471489910688e-7	6.228801997145663e-7	0
1.112532042417222e-6	6.253653790375254e-7	2.4930135536611176e-7	0
1.0331521641301812e-6	6.584682300917623e-7	5.497701482088648e-7	0
1.7125923741326197e-7	6.9380443505118e-7	3.0437684704096805e-7	0
1.7022491133751214e-8	5.92454742087871e-7	5.058277819031372e-7	0
5.797025513367987e-7	7.179463280640629e-7	5.361137323177614e-7	0
1.1739445948707593e-6	7.155993270164037e-7	2.360241924961298e-7	0
1.236579857881627e-6	7.123639974094689e-7	4.6226721332199593e-8	0
4.014482379738679e-8	5.786833922366729e-7	1.5000691104335514e-7	0
3.0564237808229965e-7	6.478074832749228e-7	1.2470709651158267e-8	0
6.047467924537843e-7	8.062691080314955e-7	5.89668223358544e-7	0
1.2757309839630163e-6	6.045157010258821e-7	6.247723387355754e-7	0
2.0952303824068285e-7	6.687524749343504e-7	2.891726994999608e-7	0
1.2096262115475163e-6	6.108678599850101e-7	4.351451275845015e-7	0
9.996563710503294e-7	7.812309042648017e-7	5.125940243158636e-7	0
1.139177302161572e-6	7.009488409653571e-7	9.044278069880543e-9	0
1.676043002057793e-7	4.782135572777904e-7	3.8348858411280017e-7	0
3.588268262181269e-7	5.906393739744573e-7	4.402250900948125e-7	0
1.1346170621636658e-6	6.766891352185088e-7	1.0230916205013134e-7	0
1.2198193066362237e-6	5.941058166954194e-7	1.8384237050746147e-7	0
1.030686023216972e-6	8.110095003913509e-7	4.334555603234119e-8	0
8.240240336717877e-7	8.215879632407542e-7	4.439978800210502e-7	0
2.6113575136763126e-7	6.017229860601407e-7	1.2780828355541633e-7	0
1.2721169643712384e-6	7.120939187825882e-7	6.455927236159405e-7	0
9.956617654088962e-7	7.380191363718372e-7	3.724692103544861e-7	0
1.9506853766163967e-7	6.029936920527157e-7	2.7615918796853512e-8	0
8.691083784546302e-8	7.855382192369623e-7	3.3797018507809097e-7	0
3.3293523205093514e-7	6.666676573412826e-7	5.513302443588255e-7	0
1.797038959317561e-7	6.603507806707582e-7	3.8739360954631814e-7	0
1.1115993434150835e-6	6.774816330595304e-7	1.2473232390727773e-8	0
1.0230012967538037e-6	6.630673008330152e-7	4.025427811129045e-7	0
1.9841182917805094e-7	6.571342015666145e-7	5.184539798838707e-7	0
3.036738642918034e-7	4.909694507343911e-7	4.6060259042173427e-7	0
1.1033814361509253e-6	6.874188609762249e-7	1.7811280697652347e-8	0
2.7846240396424304e-7	6.760300582741656e-7	4.3753357043995226e-7	0
1.2040967245027693e-6	6.643284402127414e-7	2.1356228532664499e-7	0
1.2613863466167909e-6	6.500740687004601e-7	4.931384926315304e-7	0
1.2841513404030435e-7	5.920583408167813e-7	3.0930106134248436e-7	0
1.004232444266351e-6	8.391948631949174e-7	5.95538062597304e-7	0
8.376374572430047e-7	6.869113044803886e-7	5.508899748460548e-7	0
2.457128820922765e-7	5.462018614886544e-7	6.024839756495613e-7	0
8.070315553988949e-7	6.558881493633126e-7	5.737544091815917e-7	0
2.409339082057413e-7	6.91399013752675e-7	2.8027738897103065e-7	0
6.870554674377065e-7	5.258898916038264e-7	1.7135235552082171e-7	0
1.6325000000000002e-8	3.265e-7	1.6325000000000002e-8	5000
1.6325000000000002e-8	3.265e-7	4.897500000000001e-8	5000
1.6325000000000002e-8	3.265e-7	8.162500000000002e-8	5000
1.6325000000000002e-8	3.265e-7	1.1427500000000001e-7	5000
1.6325000000000002e-8	3.265e-7	1.4692500000000003e-7	5000
1.6325000000000002e-8	3.265e-7	1.7957500000000004e-7	5000
1.6325000000000002e-8	3.265e-7	2.1222500000000004e-7	5000
1.6325000000000002e-8	3.265e-7	2.4487500000000003e-7	5000
1.6325000000000002e-8	3.265e-7	2.7752500000000004e-7	5000
1.6325000000000002e-8	3.265e-7	3.1017500000000006e-7	5000
1.6325000000000002e-8	3.265e-7	3.428250000000001e-7	5000
1.6325000000000002e-8	3.265e-7	3.7547500000000005e-7	5000
1.6325000000000002e-8	3.265e-7	4.0812500000000006e-7	5000
1.6325000000000002e-8	3.265e-7	4.407750000000001e-7	5000
1.6325000000000002e-8	3.265e-7	4.7342500000000005e-7	5000
1.6325000000000002e-8	3.265e-7	5.060750000000001e-7	5000
1.6325000000000002e-8	3.265e-7	5.387250000000001e-7	5000
1.6325000000000002e-8	3.265e-7	5.713750000000001e-7	5000
1.6325000000000002e-8	3.265e-7	6.040250000000001e-7	5000
1.6325000000000002e-8	3.265e-7	6.366750000000001e-7	5000
4.897500000000001e-8	3.265e-7	1.6325000000000002e-8	5000
4.897500000000001e-8	3.265e-7	4.897500000000001e-8	5000
4.897500000000001e-8	3.265e-7	8.162500000000002e-8	5000
4.897500000000001e-8	3.265e-7	1.1427500000000001e-7	5000
4.897500000000001e-8	3.265e-7	1.4692500000000003e-7	5000
4.897500000000001e-8	3.265e-7	1.7957500000000004e-7	5000
4.897500000000001e-8	3.265e-7	2.1222500000000004e-7	5000
4.897500000000001e-8	3.265e-7	2.4487500000000003e-7	5000
4.897500000000001e-8	3.265e-7	2.7752500000000004e-7	5000
4.897500000000001e-8	3.265e-7	3.1017500000000006e-7	5000
4.897500000000001e-8	3.265e-7	3.428250000000001e-7	5000
4.897500000000001e-8	3.265e-7	3.7547500000000005e-7	5000
4.897500000000001e-8	3.265e-7	4.0812500000000006e-7	5000
4.897500000000001e-8	3.265e-7	4.407750000000001e-7	5000
4.897500000000001e-8	3.265e-7	4.7342500000000005e-7	5000
4.897500000000001e-8	3.265e-7	5.060750000000001e-7	5000
4.897500000000001e-8	3.265e-7	5.387250000000001e-7	5000
4.897500000000001e-8	3.265e-7	5.713750000000001e-7	5000
4.897500000000001e-8	3.265e-7	6.040250000000001e-7	5000
4.897500000000001e-8	3.265e-7	6.366750000000001e-7	5000
8.162500000000002e-8	3.265e-7	1.6325000000000002e-8	5000
8.162500000000002e-8	3.265e-7	4.897500000000001e-8	5000
8.162500000000002e-8	3.265e-7	8.162500000000002e-8	5000
8.162500000000002e-8	3.265e-7	1.1427500000000001e-7	5000
8.162500000000002e-8	3.265e-7	1.4692500000000003e-7	5000
8.162500000000002e-8	3.265e-7	1.7957500000000004e-7	5000
8.162500000000002e-8	3.265e-7	2.1222500000000004e-7	5000
8.162500000000002e-8	3.265e-7	2.4487500000000003e-7	5000
8.162500000000002e-8	3.265e-7	2.7752500000000004e-7	5000
8.162500000000002e-8	3.265e-7	3.1017500000000006e-7	5000
8.162500000000002e-8	3.265e-7	3.428250000000001e-7	5000
8.162500000000002e-8	3.265e-7	3.7547500000000005e-7	5000
8.162500000000002e-8	3.265e-7	4.0812500000000006e-7	5000
8.162500000000002e-8	3.265e-7	4.407750000000001e-7	5000
8.162500000000002e-8	3.265e-7	4.7342500000000005e-7	5000
8.162500000000002e-8	3.265e-7	5.060750000000001e-7	5000
8.162500000000002e-8	3.265e-7	5.387250000000001e-7	5000
8.162500000000002e-8	3.265e-7	5.713750000000001e-7	5000
8.162500000000002e-8	3.265e-7	6.040250000000001e-7	5000
8.162500000000002e-8	3.265e-7	6.366750000000001e-7	5000
1.1427500000000001e-7	3.265e-7	1.6325000000000002e-8	5000
1.1427500000000001e-7	3.265e-7	4.897500000000001e-8	5000
1.1427500000000001e-7	3.265e-7	8.162500000000002e-8	5000
1.1427500000000001e-7	3.265e-7	1.1427500000000001e-7	5000
1.1427500000000001e-7	3.265e-7	1.4692500000000003e-7	5000
1.1427500000000001e-7	3.265e-7	1.7957500000000004e-7	5000
1.1427500000000001e-7	3.265e-7	2.1222500000000004e-7	5000
1.1427500000000001e-7	3.265e-7	2.4487500000000003e-7	5000
1.1427500000000001e-7	3.265e-7	2.7752500000000004e-7	5000
1.1427500000000001e-7	3.265e-7	3.1017500000000006e-7	5000
1.1427500000000001e-7	3.265e-7	3.428250000000001e-7	5000
1.1427500000000001e-7	3.265e-7	3.7547500000000005e-7	5000
1.1427500000000001e-7	3.265e-7	4.0812500000000006e-7	5000
1.1427500000000001e-7	3.265e-7	4.407750000000001e-7	5000
1.1427500000000001e-7	3.265e-7	4.7342500000000005e-7	5000
1.1427500000000001e-7	3.265e-7	5.060750000000001e-7	5000
1.1427500000000001e-7	3.265e-7	5.387250000000001e-7	5000
1.1427500000000001e-7	3.265e-7	5.713750000000001e-7	5000
1.1427500000000001e-7	3.265e-7	6.040250000000001e-7	5000
1.1427500000000001e-7	3.265e-7	6.366750000000001e-7	5000
1.4692500000000003e-7	3.265e-7	1.6325000000000002e-8	5000
1.4692500000000003e-7	3.265e-7	4.897500000000001e-8	5000
1.4692500000000003e-7	3.265e-7	8.162500000000002e-8	5000
1.4692500000000003e-7	3.265e-7	1.1427500000000001e-7	5000
1.4692500000000003e-7	3.265e-7	1.4692500000000003e-7	5000
1.4692500000000003e-7	3.265e-7	1.7957500000000004e-7	5000
1.4692500000000003e-7	3.265e-7	2.1222500000000004e-7	5000
1.4692500000000003e-7	3.265e-7	2.4487500000000003e-7	5000
1.4692500000000003e-7	3.265e-7	2.7752500000000004e-7	5000
1.4692500000000003e-7	3.265e-7	3.1017500000000006e-7	5000
1.4692500000000003e-7	3.265e-7	3.428250000000001e-7	5000
1.4692500000000003e-7	3.265e-7	3.7547500000000005e-7	5000
1.4692500000000003e-7	3.265e-7	4.0812500000000006e-7	5000
1.4692500000000003e-7	3.265e-7	4.407750000000001e-7	5000
1.4692500000000003e-7	3.265e-7	4.7342500000000005e-7	5000
1.4692500000000003e-7	3.265e-7	5.060750000000001e-7	5000
1.4692500000000003e-7	3.265e-7	5.387250000000001e-7	5000
1.4692500000000003e-7	3.265e-7	5.713750000000001e-7	5000
1.4692500000000003e-7	3.265e-7	6.040250000000001e-7	5000
1.4692500000000003e-7	3.265e-7	6.366750000000001e-7	5000
1.7957500000000004e-7	3.265e-7	1.6325000000000002e-8	5000
1.7957500000000004e-7	3.265e-7	4.897500000000001e-8	5000
1.7957500000000004e-7	3.265e-7	8.162500000000002e-8	5000
1.7957500000000004e-7	3.265e-7	1.1427500000000001e-7	5000
1.7957500000000004e-7	3.265e-7	1.4692500000000003e-7	5000
1.7957500000000004e-7	3.265e-7	1.7957500000000004e-7	5000
1.7957500000000004e-7	3.265e-7	2.1222500000000004e-7	5000
1.7957500000000004e-7	3.265e-7	2.4487500000000003e-7	5000
1.7957500000000004e-7	3.265e-7	2.7752500000000004e-7	5000
1.7957500000000004e-7	3.265e-7	3.1017500000000006e-7	5000
1.7957500000000004e-7	3.265e-7	3.428250000000001e-7	5000
1.7957500000000004e-7	3.265e-7	3.7547500000000005e-7	5000
1.7957500000000004e-7	3.265e-7	4.0812500000000006e-7	5000
1.7957500000000004e-7	3.265e-7	4.407750000000001e-7	5000
1.7957500000000004e-7	3.265e-7	4.7342500000000005e-7	5000
1.7957500000000004e-7	3.265e-7	5.060750000000001e-7	5000
1.7957500000000004e-7	3.265e-7	5.387250000000001e-7	5000
1.7957500000000004e-7	3.265e-7	5.713750000000001e-7	5000
1.7957500000000004e-7	3.265e-7	6.040250000000001e-7	5000
1.7957500000000004e-7	3.265e-7	6.366750000000001e-7	5000
2.1222500000000004e-7	3.265e-7	1.6325000000000002e-8	5000
2.1222500000000004e-7	3.265e-7	4.897500000000001e-8	5000
2.1222500000000004e-7	3.265e-7	8.162500000000002e-8	5000
2.1222500000000004e-7	3.265e-7	1.1427500000000001e-7	5000
2.1222500000000004e-7	3.265e-7	1.4692500000000003e-7	5000
2.1222500000000004e-7	3.265e-7	1.7957500000000004e-7	5000
2.1222500000000004e-7	3.265e-7	2.1222500000000004e-7	5000
2.1222500000000004e-7	3.265e-7	2.4487500000000003e-7	5000
2.1222500000000004e-7	3.265e-7	2.7752500000000004e-7	5000
2.1222500000000004e-7	3.265e-7	3.1017500000000006e-7	5000
2.1222500000000004e-7	3.265e-7	3.428250000000001e-7	5000
2.1222500000000004e-7	3.265e-7	3.7547500000000005e-7	5000
2.1222500000000004e-7	3.265e-7	4.0812500000000006e-7	5000
2.1222500000000004e-7	3.265e-7	4.407750000000001e-7	5000
2.1222500000000004e-7	3.265e-7	4.7342500000000005e-7	5000
2.1222500000000004e-7	3.265e-7	5.060750000000001e-7	5000
2.1222500000000004e-7	3.265e-7	5.387250000000001e-7	5000
2.1222500000000004e-7	3.265e-7	5.713750000000001e-7	5000
2.1222500000000004e-7	3.265e-7	6.040250000000001e-7	5000
2.1222500000000004e-7	3.265e-7	6.366750000000001e-7	5000
2.4487500000000003e-7	3.265e-7	1.6325000000000002e-8	5000
2.4487500000000003e-7	3.265e-7	4.897500000000001e-8	5000
2.4487500000000003e-7	3.265e-7	8.162500000000002e-8	5000
2.4487500000000003e-7	3.265e-7	1.1427500000000001e-7	5000
2.4487500000000003e-7	3.265e-7	1.4692500000000003e-7	5000
2.4487500000000003e-7	3.265e-7	1.7957500000000004e-7	5000
2.4487500000000003e-7	3.265e-7	2.1222500000000004e-7	5000
2.4487500000000003e-7	3.265e-7	2.4487500000000003e-7	5000
2.4487500000000003e-7	3.265e-7	2.7752500000000004e-7	5000
2.4487500000000003e-7	3.265e-7	3.1017500000000006e-7	5000
2.4487500000000003e-7	3.265e-7	3.428250000000001e-7	5000
2.4487500000000003e-7	3.265e-7	3.7547500000000005e-7	5000
2.4487500000000003e-7	3.265e-7	4.0812500000000006e-7	5000
2.4487500000000003e-7	3.265e-7	4.407750000000001e-7	5000
2.4487500000000003e-7	3.265e-7	4.7342500000000005e-7	5000
2.4487500000000003e-7	3.265e-7	5.060750000000001e-7	5000
2.4487500000000003e-7	3.265e-7	5.387250000000001e-7	5000
2.4487500000000003e-7	3.265e-7	5.713750000000001e-7	5000
2.4487500000000003e-7	3.265e-7	6.040250000000001e-7	5000
2.4487500000000003e-7	3.265e-7	6.366750000000001e-7	5000
2.7752500000000004e-7	3.265e-7	1.6325000000000002e-8	5000
2.7752500000000004e-7	3.265e-7	4.897500000000001e-8	5000
2.7752500000000004e-7	3.265e-7	8.162500000000002e-8	5000
2.7752500000000004e-7	3.265e-7	1.1427500000000001e-7	5000
2.7752500000000004e-7	3.265e-7	1.4692500000000003e-7	5000
2.7752500000000004e-7	3.265e-7	1.7957500000000004e-7	5000
2.7752500000000004e-7	3.265e-7	2.1222500000000004e-7	5000
2.7752500000000004e-7	3.265e-7	2.4487500000000003e-7	5000
2.7752500000000004e-7	3.265e-7	2.7752500000000004e-7	5000
2.7752500000000004e-7	3.265e-7	3.1017500000000006e-7	5000
2.7752500000000004e-7	3.265e-7	3.428250000000001e-7	5000
2.7752500000000004e-7	3.265e-7	3.7547500000000005e-7	5000
2.7752500000000004e-7	3.265e-7	4.0812500000000006e-7	5000
2.7752500000000004e-7	3.265e-7	4.407750000000001e-7	5000
2.7752500000000004e-7	3.265e-7	4.7342500000000005e-7	5000
2.7752500000000004e-7	3.265e-7	5.060750000000001e-7	5000
2.7752500000000004e-7	3.265e-7	5.387250000000001e-7	5000
2.7752500000000004e-7	3.265e-7	5.713750000000001e-7	5000
2.7752500000000004e-7	3.265e-7	6.040250000000001e-7	5000
2.7752500000000004e-7	3.265e-7	6.366750000000001e-7	5000
3.1017500000000006e-7	3.265e-7	1.6325000000000002e-8	5000
3.1017500000000006e-7	3.265e-7	4.897500000000001e-8	5000
3.1017500000000006e-7	3.265e-7	8.162500000000002e-8	5000
3.1017500000000006e-7	3.265e-7	1.1427500000000001e-7	5000
3.1017500000000006e-7	3.265e-7	1.4692500000000003e-7	5000
3.1017500000000006e-7	3.265e-7	1.7957500000000004e-7	5000
3.1017500000000006e-7	3.265e-7	2.1222500000000004e-7	5000
3.1017500000000006e-7	3.265e-7	2.4487500000000003e-7	5000
3.1017500000000006e-7	3.265e-7	2.7752500000000004e-7	5000
3.1017500000000006e-7	3.265e-7	3.1017500000000006e-7	5000
3.1017500000000006e-7	3.265e-7	3.428250000000001e-7	5000
3.1017500000000006e-7	3.265e-7	3.7547500000000005e-7	5000
3.1017500000000006e-7	3.265e-7	4.0812500000000006e-7	5000
3.1017500000000006e-7	3.265e-7	4.407750000000001e-7	5000
3.1017500000000006e-7	3.265e-7	4.7342500000000005e-7	5000
3.1017500000000006e-7	3.265e-7	5.060750000000001e-7	5000
3.1017500000000006e-7	3.265e-7	5.387250000000001e-7	5000
3.1017500000000006e-7	3.265e-7	5.713750000000001e-7	5000
3.1017500000000006e-7	3.265e-7	6.040250000000001e-7	5000
3.1017500000000006e-7	3.265e-7	6.366750000000001e-7	5000
3.428250000000001e-7	3.265e-7	1.6325000000000002e-8	5000
3.428250000000001e-7	3.265e-7	4.897500000000001e-8	5000
3.428250000000001e-7	3.265e-7	8.162500000000002e-8	5000
3.428250000000001e-7	3.265e-7	1.1427500000000001e-7	5000
3.428250000000001e-7	3.265e-7	1.4692500000000003e-7	5000
3.428250000000001e-7	3.265e-7	1.7957500000000004e-7	5000
3.428250000000001e-7	3.265e-7	2.1222500000000004e-7	5000
3.428250000000001e-7	3.265e-7	2.4487500000000003e-7	5000
3.428250000000001e-7	3.265e-7	2.7752500000000004e-7	5000
3.428250000000001e-7	3.265e-7	3.1017500000000006e-7	5000
3.428250000000001e-7	3.265e-7	3.428250000000001e-7	5000
3.428250000000001e-7	3.265e-7	3.7547500000000005e-7	5000
3.428250000000001e-7	3.265e-7	4.0812500000000006e-7	5000
3.428250000000001e-7	3.265e-7	4.407750000000001e-7	5000
3.428250000000001e-7	3.265e-7	4.7342500000000005e-7	5000
3.428250000000001e-7	3.265e-7	5.060750000000001e-7	5000
3.428250000000001e-7	3.265e-7	5.387250000000001e-7	5000
3.428250000000001e-7	3.265e-7	5.713750000000001e-7	5000
3.428250000000001e-7	3.265e-7	6.040250000000001e-7	5000
3.428250000000001e-7	3.265e-7	6.366750000000001e-7	5000
3.7547500000000005e-7	3.265e-7	1.6325000000000002e-8	5000
3.7547500000000005e-7	3.265e-7	4.897500000000001e-8	5000
3.7547500000000005e-7	3.265e-7	8.162500000000002e-8	5000
3.7547500000000005e-7	3.265e-7	1.1427500000000001e-7	5000
3.7547500000000005e-7	3.265e-7	1.4692500000000003e-7	5000
3.7547500000000005e-7	3.265e-7	1.7957500000000004e-7	5000
3.7547500000000005e-7	3.265e-7	2.1222500000000004e-7	5000
3.7547500000000005e-7	3.265e-7	2.4487500000000003e-7	5000
3.7547500000000005e-7	3.265e-7	2.7752500000000004e-7	5000
3.7547500000000005e-7	3.265e-7	3.1017500000000006e-7	5000
3.7547500000000005e-7	3.265e-7	3.428250000000001e-7	5000
3.7547500000000005e-7	3.265e-7	3.7547500000000005e-7	5000
3.7547500000000005e-7	3.265e-7	4.0812500000000006e-7	5000
3.7547500000000005e-7	3.265e-7	4.407750000000001e-7	5000
3.7547500000000005e-7	3.265e-7	4.7342500000000005e-7	5000
3.7547500000000005e-7	3.265e-7	5.060750000000001e-7	5000
3.7547500000000005e-7	3.265e-7	5.387250000000001e-7	5000
3.7547500000000005e-7	3.265e-7	5.713750000000001e-7	5000
3.7547500000000005e-7	3.265e-7	6.040250000000001e-7	5000
3.7547500000000005e-7	3.265e-7	6.366750000000001e-7	5000
4.0812500000000006e-7	3.265e-7	1.6325000000000002e-8	5000
4.0812500000000006e-7	3.265e-7	4.897500000000001e-8	5000
4.0812500000000006e-7	3.265e-7	8.162500000000002e-8	5000
4.0812500000000006e-7	3.265e-7	1.1427500000000001e-7	5000
4.0812500000000006e-7	3.265e-7	1.4692500000000003e-7	5000
4.0812500000000006e-7	3.265e-7	1.7957500000000004e-7	5000
4.0812500000000006e-7	3.265e-7	2.1222500000000004e-7	5000
4.0812500000000006e-7	3.265e-7	2.4487500000000003e-7	5000
4.0812500000000006e-7	3.265e-7	2.7752500000000004e-7	5000
4.0812500000000006e-7	3.265e-7	3.1017500000000006e-7	5000
4.0812500000000006e-7	3.265e-7	3.428250000000001e-7	5000
4.0812500000000006e-7	3.265e-7	3.7547500000000005e-7	5000
4.0812500000000006e-7	3.265e-7	4.0812500000000006e-7	5000
4.0812500000000006e-7	3.265e-7	4.407750000000001e-7	5000
4.0812500000000006e-7	3.265e-7	4.7342500000000005e-7	5000
4.0812500000000006e-7	3.265e-7	5.060750000000001e-7	5000
4.0812500000000006e-7	3.265e-7	5.387250000000001e-7	5000
4.0812500000000006e-7	3.265e-7	5.713750000000001e-7	5000
4.0812500000000006e-7	3.265e-7	6.040250000000001e-7	5000
4.0812500000000006e-7	3.265e-7	6.366750000000001e-7	5000
4.407750000000001e-7	3.265e-7	1.6325000000000002e-8	5000
4.407750000000001e-7	3.265e-7	4.897500000000001e-8	5000
4.407750000000001e-7	3.265e-7	8.162500000000002e-8	5000
4.407750000000001e-7	3.265e-7	1.1427500000000001e-7	5000
4.407750000000001e-7	3.265e-7	1.4692500000000003e-7	5000
4.407750000000001e-7	3.265e-7	1.7957500000000004e-7	5000
4.407750000000001e-7	3.265e-7	2.1222500000000004e-7	5000
4.407750000000001e-7	3.265e-7	2.4487500000000003e-7	5000
4.407750000000001e-7	3.265e-7	2.7752500000000004e-7	5000
4.407750000000001e-7	3.265e-7	3.1017500000000006e-7	5000
4.407750000000001e-7	3.265e-7	3.428250000000001e-7	5000
4.407750000000001e-7	3.265e-7	3.7547500000000005e-7	5000
4.407750000000001e-7	3.265e-7	4.0812500000000006e-7	5000
4.407750000000001e-7	3.265e-7	4.407750000000001e-7	5000
4.407750000000001e-7	3.265e-7	4.7342500000000005e-7	5000
4.407750000000001e-7	3.265e-7	5.060750000000001e-7	5000
4.407750000000001e-7	3.265e-7	5.387250000000001e-7	5000
4.407750000000001e-7	3.265e-7	5.713750000000001e-7	5000
4.407750000000001e-7	3.265e-7	6.040250000000001e-7	5000
4.407750000000001e-7	3.265e-7	6.366750000000001e-7	5000
4.7342500000000005e-7	3.265e-7	1.6325000000000002e-8	5000
4.7342500000000005e-7	3.265e-7	4.897500000000001e-8	5000
4.7342500000000005e-7	3.265e-7	8.162500000000002e-8	5000
4.7342500000000005e-7	3.265e-7	1.1427500000000001e-7	5000
4.7342500000000005e-7	3.265e-7	1.4692500000000003e-7	5000
4.7342500000000005e-7	3.265e-7	1.7957500000000004e-7	5000
4.7342500000000005e-7	3.265e-7	2.1222500000000004e-7	5000
4.7342500000000005e-7	3.265e-7	2.4487500000000003e-7	5000
4.7342500000000005e-7	3.265e-7	2.7752500000000004e-7	5000
4.7342500000000005e-7	3.265e-7	3.1017500000000006e-7	5000
4.7342500000000005e-7	3.265e-7	3.428250000000001e-7	5000
4.7342500000000005e-7	3.265e-7	3.7547500000000005e-7	5000
4.7342500000000005e-7	3.265e-7	4.0812500000000006e-7	5000
4.7342500000000005e-7	3.265e-7	4.407750000000001e-7	5000
4.7342500000000005e-7	3.265e-7	4.7342500000000005e-7	5000
4.7342500000000005e-7	3.265e-7	5.060750000000001e-7	5000
4.7342500000000005e-7	3.265e-7	5.387250000000001e-7	5000
4.7342500000000005e-7	3.265e-7	5.713750000000001e-7	5000
4.7342500000000005e-7	3.265e-7	6.040250000000001e-7	5000
4.7342500000000005e-7	3.265e-7	6.366750000000001e-7	5000
5.060750000000001e-7	3.265e-7	1.6325000000000002e-8	5000
5.060750000000001e-7	3.265e-7	4.897500000000001e-8	5000
5.060750000000001e-7	3.265e-7	8.162500000000002e-8	5000
5.060750000000001e-7	3.265e-7	1.1427500000000001e-7	5000
5.060750000000001e-7	3.265e-7	1.4692500000000003e-7	5000
5.060750000000001e-7	3.265e-7	1.7957500000000004e-7	5000
5.060750000000001e-7	3.265e-7	2.1222500000000004e-7	5000
5.060750000000001e-7	3.265e-7	2.4487500000000003e-7	5000
5.060750000000001e-7	3.265e-7	2.7752500000000004e-7	5000
5.060750000000001e-7	3.265e-7	3.1017500000000006e-7	5000
5.060750000000001e-7	3.265e-7	3.428250000000001e-7	5000
5.060750000000001e-7	3.265e-7	3.7547500000000005e-7	5000
5.060750000000001e-7	3.265e-7	4.0812500000000006e-7	5000
5.060750000000001e-7	3.265e-7	4.407750000000001e-7	5000
5.060750000000001e-7	3.265e-7	4.7342500000000005e-7	5000
5.060750000000001e-7	3.265e-7	5.060750000000001e-7	5000
5.060750000000001e-7	3.265e-7	5.387250000000001e-7	5000
5.060750000000001e-7	3.265e-7	5.713750000000001e-7	5000
5.060750000000001e-7	3.265e-7	6.040250000000001e-7	5000
5.060750000000001e-7	3.265e-7	6.366750000000001e-7	5000
5.387250000000001e-7	3.265e-7	1.6325000000000002e-8	5000
5.387250000000001e-7	3.265e-7	4.897500000000001e-8	5000
5.387250000000001e-7	3.265e-7	8.162500000000002e-8	5000
5.387250000000001e-7	3.265e-7	1.1427500000000001e-7	5000
5.387250000000001e-7	3.265e-7	1.4692500000000003e-7	5000
5.387250000000001e-7	3.265e-7	1.7957500000000004e-7	5000
5.387250000000001e-7	3.265e-7	2.1222500000000004e-7	5000
