5.207290311289326e-7	6.865435455025863e-7	4.5386397285028097e-7	0.
2.7684871017680243e-7	8.724080000000001e-7	3.886825959255971e-7	0.
1.5141063675333502e-7	6.85485482779005e-7	5.069613685637669e-7	0.
5.473710096170205e-7	4.866597735567139e-7	3.6750802073919226e-7	0
4.043357553459283e-7	6.073791361766631e-7	2.8217169495634387e-7	0.
1.7153181566784609e-7	8.510896149923819e-7	5.011358947378053e-7	0.
4.858356637244597e-7	6.24179130307028e-7	5.614421882564281e-7	0.
1.2282207635038597e-6	7.981979469135801e-7	3.5455540603973953e-7	0.
1.2336536626315115e-6	5.336821575425329e-7	4.048921166112598e-7	0.
1.2816160528021753e-6	6.977826246195895e-7	2.329805666126301e-7	0
2.2129756401027824e-8	4.400782922367679e-7	6.905376483643931e-8	0
7.194488947406923e-7	8.352712921238922e-7	5.057884928214661e-7	0.
1.582154261871835e-7	6.098462569828106e-7	2.748443235497333e-7	0.
5.709889283889543e-7	7.571038445007522e-7	6.288136415395967e-7	0
6.465965365586767e-7	6.210646349627005e-7	5.720323531542356e-7	0.
1.2487328532249743e-6	7.353207702815071e-7	6.274117515698985e-7	0
8.637919132744796e-7	7.23519313756432e-7	1.412291473963586e-8	0
5.10085680060501e-7	8.724080000000001e-7	6.381696818501428e-7	0.
7.334231436268456e-7	6.143889162020498e-7	3.46250228408879e-8	0
1.1356506029406097e-6	4.78615399846722e-7	1.9721865711936556e-7	0.
6.31011809853821e-7	7.761142775528373e-7	1.654811499288997e-7	0.
7.501324327936954e-7	5.49777129478495e-7	5.722707234836784e-7	0.
1.0510894281907471e-6	6.142370615919152e-7	2.9734215876762973e-7	0.
3.9233312616129887e-7	7.036263007565154e-7	4.347417706402825e-7	0.
1.6695335375360238e-8	5.307807647560878e-7	5.258606698944254e-7	0
4.342371233218718e-7	8.724080000000001e-7	5.521812691037046e-7	0.
8.590039930561896e-7	5.416828098662738e-7	1.1590692999636013e-7	0
8.430891682303974e-7	8.298169833239285e-7	3.186271973987128e-7	0.
1.1595255840008794e-6	6.325548666859397e-7	5.601540502249381e-7	0.
7.187564927271568e-7	6.394797076175003e-7	3.461161405419304e-7	0.
4.654473030619298e-8	6.824488700357933e-7	6.037390626054016e-7	0.
5.16449609455641e-7	5.693745203044498e-7	2.956580855448063e-7	0.
5.23073966338556e-7	8.189157897825827e-7	4.060600498191145e-7	0
1.2009189360167017e-6	4.815999087114247e-7	5.020214198452048e-7	0.
1.4266795914295944e-7	5.027481879737894e-7	4.756998749845958e-7	0.
6.242989360559806e-7	7.637776138830332e-7	3.07746387405916e-7	0.
9.99729952747166e-7	6.400816286852208e-7	6.234943155157134e-7	0
2.898950227411443e-7	7.730504276947387e-7	2.8695885290936127e-7	0.
3.5940916049241216e-7	4.703607032574167e-7	5.968018967204945e-7	0.
7.871267359572156e-7	5.408060938039502e-7	2.5463462276032386e-7	0
8.660633822229379e-8	7.536950947833964e-7	1.987631786490747e-7	0
9.060257356676655e-7	5.712775139068978e-7	2.3687491768535995e-7	0.
9.154903552362382e-7	6.122037951354497e-7	3.7355623100813057e-7	0.
3.7929254549070125e-7	6.271194961625208e-7	5.943352478889687e-7	0
1.0994651971643476e-6	8.380436932715567e-7	1.2829786300026367e-7	0.
8.659577242458103e-8	6.38037552073141e-7	5.71295115729842e-8	0
9.33105072207373e-7	5.623710748345678e-7	5.627635141526442e-7	0
4.897555542618636e-7	8.724080000000001e-7	1.8292076016615642e-7	0.
6.741337682530903e-7	4.358678077448503e-7	3.940437609191391e-7	0
1.0368679230199607e-6	8.117729771153854e-7	5.522440967209523e-7	0.
1.1804591921433637e-6	6.421286124524331e-7	2.1370140671626022e-7	0
1.204358811059915e-6	7.502251565554419e-7	4.6270085022049733e-7	0.
1.6325000000000002e-8	3.265e-7	1.6325000000000002e-8	500
1.6325000000000002e-8	3.265e-7	4.897500000000001e-8	500
1.6325000000000002e-8	3.265e-7	8.162500000000002e-8	500
1.6325000000000002e-8	3.265e-7	1.1427500000000001e-7	500
1.6325000000000002e-8	3.265e-7	1.4692500000000003e-7	500
1.6325000000000002e-8	3.265e-7	1.7957500000000004e-7	500
1.6325000000000002e-8	3.265e-7	2.1222500000000004e-7	500
1.6325000000000002e-8	3.265e-7	2.4487500000000003e-7	500
1.6325000000000002e-8	3.265e-7	2.7752500000000004e-7	500
1.6325000000000002e-8	3.265e-7	3.1017500000000006e-7	500
1.6325000000000002e-8	3.265e-7	3.428250000000001e-7	500
1.6325000000000002e-8	3.265e-7	3.7547500000000005e-7	500
1.6325000000000002e-8	3.265e-7	4.0812500000000006e-7	500
1.6325000000000002e-8	3.265e-7	4.407750000000001e-7	500
1.6325000000000002e-8	3.265e-7	4.7342500000000005e-7	500
1.6325000000000002e-8	3.265e-7	5.060750000000001e-7	500
1.6325000000000002e-8	3.265e-7	5.387250000000001e-7	500
1.6325000000000002e-8	3.265e-7	5.713750000000001e-7	500
1.6325000000000002e-8	3.265e-7	6.040250000000001e-7	500
1.6325000000000002e-8	3.265e-7	6.366750000000001e-7	500
4.897500000000001e-8	3.265e-7	1.6325000000000002e-8	500
4.897500000000001e-8	3.265e-7	4.897500000000001e-8	500
4.897500000000001e-8	3.265e-7	8.162500000000002e-8	500
4.897500000000001e-8	3.265e-7	1.1427500000000001e-7	500
4.897500000000001e-8	3.265e-7	1.4692500000000003e-7	500
4.897500000000001e-8	3.265e-7	1.7957500000000004e-7	500
4.897500000000001e-8	3.265e-7	2.1222500000000004e-7	500
4.897500000000001e-8	3.265e-7	2.4487500000000003e-7	500
4.897500000000001e-8	3.265e-7	2.7752500000000004e-7	500
4.897500000000001e-8	3.265e-7	3.1017500000000006e-7	500
4.897500000000001e-8	3.265e-7	3.428250000000001e-7	500
4.897500000000001e-8	3.265e-7	3.7547500000000005e-7	500
4.897500000000001e-8	3.265e-7	4.0812500000000006e-7	500
4.897500000000001e-8	3.265e-7	4.407750000000001e-7	500
4.897500000000001e-8	3.265e-7	4.7342500000000005e-7	500
4.897500000000001e-8	3.265e-7	5.060750000000001e-7	500
4.897500000000001e-8	3.265e-7	5.387250000000001e-7	500
4.897500000000001e-8	3.265e-7	5.713750000000001e-7	500
4.897500000000001e-8	3.265e-7	6.040250000000001e-7	500
4.897500000000001e-8	3.265e-7	6.366750000000001e-7	500
8.162500000000002e-8	3.265e-7	1.6325000000000002e-8	500
8.162500000000002e-8	3.265e-7	4.897500000000001e-8	500
8.162500000000002e-8	3.265e-7	8.162500000000002e-8	500
8.162500000000002e-8	3.265e-7	1.1427500000000001e-7	500
8.162500000000002e-8	3.265e-7	1.4692500000000003e-7	500
8.162500000000002e-8	3.265e-7	1.7957500000000004e-7	500
8.162500000000002e-8	3.265e-7	2.1222500000000004e-7	500
8.162500000000002e-8	3.265e-7	2.4487500000000003e-7	500
8.162500000000002e-8	3.265e-7	2.7752500000000004e-7	500
8.162500000000002e-8	3.265e-7	3.1017500000000006e-7	500
8.162500000000002e-8	3.265e-7	3.428250000000001e-7	500
8.162500000000002e-8	3.265e-7	3.7547500000000005e-7	500
8.162500000000002e-8	3.265e-7	4.0812500000000006e-7	500
8.162500000000002e-8	3.265e-7	4.407750000000001e-7	500
8.162500000000002e-8	3.265e-7	4.7342500000000005e-7	500
8.162500000000002e-8	3.265e-7	5.060750000000001e-7	500
8.162500000000002e-8	3.265e-7	5.387250000000001e-7	500
8.162500000000002e-8	3.265e-7	5.713750000000001e-7	500
8.162500000000002e-8	3.265e-7	6.040250000000001e-7	500
8.162500000000002e-8	3.265e-7	6.366750000000001e-7	500
1.1427500000000001e-7	3.265e-7	1.6325000000000002e-8	500
1.1427500000000001e-7	3.265e-7	4.897500000000001e-8	500
1.1427500000000001e-7	3.265e-7	8.162500000000002e-8	500
1.1427500000000001e-7	3.265e-7	1.1427500000000001e-7	500
1.1427500000000001e-7	3.265e-7	1.4692500000000003e-7	500
1.1427500000000001e-7	3.265e-7	1.7957500000000004e-7	500
1.1427500000000001e-7	3.265e-7	2.1222500000000004e-7	500
1.1427500000000001e-7	3.265e-7	2.4487500000000003e-7	500
1.1427500000000001e-7	3.265e-7	2.7752500000000004e-7	500
1.1427500000000001e-7	3.265e-7	3.1017500000000006e-7	500
1.1427500000000001e-7	3.265e-7	3.428250000000001e-7	500
1.1427500000000001e-7	3.265e-7	3.7547500000000005e-7	500
1.1427500000000001e-7	3.265e-7	4.0812500000000006e-7	500
1.1427500000000001e-7	3.265e-7	4.407750000000001e-7	500
1.1427500000000001e-7	3.265e-7	4.7342500000000005e-7	500
1.1427500000000001e-7	3.265e-7	5.060750000000001e-7	500
1.1427500000000001e-7	3.265e-7	5.387250000000001e-7	500
1.1427500000000001e-7	3.265e-7	5.713750000000001e-7	500
1.1427500000000001e-7	3.265e-7	6.040250000000001e-7	500
1.1427500000000001e-7	3.265e-7	6.366750000000001e-7	500
1.4692500000000003e-7	3.265e-7	1.6325000000000002e-8	500
1.4692500000000003e-7	3.265e-7	4.897500000000001e-8	500
1.4692500000000003e-7	3.265e-7	8.162500000000002e-8	500
1.4692500000000003e-7	3.265e-7	1.1427500000000001e-7	500
1.4692500000000003e-7	3.265e-7	1.4692500000000003e-7	500
1.4692500000000003e-7	3.265e-7	1.7957500000000004e-7	500
1.4692500000000003e-7	3.265e-7	2.1222500000000004e-7	500
1.4692500000000003e-7	3.265e-7	2.4487500000000003e-7	500
1.4692500000000003e-7	3.265e-7	2.7752500000000004e-7	500
1.4692500000000003e-7	3.265e-7	3.1017500000000006e-7	500
1.4692500000000003e-7	3.265e-7	3.428250000000001e-7	500
1.4692500000000003e-7	3.265e-7	3.7547500000000005e-7	500
1.4692500000000003e-7	3.265e-7	4.0812500000000006e-7	500
1.4692500000000003e-7	3.265e-7	4.407750000000001e-7	500
1.4692500000000003e-7	3.265e-7	4.7342500000000005e-7	500
1.4692500000000003e-7	3.265e-7	5.060750000000001e-7	500
1.4692500000000003e-7	3.265e-7	5.387250000000001e-7	500
1.4692500000000003e-7	3.265e-7	5.713750000000001e-7	500
1.4692500000000003e-7	3.265e-7	6.040250000000001e-7	500
1.4692500000000003e-7	3.265e-7	6.366750000000001e-7	500
1.7957500000000004e-7	3.265e-7	1.6325000000000002e-8	500
1.7957500000000004e-7	3.265e-7	4.897500000000001e-8	500
1.7957500000000004e-7	3.265e-7	8.162500000000002e-8	500
1.7957500000000004e-7	3.265e-7	1.1427500000000001e-7	500
1.7957500000000004e-7	3.265e-7	1.4692500000000003e-7	500
1.7957500000000004e-7	3.265e-7	1.7957500000000004e-7	500
1.7957500000000004e-7	3.265e-7	2.1222500000000004e-7	500
1.7957500000000004e-7	3.265e-7	2.4487500000000003e-7	500
1.7957500000000004e-7	3.265e-7	2.7752500000000004e-7	500
1.7957500000000004e-7	3.265e-7	3.1017500000000006e-7	500
1.7957500000000004e-7	3.265e-7	3.428250000000001e-7	500
1.7957500000000004e-7	3.265e-7	3.7547500000000005e-7	500
1.7957500000000004e-7	3.265e-7	4.0812500000000006e-7	500
1.7957500000000004e-7	3.265e-7	4.407750000000001e-7	500
1.7957500000000004e-7	3.265e-7	4.7342500000000005e-7	500
1.7957500000000004e-7	3.265e-7	5.060750000000001e-7	500
1.7957500000000004e-7	3.265e-7	5.387250000000001e-7	500
1.7957500000000004e-7	3.265e-7	5.713750000000001e-7	500
1.7957500000000004e-7	3.265e-7	6.040250000000001e-7	500
1.7957500000000004e-7	3.265e-7	6.366750000000001e-7	500
2.1222500000000004e-7	3.265e-7	1.6325000000000002e-8	500
2.1222500000000004e-7	3.265e-7	4.897500000000001e-8	500
2.1222500000000004e-7	3.265e-7	8.162500000000002e-8	500
2.1222500000000004e-7	3.265e-7	1.1427500000000001e-7	500
2.1222500000000004e-7	3.265e-7	1.4692500000000003e-7	500
2.1222500000000004e-7	3.265e-7	1.7957500000000004e-7	500
2.1222500000000004e-7	3.265e-7	2.1222500000000004e-7	500
2.1222500000000004e-7	3.265e-7	2.4487500000000003e-7	500
2.1222500000000004e-7	3.265e-7	2.7752500000000004e-7	500
2.1222500000000004e-7	3.265e-7	3.1017500000000006e-7	500
2.1222500000000004e-7	3.265e-7	3.428250000000001e-7	500
2.1222500000000004e-7	3.265e-7	3.7547500000000005e-7	500
2.1222500000000004e-7	3.265e-7	4.0812500000000006e-7	500
2.1222500000000004e-7	3.265e-7	4.407750000000001e-7	500
2.1222500000000004e-7	3.265e-7	4.7342500000000005e-7	500
2.1222500000000004e-7	3.265e-7	5.060750000000001e-7	500
2.1222500000000004e-7	3.265e-7	5.387250000000001e-7	500
2.1222500000000004e-7	3.265e-7	5.713750000000001e-7	500
2.1222500000000004e-7	3.265e-7	6.040250000000001e-7	500
2.1222500000000004e-7	3.265e-7	6.366750000000001e-7	500
2.4487500000000003e-7	3.265e-7	1.6325000000000002e-8	500
2.4487500000000003e-7	3.265e-7	4.897500000000001e-8	500
2.4487500000000003e-7	3.265e-7	8.162500000000002e-8	500
2.4487500000000003e-7	3.265e-7	1.1427500000000001e-7	500
2.4487500000000003e-7	3.265e-7	1.4692500000000003e-7	500
2.4487500000000003e-7	3.265e-7	1.7957500000000004e-7	500
2.4487500000000003e-7	3.265e-7	2.1222500000000004e-7	500
2.4487500000000003e-7	3.265e-7	2.4487500000000003e-7	500
2.4487500000000003e-7	3.265e-7	2.7752500000000004e-7	500
2.4487500000000003e-7	3.265e-7	3.1017500000000006e-7	500
2.4487500000000003e-7	3.265e-7	3.428250000000001e-7	500
2.4487500000000003e-7	3.265e-7	3.7547500000000005e-7	500
2.4487500000000003e-7	3.265e-7	4.0812500000000006e-7	500
2.4487500000000003e-7	3.265e-7	4.407750000000001e-7	500
2.4487500000000003e-7	3.265e-7	4.7342500000000005e-7	500
2.4487500000000003e-7	3.265e-7	5.060750000000001e-7	500
2.4487500000000003e-7	3.265e-7	5.387250000000001e-7	500
2.4487500000000003e-7	3.265e-7	5.713750000000001e-7	500
2.4487500000000003e-7	3.265e-7	6.040250000000001e-7	500
2.4487500000000003e-7	3.265e-7	6.366750000000001e-7	500
2.7752500000000004e-7	3.265e-7	1.6325000000000002e-8	500
2.7752500000000004e-7	3.265e-7	4.897500000000001e-8	500
2.7752500000000004e-7	3.265e-7	8.162500000000002e-8	500
2.7752500000000004e-7	3.265e-7	1.1427500000000001e-7	500
2.7752500000000004e-7	3.265e-7	1.4692500000000003e-7	500
2.7752500000000004e-7	3.265e-7	1.7957500000000004e-7	500
2.7752500000000004e-7	3.265e-7	2.1222500000000004e-7	500
2.7752500000000004e-7	3.265e-7	2.4487500000000003e-7	500
2.7752500000000004e-7	3.265e-7	2.7752500000000004e-7	500
2.7752500000000004e-7	3.265e-7	3.1017500000000006e-7	500
2.7752500000000004e-7	3.265e-7	3.428250000000001e-7	500
2.7752500000000004e-7	3.265e-7	3.7547500000000005e-7	500
2.7752500000000004e-7	3.265e-7	4.0812500000000006e-7	500
2.7752500000000004e-7	3.265e-7	4.407750000000001e-7	500
2.7752500000000004e-7	3.265e-7	4.7342500000000005e-7	500
2.7752500000000004e-7	3.265e-7	5.060750000000001e-7	500
2.7752500000000004e-7	3.265e-7	5.387250000000001e-7	500
2.7752500000000004e-7	3.265e-7	5.713750000000001e-7	500
2.7752500000000004e-7	3.265e-7	6.040250000000001e-7	500
2.7752500000000004e-7	3.265e-7	6.366750000000001e-7	500
3.1017500000000006e-7	3.265e-7	1.6325000000000002e-8	500
3.1017500000000006e-7	3.265e-7	4.897500000000001e-8	500
3.1017500000000006e-7	3.265e-7	8.162500000000002e-8	500
3.1017500000000006e-7	3.265e-7	1.1427500000000001e-7	500
3.1017500000000006e-7	3.265e-7	1.4692500000000003e-7	500
3.1017500000000006e-7	3.265e-7	1.7957500000000004e-7	500
3.1017500000000006e-7	3.265e-7	2.1222500000000004e-7	500
3.1017500000000006e-7	3.265e-7	2.4487500000000003e-7	500
3.1017500000000006e-7	3.265e-7	2.7752500000000004e-7	500
3.1017500000000006e-7	3.265e-7	3.1017500000000006e-7	500
3.1017500000000006e-7	3.265e-7	3.428250000000001e-7	500
3.1017500000000006e-7	3.265e-7	3.7547500000000005e-7	500
3.1017500000000006e-7	3.265e-7	4.0812500000000006e-7	500
3.1017500000000006e-7	3.265e-7	4.407750000000001e-7	500
3.1017500000000006e-7	3.265e-7	4.7342500000000005e-7	500
3.1017500000000006e-7	3.265e-7	5.060750000000001e-7	500
3.1017500000000006e-7	3.265e-7	5.387250000000001e-7	500
3.1017500000000006e-7	3.265e-7	5.713750000000001e-7	500
3.1017500000000006e-7	3.265e-7	6.040250000000001e-7	500
3.1017500000000006e-7	3.265e-7	6.366750000000001e-7	500
3.428250000000001e-7	3.265e-7	1.6325000000000002e-8	500
3.428250000000001e-7	3.265e-7	4.897500000000001e-8	500
3.428250000000001e-7	3.265e-7	8.162500000000002e-8	500
3.428250000000001e-7	3.265e-7	1.1427500000000001e-7	500
3.428250000000001e-7	3.265e-7	1.4692500000000003e-7	500
3.428250000000001e-7	3.265e-7	1.7957500000000004e-7	500
3.428250000000001e-7	3.265e-7	2.1222500000000004e-7	500
3.428250000000001e-7	3.265e-7	2.4487500000000003e-7	500
3.428250000000001e-7	3.265e-7	2.7752500000000004e-7	500
3.428250000000001e-7	3.265e-7	3.1017500000000006e-7	500
3.428250000000001e-7	3.265e-7	3.428250000000001e-7	500
3.428250000000001e-7	3.265e-7	3.7547500000000005e-7	500
3.428250000000001e-7	3.265e-7	4.0812500000000006e-7	500
3.428250000000001e-7	3.265e-7	4.407750000000001e-7	500
3.428250000000001e-7	3.265e-7	4.7342500000000005e-7	500
3.428250000000001e-7	3.265e-7	5.060750000000001e-7	500
3.428250000000001e-7	3.265e-7	5.387250000000001e-7	500
3.428250000000001e-7	3.265e-7	5.713750000000001e-7	500
3.428250000000001e-7	3.265e-7	6.040250000000001e-7	500
3.428250000000001e-7	3.265e-7	6.366750000000001e-7	500
3.7547500000000005e-7	3.265e-7	1.6325000000000002e-8	500
3.7547500000000005e-7	3.265e-7	4.897500000000001e-8	500
3.7547500000000005e-7	3.265e-7	8.162500000000002e-8	500
3.7547500000000005e-7	3.265e-7	1.1427500000000001e-7	500
3.7547500000000005e-7	3.265e-7	1.4692500000000003e-7	500
3.7547500000000005e-7	3.265e-7	1.7957500000000004e-7	500
3.7547500000000005e-7	3.265e-7	2.1222500000000004e-7	500
3.7547500000000005e-7	3.265e-7	2.4487500000000003e-7	500
3.7547500000000005e-7	3.265e-7	2.7752500000000004e-7	500
3.7547500000000005e-7	3.265e-7	3.1017500000000006e-7	500
3.7547500000000005e-7	3.265e-7	3.428250000000001e-7	500
3.7547500000000005e-7	3.265e-7	3.7547500000000005e-7	500
3.7547500000000005e-7	3.265e-7	4.0812500000000006e-7	500
3.7547500000000005e-7	3.265e-7	4.407750000000001e-7	500
3.7547500000000005e-7	3.265e-7	4.7342500000000005e-7	500
3.7547500000000005e-7	3.265e-7	5.060750000000001e-7	500
3.7547500000000005e-7	3.265e-7	5.387250000000001e-7	500
3.7547500000000005e-7	3.265e-7	5.713750000000001e-7	500
3.7547500000000005e-7	3.265e-7	6.040250000000001e-7	500
3.7547500000000005e-7	3.265e-7	6.366750000000001e-7	500
4.0812500000000006e-7	3.265e-7	1.6325000000000002e-8	500
4.0812500000000006e-7	3.265e-7	4.897500000000001e-8	500
4.0812500000000006e-7	3.265e-7	8.162500000000002e-8	500
4.0812500000000006e-7	3.265e-7	1.1427500000000001e-7	500
4.0812500000000006e-7	3.265e-7	1.4692500000000003e-7	500
4.0812500000000006e-7	3.265e-7	1.7957500000000004e-7	500
4.0812500000000006e-7	3.265e-7	2.1222500000000004e-7	500
4.0812500000000006e-7	3.265e-7	2.4487500000000003e-7	500
4.0812500000000006e-7	3.265e-7	2.7752500000000004e-7	500
4.0812500000000006e-7	3.265e-7	3.1017500000000006e-7	500
4.0812500000000006e-7	3.265e-7	3.428250000000001e-7	500
4.0812500000000006e-7	3.265e-7	3.7547500000000005e-7	500
4.0812500000000006e-7	3.265e-7	4.0812500000000006e-7	500
4.0812500000000006e-7	3.265e-7	4.407750000000001e-7	500
4.0812500000000006e-7	3.265e-7	4.7342500000000005e-7	500
4.0812500000000006e-7	3.265e-7	5.060750000000001e-7	500
4.0812500000000006e-7	3.265e-7	5.387250000000001e-7	500
4.0812500000000006e-7	3.265e-7	5.713750000000001e-7	500
4.0812500000000006e-7	3.265e-7	6.040250000000001e-7	500
4.0812500000000006e-7	3.265e-7	6.366750000000001e-7	500
4.407750000000001e-7	3.265e-7	1.6325000000000002e-8	500
4.407750000000001e-7	3.265e-7	4.897500000000001e-8	500
4.407750000000001e-7	3.265e-7	8.162500000000002e-8	500
4.407750000000001e-7	3.265e-7	1.1427500000000001e-7	500
4.407750000000001e-7	3.265e-7	1.4692500000000003e-7	500
4.407750000000001e-7	3.265e-7	1.7957500000000004e-7	500
4.407750000000001e-7	3.265e-7	2.1222500000000004e-7	500
4.407750000000001e-7	3.265e-7	2.4487500000000003e-7	500
4.407750000000001e-7	3.265e-7	2.7752500000000004e-7	500
4.407750000000001e-7	3.265e-7	3.1017500000000006e-7	500
4.407750000000001e-7	3.265e-7	3.428250000000001e-7	500
4.407750000000001e-7	3.265e-7	3.7547500000000005e-7	500
4.407750000000001e-7	3.265e-7	4.0812500000000006e-7	500
4.407750000000001e-7	3.265e-7	4.407750000000001e-7	500
4.407750000000001e-7	3.265e-7	4.7342500000000005e-7	500
4.407750000000001e-7	3.265e-7	5.060750000000001e-7	500
4.407750000000001e-7	3.265e-7	5.387250000000001e-7	500
4.407750000000001e-7	3.265e-7	5.713750000000001e-7	500
4.407750000000001e-7	3.265e-7	6.040250000000001e-7	500
4.407750000000001e-7	3.265e-7	6.366750000000001e-7	500
4.7342500000000005e-7	3.265e-7	1.6325000000000002e-8	500
4.7342500000000005e-7	3.265e-7	4.897500000000001e-8	500
4.7342500000000005e-7	3.265e-7	8.162500000000002e-8	500
4.7342500000000005e-7	3.265e-7	1.1427500000000001e-7	500
4.7342500000000005e-7	3.265e-7	1.4692500000000003e-7	500
4.7342500000000005e-7	3.265e-7	1.7957500000000004e-7	500
4.7342500000000005e-7	3.265e-7	2.1222500000000004e-7	500
4.7342500000000005e-7	3.265e-7	2.4487500000000003e-7	500
4.7342500000000005e-7	3.265e-7	2.7752500000000004e-7	500
4.7342500000000005e-7	3.265e-7	3.1017500000000006e-7	500
4.7342500000000005e-7	3.265e-7	3.428250000000001e-7	500
4.7342500000000005e-7	3.265e-7	3.7547500000000005e-7	500
4.7342500000000005e-7	3.265e-7	4.0812500000000006e-7	500
4.7342500000000005e-7	3.265e-7	4.407750000000001e-7	500
4.7342500000000005e-7	3.265e-7	4.7342500000000005e-7	500
4.7342500000000005e-7	3.265e-7	5.060750000000001e-7	500
4.7342500000000005e-7	3.265e-7	5.387250000000001e-7	500
4.7342500000000005e-7	3.265e-7	5.713750000000001e-7	500
4.7342500000000005e-7	3.265e-7	6.040250000000001e-7	500
4.7342500000000005e-7	3.265e-7	6.366750000000001e-7	500
5.060750000000001e-7	3.265e-7	1.6325000000000002e-8	500
5.060750000000001e-7	3.265e-7	4.897500000000001e-8	500
5.060750000000001e-7	3.265e-7	8.162500000000002e-8	500
5.060750000000001e-7	3.265e-7	1.1427500000000001e-7	500
5.060750000000001e-7	3.265e-7	1.4692500000000003e-7	500
5.060750000000001e-7	3.265e-7	1.7957500000000004e-7	500
5.060750000000001e-7	3.265e-7	2.1222500000000004e-7	500
5.060750000000001e-7	3.265e-7	2.4487500000000003e-7	500
5.060750000000001e-7	3.265e-7	2.7752500000000004e-7	500
5.060750000000001e-7	3.265e-7	3.1017500000000006e-7	500
5.060750000000001e-7	3.265e-7	3.428250000000001e-7	500
5.060750000000001e-7	3.265e-7	3.7547500000000005e-7	500
5.060750000000001e-7	3.265e-7	4.0812500000000006e-7	500
5.060750000000001e-7	3.265e-7	4.407750000000001e-7	500
5.060750000000001e-7	3.265e-7	4.7342500000000005e-7	500
5.060750000000001e-7	3.265e-7	5.060750000000001e-7	500
5.060750000000001e-7	3.265e-7	5.387250000000001e-7	500
5.060750000000001e-7	3.265e-7	5.713750000000001e-7	500
5.060750000000001e-7	3.265e-7	6.040250000000001e-7	500
5.060750000000001e-7	3.265e-7	6.366750000000001e-7	500
5.387250000000001e-7	3.265e-7	1.6325000000000002e-8	500
5.387250000000001e-7	3.265e-7	4.897500000000001e-8	500
5.387250000000001e-7	3.265e-7	8.162500000000002e-8	500
5.387250000000001e-7	3.265e-7	1.1427500000000001e-7	500
5.387250000000001e-7	3.265e-7	1.4692500000000003e-7	500
5.387250000000001e-7	3.265e-7	1.7957500000000004e-7	500
5.387250000000001e-7	3.265e-7	2.1222500000000004e-7	500
5.387250000000001e-7	3.265e-7	2.4487500000000003e-7	500
5.387250000000001e-7	3.265e-7	2.7752500000000004e-7	500
5.387250000000001e-7	3.265e-7	3.1017500000000006e-7	500
5.387250000000001e-7	3.265e-7	3.428250000000001e-7	500
5.387250000000001e-7	3.265e-7	3.7547500000000005e-7	500
5.387250000000001e-7	3.265e-7	4.0812500000000006e-7	500
5.387250000000001e-7	3.265e-7	4.407750000000001e-7	500
5.387250000000001e-7	3.265e-7	4.7342500000000005e-7	500
5.387250000000001e-7	3.265e-7	5.060750000000001e-7	500
