1.6325000000000002e-8	3.265e-7	3.1017500000000006e-7	1
1.6325000000000002e-8	3.265e-7	3.428250000000001e-7	1
1.6325000000000002e-8	3.265e-7	3.7547500000000005e-7	1
1.6325000000000002e-8	3.265e-7	4.0812500000000006e-7	1
1.6325000000000002e-8	3.265e-7	4.407750000000001e-7	1
1.6325000000000002e-8	3.265e-7	4.7342500000000005e-7	1
1.6325000000000002e-8	3.265e-7	5.060750000000001e-7	1
1.6325000000000002e-8	3.265e-7	5.387250000000001e-7	1
1.6325000000000002e-8	3.265e-7	5.713750000000001e-7	1
1.6325000000000002e-8	3.265e-7	6.040250000000001e-7	1
1.6325000000000002e-8	3.265e-7	6.366750000000001e-7	1
4.897500000000001e-8	3.265e-7	1.6325000000000002e-8	1
4.897500000000001e-8	3.265e-7	4.897500000000001e-8	1
4.897500000000001e-8	3.265e-7	8.162500000000002e-8	1
4.897500000000001e-8	3.265e-7	1.1427500000000001e-7	1
4.897500000000001e-8	3.265e-7	1.4692500000000003e-7	1
4.897500000000001e-8	3.265e-7	1.7957500000000004e-7	1
4.897500000000001e-8	3.265e-7	2.1222500000000004e-7	1
4.897500000000001e-8	3.265e-7	2.4487500000000003e-7	1
4.897500000000001e-8	3.265e-7	2.7752500000000004e-7	1
4.897500000000001e-8	3.265e-7	3.1017500000000006e-7	1
4.897500000000001e-8	3.265e-7	3.428250000000001e-7	1
4.897500000000001e-8	3.265e-7	3.7547500000000005e-7	1
4.897500000000001e-8	3.265e-7	4.0812500000000006e-7	1
4.897500000000001e-8	3.265e-7	4.407750000000001e-7	1
4.897500000000001e-8	3.265e-7	4.7342500000000005e-7	1
4.897500000000001e-8	3.265e-7	5.060750000000001e-7	1
4.897500000000001e-8	3.265e-7	5.387250000000001e-7	1
4.897500000000001e-8	3.265e-7	5.713750000000001e-7	1
4.897500000000001e-8	3.265e-7	6.040250000000001e-7	1
4.897500000000001e-8	3.265e-7	6.366750000000001e-7	1
8.162500000000002e-8	3.265e-7	1.6325000000000002e-8	1
8.162500000000002e-8	3.265e-7	4.897500000000001e-8	1
8.162500000000002e-8	3.265e-7	8.162500000000002e-8	1
8.162500000000002e-8	3.265e-7	1.1427500000000001e-7	1
8.162500000000002e-8	3.265e-7	1.4692500000000003e-7	1
8.162500000000002e-8	3.265e-7	1.7957500000000004e-7	1
8.162500000000002e-8	3.265e-7	2.1222500000000004e-7	1
8.162500000000002e-8	3.265e-7	2.4487500000000003e-7	1
8.162500000000002e-8	3.265e-7	2.7752500000000004e-7	1
8.162500000000002e-8	3.265e-7	3.1017500000000006e-7	1
8.162500000000002e-8	3.265e-7	3.428250000000001e-7	1
8.162500000000002e-8	3.265e-7	3.7547500000000005e-7	1
8.162500000000002e-8	3.265e-7	4.0812500000000006e-7	1
8.162500000000002e-8	3.265e-7	4.407750000000001e-7	1
8.162500000000002e-8	3.265e-7	4.7342500000000005e-7	1
8.162500000000002e-8	3.265e-7	5.060750000000001e-7	1
8.162500000000002e-8	3.265e-7	5.387250000000001e-7	1
8.162500000000002e-8	3.265e-7	5.713750000000001e-7	1
8.162500000000002e-8	3.265e-7	6.040250000000001e-7	1
8.162500000000002e-8	3.265e-7	6.366750000000001e-7	1
1.1427500000000001e-7	3.265e-7	1.6325000000000002e-8	1
1.1427500000000001e-7	3.265e-7	4.897500000000001e-8	1
1.1427500000000001e-7	3.265e-7	8.162500000000002e-8	1
1.1427500000000001e-7	3.265e-7	1.1427500000000001e-7	1
1.1427500000000001e-7	3.265e-7	1.4692500000000003e-7	1
1.1427500000000001e-7	3.265e-7	1.7957500000000004e-7	1
1.1427500000000001e-7	3.265e-7	2.1222500000000004e-7	1
1.1427500000000001e-7	3.265e-7	2.4487500000000003e-7	1
1.1427500000000001e-7	3.265e-7	2.7752500000000004e-7	1
1.1427500000000001e-7	3.265e-7	3.1017500000000006e-7	1
1.1427500000000001e-7	3.265e-7	3.428250000000001e-7	1
1.1427500000000001e-7	3.265e-7	3.7547500000000005e-7	1
1.1427500000000001e-7	3.265e-7	4.0812500000000006e-7	1
1.1427500000000001e-7	3.265e-7	4.407750000000001e-7	1
1.1427500000000001e-7	3.265e-7	4.7342500000000005e-7	1
1.1427500000000001e-7	3.265e-7	5.060750000000001e-7	1
1.1427500000000001e-7	3.265e-7	5.387250000000001e-7	1
1.1427500000000001e-7	3.265e-7	5.713750000000001e-7	1
1.1427500000000001e-7	3.265e-7	6.040250000000001e-7	1
1.1427500000000001e-7	3.265e-7	6.366750000000001e-7	1
1.4692500000000003e-7	3.265e-7	1.6325000000000002e-8	1
1.4692500000000003e-7	3.265e-7	4.897500000000001e-8	1
1.4692500000000003e-7	3.265e-7	8.162500000000002e-8	1
1.4692500000000003e-7	3.265e-7	1.1427500000000001e-7	1
1.4692500000000003e-7	3.265e-7	1.4692500000000003e-7	1
1.4692500000000003e-7	3.265e-7	1.7957500000000004e-7	1
1.4692500000000003e-7	3.265e-7	2.1222500000000004e-7	1
1.4692500000000003e-7	3.265e-7	2.4487500000000003e-7	1
1.4692500000000003e-7	3.265e-7	2.7752500000000004e-7	1
1.4692500000000003e-7	3.265e-7	3.1017500000000006e-7	1
1.4692500000000003e-7	3.265e-7	3.428250000000001e-7	1
1.4692500000000003e-7	3.265e-7	3.7547500000000005e-7	1
1.4692500000000003e-7	3.265e-7	4.0812500000000006e-7	1
1.4692500000000003e-7	3.265e-7	4.407750000000001e-7	1
1.4692500000000003e-7	3.265e-7	4.7342500000000005e-7	1
1.4692500000000003e-7	3.265e-7	5.060750000000001e-7	1
1.4692500000000003e-7	3.265e-7	5.387250000000001e-7	1
1.4692500000000003e-7	3.265e-7	5.713750000000001e-7	1
1.4692500000000003e-7	3.265e-7	6.040250000000001e-7	1
1.4692500000000003e-7	3.265e-7	6.366750000000001e-7	1
1.7957500000000004e-7	3.265e-7	1.6325000000000002e-8	1
1.7957500000000004e-7	3.265e-7	4.897500000000001e-8	1
1.7957500000000004e-7	3.265e-7	8.162500000000002e-8	1
1.7957500000000004e-7	3.265e-7	1.1427500000000001e-7	1
1.7957500000000004e-7	3.265e-7	1.4692500000000003e-7	1
1.7957500000000004e-7	3.265e-7	1.7957500000000004e-7	1
1.7957500000000004e-7	3.265e-7	2.1222500000000004e-7	1
1.7957500000000004e-7	3.265e-7	2.4487500000000003e-7	1
1.7957500000000004e-7	3.265e-7	2.7752500000000004e-7	1
1.7957500000000004e-7	3.265e-7	3.1017500000000006e-7	1
1.7957500000000004e-7	3.265e-7	3.428250000000001e-7	1
1.7957500000000004e-7	3.265e-7	3.7547500000000005e-7	1
1.7957500000000004e-7	3.265e-7	4.0812500000000006e-7	1
1.7957500000000004e-7	3.265e-7	4.407750000000001e-7	1
1.7957500000000004e-7	3.265e-7	4.7342500000000005e-7	1
1.7957500000000004e-7	3.265e-7	5.060750000000001e-7	1
1.7957500000000004e-7	3.265e-7	5.387250000000001e-7	1
1.7957500000000004e-7	3.265e-7	5.713750000000001e-7	1
1.7957500000000004e-7	3.265e-7	6.040250000000001e-7	1
1.7957500000000004e-7	3.265e-7	6.366750000000001e-7	1
2.1222500000000004e-7	3.265e-7	1.6325000000000002e-8	1
2.1222500000000004e-7	3.265e-7	4.897500000000001e-8	1
2.1222500000000004e-7	3.265e-7	8.162500000000002e-8	1
2.1222500000000004e-7	3.265e-7	1.1427500000000001e-7	1
2.1222500000000004e-7	3.265e-7	1.4692500000000003e-7	1
2.1222500000000004e-7	3.265e-7	1.7957500000000004e-7	1
2.1222500000000004e-7	3.265e-7	2.1222500000000004e-7	1
2.1222500000000004e-7	3.265e-7	2.4487500000000003e-7	1
2.1222500000000004e-7	3.265e-7	2.7752500000000004e-7	1
2.1222500000000004e-7	3.265e-7	3.1017500000000006e-7	1
2.1222500000000004e-7	3.265e-7	3.428250000000001e-7	1
2.1222500000000004e-7	3.265e-7	3.7547500000000005e-7	1
2.1222500000000004e-7	3.265e-7	4.0812500000000006e-7	1
2.1222500000000004e-7	3.265e-7	4.407750000000001e-7	1
2.1222500000000004e-7	3.265e-7	4.7342500000000005e-7	1
2.1222500000000004e-7	3.265e-7	5.060750000000001e-7	1
2.1222500000000004e-7	3.265e-7	5.387250000000001e-7	1
2.1222500000000004e-7	3.265e-7	5.713750000000001e-7	1
2.1222500000000004e-7	3.265e-7	6.040250000000001e-7	1
2.1222500000000004e-7	3.265e-7	6.366750000000001e-7	1
2.4487500000000003e-7	3.265e-7	1.6325000000000002e-8	1
2.4487500000000003e-7	3.265e-7	4.897500000000001e-8	1
2.4487500000000003e-7	3.265e-7	8.162500000000002e-8	1
2.4487500000000003e-7	3.265e-7	1.1427500000000001e-7	1
2.4487500000000003e-7	3.265e-7	1.4692500000000003e-7	1
2.4487500000000003e-7	3.265e-7	1.7957500000000004e-7	1
2.4487500000000003e-7	3.265e-7	2.1222500000000004e-7	1
2.4487500000000003e-7	3.265e-7	2.4487500000000003e-7	1
2.4487500000000003e-7	3.265e-7	2.7752500000000004e-7	1
2.4487500000000003e-7	3.265e-7	3.1017500000000006e-7	1
2.4487500000000003e-7	3.265e-7	3.428250000000001e-7	1
2.4487500000000003e-7	3.265e-7	3.7547500000000005e-7	1
2.4487500000000003e-7	3.265e-7	4.0812500000000006e-7	1
2.4487500000000003e-7	3.265e-7	4.407750000000001e-7	1
2.4487500000000003e-7	3.265e-7	4.7342500000000005e-7	1
2.4487500000000003e-7	3.265e-7	5.060750000000001e-7	1
2.4487500000000003e-7	3.265e-7	5.387250000000001e-7	1
2.4487500000000003e-7	3.265e-7	5.713750000000001e-7	1
2.4487500000000003e-7	3.265e-7	6.040250000000001e-7	1
2.4487500000000003e-7	3.265e-7	6.366750000000001e-7	1
2.7752500000000004e-7	3.265e-7	1.6325000000000002e-8	1
2.7752500000000004e-7	3.265e-7	4.897500000000001e-8	1
2.7752500000000004e-7	3.265e-7	8.162500000000002e-8	1
2.7752500000000004e-7	3.265e-7	1.1427500000000001e-7	1
2.7752500000000004e-7	3.265e-7	1.4692500000000003e-7	1
2.7752500000000004e-7	3.265e-7	1.7957500000000004e-7	1
2.7752500000000004e-7	3.265e-7	2.1222500000000004e-7	1
2.7752500000000004e-7	3.265e-7	2.4487500000000003e-7	1
2.7752500000000004e-7	3.265e-7	2.7752500000000004e-7	1
2.7752500000000004e-7	3.265e-7	3.1017500000000006e-7	1
2.7752500000000004e-7	3.265e-7	3.428250000000001e-7	1
2.7752500000000004e-7	3.265e-7	3.7547500000000005e-7	1
2.7752500000000004e-7	3.265e-7	4.0812500000000006e-7	1
2.7752500000000004e-7	3.265e-7	4.407750000000001e-7	1
2.7752500000000004e-7	3.265e-7	4.7342500000000005e-7	1
2.7752500000000004e-7	3.265e-7	5.060750000000001e-7	1
2.7752500000000004e-7	3.265e-7	5.387250000000001e-7	1
2.7752500000000004e-7	3.265e-7	5.713750000000001e-7	1
2.7752500000000004e-7	3.265e-7	6.040250000000001e-7	1
2.7752500000000004e-7	3.265e-7	6.366750000000001e-7	1
3.1017500000000006e-7	3.265e-7	1.6325000000000002e-8	1
3.1017500000000006e-7	3.265e-7	4.897500000000001e-8	1
3.1017500000000006e-7	3.265e-7	8.162500000000002e-8	1
3.1017500000000006e-7	3.265e-7	1.1427500000000001e-7	1
3.1017500000000006e-7	3.265e-7	1.4692500000000003e-7	1
3.1017500000000006e-7	3.265e-7	1.7957500000000004e-7	1
3.1017500000000006e-7	3.265e-7	2.1222500000000004e-7	1
3.1017500000000006e-7	3.265e-7	2.4487500000000003e-7	1
3.1017500000000006e-7	3.265e-7	2.7752500000000004e-7	1
3.1017500000000006e-7	3.265e-7	3.1017500000000006e-7	1
3.1017500000000006e-7	3.265e-7	3.428250000000001e-7	1
3.1017500000000006e-7	3.265e-7	3.7547500000000005e-7	1
3.1017500000000006e-7	3.265e-7	4.0812500000000006e-7	1
3.1017500000000006e-7	3.265e-7	4.407750000000001e-7	1
3.1017500000000006e-7	3.265e-7	4.7342500000000005e-7	1
3.1017500000000006e-7	3.265e-7	5.060750000000001e-7	1
3.1017500000000006e-7	3.265e-7	5.387250000000001e-7	1
3.1017500000000006e-7	3.265e-7	5.713750000000001e-7	1
3.1017500000000006e-7	3.265e-7	6.040250000000001e-7	1
3.1017500000000006e-7	3.265e-7	6.366750000000001e-7	1
3.428250000000001e-7	3.265e-7	1.6325000000000002e-8	1
3.428250000000001e-7	3.265e-7	4.897500000000001e-8	1
3.428250000000001e-7	3.265e-7	8.162500000000002e-8	1
3.428250000000001e-7	3.265e-7	1.1427500000000001e-7	1
3.428250000000001e-7	3.265e-7	1.4692500000000003e-7	1
3.428250000000001e-7	3.265e-7	1.7957500000000004e-7	1
3.428250000000001e-7	3.265e-7	2.1222500000000004e-7	1
3.428250000000001e-7	3.265e-7	2.4487500000000003e-7	1
3.428250000000001e-7	3.265e-7	2.7752500000000004e-7	1
3.428250000000001e-7	3.265e-7	3.1017500000000006e-7	1
3.428250000000001e-7	3.265e-7	3.428250000000001e-7	1
3.428250000000001e-7	3.265e-7	3.7547500000000005e-7	1
3.428250000000001e-7	3.265e-7	4.0812500000000006e-7	1
3.428250000000001e-7	3.265e-7	4.407750000000001e-7	1
3.428250000000001e-7	3.265e-7	4.7342500000000005e-7	1
3.428250000000001e-7	3.265e-7	5.060750000000001e-7	1
3.428250000000001e-7	3.265e-7	5.387250000000001e-7	1
3.428250000000001e-7	3.265e-7	5.713750000000001e-7	1
3.428250000000001e-7	3.265e-7	6.040250000000001e-7	1
3.428250000000001e-7	3.265e-7	6.366750000000001e-7	1
3.7547500000000005e-7	3.265e-7	1.6325000000000002e-8	1
3.7547500000000005e-7	3.265e-7	4.897500000000001e-8	1
3.7547500000000005e-7	3.265e-7	8.162500000000002e-8	1
3.7547500000000005e-7	3.265e-7	1.1427500000000001e-7	1
3.7547500000000005e-7	3.265e-7	1.4692500000000003e-7	1
3.7547500000000005e-7	3.265e-7	1.7957500000000004e-7	1
3.7547500000000005e-7	3.265e-7	2.1222500000000004e-7	1
3.7547500000000005e-7	3.265e-7	2.4487500000000003e-7	1
3.7547500000000005e-7	3.265e-7	2.7752500000000004e-7	1
3.7547500000000005e-7	3.265e-7	3.1017500000000006e-7	1
3.7547500000000005e-7	3.265e-7	3.428250000000001e-7	1
3.7547500000000005e-7	3.265e-7	3.7547500000000005e-7	1
3.7547500000000005e-7	3.265e-7	4.0812500000000006e-7	1
3.7547500000000005e-7	3.265e-7	4.407750000000001e-7	1
3.7547500000000005e-7	3.265e-7	4.7342500000000005e-7	1
3.7547500000000005e-7	3.265e-7	5.060750000000001e-7	1
3.7547500000000005e-7	3.265e-7	5.387250000000001e-7	1
3.7547500000000005e-7	3.265e-7	5.713750000000001e-7	1
3.7547500000000005e-7	3.265e-7	6.040250000000001e-7	1
3.7547500000000005e-7	3.265e-7	6.366750000000001e-7	1
4.0812500000000006e-7	3.265e-7	1.6325000000000002e-8	1
4.0812500000000006e-7	3.265e-7	4.897500000000001e-8	1
4.0812500000000006e-7	3.265e-7	8.162500000000002e-8	1
4.0812500000000006e-7	3.265e-7	1.1427500000000001e-7	1
4.0812500000000006e-7	3.265e-7	1.4692500000000003e-7	1
4.0812500000000006e-7	3.265e-7	1.7957500000000004e-7	1
4.0812500000000006e-7	3.265e-7	2.1222500000000004e-7	1
4.0812500000000006e-7	3.265e-7	2.4487500000000003e-7	1
4.0812500000000006e-7	3.265e-7	2.7752500000000004e-7	1
4.0812500000000006e-7	3.265e-7	3.1017500000000006e-7	1
4.0812500000000006e-7	3.265e-7	3.428250000000001e-7	1
4.0812500000000006e-7	3.265e-7	3.7547500000000005e-7	1
4.0812500000000006e-7	3.265e-7	4.0812500000000006e-7	1
4.0812500000000006e-7	3.265e-7	4.407750000000001e-7	1
4.0812500000000006e-7	3.265e-7	4.7342500000000005e-7	1
4.0812500000000006e-7	3.265e-7	5.060750000000001e-7	1
4.0812500000000006e-7	3.265e-7	5.387250000000001e-7	1
4.0812500000000006e-7	3.265e-7	5.713750000000001e-7	1
4.0812500000000006e-7	3.265e-7	6.040250000000001e-7	1
4.0812500000000006e-7	3.265e-7	6.366750000000001e-7	1
4.407750000000001e-7	3.265e-7	1.6325000000000002e-8	1
4.407750000000001e-7	3.265e-7	4.897500000000001e-8	1
4.407750000000001e-7	3.265e-7	8.162500000000002e-8	1
4.407750000000001e-7	3.265e-7	1.1427500000000001e-7	1
4.407750000000001e-7	3.265e-7	1.4692500000000003e-7	1
4.407750000000001e-7	3.265e-7	1.7957500000000004e-7	1
4.407750000000001e-7	3.265e-7	2.1222500000000004e-7	1
4.407750000000001e-7	3.265e-7	2.4487500000000003e-7	1
4.407750000000001e-7	3.265e-7	2.7752500000000004e-7	1
4.407750000000001e-7	3.265e-7	3.1017500000000006e-7	1
4.407750000000001e-7	3.265e-7	3.428250000000001e-7	1
4.407750000000001e-7	3.265e-7	3.7547500000000005e-7	1
4.407750000000001e-7	3.265e-7	4.0812500000000006e-7	1
4.407750000000001e-7	3.265e-7	4.407750000000001e-7	1
4.407750000000001e-7	3.265e-7	4.7342500000000005e-7	1
4.407750000000001e-7	3.265e-7	5.060750000000001e-7	1
4.407750000000001e-7	3.265e-7	5.387250000000001e-7	1
4.407750000000001e-7	3.265e-7	5.713750000000001e-7	1
4.407750000000001e-7	3.265e-7	6.040250000000001e-7	1
4.407750000000001e-7	3.265e-7	6.366750000000001e-7	1
4.7342500000000005e-7	3.265e-7	1.6325000000000002e-8	1
4.7342500000000005e-7	3.265e-7	4.897500000000001e-8	1
4.7342500000000005e-7	3.265e-7	8.162500000000002e-8	1
4.7342500000000005e-7	3.265e-7	1.1427500000000001e-7	1
4.7342500000000005e-7	3.265e-7	1.4692500000000003e-7	1
4.7342500000000005e-7	3.265e-7	1.7957500000000004e-7	1
4.7342500000000005e-7	3.265e-7	2.1222500000000004e-7	1
4.7342500000000005e-7	3.265e-7	2.4487500000000003e-7	1
4.7342500000000005e-7	3.265e-7	2.7752500000000004e-7	1
4.7342500000000005e-7	3.265e-7	3.1017500000000006e-7	1
4.7342500000000005e-7	3.265e-7	3.428250000000001e-7	1
4.7342500000000005e-7	3.265e-7	3.7547500000000005e-7	1
4.7342500000000005e-7	3.265e-7	4.0812500000000006e-7	1
4.7342500000000005e-7	3.265e-7	4.407750000000001e-7	1
4.7342500000000005e-7	3.265e-7	4.7342500000000005e-7	1
4.7342500000000005e-7	3.265e-7	5.060750000000001e-7	1
4.7342500000000005e-7	3.265e-7	5.387250000000001e-7	1
4.7342500000000005e-7	3.265e-7	5.713750000000001e-7	1
4.7342500000000005e-7	3.265e-7	6.040250000000001e-7	1
4.7342500000000005e-7	3.265e-7	6.366750000000001e-7	1
5.060750000000001e-7	3.265e-7	1.6325000000000002e-8	1
5.060750000000001e-7	3.265e-7	4.897500000000001e-8	1
5.060750000000001e-7	3.265e-7	8.162500000000002e-8	1
5.060750000000001e-7	3.265e-7	1.1427500000000001e-7	1
5.060750000000001e-7	3.265e-7	1.4692500000000003e-7	1
5.060750000000001e-7	3.265e-7	1.7957500000000004e-7	1
5.060750000000001e-7	3.265e-7	2.1222500000000004e-7	1
5.060750000000001e-7	3.265e-7	2.4487500000000003e-7	1
5.060750000000001e-7	3.265e-7	2.7752500000000004e-7	1
5.060750000000001e-7	3.265e-7	3.1017500000000006e-7	1
5.060750000000001e-7	3.265e-7	3.428250000000001e-7	1
5.060750000000001e-7	3.265e-7	3.7547500000000005e-7	1
5.060750000000001e-7	3.265e-7	4.0812500000000006e-7	1
5.060750000000001e-7	3.265e-7	4.407750000000001e-7	1
5.060750000000001e-7	3.265e-7	4.7342500000000005e-7	1
5.060750000000001e-7	3.265e-7	5.060750000000001e-7	1
5.060750000000001e-7	3.265e-7	5.387250000000001e-7	1
5.060750000000001e-7	3.265e-7	5.713750000000001e-7	1
5.060750000000001e-7	3.265e-7	6.040250000000001e-7	1
5.060750000000001e-7	3.265e-7	6.366750000000001e-7	1
5.387250000000001e-7	3.265e-7	1.6325000000000002e-8	1
5.387250000000001e-7	3.265e-7	4.897500000000001e-8	1
5.387250000000001e-7	3.265e-7	8.162500000000002e-8	1
