1.122035462369872e-6	7.09904728824383e-7	4.0938861547693926e-7	0
4.038071234881417e-7	7.917657310453036e-7	3.985189877750143e-7	0
2.0653170688492847e-7	8.246995931310426e-7	5.559439953332706e-7	0
4.808311409729932e-7	7.818117912726256e-7	2.3774418329044534e-7	0
1.2118369420080309e-6	8.365965694197418e-7	7.779280605742293e-8	0
2.530649956127632e-7	7.559182226631825e-7	6.36390568794947e-7	0
5.384298552342644e-7	5.980913923518318e-7	1.339660685256458e-7	0
5.785825562733697e-7	8.277585423550807e-7	4.548590256565436e-7	0
5.198827652576514e-7	7.020145272812288e-7	4.0365877423833183e-7	0
4.4081200627620835e-8	8.248755410313557e-7	4.76390164288401e-7	0
2.1367399293297956e-7	4.934745067998007e-7	4.172594567349367e-7	0
7.855573917975741e-7	8.062162067328e-7	4.6106810805166197e-7	0
3.214456591823719e-7	7.298349394177797e-7	3.005904385126285e-7	0
1.1889921181628262e-6	7.129547880232542e-7	2.7374975344754434e-7	0
1.176732133689474e-6	5.630787646088826e-7	1.1047232605740853e-7	0
1.0412077355458194e-6	5.699461453817838e-7	3.385990223568974e-7	0
5.698234894376025e-7	4.852551098951064e-7	4.2459440899227143e-7	0
1.2095136508231263e-6	5.273361714546775e-7	4.887960205343541e-7	0
7.291129926885103e-7	7.701979362726188e-7	5.4811034253169e-7	0
3.469861113967335e-7	8.036229358545703e-7	6.244108062755463e-9	0
8.223806209122767e-7	5.126657228389463e-7	1.3006265924703266e-7	0
7.604854677030879e-7	7.614446718409447e-7	1.0037913975783313e-7	0
3.099140967870255e-7	6.313912461766847e-7	4.2122285558843177e-7	0
1.6469999999999998e-8	3.2939999999999997e-7	1.6469999999999998e-8	1
1.6469999999999998e-8	3.2939999999999997e-7	4.940999999999999e-8	1
1.6469999999999998e-8	3.2939999999999997e-7	8.234999999999999e-8	1
1.6469999999999998e-8	3.2939999999999997e-7	1.1528999999999998e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	1.4822999999999997e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	1.8116999999999997e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	2.1410999999999995e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	2.4705e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	2.7998999999999995e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	3.1292999999999993e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	3.4586999999999996e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	3.7880999999999994e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	4.117499999999999e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	4.4468999999999994e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	4.7763e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	5.105699999999999e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	5.435099999999999e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	5.764499999999999e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	6.093899999999999e-7	1
1.6469999999999998e-8	3.2939999999999997e-7	6.4233e-7	1
4.940999999999999e-8	3.2939999999999997e-7	1.6469999999999998e-8	1
4.940999999999999e-8	3.2939999999999997e-7	4.940999999999999e-8	1
4.940999999999999e-8	3.2939999999999997e-7	8.234999999999999e-8	1
4.940999999999999e-8	3.2939999999999997e-7	1.1528999999999998e-7	1
4.940999999999999e-8	3.2939999999999997e-7	1.4822999999999997e-7	1
4.940999999999999e-8	3.2939999999999997e-7	1.8116999999999997e-7	1
4.940999999999999e-8	3.2939999999999997e-7	2.1410999999999995e-7	1
4.940999999999999e-8	3.2939999999999997e-7	2.4705e-7	1
4.940999999999999e-8	3.2939999999999997e-7	2.7998999999999995e-7	1
4.940999999999999e-8	3.2939999999999997e-7	3.1292999999999993e-7	1
4.940999999999999e-8	3.2939999999999997e-7	3.4586999999999996e-7	1
4.940999999999999e-8	3.2939999999999997e-7	3.7880999999999994e-7	1
4.940999999999999e-8	3.2939999999999997e-7	4.117499999999999e-7	1
4.940999999999999e-8	3.2939999999999997e-7	4.4468999999999994e-7	1
4.940999999999999e-8	3.2939999999999997e-7	4.7763e-7	1
4.940999999999999e-8	3.2939999999999997e-7	5.105699999999999e-7	1
4.940999999999999e-8	3.2939999999999997e-7	5.435099999999999e-7	1
4.940999999999999e-8	3.2939999999999997e-7	5.764499999999999e-7	1
4.940999999999999e-8	3.2939999999999997e-7	6.093899999999999e-7	1
4.940999999999999e-8	3.2939999999999997e-7	6.4233e-7	1
8.234999999999999e-8	3.2939999999999997e-7	1.6469999999999998e-8	1
8.234999999999999e-8	3.2939999999999997e-7	4.940999999999999e-8	1
8.234999999999999e-8	3.2939999999999997e-7	8.234999999999999e-8	1
8.234999999999999e-8	3.2939999999999997e-7	1.1528999999999998e-7	1
8.234999999999999e-8	3.2939999999999997e-7	1.4822999999999997e-7	1
8.234999999999999e-8	3.2939999999999997e-7	1.8116999999999997e-7	1
8.234999999999999e-8	3.2939999999999997e-7	2.1410999999999995e-7	1
8.234999999999999e-8	3.2939999999999997e-7	2.4705e-7	1
8.234999999999999e-8	3.2939999999999997e-7	2.7998999999999995e-7	1
8.234999999999999e-8	3.2939999999999997e-7	3.1292999999999993e-7	1
8.234999999999999e-8	3.2939999999999997e-7	3.4586999999999996e-7	1
8.234999999999999e-8	3.2939999999999997e-7	3.7880999999999994e-7	1
8.234999999999999e-8	3.2939999999999997e-7	4.117499999999999e-7	1
8.234999999999999e-8	3.2939999999999997e-7	4.4468999999999994e-7	1
8.234999999999999e-8	3.2939999999999997e-7	4.7763e-7	1
8.234999999999999e-8	3.2939999999999997e-7	5.105699999999999e-7	1
8.234999999999999e-8	3.2939999999999997e-7	5.435099999999999e-7	1
8.234999999999999e-8	3.2939999999999997e-7	5.764499999999999e-7	1
8.234999999999999e-8	3.2939999999999997e-7	6.093899999999999e-7	1
8.234999999999999e-8	3.2939999999999997e-7	6.4233e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
1.1528999999999998e-7	3.2939999999999997e-7	4.940999999999999e-8	1
1.1528999999999998e-7	3.2939999999999997e-7	8.234999999999999e-8	1
1.1528999999999998e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	2.4705e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	4.117499999999999e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	4.7763e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	5.105699999999999e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	5.435099999999999e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	5.764499999999999e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	6.093899999999999e-7	1
1.1528999999999998e-7	3.2939999999999997e-7	6.4233e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
1.4822999999999997e-7	3.2939999999999997e-7	4.940999999999999e-8	1
1.4822999999999997e-7	3.2939999999999997e-7	8.234999999999999e-8	1
1.4822999999999997e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	2.4705e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	4.117499999999999e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	4.7763e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	5.105699999999999e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	5.435099999999999e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	5.764499999999999e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	6.093899999999999e-7	1
1.4822999999999997e-7	3.2939999999999997e-7	6.4233e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
1.8116999999999997e-7	3.2939999999999997e-7	4.940999999999999e-8	1
1.8116999999999997e-7	3.2939999999999997e-7	8.234999999999999e-8	1
1.8116999999999997e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	2.4705e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	4.117499999999999e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	4.7763e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	5.105699999999999e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	5.435099999999999e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	5.764499999999999e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	6.093899999999999e-7	1
1.8116999999999997e-7	3.2939999999999997e-7	6.4233e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
2.1410999999999995e-7	3.2939999999999997e-7	4.940999999999999e-8	1
2.1410999999999995e-7	3.2939999999999997e-7	8.234999999999999e-8	1
2.1410999999999995e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	2.4705e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	4.117499999999999e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	4.7763e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	5.105699999999999e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	5.435099999999999e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	5.764499999999999e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	6.093899999999999e-7	1
2.1410999999999995e-7	3.2939999999999997e-7	6.4233e-7	1
2.4705e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
2.4705e-7	3.2939999999999997e-7	4.940999999999999e-8	1
2.4705e-7	3.2939999999999997e-7	8.234999999999999e-8	1
2.4705e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
2.4705e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
2.4705e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
2.4705e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
2.4705e-7	3.2939999999999997e-7	2.4705e-7	1
2.4705e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
2.4705e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
2.4705e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
2.4705e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
2.4705e-7	3.2939999999999997e-7	4.117499999999999e-7	1
2.4705e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
2.4705e-7	3.2939999999999997e-7	4.7763e-7	1
2.4705e-7	3.2939999999999997e-7	5.105699999999999e-7	1
2.4705e-7	3.2939999999999997e-7	5.435099999999999e-7	1
2.4705e-7	3.2939999999999997e-7	5.764499999999999e-7	1
2.4705e-7	3.2939999999999997e-7	6.093899999999999e-7	1
2.4705e-7	3.2939999999999997e-7	6.4233e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
2.7998999999999995e-7	3.2939999999999997e-7	4.940999999999999e-8	1
2.7998999999999995e-7	3.2939999999999997e-7	8.234999999999999e-8	1
2.7998999999999995e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	2.4705e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	4.117499999999999e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	4.7763e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	5.105699999999999e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	5.435099999999999e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	5.764499999999999e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	6.093899999999999e-7	1
2.7998999999999995e-7	3.2939999999999997e-7	6.4233e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
3.1292999999999993e-7	3.2939999999999997e-7	4.940999999999999e-8	1
3.1292999999999993e-7	3.2939999999999997e-7	8.234999999999999e-8	1
3.1292999999999993e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	2.4705e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	4.117499999999999e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	4.7763e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	5.105699999999999e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	5.435099999999999e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	5.764499999999999e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	6.093899999999999e-7	1
3.1292999999999993e-7	3.2939999999999997e-7	6.4233e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
3.4586999999999996e-7	3.2939999999999997e-7	4.940999999999999e-8	1
3.4586999999999996e-7	3.2939999999999997e-7	8.234999999999999e-8	1
3.4586999999999996e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	2.4705e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	4.117499999999999e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	4.7763e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	5.105699999999999e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	5.435099999999999e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	5.764499999999999e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	6.093899999999999e-7	1
3.4586999999999996e-7	3.2939999999999997e-7	6.4233e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
3.7880999999999994e-7	3.2939999999999997e-7	4.940999999999999e-8	1
3.7880999999999994e-7	3.2939999999999997e-7	8.234999999999999e-8	1
3.7880999999999994e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	2.4705e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	4.117499999999999e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	4.7763e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	5.105699999999999e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	5.435099999999999e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	5.764499999999999e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	6.093899999999999e-7	1
3.7880999999999994e-7	3.2939999999999997e-7	6.4233e-7	1
4.117499999999999e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
4.117499999999999e-7	3.2939999999999997e-7	4.940999999999999e-8	1
4.117499999999999e-7	3.2939999999999997e-7	8.234999999999999e-8	1
4.117499999999999e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
4.117499999999999e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
4.117499999999999e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
4.117499999999999e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
4.117499999999999e-7	3.2939999999999997e-7	2.4705e-7	1
4.117499999999999e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
4.117499999999999e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
4.117499999999999e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
4.117499999999999e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
4.117499999999999e-7	3.2939999999999997e-7	4.117499999999999e-7	1
4.117499999999999e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
4.117499999999999e-7	3.2939999999999997e-7	4.7763e-7	1
4.117499999999999e-7	3.2939999999999997e-7	5.105699999999999e-7	1
4.117499999999999e-7	3.2939999999999997e-7	5.435099999999999e-7	1
4.117499999999999e-7	3.2939999999999997e-7	5.764499999999999e-7	1
4.117499999999999e-7	3.2939999999999997e-7	6.093899999999999e-7	1
4.117499999999999e-7	3.2939999999999997e-7	6.4233e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
4.4468999999999994e-7	3.2939999999999997e-7	4.940999999999999e-8	1
4.4468999999999994e-7	3.2939999999999997e-7	8.234999999999999e-8	1
4.4468999999999994e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	1.8116999999999997e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	2.1410999999999995e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	2.4705e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	2.7998999999999995e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	3.1292999999999993e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	3.4586999999999996e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	3.7880999999999994e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	4.117499999999999e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	4.4468999999999994e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	4.7763e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	5.105699999999999e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	5.435099999999999e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	5.764499999999999e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	6.093899999999999e-7	1
4.4468999999999994e-7	3.2939999999999997e-7	6.4233e-7	1
4.7763e-7	3.2939999999999997e-7	1.6469999999999998e-8	1
4.7763e-7	3.2939999999999997e-7	4.940999999999999e-8	1
4.7763e-7	3.2939999999999997e-7	8.234999999999999e-8	1
4.7763e-7	3.2939999999999997e-7	1.1528999999999998e-7	1
4.7763e-7	3.2939999999999997e-7	1.4822999999999997e-7	1
