5.434496515767278e-7	3.8922234714664367e-7	7.317517432827787e-7	0
2.2310985016906844e-7	5.078691040297965e-7	7.785696405911273e-7	0
2.2582937477713694e-7	5.77399763925064e-7	1.1407128671647776e-8	0
1.2486061432444144e-7	1.7101185849373578e-7	6.117170542695727e-7	0
7.139877003736503e-7	4.847725126351324e-7	5.03208033763702e-7	0
4.3412710318926873e-7	3.4081694829369575e-7	1.1164645065683038e-8	0
2.599741818793173e-7	6.07783762040491e-7	8.92027080476402e-8	0
2.7201208087677893e-7	1.0607677760747863e-7	2.7982688804037777e-7	0
1.670334058775149e-7	6.684574711638082e-7	7.523550899539214e-7	0
6.164151116724254e-7	6.31583643698314e-7	4.6210827494919146e-7	0
2.3143581461437277e-7	6.692337439036067e-7	2.453211571237387e-7	0
6.063440524102191e-7	6.690206521065832e-7	2.865462455474274e-7	0
6.980263364618844e-7	5.472353925115279e-7	5.103220624305547e-7	0
1.3469812889795574e-7	5.47675606055268e-7	3.463177808803916e-7	0
2.8878759070261375e-7	2.3058765802861725e-7	5.6408082907973643e-8	0
5.596098053448915e-7	5.298248034389405e-7	5.821152901130935e-7	0
2.721802321115024e-7	7.125378392322724e-7	3.764777549468506e-7	0
1.1761778343728872e-7	7.444544671697781e-7	2.914871553398752e-7	0
5.385203286413619e-7	4.119619458899597e-7	7.85300751682516e-8	0
4.164812036613344e-8	4.051026081829013e-7	3.762941415794761e-7	0
2.420844331589645e-7	4.3260988364074787e-7	6.348023276465866e-7	0
5.437410507706421e-7	4.483338691339108e-7	5.165060615753451e-7	0
6.587801163634582e-7	1.0961932598310946e-7	3.813599643631878e-7	0
6.269098965610478e-7	1.1374580020088631e-7	7.273076533865745e-7	0
8.133626721383118e-7	4.185282999768212e-7	7.793072488394681e-7	0
4.127809892015918e-7	6.584282532242179e-7	2.292196465060619e-7	0
7.408776618656814e-7	3.1582330602142745e-7	5.76347552075801e-7	0
7.161384783533495e-7	6.580716210890369e-7	1.8675549125547103e-7	0
1.309158799998151e-7	6.779446082145661e-7	5.125135281473045e-7	0
1.1819718295568609e-7	2.2492504200084267e-7	1.7866614658550715e-7	0
7.40087978964712e-8	7.418240721835907e-7	2.0807512145622765e-8	0
5.415791190441989e-7	6.128806977929847e-7	6.297432041689451e-7	0
5.931333727297049e-8	4.947934973855772e-7	3.1719921877972414e-7	0
4.339915575023511e-8	1.680789162452813e-7	5.923603677382009e-7	0
4.4913283075105585e-7	1.922627083127905e-7	3.8391669235884654e-7	0
7.7302173166813e-7	1.1929119287010415e-7	5.680564604771147e-7	0
4.1673490105430375e-7	5.102938809899332e-7	2.0298601426196457e-8	0
2.730175558871469e-7	2.6500670709605585e-7	1.4057061664123653e-7	0
4.381626338584591e-7	1.4186622749857673e-7	5.963112099342243e-7	0
9.260038729104843e-8	1.0713916765612341e-7	4.98833730509389e-7	0
4.269429020301561e-7	7.116599638252128e-7	5.319494178066535e-7	0
4.612132902027804e-7	4.4406761090309985e-7	3.125643842441346e-7	0
1.522830035279519e-7	2.3170925456888045e-7	8.076038268939816e-7	0
2.9388495381578395e-7	1.8918485238432143e-7	8.580763546322547e-8	0
6.25810608327247e-7	6.076715739859121e-7	2.0239968710897763e-7	0
5.497540840421967e-7	5.341467085482164e-7	6.15080301926438e-7	0
4.704746670202178e-7	6.025679970537527e-7	6.413674195534779e-7	0
5.775084239469577e-7	2.556348293259469e-7	2.0425370422963265e-7	0
2.2521107212996695e-7	3.719731847469812e-7	6.911775999664718e-7	0
1.1824785721425285e-7	3.815486465659026e-7	6.520636100060653e-7	0
3.854182816533127e-7	5.96315389562729e-7	6.460728130214833e-8	0
4.057506343064621e-8	3.992315852018329e-7	7.788677554704295e-7	0
4.959469420655794e-7	9.396883263773449e-8	3.732163813872936e-7	0
7.570657923522646e-7	5.097304646912161e-7	2.8507917630959476e-7	0
5.534661968937016e-7	5.533236117491035e-7	3.151772245733846e-7	0
1.7002444322294596e-7	3.6607076849077817e-7	3.8339168437085645e-7	0
6.367557701392005e-7	5.118193377493607e-7	2.221783216507996e-7	0
4.739705527252349e-7	6.203639065902015e-7	8.141854192752595e-7	0
5.22668558665611e-7	7.082575339742402e-7	4.3320493559805566e-7	0
5.419546848266361e-7	5.539996946052295e-7	1.9821787496369186e-7	0
4.083426036060094e-7	3.8907178185527805e-7	3.557398849364178e-7	0
2.6647919201233314e-7	4.5192947369141917e-7	7.384098346996287e-7	0
6.851110230486212e-7	1.2627210614574977e-7	3.563918658627289e-8	0
2.6205970579476354e-7	7.023311803490469e-7	3.5759124239036325e-7	0
1.9479925248777193e-7	2.479086743915737e-7	8.472726500912498e-8	0
1.8286796545429484e-7	4.198804758067384e-7	4.07779904602687e-8	0
2.4507059930687867e-7	1.5213807424304217e-7	5.481049217309585e-7	0
1.5131960125934488e-7	4.825403020477589e-7	4.841640567642034e-7	0
2.6242551411416583e-7	3.5937770286444324e-7	6.021301383174175e-7	0
1.5457097338249342e-7	2.7276161040461306e-7	7.012145594394468e-7	0
2.2286973050821905e-8	2.2334525077129002e-7	8.638015161168754e-8	0
5.590820973707258e-7	1.3307868159845252e-7	2.4664931355224605e-7	0
8.146242424868906e-7	7.406698227485573e-7	5.982161204473652e-8	0
8.076394596118005e-7	1.9086868593534443e-7	4.005042647716382e-8	0
8.4723282139498e-8	6.210099371683713e-7	5.876328204357254e-7	0
6.826346273313635e-7	7.441932340254339e-7	2.322446685803532e-8	0
7.891957487858022e-7	3.2586507480637967e-7	6.118782729801412e-7	0
1.064662617590804e-7	6.396944696812289e-7	2.988998198511855e-7	0
3.558493556638069e-8	1.3268163359881088e-7	5.154507744949423e-7	0
3.760292551803279e-7	3.34341062976089e-7	6.969047113728345e-7	0
7.756230985249657e-7	1.940617010906863e-7	4.7231545540648557e-7	0
1.5795569206138965e-7	2.930524305013721e-7	8.612200447277013e-8	0
4.587339597128514e-7	1.2832278452375185e-7	6.936650220000283e-7	0
1.755480425806356e-7	1.6126196996076655e-7	7.680889682075935e-7	0
1.797483070882284e-8	6.422363673056447e-7	4.0026684643671305e-7	0
1.3011124724731215e-8	3.310421202786105e-7	6.641398520143104e-7	0
1.83068612477563e-7	7.43781443793955e-7	7.325433493688232e-7	0
6.884594487480647e-7	1.5983399962108505e-7	4.941255579491628e-8	0
7.434595247855042e-7	6.392663426966715e-7	5.751763782904591e-7	0
4.052145430552848e-7	5.944573724010849e-7	3.618693442190501e-7	0
3.5276203595072377e-7	4.245606896577102e-7	5.857012481519988e-7	0
7.492141998564248e-7	8.427894624800712e-8	3.7899323467510666e-7	0
6.360703376695802e-7	3.5820483434106997e-7	3.697045540513522e-7	0
7.604553794537319e-7	6.809498865111533e-7	3.578657305675614e-7	0
6.384565682837211e-7	5.639951403273833e-7	2.920739639693436e-7	0
4.455871966232746e-7	7.218297276220654e-7	1.494727719489996e-7	0
6.343453198491896e-7	3.275698417366784e-7	2.009657048755386e-7	0
4.6128827296349447e-7	2.7792508625555044e-7	8.254012403526842e-7	0
2.28713069368456e-7	2.576528626407095e-7	9.013689536541214e-8	0
2.093003422146603e-7	3.951214230714738e-7	5.450585209553964e-7	0
6.178456358108428e-7	3.2910532501509926e-7	8.679773781538104e-8	0
4.4244896368559306e-7	5.822933685471346e-7	5.557810865239994e-7	0
3.053390475218647e-7	2.461934545763705e-7	4.99601819026304e-7	0
5.787986480483674e-7	2.494447815385082e-7	6.365992638095303e-7	0
3.890062902878261e-7	3.847347274244215e-7	4.25488664591662e-7	0
1.0166860445005194e-7	1.6277588481336273e-7	2.8636558164762117e-7	0
3.215297935999077e-7	3.5268259594333027e-7	1.3006832847665778e-7	0
7.331600886895611e-7	6.007424562716732e-7	7.490682651692561e-7	0
2.1188866093086407e-7	6.163586471593931e-7	3.665891467467709e-7	0
8.240913474246794e-7	1.9986545637102487e-7	6.422593723220202e-7	0
6.202741133827963e-8	2.052019465505414e-7	7.923039446841597e-7	0
5.824896324360407e-7	6.345246714575882e-7	6.840602853945913e-7	0
1.2647699176216493e-7	3.3662102335447086e-7	6.148021343726728e-7	0
7.987379069510589e-7	6.877569035893391e-7	7.378184932728633e-7	0
1.0562097427621326e-7	4.0719829848113527e-7	2.4459365260723867e-7	0
6.680164466739524e-7	4.938730048147768e-7	3.919088859954289e-7	0
4.519406467369579e-8	4.971031670553316e-7	7.066065217653684e-7	0
3.9274036736557107e-7	1.260300458379506e-7	4.906934634155328e-7	0
4.386020061091347e-7	5.297719355232967e-7	1.9127972377751367e-7	0
7.939685742684784e-7	2.725357195091424e-7	2.3625146521329947e-7	0
2.792993533487659e-7	4.1530873166053575e-7	7.323161903980531e-7	0
3.6329064636968894e-7	9.02345829386949e-8	7.041886354776281e-7	0
7.785385670059053e-7	6.696918724315174e-7	1.0059523243173679e-7	0
