6.731502345329491e-7	0	5.695886599894184e-7	5000
6.731502345329491e-7	0	6.731502345329491e-7	5000
6.731502345329491e-7	0	7.767118090764796e-7	5000
7.767118090764796e-7	0	5.1780787271765314e-8	5000
7.767118090764796e-7	0	1.5534236181529595e-7	5000
7.767118090764796e-7	0	2.5890393635882656e-7	5000
7.767118090764796e-7	0	3.6246551090235723e-7	5000
7.767118090764796e-7	0	4.6602708544588784e-7	5000
7.767118090764796e-7	0	5.695886599894184e-7	5000
7.767118090764796e-7	0	6.731502345329491e-7	5000
7.767118090764796e-7	0	7.767118090764796e-7	5000
5.1780787271765314e-8	8.28492596348245e-7	5.1780787271765314e-8	5000
5.1780787271765314e-8	8.28492596348245e-7	1.5534236181529595e-7	5000
5.1780787271765314e-8	8.28492596348245e-7	2.5890393635882656e-7	5000
5.1780787271765314e-8	8.28492596348245e-7	3.6246551090235723e-7	5000
5.1780787271765314e-8	8.28492596348245e-7	4.6602708544588784e-7	5000
5.1780787271765314e-8	8.28492596348245e-7	5.695886599894184e-7	5000
5.1780787271765314e-8	8.28492596348245e-7	6.731502345329491e-7	5000
5.1780787271765314e-8	8.28492596348245e-7	7.767118090764796e-7	5000
1.5534236181529595e-7	8.28492596348245e-7	5.1780787271765314e-8	5000
1.5534236181529595e-7	8.28492596348245e-7	1.5534236181529595e-7	5000
1.5534236181529595e-7	8.28492596348245e-7	2.5890393635882656e-7	5000
1.5534236181529595e-7	8.28492596348245e-7	3.6246551090235723e-7	5000
1.5534236181529595e-7	8.28492596348245e-7	4.6602708544588784e-7	5000
1.5534236181529595e-7	8.28492596348245e-7	5.695886599894184e-7	5000
1.5534236181529595e-7	8.28492596348245e-7	6.731502345329491e-7	5000
1.5534236181529595e-7	8.28492596348245e-7	7.767118090764796e-7	5000
2.5890393635882656e-7	8.28492596348245e-7	5.1780787271765314e-8	5000
2.5890393635882656e-7	8.28492596348245e-7	1.5534236181529595e-7	5000
2.5890393635882656e-7	8.28492596348245e-7	2.5890393635882656e-7	5000
2.5890393635882656e-7	8.28492596348245e-7	3.6246551090235723e-7	5000
2.5890393635882656e-7	8.28492596348245e-7	4.6602708544588784e-7	5000
2.5890393635882656e-7	8.28492596348245e-7	5.695886599894184e-7	5000
2.5890393635882656e-7	8.28492596348245e-7	6.731502345329491e-7	5000
2.5890393635882656e-7	8.28492596348245e-7	7.767118090764796e-7	5000
3.6246551090235723e-7	8.28492596348245e-7	5.1780787271765314e-8	5000
3.6246551090235723e-7	8.28492596348245e-7	1.5534236181529595e-7	5000
3.6246551090235723e-7	8.28492596348245e-7	2.5890393635882656e-7	5000
3.6246551090235723e-7	8.28492596348245e-7	3.6246551090235723e-7	5000
3.6246551090235723e-7	8.28492596348245e-7	4.6602708544588784e-7	5000
3.6246551090235723e-7	8.28492596348245e-7	5.695886599894184e-7	5000
3.6246551090235723e-7	8.28492596348245e-7	6.731502345329491e-7	5000
3.6246551090235723e-7	8.28492596348245e-7	7.767118090764796e-7	5000
4.6602708544588784e-7	8.28492596348245e-7	5.1780787271765314e-8	5000
4.6602708544588784e-7	8.28492596348245e-7	1.5534236181529595e-7	5000
4.6602708544588784e-7	8.28492596348245e-7	2.5890393635882656e-7	5000
4.6602708544588784e-7	8.28492596348245e-7	3.6246551090235723e-7	5000
4.6602708544588784e-7	8.28492596348245e-7	4.6602708544588784e-7	5000
4.6602708544588784e-7	8.28492596348245e-7	5.695886599894184e-7	5000
4.6602708544588784e-7	8.28492596348245e-7	6.731502345329491e-7	5000
4.6602708544588784e-7	8.28492596348245e-7	7.767118090764796e-7	5000
5.695886599894184e-7	8.28492596348245e-7	5.1780787271765314e-8	5000
5.695886599894184e-7	8.28492596348245e-7	1.5534236181529595e-7	5000
5.695886599894184e-7	8.28492596348245e-7	2.5890393635882656e-7	5000
5.695886599894184e-7	8.28492596348245e-7	3.6246551090235723e-7	5000
5.695886599894184e-7	8.28492596348245e-7	4.6602708544588784e-7	5000
5.695886599894184e-7	8.28492596348245e-7	5.695886599894184e-7	5000
5.695886599894184e-7	8.28492596348245e-7	6.731502345329491e-7	5000
5.695886599894184e-7	8.28492596348245e-7	7.767118090764796e-7	5000
6.731502345329491e-7	8.28492596348245e-7	5.1780787271765314e-8	5000
6.731502345329491e-7	8.28492596348245e-7	1.5534236181529595e-7	5000
6.731502345329491e-7	8.28492596348245e-7	2.5890393635882656e-7	5000
6.731502345329491e-7	8.28492596348245e-7	3.6246551090235723e-7	5000
6.731502345329491e-7	8.28492596348245e-7	4.6602708544588784e-7	5000
6.731502345329491e-7	8.28492596348245e-7	5.695886599894184e-7	5000
6.731502345329491e-7	8.28492596348245e-7	6.731502345329491e-7	5000
6.731502345329491e-7	8.28492596348245e-7	7.767118090764796e-7	5000
7.767118090764796e-7	8.28492596348245e-7	5.1780787271765314e-8	5000
7.767118090764796e-7	8.28492596348245e-7	1.5534236181529595e-7	5000
7.767118090764796e-7	8.28492596348245e-7	2.5890393635882656e-7	5000
7.767118090764796e-7	8.28492596348245e-7	3.6246551090235723e-7	5000
7.767118090764796e-7	8.28492596348245e-7	4.6602708544588784e-7	5000
7.767118090764796e-7	8.28492596348245e-7	5.695886599894184e-7	5000
7.767118090764796e-7	8.28492596348245e-7	6.731502345329491e-7	5000
7.767118090764796e-7	8.28492596348245e-7	7.767118090764796e-7	5000
2.7787655199931336e-7	7.840408538047565e-7	6.443591087079084e-8	0
6.177673805223799e-7	3.515308560598263e-7	5.225006508610663e-7	0
3.094587674233658e-7	6.727840322116294e-7	4.299439940491645e-7	0
4.915780254649423e-7	3.116343694976715e-7	4.7298391142647954e-7	0
7.559007419680139e-7	2.8028595738290154e-7	9.173874456745639e-8	0
3.206155527767046e-7	5.00289354877348e-7	6.719108515273811e-7	0
3.5792298237198525e-7	7.396223185984548e-7	5.065956784383667e-7	0
6.448533139382748e-7	1.511486947728588e-7	1.520382897393529e-7	0
3.511917675039297e-7	1.62503619647122e-7	8.187179639640417e-7	0
5.911834357736048e-7	9.684117770215845e-8	2.952156865148032e-7	0
4.995666626274217e-7	6.373371487017865e-7	5.513562720928698e-8	0
3.673595636678939e-8	6.76598024339306e-7	2.9745359204758632e-8	0
4.585304422985847e-8	5.663651771858823e-7	1.1518352750322137e-7	0
6.318725864578149e-7	5.834627420123114e-7	9.45664378572546e-8	0
3.3828299135948506e-8	2.7865909783633687e-7	8.12639969309043e-7	0
3.668568036743596e-7	4.2522877279610567e-7	2.7951473928307987e-7	0
5.845007578869208e-7	1.1602095383508056e-7	3.9402098342159625e-7	0
1.007201359139221e-8	3.740637299527314e-7	4.3128370629083975e-7	0
6.250048928852052e-7	7.26257718731639e-7	4.2600548019707074e-7	0
3.238227638093207e-7	3.061924374227707e-7	5.036621245329165e-7	0
7.388851927477477e-7	6.47581244185795e-8	6.516034863488674e-7	0
6.966964403966626e-7	2.6248585007358355e-7	3.3298535919045744e-7	0
2.829201941785006e-7	1.0739599921167866e-7	2.1100761733063682e-7	0
4.564781009690428e-8	7.818164379905194e-7	1.3876739494819154e-7	0
7.445333147003059e-7	6.839043968855134e-7	1.9267059332488507e-7	0
6.622346073169434e-7	4.4171542020413343e-7	8.014966488680096e-7	0
3.3441195757087987e-7	5.561305103909081e-7	7.845078711768632e-7	0
4.3078161861479207e-7	2.8037386317745303e-7	5.989703978278649e-7	0
2.4946489196031563e-7	1.2460585881104854e-7	7.46018180040022e-7	0
9.497254064201675e-8	1.7300819168912707e-7	4.798320520649978e-7	0
4.5824512291358216e-7	7.097649728455539e-7	4.780259600499409e-7	0
7.111643440037593e-8	5.457074860934641e-7	6.752165726043898e-7	0
6.521281712303264e-8	2.826573271313337e-7	2.5570822867166265e-7	0
1.3158943165051286e-7	3.1324746141104564e-7	5.199581737213022e-7	0
6.721235673912524e-7	3.681966818674738e-7	2.3095198744737503e-7	0
1.9806072668594113e-7	1.5071508033346624e-7	5.592906134807274e-7	0
1.0873884147366846e-7	2.681780413367067e-7	7.350030277377659e-7	0
6.015339519589337e-7	2.0771986468904343e-7	2.7226469867229145e-7	0
3.5838230956664976e-7	4.529227384861616e-7	4.312736257767213e-7	0
1.6168832380816405e-7	7.609801378594677e-7	6.446958671542935e-7	0
2.993187445649435e-7	2.4223884846783417e-7	1.7208947789842448e-7	0
1.5822352545750608e-7	2.090015602786367e-7	6.543216885945465e-7	0
5.094686950262561e-7	6.023477260202496e-8	7.704102414165965e-7	0
5.83388117916308e-7	2.2000139179163686e-7	5.651498676967239e-7	0
5.05265277174362e-7	3.866928733899919e-7	6.784271916128822e-7	0
2.3502057985376387e-7	2.9564694343880616e-7	6.82244925369936e-7	0
2.052701338470319e-7	4.715002054131537e-7	3.017530508057724e-7	0
3.018128695991073e-7	3.544132110592598e-7	5.600272571331678e-7	0
7.751750402647165e-7	1.671504163337e-7	2.1970856085243486e-7	0
1.1341864242408691e-7	7.695269013824191e-7	4.4954870980631494e-7	0
6.362252813400964e-7	2.6499574057038967e-7	6.376960547036805e-8	0
5.367829009991928e-8	2.8450202500270894e-7	4.770723755151857e-7	0
6.822155544988216e-7	3.4895230350915505e-7	6.664152378838248e-7	0
1.437957280063529e-7	1.545533900591916e-7	4.509762875099631e-7	0
3.5346590060028315e-7	7.401525569685667e-7	7.939835396611287e-7	0
2.2548654907599788e-7	7.474524123348567e-7	1.6135900229452642e-7	0
2.05667242177384e-7	2.3766191431602326e-7	4.6215378583203756e-7	0
1.4707149209983897e-7	6.665919185040644e-7	3.0690967682140525e-7	0
1.075380429807618e-7	2.490286160079909e-7	5.018816447932929e-7	0
5.256590842938437e-7	6.93870553305831e-7	2.571491599920568e-7	0
7.32631543113482e-7	4.260304767639899e-7	3.242457024320408e-7	0
6.762120244921505e-7	7.520364003495683e-7	7.885042701237046e-7	0
5.369841924039745e-7	2.81749147626836e-7	3.1252191921429073e-7	0
6.184257640611122e-9	2.1545479055847878e-7	2.469949044599505e-7	0
2.3562681085500246e-7	4.2224904039896477e-7	4.3172863035623704e-7	0
1.2498335869896264e-7	7.325007739439948e-7	4.850718855129886e-7	0
5.7378367353491844e-8	3.904144353531643e-7	7.196602026616879e-7	0
5.217718539059238e-7	1.7344387908314066e-7	4.155470961041884e-7	0
5.925116523068056e-7	3.6441147946682864e-7	1.8899582913736785e-7	0
2.7146358567048487e-7	3.0779259652425333e-7	5.917174962196577e-7	0
1.6191908199584458e-7	3.6635634021106835e-7	7.335270819764052e-7	0
2.246291612725529e-7	7.840151027639722e-7	5.630877617302139e-7	0
6.162668485506257e-7	6.77675572340461e-7	5.613979944742161e-7	0
4.6059737560061136e-7	5.410145274689982e-7	5.938794227726503e-7	0
7.122211674377055e-7	4.6495980799604647e-7	8.055479214353301e-9	0
2.493884334016807e-7	5.608587229799866e-7	7.327643681135897e-7	0
3.337423956025858e-7	3.5765906245331406e-7	6.153175928633644e-7	0
4.996383557436107e-7	8.118109210114847e-8	4.891502904303816e-7	0
5.419009728367946e-7	4.5420599540303137e-7	1.0590419994751199e-7	0
3.212392884838688e-7	5.238277681548031e-7	8.15214085336889e-7	0
3.6360893591356957e-7	1.7216257396372546e-7	5.355528754731324e-7	0
6.16348430358383e-8	4.858586166274716e-7	2.0910684811240847e-7	0
6.095473453036786e-7	1.7941922604261812e-7	7.53882581979549e-7	0
3.3935962937537315e-7	5.59540924717762e-7	7.312597481425867e-7	0
6.688436214094907e-7	2.8907682520714584e-7	7.118147137881574e-7	0
2.7054542749179064e-7	5.644726730405299e-7	6.184839472176611e-7	0
1.9287296957789014e-7	5.153262386416847e-7	8.028629545035156e-7	0
6.522617415293496e-7	7.789891722014832e-7	5.140873407622649e-7	0
5.221412780669993e-7	4.929743924475424e-7	6.751902774046726e-7	0
7.51561108613443e-7	4.977699277246998e-7	6.594391276644527e-7	0
4.922577506882541e-7	3.8803511525844557e-7	2.0671637860186842e-7	0
6.677174999274367e-7	1.7741104396329017e-7	7.789804765298812e-7	0
7.96311597603221e-7	3.0169176514143533e-7	4.549222715851448e-7	0
8.170976625669397e-7	5.331805644632566e-7	2.0961263626828333e-7	0
3.415913166196704e-7	4.0055036796035757e-7	5.513563919345174e-7	0
2.0870367596089972e-7	1.5004680855704954e-7	1.93572167642007e-7	0
5.292285181284204e-7	7.656614788391078e-7	3.5710564892230007e-7	0
6.916265103319325e-7	7.937324706317402e-8	2.870475358956792e-8	0
7.544174597114615e-8	7.611745511885316e-7	4.2219772711910185e-7	0
4.1620375760148684e-7	4.289268462029185e-7	2.483992504464487e-7	0
7.038466543717312e-7	1.0136817753249261e-7	4.0574599618233117e-7	0
3.816072646160681e-7	5.159974399183698e-7	1.5707580133833362e-7	0
6.95622030238606e-7	7.443516172302679e-7	1.922316614665016e-7	0
7.317099409371035e-7	4.030328711875133e-7	5.387917876137586e-7	0
4.112671103277341e-7	4.800652023673862e-7	3.8464070751169346e-7	0
6.457754493637744e-7	2.385828190368457e-7	7.543457562751014e-7	0
5.963086516364802e-7	1.9187505116336835e-7	2.5492400419329723e-7	0
4.468702290313345e-7	7.794381556961738e-7	2.2779295336720707e-7	0
6.69338704278017e-7	6.952578263218078e-8	3.691982868052599e-7	0
5.350288507129665e-7	1.588380694011702e-7	2.936089503820909e-8	0
1.449718803083779e-7	6.828604278767133e-7	3.5170841465142745e-7	0
5.092535865699158e-7	1.7534918916003048e-7	4.847794126273158e-7	0
5.44196342875492e-7	4.425507939756402e-7	1.7598528505965311e-7	0
5.836354701443449e-7	2.9524015964344734e-7	6.270340363399843e-7	0
4.086695831481844e-7	7.381415490014775e-7	4.4348392273708816e-7	0
2.840256076283254e-7	6.503526575991341e-7	5.927139174835544e-7	0
3.7717138609781085e-7	4.5965738511568587e-7	4.4463285541098797e-7	0
4.36337020266012e-7	2.7249786769014363e-7	9.581554071125395e-8	0
7.374811706806525e-7	8.161364481595169e-8	6.520903441680353e-7	0
3.1899113623889396e-7	2.388850046305302e-7	2.947288257471768e-7	0
1.0327203111744134e-7	6.102532339167629e-7	8.350077868315006e-8	0
3.57586860656516e-7	4.322740213725311e-7	3.0390446697343797e-7	0
2.89118412538962e-7	2.9933945265830533e-7	3.1125640561668867e-7	0
7.390436627361599e-7	6.747666061612688e-7	2.961965845804111e-7	0
5.065077698141366e-7	1.0586919235897623e-7	6.547399963792759e-7	0
1.1843122690481293e-7	7.504216403927655e-8	8.727532175298544e-8	0
7.626389837201976e-7	3.2206335941005577e-7	2.528507448299564e-7	0
5.282023457863098e-7	7.247486543711452e-7	4.985437025396776e-7	0
