5.560902817537159e-8	6.00844728855269e-7	3.0902641972195513e-7	0
1.2245056359811666e-6	8.478337624067221e-7	1.5653284518866138e-7	0
9.854973354139763e-8	7.445659525654305e-7	5.100507397119129e-7	0
3.464218603816406e-7	8.305085806075294e-7	3.5742179219507483e-7	0
4.734011745442531e-7	7.648908098095652e-7	2.8805904861193523e-7	0
2.7006176223043647e-8	5.423491777960826e-7	4.7156138906675274e-7	0
8.235489028465294e-7	6.144699621466223e-7	3.7373641482093504e-7	0
4.774239016851299e-7	6.976303257967341e-7	3.6318666476466406e-7	0
1.3045378588281912e-6	4.5840633899033016e-7	8.009892942317798e-8	0
3.695319866850416e-7	8.313798671359991e-7	5.599628264226853e-7	0
7.676530595903297e-7	4.3513235609540267e-7	2.8332911263489867e-7	0
8.075931843762174e-7	4.634252324481223e-7	1.827419886611482e-7	0
5.57524555544959e-7	6.009273081361912e-7	1.890328755562053e-7	0
3.148529171549069e-7	4.820177138723291e-7	3.7963177257395407e-7	0
6.958771199143143e-8	7.57117502312204e-7	3.0966439016874577e-7	0
8.344158354144988e-7	5.258972865368545e-7	2.771920717126872e-7	0
8.585114448221896e-7	8.644670560331016e-7	1.8008371194335888e-7	0
1.1365248230683183e-6	6.286920248889335e-7	6.251487484687101e-7	0
6.574391210948142e-7	7.413561745947739e-7	2.6354901120929577e-7	0
9.043516408442428e-7	5.496706129502207e-7	5.359214961570121e-7	0
5.223619926980721e-7	8.595348683494685e-7	5.70097163795712e-7	0
1.2437368740606713e-6	4.7242502324453984e-7	4.553021243872412e-7	0
2.2261425746197997e-7	7.330078334888762e-7	6.346760532248608e-7	0
4.907910486401318e-7	5.569135856794056e-7	2.1580272982905244e-7	0
1.0420728474234794e-6	5.40685241615857e-7	2.8738391742428795e-7	0
1.1575477121859074e-6	8.296983524506262e-7	2.2384511450300585e-7	0
2.468095339147956e-7	4.34553261239252e-7	2.809799407940333e-7	0
9.399927149903676e-7	7.038336389926032e-7	6.204775049487111e-7	0
4.800668339797579e-7	4.2633121137242787e-7	4.4273674618349657e-7	0
7.989201889431248e-7	8.104945399623267e-7	3.9323050928726426e-7	0
1.1682303244494126e-6	7.081647500877773e-7	5.909757256145347e-7	0
4.1273789010023047e-7	5.597170312445828e-7	4.459598633399266e-7	0
4.030272671190955e-7	5.596903685962776e-7	1.7369615413171029e-7	0
4.897900135008173e-9	7.61614888987333e-7	2.0699507877926438e-7	0
9.091181680310206e-7	7.297062730938252e-7	3.5224739329958487e-7	0
6.542835328028098e-8	4.059869400949789e-7	1.616340810733648e-7	0
1.6325000000000002e-8	3.265e-7	1.6325000000000002e-8	10000
1.6325000000000002e-8	3.265e-7	4.897500000000001e-8	10000
1.6325000000000002e-8	3.265e-7	8.162500000000002e-8	10000
1.6325000000000002e-8	3.265e-7	1.1427500000000001e-7	10000
1.6325000000000002e-8	3.265e-7	1.4692500000000003e-7	10000
1.6325000000000002e-8	3.265e-7	1.7957500000000004e-7	10000
1.6325000000000002e-8	3.265e-7	2.1222500000000004e-7	10000
1.6325000000000002e-8	3.265e-7	2.4487500000000003e-7	10000
1.6325000000000002e-8	3.265e-7	2.7752500000000004e-7	10000
1.6325000000000002e-8	3.265e-7	3.1017500000000006e-7	10000
1.6325000000000002e-8	3.265e-7	3.428250000000001e-7	10000
1.6325000000000002e-8	3.265e-7	3.7547500000000005e-7	10000
1.6325000000000002e-8	3.265e-7	4.0812500000000006e-7	10000
1.6325000000000002e-8	3.265e-7	4.407750000000001e-7	10000
1.6325000000000002e-8	3.265e-7	4.7342500000000005e-7	10000
1.6325000000000002e-8	3.265e-7	5.060750000000001e-7	10000
1.6325000000000002e-8	3.265e-7	5.387250000000001e-7	10000
1.6325000000000002e-8	3.265e-7	5.713750000000001e-7	10000
1.6325000000000002e-8	3.265e-7	6.040250000000001e-7	10000
1.6325000000000002e-8	3.265e-7	6.366750000000001e-7	10000
4.897500000000001e-8	3.265e-7	1.6325000000000002e-8	10000
4.897500000000001e-8	3.265e-7	4.897500000000001e-8	10000
4.897500000000001e-8	3.265e-7	8.162500000000002e-8	10000
4.897500000000001e-8	3.265e-7	1.1427500000000001e-7	10000
4.897500000000001e-8	3.265e-7	1.4692500000000003e-7	10000
4.897500000000001e-8	3.265e-7	1.7957500000000004e-7	10000
4.897500000000001e-8	3.265e-7	2.1222500000000004e-7	10000
4.897500000000001e-8	3.265e-7	2.4487500000000003e-7	10000
4.897500000000001e-8	3.265e-7	2.7752500000000004e-7	10000
4.897500000000001e-8	3.265e-7	3.1017500000000006e-7	10000
4.897500000000001e-8	3.265e-7	3.428250000000001e-7	10000
4.897500000000001e-8	3.265e-7	3.7547500000000005e-7	10000
4.897500000000001e-8	3.265e-7	4.0812500000000006e-7	10000
4.897500000000001e-8	3.265e-7	4.407750000000001e-7	10000
4.897500000000001e-8	3.265e-7	4.7342500000000005e-7	10000
4.897500000000001e-8	3.265e-7	5.060750000000001e-7	10000
4.897500000000001e-8	3.265e-7	5.387250000000001e-7	10000
4.897500000000001e-8	3.265e-7	5.713750000000001e-7	10000
4.897500000000001e-8	3.265e-7	6.040250000000001e-7	10000
4.897500000000001e-8	3.265e-7	6.366750000000001e-7	10000
8.162500000000002e-8	3.265e-7	1.6325000000000002e-8	10000
8.162500000000002e-8	3.265e-7	4.897500000000001e-8	10000
8.162500000000002e-8	3.265e-7	8.162500000000002e-8	10000
8.162500000000002e-8	3.265e-7	1.1427500000000001e-7	10000
8.162500000000002e-8	3.265e-7	1.4692500000000003e-7	10000
8.162500000000002e-8	3.265e-7	1.7957500000000004e-7	10000
8.162500000000002e-8	3.265e-7	2.1222500000000004e-7	10000
8.162500000000002e-8	3.265e-7	2.4487500000000003e-7	10000
8.162500000000002e-8	3.265e-7	2.7752500000000004e-7	10000
8.162500000000002e-8	3.265e-7	3.1017500000000006e-7	10000
8.162500000000002e-8	3.265e-7	3.428250000000001e-7	10000
8.162500000000002e-8	3.265e-7	3.7547500000000005e-7	10000
8.162500000000002e-8	3.265e-7	4.0812500000000006e-7	10000
8.162500000000002e-8	3.265e-7	4.407750000000001e-7	10000
8.162500000000002e-8	3.265e-7	4.7342500000000005e-7	10000
8.162500000000002e-8	3.265e-7	5.060750000000001e-7	10000
8.162500000000002e-8	3.265e-7	5.387250000000001e-7	10000
8.162500000000002e-8	3.265e-7	5.713750000000001e-7	10000
8.162500000000002e-8	3.265e-7	6.040250000000001e-7	10000
8.162500000000002e-8	3.265e-7	6.366750000000001e-7	10000
1.1427500000000001e-7	3.265e-7	1.6325000000000002e-8	10000
1.1427500000000001e-7	3.265e-7	4.897500000000001e-8	10000
1.1427500000000001e-7	3.265e-7	8.162500000000002e-8	10000
1.1427500000000001e-7	3.265e-7	1.1427500000000001e-7	10000
1.1427500000000001e-7	3.265e-7	1.4692500000000003e-7	10000
1.1427500000000001e-7	3.265e-7	1.7957500000000004e-7	10000
1.1427500000000001e-7	3.265e-7	2.1222500000000004e-7	10000
1.1427500000000001e-7	3.265e-7	2.4487500000000003e-7	10000
1.1427500000000001e-7	3.265e-7	2.7752500000000004e-7	10000
1.1427500000000001e-7	3.265e-7	3.1017500000000006e-7	10000
1.1427500000000001e-7	3.265e-7	3.428250000000001e-7	10000
1.1427500000000001e-7	3.265e-7	3.7547500000000005e-7	10000
1.1427500000000001e-7	3.265e-7	4.0812500000000006e-7	10000
1.1427500000000001e-7	3.265e-7	4.407750000000001e-7	10000
1.1427500000000001e-7	3.265e-7	4.7342500000000005e-7	10000
1.1427500000000001e-7	3.265e-7	5.060750000000001e-7	10000
1.1427500000000001e-7	3.265e-7	5.387250000000001e-7	10000
1.1427500000000001e-7	3.265e-7	5.713750000000001e-7	10000
1.1427500000000001e-7	3.265e-7	6.040250000000001e-7	10000
1.1427500000000001e-7	3.265e-7	6.366750000000001e-7	10000
1.4692500000000003e-7	3.265e-7	1.6325000000000002e-8	10000
1.4692500000000003e-7	3.265e-7	4.897500000000001e-8	10000
1.4692500000000003e-7	3.265e-7	8.162500000000002e-8	10000
1.4692500000000003e-7	3.265e-7	1.1427500000000001e-7	10000
1.4692500000000003e-7	3.265e-7	1.4692500000000003e-7	10000
1.4692500000000003e-7	3.265e-7	1.7957500000000004e-7	10000
1.4692500000000003e-7	3.265e-7	2.1222500000000004e-7	10000
1.4692500000000003e-7	3.265e-7	2.4487500000000003e-7	10000
1.4692500000000003e-7	3.265e-7	2.7752500000000004e-7	10000
1.4692500000000003e-7	3.265e-7	3.1017500000000006e-7	10000
1.4692500000000003e-7	3.265e-7	3.428250000000001e-7	10000
1.4692500000000003e-7	3.265e-7	3.7547500000000005e-7	10000
1.4692500000000003e-7	3.265e-7	4.0812500000000006e-7	10000
1.4692500000000003e-7	3.265e-7	4.407750000000001e-7	10000
1.4692500000000003e-7	3.265e-7	4.7342500000000005e-7	10000
1.4692500000000003e-7	3.265e-7	5.060750000000001e-7	10000
1.4692500000000003e-7	3.265e-7	5.387250000000001e-7	10000
1.4692500000000003e-7	3.265e-7	5.713750000000001e-7	10000
1.4692500000000003e-7	3.265e-7	6.040250000000001e-7	10000
1.4692500000000003e-7	3.265e-7	6.366750000000001e-7	10000
1.7957500000000004e-7	3.265e-7	1.6325000000000002e-8	10000
1.7957500000000004e-7	3.265e-7	4.897500000000001e-8	10000
1.7957500000000004e-7	3.265e-7	8.162500000000002e-8	10000
1.7957500000000004e-7	3.265e-7	1.1427500000000001e-7	10000
1.7957500000000004e-7	3.265e-7	1.4692500000000003e-7	10000
1.7957500000000004e-7	3.265e-7	1.7957500000000004e-7	10000
1.7957500000000004e-7	3.265e-7	2.1222500000000004e-7	10000
1.7957500000000004e-7	3.265e-7	2.4487500000000003e-7	10000
1.7957500000000004e-7	3.265e-7	2.7752500000000004e-7	10000
1.7957500000000004e-7	3.265e-7	3.1017500000000006e-7	10000
1.7957500000000004e-7	3.265e-7	3.428250000000001e-7	10000
1.7957500000000004e-7	3.265e-7	3.7547500000000005e-7	10000
1.7957500000000004e-7	3.265e-7	4.0812500000000006e-7	10000
1.7957500000000004e-7	3.265e-7	4.407750000000001e-7	10000
1.7957500000000004e-7	3.265e-7	4.7342500000000005e-7	10000
1.7957500000000004e-7	3.265e-7	5.060750000000001e-7	10000
1.7957500000000004e-7	3.265e-7	5.387250000000001e-7	10000
1.7957500000000004e-7	3.265e-7	5.713750000000001e-7	10000
1.7957500000000004e-7	3.265e-7	6.040250000000001e-7	10000
1.7957500000000004e-7	3.265e-7	6.366750000000001e-7	10000
2.1222500000000004e-7	3.265e-7	1.6325000000000002e-8	10000
2.1222500000000004e-7	3.265e-7	4.897500000000001e-8	10000
2.1222500000000004e-7	3.265e-7	8.162500000000002e-8	10000
2.1222500000000004e-7	3.265e-7	1.1427500000000001e-7	10000
2.1222500000000004e-7	3.265e-7	1.4692500000000003e-7	10000
2.1222500000000004e-7	3.265e-7	1.7957500000000004e-7	10000
2.1222500000000004e-7	3.265e-7	2.1222500000000004e-7	10000
2.1222500000000004e-7	3.265e-7	2.4487500000000003e-7	10000
2.1222500000000004e-7	3.265e-7	2.7752500000000004e-7	10000
2.1222500000000004e-7	3.265e-7	3.1017500000000006e-7	10000
2.1222500000000004e-7	3.265e-7	3.428250000000001e-7	10000
2.1222500000000004e-7	3.265e-7	3.7547500000000005e-7	10000
2.1222500000000004e-7	3.265e-7	4.0812500000000006e-7	10000
2.1222500000000004e-7	3.265e-7	4.407750000000001e-7	10000
2.1222500000000004e-7	3.265e-7	4.7342500000000005e-7	10000
2.1222500000000004e-7	3.265e-7	5.060750000000001e-7	10000
2.1222500000000004e-7	3.265e-7	5.387250000000001e-7	10000
2.1222500000000004e-7	3.265e-7	5.713750000000001e-7	10000
2.1222500000000004e-7	3.265e-7	6.040250000000001e-7	10000
2.1222500000000004e-7	3.265e-7	6.366750000000001e-7	10000
2.4487500000000003e-7	3.265e-7	1.6325000000000002e-8	10000
2.4487500000000003e-7	3.265e-7	4.897500000000001e-8	10000
2.4487500000000003e-7	3.265e-7	8.162500000000002e-8	10000
2.4487500000000003e-7	3.265e-7	1.1427500000000001e-7	10000
2.4487500000000003e-7	3.265e-7	1.4692500000000003e-7	10000
2.4487500000000003e-7	3.265e-7	1.7957500000000004e-7	10000
2.4487500000000003e-7	3.265e-7	2.1222500000000004e-7	10000
2.4487500000000003e-7	3.265e-7	2.4487500000000003e-7	10000
2.4487500000000003e-7	3.265e-7	2.7752500000000004e-7	10000
2.4487500000000003e-7	3.265e-7	3.1017500000000006e-7	10000
2.4487500000000003e-7	3.265e-7	3.428250000000001e-7	10000
2.4487500000000003e-7	3.265e-7	3.7547500000000005e-7	10000
2.4487500000000003e-7	3.265e-7	4.0812500000000006e-7	10000
2.4487500000000003e-7	3.265e-7	4.407750000000001e-7	10000
2.4487500000000003e-7	3.265e-7	4.7342500000000005e-7	10000
2.4487500000000003e-7	3.265e-7	5.060750000000001e-7	10000
2.4487500000000003e-7	3.265e-7	5.387250000000001e-7	10000
2.4487500000000003e-7	3.265e-7	5.713750000000001e-7	10000
2.4487500000000003e-7	3.265e-7	6.040250000000001e-7	10000
2.4487500000000003e-7	3.265e-7	6.366750000000001e-7	10000
2.7752500000000004e-7	3.265e-7	1.6325000000000002e-8	10000
2.7752500000000004e-7	3.265e-7	4.897500000000001e-8	10000
2.7752500000000004e-7	3.265e-7	8.162500000000002e-8	10000
2.7752500000000004e-7	3.265e-7	1.1427500000000001e-7	10000
2.7752500000000004e-7	3.265e-7	1.4692500000000003e-7	10000
2.7752500000000004e-7	3.265e-7	1.7957500000000004e-7	10000
2.7752500000000004e-7	3.265e-7	2.1222500000000004e-7	10000
2.7752500000000004e-7	3.265e-7	2.4487500000000003e-7	10000
2.7752500000000004e-7	3.265e-7	2.7752500000000004e-7	10000
2.7752500000000004e-7	3.265e-7	3.1017500000000006e-7	10000
2.7752500000000004e-7	3.265e-7	3.428250000000001e-7	10000
2.7752500000000004e-7	3.265e-7	3.7547500000000005e-7	10000
2.7752500000000004e-7	3.265e-7	4.0812500000000006e-7	10000
2.7752500000000004e-7	3.265e-7	4.407750000000001e-7	10000
2.7752500000000004e-7	3.265e-7	4.7342500000000005e-7	10000
2.7752500000000004e-7	3.265e-7	5.060750000000001e-7	10000
2.7752500000000004e-7	3.265e-7	5.387250000000001e-7	10000
2.7752500000000004e-7	3.265e-7	5.713750000000001e-7	10000
2.7752500000000004e-7	3.265e-7	6.040250000000001e-7	10000
2.7752500000000004e-7	3.265e-7	6.366750000000001e-7	10000
3.1017500000000006e-7	3.265e-7	1.6325000000000002e-8	10000
3.1017500000000006e-7	3.265e-7	4.897500000000001e-8	10000
3.1017500000000006e-7	3.265e-7	8.162500000000002e-8	10000
3.1017500000000006e-7	3.265e-7	1.1427500000000001e-7	10000
3.1017500000000006e-7	3.265e-7	1.4692500000000003e-7	10000
3.1017500000000006e-7	3.265e-7	1.7957500000000004e-7	10000
3.1017500000000006e-7	3.265e-7	2.1222500000000004e-7	10000
3.1017500000000006e-7	3.265e-7	2.4487500000000003e-7	10000
3.1017500000000006e-7	3.265e-7	2.7752500000000004e-7	10000
3.1017500000000006e-7	3.265e-7	3.1017500000000006e-7	10000
3.1017500000000006e-7	3.265e-7	3.428250000000001e-7	10000
3.1017500000000006e-7	3.265e-7	3.7547500000000005e-7	10000
3.1017500000000006e-7	3.265e-7	4.0812500000000006e-7	10000
3.1017500000000006e-7	3.265e-7	4.407750000000001e-7	10000
3.1017500000000006e-7	3.265e-7	4.7342500000000005e-7	10000
3.1017500000000006e-7	3.265e-7	5.060750000000001e-7	10000
3.1017500000000006e-7	3.265e-7	5.387250000000001e-7	10000
3.1017500000000006e-7	3.265e-7	5.713750000000001e-7	10000
3.1017500000000006e-7	3.265e-7	6.040250000000001e-7	10000
3.1017500000000006e-7	3.265e-7	6.366750000000001e-7	10000
3.428250000000001e-7	3.265e-7	1.6325000000000002e-8	10000
3.428250000000001e-7	3.265e-7	4.897500000000001e-8	10000
3.428250000000001e-7	3.265e-7	8.162500000000002e-8	10000
3.428250000000001e-7	3.265e-7	1.1427500000000001e-7	10000
3.428250000000001e-7	3.265e-7	1.4692500000000003e-7	10000
3.428250000000001e-7	3.265e-7	1.7957500000000004e-7	10000
3.428250000000001e-7	3.265e-7	2.1222500000000004e-7	10000
3.428250000000001e-7	3.265e-7	2.4487500000000003e-7	10000
3.428250000000001e-7	3.265e-7	2.7752500000000004e-7	10000
3.428250000000001e-7	3.265e-7	3.1017500000000006e-7	10000
3.428250000000001e-7	3.265e-7	3.428250000000001e-7	10000
3.428250000000001e-7	3.265e-7	3.7547500000000005e-7	10000
3.428250000000001e-7	3.265e-7	4.0812500000000006e-7	10000
3.428250000000001e-7	3.265e-7	4.407750000000001e-7	10000
3.428250000000001e-7	3.265e-7	4.7342500000000005e-7	10000
3.428250000000001e-7	3.265e-7	5.060750000000001e-7	10000
3.428250000000001e-7	3.265e-7	5.387250000000001e-7	10000
3.428250000000001e-7	3.265e-7	5.713750000000001e-7	10000
3.428250000000001e-7	3.265e-7	6.040250000000001e-7	10000
3.428250000000001e-7	3.265e-7	6.366750000000001e-7	10000
3.7547500000000005e-7	3.265e-7	1.6325000000000002e-8	10000
3.7547500000000005e-7	3.265e-7	4.897500000000001e-8	10000
3.7547500000000005e-7	3.265e-7	8.162500000000002e-8	10000
3.7547500000000005e-7	3.265e-7	1.1427500000000001e-7	10000
3.7547500000000005e-7	3.265e-7	1.4692500000000003e-7	10000
3.7547500000000005e-7	3.265e-7	1.7957500000000004e-7	10000
3.7547500000000005e-7	3.265e-7	2.1222500000000004e-7	10000
3.7547500000000005e-7	3.265e-7	2.4487500000000003e-7	10000
3.7547500000000005e-7	3.265e-7	2.7752500000000004e-7	10000
3.7547500000000005e-7	3.265e-7	3.1017500000000006e-7	10000
3.7547500000000005e-7	3.265e-7	3.428250000000001e-7	10000
3.7547500000000005e-7	3.265e-7	3.7547500000000005e-7	10000
3.7547500000000005e-7	3.265e-7	4.0812500000000006e-7	10000
3.7547500000000005e-7	3.265e-7	4.407750000000001e-7	10000
3.7547500000000005e-7	3.265e-7	4.7342500000000005e-7	10000
3.7547500000000005e-7	3.265e-7	5.060750000000001e-7	10000
3.7547500000000005e-7	3.265e-7	5.387250000000001e-7	10000
3.7547500000000005e-7	3.265e-7	5.713750000000001e-7	10000
3.7547500000000005e-7	3.265e-7	6.040250000000001e-7	10000
3.7547500000000005e-7	3.265e-7	6.366750000000001e-7	10000
4.0812500000000006e-7	3.265e-7	1.6325000000000002e-8	10000
4.0812500000000006e-7	3.265e-7	4.897500000000001e-8	10000
4.0812500000000006e-7	3.265e-7	8.162500000000002e-8	10000
4.0812500000000006e-7	3.265e-7	1.1427500000000001e-7	10000
4.0812500000000006e-7	3.265e-7	1.4692500000000003e-7	10000
4.0812500000000006e-7	3.265e-7	1.7957500000000004e-7	10000
4.0812500000000006e-7	3.265e-7	2.1222500000000004e-7	10000
4.0812500000000006e-7	3.265e-7	2.4487500000000003e-7	10000
4.0812500000000006e-7	3.265e-7	2.7752500000000004e-7	10000
4.0812500000000006e-7	3.265e-7	3.1017500000000006e-7	10000
4.0812500000000006e-7	3.265e-7	3.428250000000001e-7	10000
4.0812500000000006e-7	3.265e-7	3.7547500000000005e-7	10000
4.0812500000000006e-7	3.265e-7	4.0812500000000006e-7	10000
4.0812500000000006e-7	3.265e-7	4.407750000000001e-7	10000
4.0812500000000006e-7	3.265e-7	4.7342500000000005e-7	10000
4.0812500000000006e-7	3.265e-7	5.060750000000001e-7	10000
4.0812500000000006e-7	3.265e-7	5.387250000000001e-7	10000
4.0812500000000006e-7	3.265e-7	5.713750000000001e-7	10000
4.0812500000000006e-7	3.265e-7	6.040250000000001e-7	10000
4.0812500000000006e-7	3.265e-7	6.366750000000001e-7	10000
4.407750000000001e-7	3.265e-7	1.6325000000000002e-8	10000
4.407750000000001e-7	3.265e-7	4.897500000000001e-8	10000
4.407750000000001e-7	3.265e-7	8.162500000000002e-8	10000
4.407750000000001e-7	3.265e-7	1.1427500000000001e-7	10000
4.407750000000001e-7	3.265e-7	1.4692500000000003e-7	10000
4.407750000000001e-7	3.265e-7	1.7957500000000004e-7	10000
4.407750000000001e-7	3.265e-7	2.1222500000000004e-7	10000
4.407750000000001e-7	3.265e-7	2.4487500000000003e-7	10000
4.407750000000001e-7	3.265e-7	2.7752500000000004e-7	10000
4.407750000000001e-7	3.265e-7	3.1017500000000006e-7	10000
4.407750000000001e-7	3.265e-7	3.428250000000001e-7	10000
4.407750000000001e-7	3.265e-7	3.7547500000000005e-7	10000
4.407750000000001e-7	3.265e-7	4.0812500000000006e-7	10000
4.407750000000001e-7	3.265e-7	4.407750000000001e-7	10000
4.407750000000001e-7	3.265e-7	4.7342500000000005e-7	10000
4.407750000000001e-7	3.265e-7	5.060750000000001e-7	10000
4.407750000000001e-7	3.265e-7	5.387250000000001e-7	10000
4.407750000000001e-7	3.265e-7	5.713750000000001e-7	10000
4.407750000000001e-7	3.265e-7	6.040250000000001e-7	10000
4.407750000000001e-7	3.265e-7	6.366750000000001e-7	10000
4.7342500000000005e-7	3.265e-7	1.6325000000000002e-8	10000
4.7342500000000005e-7	3.265e-7	4.897500000000001e-8	10000
4.7342500000000005e-7	3.265e-7	8.162500000000002e-8	10000
4.7342500000000005e-7	3.265e-7	1.1427500000000001e-7	10000
4.7342500000000005e-7	3.265e-7	1.4692500000000003e-7	10000
4.7342500000000005e-7	3.265e-7	1.7957500000000004e-7	10000
4.7342500000000005e-7	3.265e-7	2.1222500000000004e-7	10000
4.7342500000000005e-7	3.265e-7	2.4487500000000003e-7	10000
4.7342500000000005e-7	3.265e-7	2.7752500000000004e-7	10000
4.7342500000000005e-7	3.265e-7	3.1017500000000006e-7	10000
4.7342500000000005e-7	3.265e-7	3.428250000000001e-7	10000
4.7342500000000005e-7	3.265e-7	3.7547500000000005e-7	10000
4.7342500000000005e-7	3.265e-7	4.0812500000000006e-7	10000
4.7342500000000005e-7	3.265e-7	4.407750000000001e-7	10000
4.7342500000000005e-7	3.265e-7	4.7342500000000005e-7	10000
4.7342500000000005e-7	3.265e-7	5.060750000000001e-7	10000
4.7342500000000005e-7	3.265e-7	5.387250000000001e-7	10000
4.7342500000000005e-7	3.265e-7	5.713750000000001e-7	10000
4.7342500000000005e-7	3.265e-7	6.040250000000001e-7	10000
4.7342500000000005e-7	3.265e-7	6.366750000000001e-7	10000
5.060750000000001e-7	3.265e-7	1.6325000000000002e-8	10000
5.060750000000001e-7	3.265e-7	4.897500000000001e-8	10000
5.060750000000001e-7	3.265e-7	8.162500000000002e-8	10000
5.060750000000001e-7	3.265e-7	1.1427500000000001e-7	10000
5.060750000000001e-7	3.265e-7	1.4692500000000003e-7	10000
5.060750000000001e-7	3.265e-7	1.7957500000000004e-7	10000
5.060750000000001e-7	3.265e-7	2.1222500000000004e-7	10000
5.060750000000001e-7	3.265e-7	2.4487500000000003e-7	10000
5.060750000000001e-7	3.265e-7	2.7752500000000004e-7	10000
5.060750000000001e-7	3.265e-7	3.1017500000000006e-7	10000
5.060750000000001e-7	3.265e-7	3.428250000000001e-7	10000
5.060750000000001e-7	3.265e-7	3.7547500000000005e-7	10000
5.060750000000001e-7	3.265e-7	4.0812500000000006e-7	10000
5.060750000000001e-7	3.265e-7	4.407750000000001e-7	10000
5.060750000000001e-7	3.265e-7	4.7342500000000005e-7	10000
5.060750000000001e-7	3.265e-7	5.060750000000001e-7	10000
5.060750000000001e-7	3.265e-7	5.387250000000001e-7	10000
5.060750000000001e-7	3.265e-7	5.713750000000001e-7	10000
5.060750000000001e-7	3.265e-7	6.040250000000001e-7	10000
5.060750000000001e-7	3.265e-7	6.366750000000001e-7	10000
5.387250000000001e-7	3.265e-7	1.6325000000000002e-8	10000
5.387250000000001e-7	3.265e-7	4.897500000000001e-8	10000
5.387250000000001e-7	3.265e-7	8.162500000000002e-8	10000
5.387250000000001e-7	3.265e-7	1.1427500000000001e-7	10000
5.387250000000001e-7	3.265e-7	1.4692500000000003e-7	10000
5.387250000000001e-7	3.265e-7	1.7957500000000004e-7	10000
5.387250000000001e-7	3.265e-7	2.1222500000000004e-7	10000
