0.60599  0.83575  0.89116 -0.64939 -0.68731 -0.14484 0
0.45100  0.26942  0.49490 0.75538 0.04396 0.79284 0
0.98549  0.83490  0.87310 0.09554 -0.85784 -1.64462 0
0.78965  0.46509  0.55958 -1.54272 1.25171 0.28711 0
0.51035  0.08634  0.34610 -0.56835 -0.18859 0.66415 0
0.32008  0.19103  0.80117 0.78597 -0.04480 1.06207 0
0.84748  0.75853  0.09328 -2.53059 -0.63318 0.60719 0
0.20468  0.91515  0.98043 0.79079 -0.01415 -0.71096 0
0.84434  0.55097  0.43996 -0.05201 -0.42553 0.22153 0
0.51932  0.95248  0.35415 2.08129 -0.49390 0.06838 0
0.00032  0.12978  0.46435 -0.88448 -1.11412 -0.21946 0
0.25687  0.57360  0.56505 -0.48445 0.20490 -0.24572 0
0.96879  0.22320  0.24325 0.13902 0.05446 -2.03599 0
0.97615  0.54139  0.20050 0.91986 0.31774 -0.70923 0
0.61710  0.75090  0.92955 -0.83067 -0.79503 -0.13721 0
0.95215  0.73310  0.19868 -0.04895 0.27546 -0.04708 0
0.33189  0.16952  0.17385 -0.48324 0.57894 1.14403 0
0.25158  0.95707  0.45391 -1.58940 -1.38725 0.71677 0
0.10323  0.87963  0.18782 0.91448 0.66860 -1.32660 0
0.41585  0.59124  0.64561 0.58165 -1.74572 -1.19926 0
0.89794  0.55369  0.68947 -1.99481 0.78273 -0.89443 0
0.10004  0.47901  0.23930 -0.61331 0.23760 0.64677 0
0.97037  0.42452  0.17620 -1.54192 -0.73335 -1.15850 0
0.14074  0.16995  0.01994 -0.14020 -1.87042 0.89991 0
0.38070  0.12141  0.16629 -0.77530 1.72116 -1.03557 0
0.89819  0.78688  0.28241 -0.49789 0.57166 -0.38460 0
0.22907  0.23390  0.26704 -0.69473 0.90252 0.15468 0
0.48661  0.86125  0.19252 -0.56063 -1.68790 -1.16742 0
0.44578  0.93705  0.22850 -0.26322 0.24948 -2.50931 0
0.05459  0.10544  0.46703 -0.55879 -0.67145 0.38534 0
0.50035  0.63240  0.25643 1.23353 -1.04098 -0.19851 0
0.08935  0.54348  0.32546 0.20032 0.08322 0.18889 0
0.43092  0.17475  0.83250 2.29682 1.35760 1.18909 0
0.88902  0.79974  0.35377 0.08925 -0.16539 -0.65611 0
0.53911  0.53228  0.38537 0.08711 -0.18433 -1.42618 0
0.23926  0.74233  0.04165 -0.01623 -0.16122 -0.64071 0
0.38873  0.26552  0.61200 -0.09946 0.26665 -0.53058 0
0.11450  0.09540  0.06652 -1.36209 -0.63333 0.73971 0
0.41229  0.57386  0.07318 1.53376 0.74790 0.03778 0
0.13991  0.40173  0.23432 -0.90047 0.87585 -0.84424 0
0.55586  0.31037  0.55477 -0.96877 1.97283 -0.28425 0
0.06736  0.82911  0.92453 2.23198 -0.07974 0.34435 0
0.04891  0.54894  0.07403 -0.39588 -0.77808 -0.21454 0
0.70056  0.51654  0.72031 0.41953 -0.01388 -0.41507 0
0.46571  0.06211  0.62552 1.22081 -0.13831 -2.69809 0
0.41795  0.68277  0.90685 -2.79939 0.20756 -0.26793 0
0.55930  0.49066  0.61936 -0.09009 -0.58797 0.62532 0
0.10239  0.89739  0.43842 -0.20995 -0.88342 -1.17706 0
0.71160  0.21833  0.67100 -1.30144 0.00715 0.34383 0
0.51068  0.25548  0.73149 -0.70591 -0.35279 0.37583 0
0.44048  0.45628  0.34365 -1.19671 0.54998 -0.97555 0
0.49681  0.38645  0.87838 0.10331 1.79681 -0.44988 0
0.30400  0.66282  0.97806 1.39704 0.53866 0.52916 0
0.43316  0.75604  0.92546 -0.35407 -2.01053 1.13858 0
0.75699  0.46652  0.29318 0.13623 1.34193 -0.97144 0
0.32745  0.73059  0.11287 -1.10581 1.56839 -0.15373 0
0.84611  0.80891  0.20075 -0.47162 -0.34390 0.64228 0
0.81146  0.10873  0.20686 1.13326 0.51816 -0.38209 0
0.48935  0.35583  0.83908 0.97764 -0.65264 -1.22869 0
0.54855  0.19159  0.77104 0.52309 -1.81359 -1.64964 0
0.50060  0.47863  0.38488 0.10284 0.41726 0.01838 0
0.18064  0.85878  0.52286 1.45998 -0.68889 -0.60766 0
0.03472  0.91817  0.30981 -0.86640 0.66941 0.54722 0
0.22132  0.72362  0.85826 -1.52577 -0.13357 1.33806 0
0.48051  0.09353  0.25460 0.22188 0.76843 -0.73084 0
0.56315  0.64942  0.61105 0.13309 0.29452 -1.33040 0
0.17098  0.04987  0.55278 0.48165 -1.92418 -0.23305 0
0.02797  0.46398  0.75567 1.59693 -0.22268 0.50348 0
0.39290  0.67514  0.16856 0.94237 1.17013 0.67663 0
0.88167  0.50667  0.66682 0.50869 -1.08471 1.26392 0
0.26343  0.67137  0.31950 -0.20911 -0.44445 1.28048 0
0.55219  0.88801  0.50959 0.95924 1.42673 -0.19415 0
0.13178  0.34601  0.69596 0.98485 1.28810 0.99678 0
0.26476  0.89152  0.65003 1.10020 -1.26927 -0.34685 0
0.61065  0.14860  0.33569 -2.25632 -0.59920 1.42160 0
0.07963  0.86406  0.26426 1.42837 1.64896 0.40312 0
0.00479  0.08052  0.89599 1.05989 -0.70194 -1.24093 0
0.22151  0.80494  0.53559 0.40070 -0.23453 -0.46821 0
0.96458  0.00742  0.98933 -0.31236 -0.44236 0.57488 0
0.09059  0.14743  0.69085 -1.31604 0.46906 -2.49519 0
0.62273  0.96529  0.77068 -0.06890 -0.80511 0.61170 0
0.90506  0.34811  0.37823 1.86022 -0.30956 0.70234 0
0.25247  0.42548  0.08097 1.48477 0.87585 1.72131 0
0.95444  0.35599  0.57933 -1.40711 0.28401 -0.89530 0
0.89504  0.65897  0.91589 -0.19997 -0.21145 -0.37725 0
0.45285  0.03341  0.61986 0.79158 -1.36240 -0.61172 0
0.54274  0.83514  0.06232 -0.96193 -0.74227 -0.06633 0
0.53396  0.16110  0.23143 -1.69674 -0.29429 -1.47700 0
0.66829  0.37672  0.03098 0.18044 1.72597 1.55464 0
0.68421  0.64467  0.70271 1.27333 1.04903 -0.53304 0
0.69422  0.82797  0.97355 -2.06274 1.52798 -0.21202 0
0.59518  0.17443  0.42190 -1.35522 0.52300 1.08552 0
0.60597  0.42397  0.71479 0.21976 0.07369 -0.44911 0
0.78772  0.66882  0.57508 -0.86295 1.76910 1.76654 0
0.79695  0.29942  0.61425 -0.85649 0.13081 -1.13080 0
0.58456  0.19938  0.79765 0.26453 -0.32389 -0.74679 0
0.67832  0.47055  0.95529 1.12671 0.35061 -0.67142 0
0.82130  0.42606  0.07336 0.08350 -0.91537 -0.17133 0
0.93141  0.79680  0.87804 -1.84608 1.07021 -0.71595 0
0.27421  0.92207  0.55349 -1.35208 -1.23931 -0.57629 0
0.55480  0.89089  0.87969 0.60956 0.16681 -0.42315 0
0.95631  0.11195  0.52330 0.30142 -0.42846 -0.55224 0
0.45852  0.83062  0.95115 0.84792 -2.46007 0.47851 0
0.21817  0.37066  0.76566 -1.52655 1.22836 -0.56989 0
0.77673  0.66152  0.15579 1.65660 0.72030 0.31592 0
0.87336  0.98112  0.05618 0.76036 0.65041 2.54156 0
0.23025  0.83459  0.39772 -2.11174 -0.57995 -0.85392 0
0.21497  0.71062  0.97694 0.37230 -0.28752 1.04348 0
0.01675  0.12085  0.34997 0.58523 -0.22376 -0.08971 0
0.36292  0.15522  0.51423 0.52522 -0.34858 0.05285 0
0.99987  0.47353  0.56860 0.50154 0.75441 -0.61534 0
0.17073  0.62090  0.45777 -0.39692 0.43269 -0.35362 0
0.71166  0.86684  0.92627 0.69046 0.79071 0.54521 0
0.95986  0.70471  0.12847 -0.10246 -1.20810 -0.16955 0
0.50869  0.01162  0.46717 1.32811 0.92540 -1.01007 0
0.61917  0.71879  0.96737 -0.49267 -1.51163 -1.26101 0
0.31234  0.06011  0.19973 -0.59077 0.62590 -0.92993 0
0.50005  0.12902  0.91949 -1.34242 1.00287 1.27117 0
0.26876  0.74651  0.80434 -0.76497 -1.06236 -0.60763 0
0.39010  0.94246  0.28308 -1.00120 1.55919 -0.84835 0
0.52158  0.78344  0.57947 0.16880 -0.76168 -1.10718 0
0.55433  0.68132  0.33107 1.76675 0.94307 -0.80521 0
0.41914  0.05003  0.00927 1.09422 0.53807 1.17624 0
0.16894  0.42945  0.44401 -2.01441 0.69991 -0.54591 0
0.61277  0.94545  0.55230 0.01583 1.04197 -0.46313 0
0.13535  0.64492  0.08351 0.70885 -0.22640 1.14147 0
0.72396  0.76906  0.62877 -0.26284 -0.21833 -3.12274 0
0.82990  0.67017  0.14821 -0.16862 -0.78490 2.00708 0
0.98386  0.32747  0.64934 -0.91936 -0.61456 0.10474 0
0.91539  0.24689  0.28650 -1.30741 -0.94439 -0.18033 0
0.39863  0.31152  0.37859 -1.59170 -0.96877 -0.59535 0
0.90738  0.83455  0.48831 0.78214 -0.49879 -0.31575 0
0.16664  0.96050  0.86270 -0.67779 -0.33614 -0.26886 0
0.65186  0.86034  0.99539 -1.58561 -1.92579 -1.55933 0
0.72328  0.50179  0.40175 -0.90429 1.54041 -1.42508 0
0.16171  0.43164  0.87735 -0.18347 0.50096 1.14406 0
0.78267  0.53769  0.71989 0.47759 -0.55763 -0.12894 0
0.07978  0.61036  0.15259 -0.30377 0.94683 -0.62973 0
0.18478  0.23164  0.35573 -0.25594 -0.05535 0.30158 0
0.35680  0.39743  0.01952 -0.26203 0.84729 -1.09822 0
0.71294  0.85610  0.18345 -0.00858 0.84598 -0.68123 0
0.83864  0.69459  0.51246 0.44023 -0.20513 1.24086 0
0.48269  0.81430  0.54424 0.44089 0.82897 0.23085 0
0.74773  0.36914  0.79338 -1.32917 0.40479 -1.36878 0
0.55022  0.74678  0.60022 -1.00428 0.25489 0.21239 0
0.10805  0.40318  0.26256 0.76721 0.83149 0.19095 0
0.63445  0.57724  0.85360 -0.63876 -0.69331 -0.48121 0
0.31485  0.51492  0.37279 -0.50616 0.77318 -1.43866 0
0.79604  0.47955  0.34676 -0.69851 2.13391 -0.09467 0
0.63939  0.16139  0.96431 0.24631 -0.09737 0.02512 0
0.46197  0.79215  0.06052 -1.07138 -0.43042 -0.87203 0
0.21670  0.44568  0.97869 0.75168 -1.32390 0.37670 0
0.54348  0.17481  0.63018 0.42647 -1.07722 -0.78351 0
0.44916  0.85260  0.71135 0.82564 1.12484 -0.77537 0
0.98049  0.58101  0.04832 -0.25295 -0.46599 -1.57234 0
0.52783  0.53384  0.83174 0.00345 1.52637 -0.10084 0
0.91645  0.17312  0.27585 -0.76506 -0.35637 -0.91738 0
0.23714  0.38382  0.15736 0.19877 -0.37640 0.76531 0
0.08652  0.83961  0.95287 0.41452 -0.77881 -1.56749 0
0.21553  0.23262  0.68063 1.83486 1.13950 1.58842 0
0.60274  0.25185  0.08720 -0.50942 1.40969 0.42646 0
0.17262  0.72620  0.22720 0.94780 1.39696 2.19940 0
0.85930  0.42677  0.73713 0.18983 0.75863 -0.37443 0
0.73331  0.07504  0.29127 0.75482 -1.02717 -0.22550 0
0.62031  0.97227  0.33072 -1.34644 0.76685 0.05463 0
0.70776  0.29551  0.35572 2.50162 1.34844 -0.87937 0
0.03215  0.17089  0.33596 -0.30562 -0.14272 -1.79012 0
0.13784  0.03117  0.69559 1.31355 1.22044 -0.32987 0
0.79810  0.81770  0.35065 0.95309 -1.13747 0.80371 0
0.72406  0.23559  0.51470 -0.90961 2.29085 0.63272 0
0.23141  0.94772  0.91756 0.93111 -1.73378 -0.75463 0
0.16603  0.78617  0.75079 -0.80324 -1.72644 -0.61812 0
0.28639  0.04354  0.51913 1.01564 0.28193 -1.20228 0
0.88114  0.54979  0.41533 -0.82874 -0.79743 -0.22763 0
0.50481  0.48221  0.97301 0.04233 -0.85879 -1.05668 0
0.29037  0.16732  0.00625 -0.33885 -0.74813 0.98113 0
0.33924  0.22536  0.70435 0.05287 1.44655 1.12979 0
0.68543  0.25134  0.13580 0.65470 0.75078 -0.02259 0
0.01467  0.60965  0.64022 -0.46017 0.71420 1.13996 0
0.44339  0.68729  0.05484 0.88608 0.45541 0.29583 0
0.04416  0.70559  0.94683 -0.53792 0.46446 -0.13838 0
0.79349  0.26095  0.94588 -0.82289 -0.28628 -0.19085 0
0.38380  0.12506  0.12496 0.12784 -1.03405 -0.18571 0
0.33666  0.77081  0.65614 -0.65599 0.79951 0.18640 0
0.14968  0.39143  0.70485 -1.70919 0.23334 -0.20053 0
0.74356  0.56650  0.96132 0.27572 -0.01005 -0.94336 0
0.67647  0.08953  0.19311 0.26383 0.99982 1.14506 0
0.01491  0.83862  0.53287 0.62579 0.57683 -1.54296 0
0.98831  0.26642  0.15862 2.25278 -1.52886 -1.70152 0
0.51505  0.20939  0.22875 0.16385 0.48394 -1.41661 0
0.25175  0.85020  0.31764 0.43442 -0.29270 -0.37228 0
0.06487  0.25085  0.11864 1.57009 -0.09101 -0.35290 0
0.68695  0.97811  0.28068 1.49909 0.70858 -0.27746 0
0.79502  0.80776  0.19654 0.20991 1.33585 -0.19421 0
0.60965  0.02791  0.39246 -0.15658 -0.18394 0.11107 0
0.24884  0.55270  0.30179 -0.70481 0.04596 -0.86911 0
0.70884  0.22048  0.18340 1.53840 -0.51985 -0.03632 0
0.97527  0.95994  0.54083 0.54586 -1.39774 0.19694 0
0.48585  0.89851  0.38068 1.33027 -0.03300 -0.70525 0
0.17514  0.78830  0.47481 -1.37692 0.80600 0.31291 0
0.92840  0.54615  0.90043 -0.01303 -0.05953 0.58839 0
0.15203  0.71755  0.87493 0.24239 1.34680 -1.33133 0
0.12968  0.88625  0.69543 1.15742 1.00410 -0.38440 0
0.68232  0.90461  0.58563 0.89383 0.86564 -0.49027 0
0.54933  0.98240  0.93692 1.09472 -2.19324 0.55437 0
0.45676  0.36225  0.29375 -0.41540 -0.72219 0.58790 0
0.30235  0.23579  0.84152 0.38262 0.16656 0.56672 0
0.40679  0.24628  0.82426 2.00373 -0.48444 0.62747 0
0.74370  0.89043  0.53099 -0.23567 0.13578 -0.74722 0
0.99583  0.90387  0.55704 -2.56965 -2.02915 2.88970 0
0.44849  0.05183  0.44473 -0.20397 1.73662 0.28767 0
0.12194  0.21349  0.69120 -1.20953 -0.58299 -1.11864 0
0.81302  0.63737  0.54877 -1.02134 0.91579 0.89807 0
0.48864  0.16659  0.34958 -0.36783 0.10081 -2.15330 0
0.92655  0.87457  0.60366 0.48345 -0.03082 0.76002 0
0.64318  0.88899  0.47218 0.22010 -1.92412 -0.03216 0
0.24978  0.32026  0.25012 -0.04656 1.92248 -0.20974 0
0.21076  0.47859  0.37334 2.39004 1.27091 1.72220 0
0.97422  0.10331  0.22500 -0.50620 1.40755 0.82356 0
0.83723  0.16257  0.67750 -0.71451 -0.39750 -0.58042 0
0.76817  0.58132  0.17344 -0.29889 0.22746 -1.62424 0
0.73280  0.33678  0.90453 -0.17464 1.17001 0.51972 0
0.88100  0.23037  0.64183 1.20720 0.53142 -0.02131 0
0.66075  0.12607  0.95755 -0.62325 1.17096 0.30392 0
0.69386  0.10642  0.49390 -0.57836 0.07184 1.85890 0
0.47914  0.75228  0.95957 0.85922 -1.92902 0.78953 0
0.14198  0.99090  0.71718 0.45085 -0.05492 -1.98500 0
0.23701  0.37351  0.08078 -0.74928 -0.42707 -0.48999 0
0.07093  0.99657  0.65894 1.03271 -0.17266 0.24091 0
0.81556  0.53788  0.88264 -0.33976 -0.41838 -0.71784 0
0.68186  0.38425  0.20308 0.55296 2.14982 -2.18059 0
0.11934  0.94048  0.84455 -0.19664 -0.90255 1.17864 0
0.73236  0.63304  0.91053 -1.80817 0.01222 -0.29944 0
0.89986  0.87642  0.66809 -0.95046 -0.27774 1.11262 0
0.69109  0.15778  0.90803 -0.39279 0.69942 1.17366 0
0.21864  0.58478  0.20948 0.43059 1.22857 0.16826 0
0.17654  0.48641  0.18447 -0.09859 -0.97771 0.47974 0
0.60730  0.36481  0.81058 0.56484 -0.43557 -1.47439 0
0.71462  0.91788  0.70908 0.13463 -0.95058 -0.40806 0
0.93907  0.83137  0.99225 -0.72872 -1.41339 0.66958 0
0.91625  0.31615  0.09821 0.15233 0.62004 -0.37110 0
0.79230  0.16420  0.40623 0.68694 0.84693 -0.48534 0
0.98258  0.82138  0.27932 1.12276 -0.58364 -0.96513 0
0.88639  0.09749  0.45216 1.09833 0.56884 1.19105 0
0.88452  0.10674  0.08245 0.02642 0.28319 -0.27256 0
0.08334  0.28718  0.27138 2.57085 0.93288 -0.03020 0
0.57463  0.00019  0.93473 -0.45883 -1.25713 -2.18341 0
0.15770  0.39380  0.11214 1.50681 0.20228 1.61640 0
0.23331  0.06106  0.05025 0.16346 0.07553 -1.81939 0
0.45267  0.32718  0.60281 1.16472 -1.01517 -0.10326 0
0.15396  0.22738  0.81339 0.80554 -0.28854 -0.44815 0
0.05559  0.95800  0.73300 0.38644 0.82474 0.38069 0
0.96879  0.18860  0.60171 -1.34797 -0.47957 0.32605 0
0.16491  0.76084  0.45863 0.06270 -0.81475 0.22847 0
0.61049  0.03870  0.02346 -0.61095 -0.25071 -0.65320 0
0.94532  0.83853  0.83384 -0.12103 0.05340 1.78740 0
0.12398  0.17417  0.91686 -0.62666 -1.89600 0.69556 0
0.69106  0.20996  0.68366 -0.45837 -0.54723 -0.97389 0
0.41135  0.55119  0.79796 -0.11341 0.89021 1.03334 0
0.36827  0.70665  0.32541 -1.37896 0.04180 -1.72687 0
0.71401  0.55208  0.14541 1.81413 0.66634 -1.24176 0
0.33048  0.45730  0.77357 -0.78253 -0.39596 -3.08773 0
0.54253  0.82580  0.51371 0.01573 -0.76867 -0.07746 0
0.97460  0.14722  0.53742 -1.45947 -1.72948 0.55860 0
0.13612  0.77169  0.40871 0.72098 0.75409 0.05379 0
0.06081  0.15081  0.30886 -0.64314 -0.72219 -0.52235 0
0.19425  0.33874  0.67166 -0.07285 0.65291 -0.75591 0
0.67459  0.52504  0.16947 0.17960 0.30902 0.36736 0
0.00224  0.65356  0.68820 -1.34231 -1.89001 -1.28867 0
0.66760  0.55117  0.64923 -0.60755 1.57064 -0.54794 0
0.23721  0.70411  0.90152 1.53723 1.54428 0.68722 0
0.32991  0.08410  0.27956 1.54067 -0.20531 -0.27554 0
0.85974  0.62970  0.19985 1.18842 0.04000 -0.53535 0
0.12169  0.50427  0.91379 0.14091 -1.85035 -1.44614 0
0.74381  0.74475  0.37742 0.26587 -1.10940 -0.34891 0
0.46621  0.61654  0.24438 -0.72194 2.18750 -0.58400 0
0.65183  0.05640  0.23601 -0.32568 -0.41320 -0.24795 0
0.11997  0.14215  0.40659 1.70321 1.10177 0.77957 0
0.91742  0.43622  0.58091 0.44996 0.01498 -0.75987 0
0.50484  0.25047  0.02418 -0.24460 0.62409 0.55164 0
0.84129  0.66723  0.96005 -0.41043 -0.88680 -1.03509 0
0.95055  0.79795  0.92306 0.38671 0.86379 1.06004 0
0.83217  0.96882  0.03707 -1.33046 0.21125 0.28503 0
0.19547  0.02232  0.78783 0.24371 0.92598 -1.73114 0
0.49280  0.32786  0.43458 -2.13622 -0.15038 -0.71709 0
0.90519  0.56384  0.27085 0.59272 0.12605 -1.75835 0
0.00011  0.91291  0.12622 1.22396 0.49209 0.50329 0
0.69222  0.45193  0.47095 0.20817 0.40267 -0.45762 0
0.39761  0.87756  0.46433 0.15202 1.98586 0.56944 0
0.55064  0.75536  0.81472 -0.56245 0.55691 -0.14731 0
0.66096  0.09531  0.93661 0.85787 2.20060 -0.06196 0
0.32602  0.97010  0.97387 1.99511 0.06557 0.05162 0
0.46052  0.60497  0.47582 -1.67770 -1.39895 -2.34240 0
0.22239  0.68098  0.61105 0.65656 -0.52446 -2.13593 0
0.57659  0.27328  0.53740 0.15736 0.72213 -1.20406 0
0.38051  0.94004  0.89865 0.89125 -0.26578 1.67675 0
0.73748  0.34615  0.93689 0.42780 -1.93034 -0.07474 0
0.22436  0.73208  0.49999 2.14353 0.09498 -2.04669 0
0.22045  0.94927  0.92681 0.70201 -0.86442 1.12423 0
0.35679  0.05505  0.31341 1.15799 0.94602 -0.05147 0
0.95956  0.34017  0.36224 0.23138 0.69917 -1.99870 0
0.61446  0.92844  0.21188 -0.38575 1.28661 -0.61345 0
0.42130  0.00585  0.38973 1.45422 -0.99246 0.06338 0
0.46705  0.91184  0.40922 -1.97130 -0.94318 -0.76116 0
0.85161  0.31095  0.73865 0.73942 0.07030 0.40238 0
0.06795  0.81869  0.07840 -0.36962 -0.12014 -0.50962 0
0.76492  0.41793  0.79246 -1.21325 0.19901 0.13929 0
0.10277  0.58471  0.28902 1.14667 -0.92101 0.67186 0
0.99176  0.13722  0.22949 -0.73363 0.21531 1.46735 0
0.54423  0.15256  0.34435 0.18688 -0.14856 0.41732 0
0.29102  0.92725  0.73440 0.22513 -0.57461 1.47627 0
0.70876  0.52641  0.12504 0.29160 0.28848 -1.36758 0
0.06420  0.74836  0.37158 -1.10953 0.05402 0.83466 0
0.16507  0.06762  0.93498 -1.06706 0.87596 1.10457 0
0.54115  0.91829  0.36568 -1.53526 -0.24386 -2.80731 0
0.02286  0.58325  0.62219 0.44841 -0.28645 0.51304 0
0.72269  0.49565  0.88677 0.23831 1.26870 0.61332 0
0.48005  0.78558  0.43564 -0.63119 0.79953 0.10715 0
0.67610  0.03775  0.72921 0.16290 0.03549 -0.42423 0
0.62655  0.17062  0.88682 0.30138 -1.14540 0.18520 0
0.51325  0.31017  0.98084 -0.79379 -0.97812 0.61553 0
0.61002  0.32208  0.70827 -0.35326 0.68722 -0.48709 0
0.78464  0.18939  0.38466 -2.41774 -0.33576 -0.75033 0
0.43343  0.16503  0.44522 0.56275 -1.95219 -1.32025 0
0.57382  0.83625  0.53859 -0.83959 0.20052 -0.58988 0
0.59682  0.12552  0.94293 0.80331 -0.21227 -1.58475 0
0.90822  0.11803  0.68382 0.27781 0.52415 -1.12605 0
0.36037  0.75938  0.97355 -0.68002 1.18968 -1.18769 0
0.48993  0.75174  0.30760 0.07862 0.73319 -0.59774 0
0.25566  0.32282  0.29888 -1.09544 0.27621 -0.18507 0
0.17130  0.64018  0.36060 0.63422 -1.69664 -0.32961 0
0.62081  0.27207  0.69657 -2.71597 0.35855 -0.59826 0
0.34733  0.72041  0.57070 0.33245 0.32641 0.01325 0
0.45859  0.02087  0.24288 -0.53872 0.21667 -0.34707 0
