0.67781  0.34895  0.83689 -0.25940 -1.60429 0.27367 0
0.60168  0.69187  0.78194 0.10470 0.78784 0.64539 0
0.06805  0.29547  0.15826 2.57933 1.03421 -1.36723 0
0.20232  0.00889  0.17968 1.08593 -1.78658 0.17470 0
0.88511  0.63195  0.43067 -0.39312 0.25808 -0.52558 0
0.43213  0.78642  0.96769 2.34008 -0.09458 -1.10392 0
0.07896  0.27471  0.75319 -0.86174 -1.58257 -0.55810 0
0.14877  0.02411  0.83772 -2.08142 1.29351 1.46212 0
0.00006  0.52039  0.37989 0.55524 0.83093 -0.45789 0
0.68603  0.00342  0.02079 -0.10117 -0.65245 -0.90377 0
0.22232  0.52118  0.08935 0.94993 -0.46136 0.02464 0
0.02636  0.84338  0.85865 -0.72105 -0.14816 -0.28973 0
0.24750  0.14401  0.66755 -0.47979 -1.22826 1.21176 0
0.04782  0.71195  0.15367 0.74120 1.10446 -1.72335 0
0.48101  0.68335  0.15394 -1.88488 -0.64020 -0.44816 0
0.41766  0.43651  0.74134 0.36541 0.05577 1.05757 0
0.34731  0.27177  0.98386 0.01444 -0.32205 -1.26501 0
0.50572  0.63823  0.97326 0.49125 1.77631 -0.06758 0
0.04515  0.58176  0.95679 1.53310 0.86639 0.53736 0
0.24827  0.55442  0.15653 -0.82434 1.67217 -1.54697 0
0.38851  0.42002  0.95606 1.21096 -0.03296 -0.51714 0
0.79487  0.48292  0.93262 -0.39987 -0.56344 -0.60840 0
0.90704  0.65082  0.01476 0.04740 0.01124 0.64558 0
0.81280  0.02955  0.27337 -0.37079 -0.08757 -0.19672 0
0.40917  0.71582  0.68124 1.27448 -0.06340 0.60121 0
0.83144  0.48848  0.79152 0.74019 -1.85588 -0.74914 0
0.62658  0.70589  0.27846 0.58860 0.05712 -1.76186 0
0.88279  0.81810  0.26543 -1.37759 -0.35250 -1.04936 0
0.20914  0.73310  0.10597 0.98030 0.61762 -0.55975 0
0.83995  0.73753  0.58347 -0.41921 -2.46266 0.54773 0
0.02055  0.52232  0.86372 0.15588 0.42679 1.33317 0
0.05703  0.09607  0.78896 -0.48066 -1.08114 -0.00087 0
0.37821  0.30012  0.70016 -0.36679 -0.54116 0.55074 0
0.29941  0.96938  0.61977 0.64118 -1.43400 0.19358 0
0.53409  0.87913  0.45887 0.38356 0.68340 -1.29103 0
0.53370  0.42206  0.40871 -0.49583 1.93341 -0.04818 0
0.29658  0.34092  0.28350 0.96261 -0.05889 -0.59715 0
0.29623  0.63996  0.76559 -0.45136 1.10043 -0.73626 0
0.98336  0.93321  0.65754 -1.73079 -0.07133 0.49596 0
0.10415  0.34448  0.86906 -0.72481 -1.12159 1.43873 0
0.24237  0.88163  0.87651 -0.31095 -0.52177 0.02602 0
0.89565  0.76937  0.47342 0.33641 -0.77711 1.40198 0
0.05043  0.37854  0.90183 -0.30894 0.25989 -0.74951 0
0.75696  0.22255  0.08790 -0.86072 -1.00495 0.05635 0
0.54334  0.38178  0.28148 0.27048 0.72394 1.69398 0
0.77206  0.21866  0.98107 -0.63598 -0.29820 0.36907 0
0.97774  0.74744  0.05479 -0.29795 -0.15230 -0.70880 0
0.20008  0.75685  0.01108 0.11674 0.24485 -2.79680 0
0.82245  0.86146  0.44044 -0.91954 -0.51503 -2.30173 0
0.69088  0.52136  0.45023 -0.32456 0.09961 0.57425 0
0.96006  0.40041  0.02469 -0.02369 0.57772 1.14810 0
0.49024  0.12395  0.55091 -0.63196 -0.08536 -0.81938 0
0.36470  0.74242  0.04541 -0.87060 0.46242 -0.20107 0
0.65626  0.26509  0.42980 -1.50864 -1.06402 0.40164 0
0.56583  0.07054  0.99318 0.24285 1.42653 1.10840 0
0.69901  0.73814  0.08540 -0.69121 -0.28279 0.43821 0
0.87675  0.16243  0.86763 -1.78896 -1.92627 -2.34638 0
0.32849  0.82157  0.59560 0.59022 0.69643 -0.70916 0
0.23409  0.39487  0.37106 0.23099 -0.33224 -1.39828 0
0.86739  0.20333  0.89868 0.51245 1.51600 -0.68863 0
0.40482  0.79519  0.47134 -0.56297 -1.00017 0.64359 0
0.56714  0.58826  0.52770 1.15415 0.87302 -1.38530 0
0.39282  0.12097  0.82556 -0.49832 1.32043 -0.49061 0
0.09198  0.68242  0.23653 0.97860 0.99730 -2.51886 0
0.03087  0.42020  0.64431 -0.87073 1.23150 0.75805 0
0.29468  0.15306  0.07857 -0.28803 1.39527 0.59242 0
0.92941  0.19224  0.35592 0.77564 0.91981 1.81239 0
0.20889  0.80978  0.88459 1.74922 -0.12535 -0.03005 0
0.41237  0.11426  0.43825 -0.05048 1.26174 0.21257 0
0.64037  0.08824  0.88229 1.72776 1.37729 0.93070 0
0.13811  0.59272  0.62452 -0.07071 0.14424 0.19012 0
0.37264  0.28537  0.70432 0.13677 0.69931 -1.09871 0
0.38200  0.59890  0.97281 -1.46270 -1.58964 0.14766 0
0.10249  0.22254  0.24196 -0.82431 -0.23437 1.62764 0
0.75094  0.43957  0.96979 -0.25218 0.54039 -0.50383 0
0.70407  0.61174  0.46324 -0.44867 -0.69191 1.36894 0
0.72871  0.83201  0.17582 3.57618 0.31606 -0.06953 0
0.45152  0.57344  0.15107 -1.01187 -0.41625 0.09572 0
0.76534  0.58500  0.43374 0.41084 0.24651 -0.77005 0
0.09738  0.29759  0.72322 0.58818 -1.00550 0.35386 0
0.77767  0.98968  0.30064 -0.63718 0.67974 -0.52102 0
0.75713  0.73871  0.96523 0.61878 0.53508 1.68033 0
0.35601  0.39535  0.43468 0.07872 0.16856 0.83877 0
0.76873  0.20808  0.42201 0.71262 -2.69173 0.64652 0
0.54968  0.16805  0.60767 -0.02658 0.15553 -0.22789 0
0.33955  0.02838  0.16251 -0.41062 0.00650 -0.04932 0
0.58933  0.44439  0.89964 0.57179 -0.02673 0.23428 0
0.51566  0.68848  0.34349 0.53290 -0.62371 -0.05057 0
0.90264  0.65359  0.67342 0.46253 -0.53584 -0.83961 0
0.87960  0.90339  0.77728 -0.83138 0.80369 -0.08919 0
0.94063  0.90916  0.84270 0.37952 -1.76080 1.37574 0
0.89369  0.72316  0.12151 -1.28294 -0.62922 -1.22953 0
0.75065  0.73121  0.22239 -0.08007 -0.64453 0.58852 0
0.68087  0.97045  0.88694 -0.74751 -0.25486 1.08587 0
0.64620  0.44114  0.06223 0.28867 0.20915 -0.33190 0
0.44384  0.05252  0.36481 0.29357 1.33408 0.09996 0
0.50878  0.63287  0.37011 -0.04226 0.52889 -0.95570 0
0.64474  0.32177  0.27292 0.12737 0.18098 0.43006 0
0.02789  0.46163  0.92713 0.80177 0.20418 0.61936 0
0.91331  0.25007  0.07557 0.26819 0.52227 0.75009 0
0.03326  0.39182  0.65081 0.82934 0.68129 -2.05960 0
0.50713  0.90604  0.65460 1.53337 0.28022 -0.64619 0
0.91616  0.79532  0.33830 -0.59463 -0.57003 0.84031 0
0.73358  0.56754  0.27475 -0.25538 -1.21168 1.71259 0
0.19230  0.81265  0.92264 0.90818 -1.12071 -0.79414 0
0.12539  0.03965  0.56009 -0.44007 0.59027 1.76105 0
0.08500  0.70277  0.09538 -0.61989 -0.86894 0.68179 0
0.91069  0.88656  0.12687 -1.95104 -0.27857 -0.23656 0
0.81214  0.05009  0.94771 -0.34688 0.13978 -0.25079 0
0.89372  0.01756  0.68151 1.12580 0.71937 -0.46037 0
0.19410  0.45464  0.21766 -0.67717 1.33005 0.09084 0
0.33265  0.84053  0.78223 -0.12505 -0.88706 -1.64603 0
0.68150  0.47821  0.89732 -0.38033 -0.67693 -0.24172 0
0.96266  0.50822  0.63040 -0.72123 -2.33624 1.62332 0
0.54398  0.81786  0.46174 -0.22680 0.23038 -0.21544 0
0.21544  0.12059  0.92470 0.79719 0.17741 1.73665 0
0.23147  0.43429  0.32781 0.21132 0.13727 -0.24154 0
0.51593  0.08947  0.78744 0.43246 -1.19644 -0.07701 0
0.43753  0.60071  0.94425 -1.26665 -0.24917 -2.19387 0
0.38386  0.62154  0.12197 0.66402 -0.04238 0.18353 0
0.56341  0.15437  0.15309 -0.22041 -1.77511 -0.35409 0
0.11930  0.99986  0.92740 -1.16509 0.53277 0.20774 0
0.05141  0.06456  0.62276 -1.44919 2.39433 2.10005 0
0.49611  0.53317  0.88588 -0.00270 -0.34231 0.33257 0
0.81935  0.07035  0.97700 -1.55533 1.17803 -1.17931 0
0.00071  0.74997  0.81918 1.11491 0.48330 0.00287 0
0.12921  0.62072  0.08317 0.74740 0.29338 0.51749 0
0.24433  0.62564  0.79719 0.10253 1.08202 0.19994 0
0.54209  0.94454  0.35111 0.33140 1.45484 1.41078 0
0.34064  0.61396  0.15103 1.18340 -0.25866 -0.64303 0
0.19471  0.88250  0.94902 -0.01271 0.54402 -0.58836 0
0.43946  0.51550  0.02807 1.09447 1.60148 0.41756 0
0.94273  0.21686  0.34274 -1.11929 -2.51747 -0.76872 0
0.31462  0.52980  0.09373 -0.57153 1.08247 -0.57592 0
0.49953  0.25751  0.93769 0.40359 2.98343 -1.01095 0
0.59839  0.44045  0.93389 0.49404 -1.92193 -0.34165 0
0.36896  0.70245  0.72875 1.21887 -0.67785 0.80295 0
0.02912  0.96085  0.12268 1.65184 -1.19736 0.52647 0
0.07463  0.23982  0.54501 -0.44657 -2.05278 -1.18868 0
0.03510  0.39548  0.75756 1.01479 0.59048 0.81406 0
0.81387  0.15612  0.56558 -1.14145 0.29961 0.71902 0
0.69467  0.73574  0.97535 -1.83725 -0.05502 -2.13235 0
0.47411  0.56003  0.58286 0.21235 1.13508 0.92033 0
0.40067  0.95196  0.64516 0.15796 -1.26723 -0.25051 0
0.48347  0.53415  0.35294 -1.95537 0.12833 -0.92920 0
0.21199  0.47838  0.60109 0.64709 -2.66209 -0.71478 0
0.07739  0.29169  0.03963 0.33660 0.28213 0.67341 0
0.56665  0.86053  0.52021 -0.34593 1.15028 0.33364 0
0.54815  0.34444  0.22677 0.35886 -0.47865 -0.12644 0
0.54255  0.31868  0.75211 -0.17357 -0.13689 0.09170 0
0.00631  0.90510  0.90000 0.62779 0.77686 -1.34710 0
0.12896  0.84247  0.41436 -0.79061 -1.47371 1.01407 0
0.72957  0.10235  0.35221 -1.09671 -0.68759 1.23657 0
0.03614  0.58382  0.58552 0.34273 -1.42054 1.28423 0
0.21432  0.19740  0.88194 0.18942 -0.33270 0.68347 0
0.47978  0.61887  0.55142 0.14118 0.83982 0.62194 0
0.51261  0.31973  0.25466 0.79096 0.72130 1.24745 0
0.46877  0.30229  0.16716 1.13961 -1.48199 -0.31038 0
0.70194  0.13925  0.14972 -0.69745 2.16250 0.52659 0
0.82040  0.03550  0.02921 -0.02804 -0.29276 0.52519 0
0.04537  0.18281  0.95379 -0.87829 -0.18899 1.31672 0
0.06983  0.47569  0.71625 1.07358 0.03986 0.26074 0
0.80956  0.82758  0.41029 -1.16889 0.04930 0.09049 0
0.44578  0.74093  0.74863 0.28007 -0.69882 -1.07426 0
0.59283  0.50515  0.56595 0.03765 0.49117 -0.36932 0
0.00216  0.28499  0.37302 1.46024 1.64945 0.40511 0
0.08417  0.49853  0.85465 0.82538 2.19042 -0.03610 0
0.14852  0.45966  0.18819 -0.65567 -0.26551 -0.42841 0
0.20575  0.54877  0.60141 -0.27452 1.05595 1.06727 0
0.82787  0.67928  0.94870 1.85683 -1.83337 0.23366 0
0.02184  0.11760  0.01112 1.03147 -0.99237 1.85150 0
0.21413  0.15269  0.04666 -0.37207 0.82633 0.69583 0
0.43699  0.72165  0.40691 -1.54085 -0.21628 -0.39997 0
0.93788  0.04776  0.93936 0.12688 0.11651 0.83228 0
0.16951  0.87222  0.72980 -0.07224 1.26828 0.40605 0
0.17537  0.71871  0.29067 -0.63523 1.23456 -0.00661 0
0.69179  0.37493  0.92556 0.23619 0.14469 0.87084 0
0.35571  0.45629  0.59767 2.12901 0.03267 -0.93493 0
0.57109  0.97355  0.32449 0.67319 0.10936 0.40765 0
0.32920  0.36671  0.95355 -0.50089 -2.23442 1.62996 0
0.76324  0.47485  0.98961 -1.62394 -0.57685 0.00031 0
0.11598  0.06959  0.28528 -0.48322 -0.51064 -0.36349 0
0.64752  0.34242  0.33986 0.21727 1.51658 0.60330 0
0.85469  0.07571  0.97343 -0.56940 -1.31850 1.40893 0
0.76547  0.93730  0.79172 0.60834 0.27613 -0.55446 0
0.12057  0.42252  0.12039 1.26251 0.53304 -0.56145 0
0.53729  0.88710  0.98496 -0.66986 -0.64821 0.25492 0
0.21367  0.73935  0.35535 1.02480 -1.40032 0.91987 0
0.28811  0.28597  0.68427 -0.83138 1.48082 0.11530 0
0.72948  0.44973  0.76533 0.18868 -0.22735 -0.79366 0
0.18235  0.04423  0.32035 2.79144 -0.91393 -0.09958 0
0.06337  0.79316  0.45385 0.84409 0.19661 2.02782 0
0.48872  0.24853  0.53037 -1.16071 0.63709 0.97653 0
0.95354  0.31083  0.54499 -2.33606 0.72691 -0.08670 0
0.46921  0.27997  0.60918 0.06936 0.36920 -1.48645 0
0.21091  0.54043  0.31458 2.00898 0.84325 0.05654 0
0.13804  0.69497  0.34814 0.02301 -0.55466 -0.71368 0
0.23477  0.20461  0.29365 -0.78057 -0.54905 -0.69310 0
0.42738  0.50892  0.68343 -0.10374 0.35849 -0.77485 0
0.85434  0.20368  0.95875 -0.41327 -0.03425 -0.57912 0
0.72309  0.80948  0.54652 -1.36826 -0.42260 -0.83853 0
0.58926  0.26983  0.67264 -0.38002 -1.78125 0.12913 0
0.69068  0.02261  0.71804 0.02358 -0.90921 1.00483 0
0.28364  0.28463  0.78546 -0.67990 -0.28666 -0.97736 0
0.54097  0.55958  0.01402 0.30201 0.55794 0.46509 0
0.79895  0.49786  0.72431 -1.09221 1.74281 -0.39459 0
0.40534  0.93104  0.52097 0.62364 0.68271 -0.15717 0
0.69999  0.73719  0.01400 1.63536 1.10471 0.86979 0
0.49480  0.44894  0.32012 0.86184 -1.28098 -1.07316 0
0.91092  0.97357  0.64820 -0.46078 -0.32747 -1.50970 0
0.45953  0.39078  0.08120 1.97692 -0.58972 -0.37822 0
0.54763  0.47706  0.47950 -0.68420 2.02162 1.17391 0
0.29473  0.19728  0.15382 -2.14655 -0.44358 -0.80607 0
0.95513  0.41226  0.40526 -0.60974 -0.24205 1.35088 0
0.34959  0.51551  0.86632 -0.25605 2.00779 -0.03792 0
0.42681  0.55885  0.00620 -1.36123 -0.27036 0.48790 0
0.20178  0.34864  0.77804 0.74047 1.22547 -0.26216 0
0.92297  0.52991  0.79584 -1.96748 0.28052 -0.44736 0
0.41414  0.97871  0.48479 1.14185 -0.75365 -0.96398 0
0.62775  0.04981  0.43073 -0.20793 0.24362 0.45722 0
0.22575  0.55474  0.37472 -1.59431 0.40116 -0.24170 0
0.25505  0.27927  0.58317 -0.32065 -0.02527 -0.43908 0
0.22262  0.29274  0.04102 -0.40496 -0.38438 0.34097 0
0.60367  0.55527  0.40650 -1.62848 -1.86960 -1.18893 0
0.87587  0.86079  0.44700 1.42525 -2.53148 -1.21580 0
0.65966  0.92257  0.18675 0.53915 -0.38952 -0.83553 0
0.57516  0.09362  0.37418 0.47665 -0.34196 -0.70600 0
0.32392  0.74307  0.60727 2.25313 -0.66550 -1.40411 0
0.52316  0.38777  0.93644 -0.57382 -0.68990 -0.02273 0
0.36893  0.32672  0.33452 1.43102 1.66510 0.17283 0
0.74484  0.82133  0.76725 -0.12807 0.97767 1.27732 0
0.52882  0.05725  0.38368 1.29679 0.41293 -0.25465 0
0.50598  0.38492  0.37866 -1.06026 1.08156 0.24889 0
0.13177  0.98352  0.35696 -1.37362 0.71723 0.11613 0
0.58247  0.83183  0.31938 2.38590 -1.93624 -0.43130 0
0.14791  0.06969  0.27180 0.09346 0.96838 1.62253 0
0.43654  0.52360  0.44266 -0.06460 0.92405 -0.86590 0
0.06152  0.01010  0.63208 -0.82419 1.21181 -0.00573 0
0.78953  0.73927  0.49501 -0.03899 2.29361 -0.96715 0
0.19544  0.99137  0.95111 0.83888 2.21735 -0.27773 0
0.43685  0.89754  0.78446 -0.39526 0.85530 0.44632 0
0.01263  0.94567  0.29223 -0.85361 -0.07794 -0.31131 0
0.57136  0.34844  0.51457 -1.03567 -0.02415 0.04428 0
0.92128  0.10281  0.75673 0.96374 -1.48475 0.90513 0
0.03218  0.20442  0.45982 -0.83412 0.68413 -0.64809 0
0.55151  0.93387  0.80041 1.04404 -2.39121 1.51231 0
0.02949  0.78628  0.42964 -1.01117 0.45440 -1.02005 0
0.70908  0.03734  0.02081 0.05103 1.06380 0.23517 0
0.15283  0.74003  0.42532 -0.80997 -0.47022 -0.18481 0
0.56228  0.27905  0.35213 -2.96722 0.49209 0.74158 0
0.58217  0.96520  0.92554 0.43655 0.50887 -0.15246 0
0.92574  0.90290  0.54613 0.61013 -0.06469 0.89238 0
0.09429  0.28344  0.38100 -0.50096 0.05103 -1.02296 0
0.34058  0.72550  0.19101 -0.98551 -0.06330 -0.70097 0
0.49529  0.35971  0.41008 -0.84759 0.38044 -0.02333 0
0.77208  0.71690  0.12842 -1.99479 -1.23720 0.01588 0
0.13544  0.38857  0.90693 2.89916 -0.48547 0.08184 0
0.39719  0.08904  0.01248 -0.48297 -1.31502 -1.06821 0
0.36776  0.51343  0.90077 0.58287 -1.07890 -1.53880 0
0.47041  0.11746  0.92324 0.41141 0.77928 0.78121 0
0.52846  0.74873  0.82967 -0.67790 -0.76098 -0.68842 0
0.57905  0.58385  0.01815 -1.04839 -0.06675 -0.43383 0
0.38166  0.19912  0.70472 0.07585 -0.15713 -1.03142 0
0.41436  0.12864  0.04085 1.83494 1.76607 -1.59973 0
0.24455  0.96593  0.35555 0.28162 0.82669 0.60274 0
0.55891  0.80535  0.13887 -1.59166 0.84988 -1.21680 0
0.79409  0.05257  0.21337 -0.35250 1.09513 -0.12134 0
0.65415  0.65567  0.33685 0.14749 -0.67674 -0.32053 0
0.54351  0.50580  0.50596 1.36962 0.35637 1.57284 0
0.96724  0.04140  0.98428 -0.43101 -1.89237 -0.32175 0
0.18169  0.79011  0.24829 -0.18424 -0.35293 1.15279 0
0.83410  0.94711  0.65498 0.00542 0.40616 -1.03750 0
0.58658  0.58042  0.62027 -1.30079 0.69890 -0.30862 0
0.36206  0.43987  0.72562 -0.50085 0.16032 1.51397 0
0.86591  0.96701  0.17167 -0.29153 1.05443 -0.38361 0
0.06512  0.95111  0.73928 0.64750 -0.18459 -2.60387 0
0.87420  0.67656  0.81190 -0.13618 0.53791 0.34846 0
0.41434  0.01579  0.52927 0.07460 -1.50889 0.49953 0
0.67716  0.04281  0.64887 -1.02532 -0.76455 2.47399 0
0.46243  0.01654  0.82403 -1.59857 -0.04326 0.99856 0
0.35444  0.92637  0.94193 -0.37042 1.09469 -1.54086 0
0.77320  0.38409  0.49578 -0.70208 1.01476 1.01196 0
0.52198  0.90960  0.32222 -0.63794 0.12278 1.13617 0
0.85121  0.50989  0.93872 -0.45184 -0.11600 0.12803 0
0.57149  0.93061  0.61754 0.88063 -1.46746 1.39408 0
0.17021  0.71930  0.62701 0.72638 -0.42088 0.99235 0
0.91482  0.80813  0.20397 0.58045 0.70124 1.15252 0
0.56247  0.87721  0.57292 1.91556 -0.47740 0.92813 0
0.09606  0.87550  0.05519 -0.81951 1.07252 0.59473 0
0.77098  0.99659  0.04584 -0.29152 -1.13519 -0.65735 0
0.94035  0.27643  0.13053 -0.59840 -0.00584 -0.21012 0
0.64134  0.19861  0.00813 0.42950 1.82950 1.34882 0
0.22491  0.04091  0.25802 -0.70279 -1.72096 -1.78835 0
0.07222  0.90821  0.36066 0.27508 0.96255 -0.12463 0
0.70614  0.44121  0.44425 -0.90579 -2.40776 0.94020 0
0.00292  0.29795  0.60938 0.96856 0.28028 -1.50142 0
0.30223  0.93468  0.91389 -0.43777 0.33783 -0.36495 0
0.31277  0.32453  0.13902 0.01722 1.95070 1.00893 0
0.02936  0.39151  0.27080 -0.79566 0.58994 -0.01014 0
0.93062  0.37509  0.33785 -1.37772 0.25464 0.31627 0
0.97490  0.02103  0.14671 -0.62772 -0.75528 -0.43996 0
0.31586  0.27522  0.59075 1.28188 0.21817 -1.00487 0
0.81047  0.61600  0.60204 0.39259 -0.26417 0.91256 0
0.09361  0.11484  0.29175 -0.80446 -1.24080 1.02464 0
0.00541  0.92868  0.53935 -0.90229 -0.42365 0.87702 0
0.70728  0.28950  0.13687 -2.39192 -0.00685 0.38431 0
0.99720  0.71244  0.45817 1.22534 -0.95796 0.54749 0
0.45539  0.45004  0.96914 1.68440 -0.55327 0.64539 0
0.40999  0.28068  0.25581 -0.73750 1.38450 -0.68316 0
0.20682  0.83521  0.35339 0.39393 1.31266 0.34653 0
0.20265  0.72028  0.04921 1.10424 0.57558 -0.11144 0
0.78761  0.87505  0.86807 -0.10693 -2.23879 0.05032 0
0.31260  0.26510  0.55184 0.94955 0.39322 -1.66326 0
0.63670  0.81528  0.31883 1.22153 -0.70308 0.06027 0
0.81677  0.66349  0.07355 0.68242 0.56291 -1.54117 0
0.09198  0.45044  0.85684 -0.67298 0.07140 0.64694 0
0.84994  0.28887  0.01537 -1.63128 0.81410 1.34637 0
0.17798  0.91146  0.58992 1.01203 -1.27057 0.35365 0
0.31281  0.98069  0.83842 0.94772 -1.93432 -1.03511 0
0.05268  0.04799  0.57966 -0.79745 0.11166 -0.42767 0
0.89026  0.58269  0.80509 0.55761 -1.38955 0.01368 0
0.73016  0.99225  0.75104 0.13556 1.01612 -0.62064 0
0.67020  0.99374  0.33736 2.04071 -1.78151 -1.96761 0
0.24423  0.76618  0.57754 -0.80195 -2.00971 -0.05997 0
0.38707  0.82761  0.07954 -0.24959 -1.18066 0.59637 0
0.11780  0.25235  0.28511 1.18557 -1.06087 -0.31504 0
0.23224  0.52094  0.06866 2.95393 -0.60285 0.81667 0
0.24107  0.35069  0.54086 0.00487 0.32532 -1.01671 0
0.64496  0.88921  0.39131 0.11935 1.37275 0.68722 0
0.05839  0.82002  0.11403 -0.08350 1.22294 1.04740 0
0.86526  0.72402  0.11554 -1.04248 0.91296 -0.42015 0
0.16395  0.76805  0.23108 0.41097 2.45781 -0.16497 0
0.82560  0.38410  0.94940 -0.91915 -1.03195 1.02905 0
0.71772  0.58248  0.07404 -1.34092 1.99813 0.64761 0
0.50490  0.00088  0.90136 -1.88390 -0.27333 -0.76815 0
0.25592  0.48488  0.62564 -0.72978 1.10837 0.58004 0
0.06556  0.36128  0.83956 0.65661 -0.88642 -1.26491 0
0.86952  0.84810  0.94337 -1.17265 -0.36663 -0.21934 0
0.28939  0.12092  0.49785 -0.83077 -0.65812 0.50122 0
0.60783  0.89422  0.16567 -0.12784 0.79915 -1.55358 0
0.27684  0.04492  0.30002 -0.03248 -0.99574 0.70353 0
0.97676  0.83137  0.78389 -2.14963 -0.76274 1.36176 0
0.54530  0.98634  0.70496 -0.57269 1.35334 -0.06812 0
0.51535  0.51729  0.95960 1.81582 -0.14156 1.59264 0
0.18419  0.88352  0.75715 -0.17576 1.47389 0.02563 0
0.12461  0.87087  0.70851 -0.67137 0.52617 -0.58920 0
0.54946  0.07598  0.92011 1.10238 -0.68628 0.40120 0
0.68634  0.92179  0.29428 -0.93702 -0.68901 0.70755 0
0.96187  0.00799  0.40402 0.32692 -1.64695 0.83446 0
0.64738  0.22401  0.27286 0.72811 -0.25338 0.65847 0
0.81321  0.47325  0.05686 0.30325 -0.42514 0.54174 0
0.70969  0.86111  0.31804 -1.21043 -0.46885 -0.57588 0
0.04099  0.09566  0.31633 -0.37275 -0.77859 -0.95869 0
0.19386  0.41453  0.03862 -0.74255 1.86584 -1.70006 0
0.20887  0.13540  0.31346 -1.87080 1.17304 0.74480 0
0.62144  0.46585  0.63647 -0.51462 0.27729 0.16971 0
0.01445  0.95043  0.94542 -0.39576 0.86638 0.16341 0
0.61968  0.39642  0.89659 0.50422 -0.37436 0.86928 0
0.74906  0.24526  0.57172 1.15556 0.79252 0.40053 0
0.46322  0.13096  0.02290 -0.55172 0.73060 -2.22566 0
0.71540  0.80331  0.12717 -1.05516 -0.43021 1.02072 0
0.98042  0.68419  0.69138 -1.49297 -1.08498 -0.20128 0
0.02381  0.53948  0.39159 -1.80335 -1.02298 0.27981 0
0.66612  0.79994  0.22193 -0.06748 1.15473 0.45226 0
0.39251  0.98993  0.37985 0.82605 1.19400 2.29059 0
0.07087  0.88291  0.47192 -0.14680 -0.65785 0.31761 0
0.83055  0.14538  0.78345 0.58165 0.30839 -0.92246 0
0.00039  0.61865  0.76083 1.25597 0.23027 0.23579 0
0.24959  0.14374  0.11109 -1.34673 0.64158 0.04930 0
0.57166  0.53840  0.67784 -0.35386 -0.84373 -1.42785 0
0.75841  0.82413  0.26389 0.61726 1.42196 -0.11860 0
0.51737  0.33149  0.29434 0.52776 -0.06224 0.37042 0
0.02764  0.36287  0.59695 0.91132 -0.26400 -1.30037 0
0.06788  0.31791  0.13990 -0.77746 -0.92193 -0.17776 0
0.42258  0.67139  0.62145 0.25414 0.18667 0.37248 0
0.17168  0.17091  0.31721 -0.90365 -1.53268 -0.35059 0
0.88796  0.42516  0.00988 -2.10589 0.22621 0.30134 0
0.93338  0.47205  0.45909 0.02503 1.52925 -0.86922 0
0.52735  0.62853  0.10740 -0.19359 -0.01150 0.62983 0
0.75827  0.26445  0.56598 0.82456 0.35993 -1.38785 0
0.39327  0.13280  0.17307 0.42649 -0.23135 2.26517 0
0.38994  0.82422  0.09569 -1.55757 1.20429 0.52953 0
0.43241  0.05218  0.23576 0.26211 -0.29398 1.10133 0
0.16540  0.60867  0.56898 -0.67428 -0.76695 -1.63704 0
