0.00063  0.00293  0.01148 0.22308 -1.24343 0.74523 0
0.01735  0.01011  0.01235 1.74810 0.03577 0.75997 0
0.00811  0.01738  0.01451 0.93755 1.17153 2.07101 0
0.01472  0.01189  0.01436 -1.51919 -0.72311 -1.30643 0
0.00869  0.00463  0.00986 0.71712 0.04773 -0.19129 0
0.01072  0.00969  0.00957 0.27509 -0.36246 -1.17837 0
0.01531  0.00099  0.00522 1.19626 -0.00794 -0.90505 0
0.00610  0.01399  0.00504 1.93939 0.75560 -0.65381 0
0.01245  0.01623  0.01376 0.93378 -0.58119 -0.01831 0
0.01497  0.01537  0.00009 -1.01328 0.80309 -0.25551 0
0.01994  0.01365  0.01823 -0.83584 -0.49472 -0.86388 0
0.01029  0.01231  0.00944 0.70764 0.74072 -0.24052 0
0.01845  0.01392  0.01078 0.29349 0.14529 0.02844 0
0.00990  0.00769  0.00389 -0.38841 -0.71115 0.65964 0
0.01119  0.01243  0.01890 1.12214 0.15595 0.47071 0
0.01470  0.00736  0.01173 -0.15864 0.36202 0.24901 0
0.00349  0.01955  0.00008 -0.26877 0.70757 0.08685 0
0.01068  0.01001  0.00680 1.01545 0.08093 0.37605 0
0.00202  0.00334  0.01530 1.10055 0.06380 -1.21844 0
0.01762  0.00314  0.00853 -0.47357 -0.23410 0.17787 0
0.00063  0.01251  0.00329 0.53110 -0.05667 0.18913 0
0.00767  0.01886  0.00266 -0.28866 -0.66643 -0.23663 0
0.01207  0.01947  0.01056 -0.12956 -0.63270 -0.59809 0
0.00241  0.00590  0.01084 -1.77296 0.67244 0.74215 0
0.00177  0.01369  0.00588 -1.98157 0.34305 1.66775 0
0.00384  0.00445  0.00439 0.00051 -1.11824 1.53142 0
0.00607  0.01482  0.00942 -1.20472 0.53619 -1.31925 0
0.01520  0.00058  0.01115 -0.92555 -1.06407 -0.99439 0
0.01274  0.01620  0.01014 -0.76361 0.63208 0.69451 0
0.00307  0.01443  0.00610 -1.13714 0.77175 0.79602 0
0.01971  0.00014  0.01192 0.40928 0.11895 -0.72617 0
0.00134  0.01669  0.01088 0.37797 0.25420 0.93065 0
0.00900  0.01913  0.01374 0.26065 0.07254 -0.84019 0
0.01366  0.01287  0.00409 -0.80689 -2.24799 1.46144 0
0.01103  0.00047  0.00436 1.48697 0.51194 -0.01037 0
0.00555  0.01908  0.00300 0.08205 0.33041 0.52052 0
0.00473  0.01397  0.01877 1.32498 -0.72335 0.92426 0
0.00551  0.01886  0.00211 -0.16897 -1.19632 1.30114 0
0.01049  0.01445  0.01631 -1.91496 -0.62055 -1.14015 0
0.01855  0.00389  0.00045 -0.65748 -1.24537 -1.64877 0
0.00643  0.01422  0.00649 0.61284 -0.02437 -1.29787 0
0.01399  0.01738  0.00258 -1.54527 0.62964 0.98077 0
0.00705  0.00117  0.00531 -0.51736 -1.21088 -0.75471 0
0.01100  0.00015  0.01734 -1.81196 -0.81916 0.21216 0
0.00976  0.00099  0.01378 -1.36829 1.23594 0.41607 0
0.01558  0.00993  0.01793 0.29392 -0.07929 -1.59586 0
0.01932  0.00775  0.00724 -1.29259 0.42960 -2.15059 0
0.01149  0.00370  0.01569 -0.83348 -0.13964 -1.80444 0
0.00251  0.00796  0.00766 0.46481 3.08948 -0.83887 0
0.00401  0.01646  0.01432 1.57656 -0.39598 -0.36037 0
0.00431  0.00883  0.01761 -1.15536 0.28266 -0.75112 0
0.01683  0.00105  0.01660 -0.84876 1.26741 -2.05664 0
0.00413  0.00604  0.01955 0.41868 -0.65399 -0.52923 0
0.01640  0.00143  0.01298 -0.44644 0.96287 0.06609 0
0.01165  0.01888  0.01583 -0.74885 -1.42843 1.29398 0
0.01618  0.01820  0.00627 -0.60015 -1.28556 1.15574 0
0.01472  0.01697  0.00420 -0.33070 -1.34424 -0.80744 0
0.01548  0.00151  0.00104 1.51377 1.02625 0.38054 0
0.01413  0.01406  0.00093 -0.29732 1.31216 -0.75918 0
0.01670  0.01216  0.01974 0.12009 -0.59589 -0.62186 0
0.01275  0.01508  0.00745 -0.76072 -0.73774 -0.57778 0
0.01879  0.01250  0.00626 1.35573 0.51517 -0.88626 0
0.00004  0.01672  0.01026 -0.20642 1.92869 -0.69320 0
0.01978  0.01123  0.00802 -0.08912 1.35620 1.26521 0
0.01670  0.00096  0.01383 0.87431 -2.19195 -0.17158 0
0.00580  0.00438  0.00857 -0.37465 1.07380 0.73146 0
0.00028  0.00489  0.00627 -0.65304 0.36269 0.20637 0
0.01112  0.00518  0.00920 -0.78751 -0.59636 1.34141 0
0.00309  0.01963  0.01736 -0.08989 1.40955 -0.41592 0
0.00670  0.01346  0.01443 0.93884 0.86205 -1.20827 0
0.01375  0.01836  0.00068 -1.19749 -0.56297 -0.19139 0
0.00618  0.01904  0.00186 -1.34264 0.36358 0.42335 0
0.01525  0.00223  0.00429 -0.80238 0.49185 -0.84988 0
0.01806  0.00302  0.00495 0.52367 -0.47004 0.23076 0
0.00820  0.01914  0.00527 0.48069 -0.85286 0.72396 0
0.01111  0.01025  0.00014 -0.76741 -0.91039 -2.96685 0
0.00377  0.01581  0.00330 0.08002 1.29843 -1.11650 0
0.00070  0.00428  0.00130 -0.33200 -2.21749 -1.04947 0
0.01450  0.01260  0.00447 -0.82583 -0.31710 0.83060 0
0.01549  0.01753  0.01557 -3.10533 0.28798 1.89711 0
0.01118  0.01348  0.00625 1.35579 0.10809 0.59641 0
0.01989  0.00908  0.00874 -2.24795 -1.07065 0.57546 0
0.00484  0.01943  0.01922 0.53455 -1.60404 0.56156 0
0.01103  0.01017  0.01899 -0.81816 0.21824 -1.03106 0
0.01056  0.01669  0.00262 0.24795 1.03072 -0.34814 0
0.01792  0.01466  0.01024 -1.59149 -0.82515 -0.76172 0
0.00375  0.01783  0.00143 0.27807 0.74795 0.27736 0
0.00643  0.00129  0.01358 0.00015 0.39810 0.86676 0
0.00993  0.00266  0.01148 1.47464 0.57332 -0.83753 0
0.01320  0.00031  0.00859 -0.99879 -0.05924 0.85445 0
0.00245  0.00633  0.00520 -0.29787 0.66385 0.46514 0
0.01471  0.01224  0.00639 0.20985 0.17483 0.84053 0
0.01728  0.01482  0.00670 -1.19042 -0.51235 -0.63531 0
0.00165  0.01066  0.00939 0.13953 -1.20609 -1.31883 0
0.01326  0.00244  0.01078 -0.00709 -0.74242 -0.40661 0
0.00669  0.01844  0.01098 1.62589 0.37366 1.18271 0
0.00284  0.00794  0.00682 0.51240 -1.20521 0.57155 0
0.01309  0.01264  0.01488 0.99398 0.12126 -0.59015 0
0.01517  0.01294  0.01322 -0.31525 2.20241 -0.07928 0
0.01302  0.01342  0.00007 0.08387 2.00767 -0.91604 0
0.00002  0.00560  0.01762 1.14502 -0.71738 1.24105 0
0.01754  0.00732  0.00523 1.39446 -0.05030 -1.30073 0
0.00264  0.00966  0.00752 -0.98146 -0.30397 -1.24002 0
0.00202  0.01545  0.01123 0.98792 -1.07572 0.71708 0
0.01037  0.00084  0.00940 -0.25857 -0.79204 -0.82708 0
0.00333  0.00699  0.00460 0.81408 0.08318 -0.10498 0
0.00447  0.01284  0.01620 -0.16473 -0.37372 -0.71504 0
0.00943  0.01152  0.01260 -0.30582 0.68688 0.08073 0
0.00696  0.00981  0.01876 0.35007 -1.08870 -1.19207 0
0.00700  0.01970  0.01505 0.08889 -0.86874 -0.30462 0
0.01452  0.00962  0.01408 1.44145 0.13349 0.38475 0
0.01196  0.01330  0.00625 -0.42652 1.14093 1.05343 0
0.00877  0.00353  0.00097 -1.32826 -0.15367 0.52028 0
0.00531  0.00871  0.00340 -1.44345 0.50367 -0.20831 0
0.00470  0.00077  0.00740 0.82635 0.70225 0.77758 0
0.00274  0.01515  0.00307 0.21944 1.01948 -0.16162 0
0.01868  0.00001  0.00733 0.15305 -0.74231 0.79715 0
0.00883  0.00486  0.00405 0.81728 0.72562 0.16300 0
0.00728  0.01124  0.01245 -0.04511 0.44946 1.80128 0
0.00370  0.01735  0.00853 -1.11373 0.43838 0.25013 0
0.00810  0.00449  0.00948 -1.82872 -0.17789 0.94880 0
0.01232  0.01728  0.01000 0.78528 1.01132 -0.25638 0
0.00445  0.01418  0.00933 0.36898 -0.41876 0.16312 0
0.00908  0.00059  0.00612 -0.72133 -0.51981 -0.72865 0
0.00318  0.00614  0.01310 -2.03738 0.70788 -0.70444 0
0.01594  0.00486  0.01778 0.89762 -0.43268 1.40278 0
0.01042  0.00751  0.00017 0.48046 -0.10245 -1.35184 0
0.00465  0.00255  0.00164 -2.18052 1.15051 1.45374 0
0.00816  0.01192  0.00297 -0.21588 -0.02851 1.02742 0
0.00532  0.01462  0.00278 -1.19401 -0.80162 -1.41082 0
0.00849  0.00047  0.01010 -0.65270 -1.71342 0.53392 0
0.00533  0.01880  0.00298 -2.02959 0.41780 -3.23663 0
0.01430  0.01608  0.01499 -1.08377 -0.85467 -1.44334 0
0.01567  0.00985  0.01782 -0.06376 1.34521 1.31786 0
0.01930  0.00092  0.00035 1.11552 -2.04287 0.18536 0
0.01483  0.01717  0.01975 0.27488 -0.03911 -1.19963 0
0.01781  0.00306  0.01350 0.35577 0.32553 0.82515 0
0.00280  0.01286  0.00111 -0.22119 -0.72335 -0.32149 0
0.01013  0.00079  0.00142 0.88583 0.25451 -2.27490 0
0.01202  0.00322  0.00452 1.43755 0.16995 -0.46965 0
0.00170  0.00766  0.01692 0.64379 -1.08396 -0.65506 0
0.01859  0.01587  0.00567 0.12591 0.06774 0.17592 0
0.00215  0.00931  0.01774 -1.02903 1.69295 -1.51729 0
0.00768  0.01223  0.01140 1.48105 0.47317 1.66555 0
0.00491  0.00609  0.00763 1.97756 0.19127 -0.24928 0
0.00296  0.01552  0.00975 1.32789 0.69874 -0.80207 0
0.01609  0.01384  0.00179 1.08697 -1.50343 0.22283 0
0.01477  0.00818  0.01231 1.19281 -0.02518 0.49088 0
0.00660  0.00422  0.00547 -0.17504 -1.68866 0.80864 0
0.00562  0.01575  0.01957 1.23985 0.66969 0.51298 0
0.00025  0.00283  0.00185 -0.87657 0.65559 -1.13071 0
0.01329  0.00291  0.00994 -0.23617 0.73601 -0.26294 0
0.01214  0.00711  0.00918 0.40327 -0.95321 1.22160 0
0.00301  0.00023  0.01365 -1.30183 0.03182 -1.64548 0
0.00242  0.00021  0.01287 -0.86371 1.86868 -0.70148 0
0.00315  0.00976  0.00080 -0.22961 0.58184 -0.72945 0
0.01800  0.01671  0.01403 -0.13497 -0.39020 -1.67952 0
0.01568  0.00612  0.01574 -0.67751 2.00487 -1.40136 0
0.01842  0.00825  0.01629 0.37440 0.62411 0.83239 0
0.00914  0.01469  0.00338 0.58208 -1.56783 -0.26095 0
0.01062  0.00421  0.01422 -1.19091 0.59683 0.10926 0
0.01514  0.01870  0.00859 0.42859 0.30023 -0.49555 0
0.01476  0.00392  0.01839 -0.81373 0.54388 0.39315 0
0.01815  0.00586  0.01765 -2.17744 -0.72258 1.69340 0
0.00500  0.01700  0.00420 -0.36665 0.61725 -0.17492 0
0.01692  0.00899  0.00804 -0.58570 -0.13882 0.04213 0
0.01916  0.01548  0.00962 1.10950 -0.39662 1.28156 0
0.00545  0.01422  0.01464 1.10868 0.60456 0.29295 0
0.01610  0.01367  0.01718 -1.61937 -1.09055 0.14751 0
0.01539  0.00823  0.00027 0.74557 1.09454 1.31365 0
0.01923  0.00114  0.01286 0.45227 -1.19945 1.67724 0
0.00818  0.01039  0.00804 0.33208 0.33183 1.53372 0
0.00977  0.01243  0.00526 0.61540 -1.00382 0.70741 0
0.00340  0.00160  0.00415 -0.13244 1.40618 0.03117 0
0.00335  0.00602  0.01942 -1.21387 -0.24145 -1.23807 0
0.00334  0.01563  0.01866 0.62420 -0.98286 0.46768 0
0.01908  0.01617  0.01231 0.92334 1.53510 -0.92722 0
0.01562  0.01989  0.00634 -0.78932 -0.74667 -0.02595 0
0.01680  0.01494  0.01380 -0.01491 -2.34696 0.38879 0
0.01792  0.00382  0.01912 -0.67574 0.83631 0.55388 0
0.00847  0.01890  0.00992 -0.93716 1.30701 0.29574 0
0.00196  0.00632  0.00641 -0.70310 0.14897 1.87212 0
0.01043  0.00718  0.01234 0.01264 -0.66769 1.20365 0
0.01077  0.00037  0.01475 0.56121 -1.99007 0.82557 0
0.00760  0.00415  0.01460 1.44814 -1.10951 -0.62415 0
0.00437  0.00541  0.00254 -1.33335 -1.70245 -0.07794 0
0.00053  0.00462  0.01078 0.20360 -0.64697 0.11928 0
0.01954  0.00139  0.00662 1.04502 -1.10967 0.80863 0
0.01738  0.01885  0.00474 -0.82684 0.13674 0.08491 0
0.00847  0.00470  0.00353 -1.37653 1.57360 1.12224 0
0.01217  0.01057  0.01485 0.31630 0.56919 0.53016 0
0.00150  0.01178  0.00593 0.80446 1.54824 1.31573 0
0.00436  0.01822  0.00443 -1.13367 -0.44681 0.75378 0
0.01121  0.01249  0.00725 -0.51378 0.71631 -1.91494 0
0.00872  0.01172  0.01230 0.99321 -0.75650 0.04606 0
0.00028  0.00369  0.01471 -0.33055 1.12150 1.51668 0
0.01701  0.00490  0.00640 1.16092 -0.30684 -0.27999 0
0.00415  0.00639  0.01246 0.30148 -0.20442 -0.91560 0
0.01907  0.01261  0.00818 -1.24677 -1.10415 1.14931 0
0.01192  0.01783  0.00157 -1.20689 -0.39373 -0.54543 0
0.01001  0.01055  0.01624 -1.40010 0.28555 -0.73651 0
0.01999  0.01522  0.00582 0.25206 -0.02177 -0.45993 0
0.01943  0.01516  0.00313 0.77821 -0.44784 0.93434 0
0.00313  0.01434  0.01531 2.06795 -1.18324 -0.05928 0
0.00937  0.01766  0.01890 -0.18121 0.24692 -0.33758 0
0.00232  0.01361  0.00104 -0.90244 1.20483 0.04801 0
0.01628  0.01482  0.01318 0.19407 -1.58426 0.46093 0
0.00897  0.00084  0.01773 1.05862 -0.17406 0.21449 0
0.01101  0.00017  0.01906 -1.09964 0.48179 0.75780 0
0.00987  0.00614  0.00109 0.67222 -0.37642 -0.74177 0
0.01443  0.01832  0.00404 1.58800 -1.75010 0.48230 0
0.01632  0.00797  0.01139 -0.61948 0.42603 0.61432 0
0.00824  0.00628  0.00824 0.68683 0.69225 -0.58422 0
0.01315  0.01448  0.00633 0.15356 -0.30106 -0.45851 0
0.01650  0.01961  0.00553 0.34004 -0.73731 -1.08029 0
0.01764  0.00240  0.01762 -1.17176 1.28433 -2.17294 0
0.01873  0.00269  0.00537 1.72834 -0.83274 0.03917 0
0.00576  0.01581  0.01425 -1.15184 -0.58261 0.75301 0
0.01122  0.01273  0.00725 1.31398 1.36321 -0.17389 0
0.00707  0.00045  0.01756 -0.10139 -1.00680 3.42327 0
0.01763  0.01881  0.01438 0.02197 1.16802 -0.40863 0
0.00011  0.00885  0.01055 -0.36929 0.67781 -0.40355 0
0.00581  0.00009  0.00450 0.53930 0.02805 -1.92303 0
0.01686  0.00800  0.01122 -0.60550 1.58835 0.30020 0
0.01489  0.01972  0.01102 1.20190 -0.95084 0.21902 0
0.00125  0.01259  0.01447 0.69082 -1.12967 -0.10870 0
0.00512  0.01415  0.01723 0.96480 -1.31102 0.44985 0
0.00789  0.00236  0.01635 2.77523 0.59632 -0.96500 0
0.01243  0.01132  0.01071 0.59264 0.35335 -1.68232 0
0.00569  0.00909  0.00678 0.14622 0.36698 -0.62040 0
0.01978  0.00346  0.00466 0.08465 -0.37109 -0.37357 0
0.01285  0.01420  0.00141 1.43912 0.39807 -1.59753 0
0.01214  0.00454  0.00954 0.75069 -1.55052 0.07662 0
0.00790  0.01223  0.01970 -0.82880 -2.04846 -2.05605 0
0.00709  0.01343  0.00923 2.23198 -0.66015 -0.43441 0
0.01416  0.00445  0.01337 0.41741 -0.01138 1.61547 0
0.01745  0.01345  0.01969 0.61998 -0.32303 0.10220 0
0.00594  0.00442  0.00731 2.05892 1.71171 -0.86702 0
0.01630  0.00236  0.00604 -0.52906 -1.16419 0.01374 0
0.00719  0.01071  0.01209 -0.57609 -0.58374 -0.34426 0
0.01046  0.01217  0.00075 0.45357 0.39736 -0.17599 0
0.01898  0.00775  0.00944 -0.10452 1.37106 0.53736 0
0.00063  0.00208  0.00817 0.20152 -0.04362 0.90121 0
0.01678  0.01385  0.00322 1.92687 0.67520 0.40397 0
0.01051  0.01018  0.01038 0.19436 1.20100 1.16707 0
0.01424  0.00389  0.00264 1.35582 -0.66929 1.20370 0
0.01233  0.00392  0.00842 2.18613 0.12954 1.62662 0
0.01215  0.01122  0.01533 1.55135 -0.13698 0.14613 0
0.01905  0.00597  0.00016 -0.64105 -0.59961 0.24432 0
0.01685  0.01252  0.00464 1.39994 1.02786 1.04900 0
0.01457  0.01130  0.01265 -0.12887 0.46537 0.54943 0
0.01398  0.01119  0.01365 -1.06294 -0.01491 0.34520 0
0.00209  0.01435  0.01426 -2.16466 -0.58231 2.15331 0
0.00941  0.00487  0.00100 1.59088 -0.22523 -0.11720 0
0.01229  0.00983  0.00659 -0.58505 -0.11790 -1.08596 0
0.00527  0.01991  0.01112 -0.61975 -1.31846 0.32452 0
0.01856  0.00934  0.00323 -1.15430 -0.80236 1.05350 0
0.00950  0.00065  0.00036 -0.16338 2.12940 -0.16768 0
0.00392  0.00734  0.00316 1.41485 -2.23155 0.17940 0
0.01184  0.01129  0.00724 0.55229 2.04077 -0.00870 0
0.00197  0.01308  0.01189 0.17726 -0.80483 1.10583 0
0.01206  0.00662  0.01619 0.08589 -0.97608 1.42272 0
0.00340  0.00330  0.00054 0.15309 0.47844 -0.31687 0
0.01298  0.01634  0.00151 1.56745 0.14467 1.47823 0
0.01390  0.01690  0.01692 -0.52195 -1.12094 -0.23503 0
0.00828  0.01730  0.01570 0.29294 0.52528 0.25534 0
0.00622  0.00479  0.01577 0.53980 0.38952 -0.38736 0
0.00340  0.01228  0.01086 -0.26695 1.11949 0.04779 0
0.00930  0.01336  0.01578 0.18212 -0.57390 -0.12088 0
0.01157  0.00752  0.00078 2.02863 -2.19812 -1.18641 0
0.01755  0.00718  0.00507 1.07855 -0.08423 -0.38251 0
0.00200  0.01808  0.00607 0.42859 -0.08141 -0.70467 0
0.01342  0.00622  0.01117 0.73408 0.05556 0.51283 0
0.00126  0.01776  0.00164 1.62934 -0.86401 -0.09836 0
0.00570  0.00590  0.00240 -0.76142 -1.82861 1.29910 0
0.00692  0.01552  0.01707 -0.15411 1.56531 0.13969 0
0.01529  0.01785  0.00224 0.21587 -1.74662 1.06501 0
0.01753  0.01320  0.01291 -1.07853 0.61353 -1.58340 1
0.00192  0.01069  0.01232 -0.70679 0.35572 -0.64045 1
0.00273  0.00817  0.00611 0.50014 -0.19748 0.18723 1
0.00806  0.00167  0.01348 0.04035 -0.20830 -0.89052 1
0.01711  0.01909  0.01048 0.73229 1.77616 0.98986 1
0.00417  0.00883  0.01421 1.87150 -0.10241 -1.00507 1
0.01312  0.01355  0.01858 -1.46642 0.38307 -0.00768 1
0.00157  0.00764  0.01798 -0.96706 0.24692 0.20580 1
0.01450  0.01042  0.01781 0.62186 0.07841 0.33334 1
0.01065  0.00625  0.00424 -0.18280 1.17223 -1.04064 1
0.01627  0.01140  0.00359 -0.16608 -1.63471 -1.31281 1
0.00743  0.00918  0.00673 0.94793 -0.37074 -0.15270 1
0.00445  0.00583  0.00377 1.72796 -0.35978 0.15136 1
0.01448  0.01455  0.01519 0.11592 -0.56123 -0.50661 1
0.01249  0.00681  0.01839 0.01665 0.56708 1.71843 1
0.00580  0.01852  0.00696 -0.04264 1.01332 0.11847 1
0.00250  0.00845  0.01104 -0.97983 0.59362 0.29342 1
0.00721  0.00411  0.01523 0.79447 -0.14215 1.40086 1
0.01659  0.01253  0.01125 -1.23774 0.20485 -0.11652 1
0.01104  0.01896  0.01281 0.87619 -0.92724 0.32046 1
0.00979  0.01418  0.00436 0.69206 -0.21334 -0.49669 1
0.00269  0.00672  0.01719 -0.93905 0.01142 -0.54663 1
0.01018  0.00271  0.01486 0.83955 0.57285 0.47572 1
0.00329  0.01367  0.00588 1.42999 -0.63349 -0.00074 1
0.00392  0.01124  0.00333 0.43461 -0.43620 0.91307 1
0.01185  0.01880  0.00757 -0.17839 1.52595 0.10747 1
0.00367  0.01403  0.01283 -0.93946 0.17824 1.60680 1
0.01175  0.01371  0.00530 0.68326 -1.01157 -0.59999 1
0.00591  0.00326  0.00103 -1.28900 0.99164 0.02492 1
0.01391  0.00392  0.00278 1.00825 -1.43131 -0.36029 1
0.01915  0.01659  0.01003 0.67403 1.18387 0.31881 1
0.00601  0.01358  0.00385 1.52725 -0.16171 0.28150 1
0.01671  0.01920  0.01688 2.00379 -0.04035 -1.24177 1
0.01408  0.00219  0.00591 -2.40574 -0.80414 0.01772 1
0.00214  0.00700  0.00358 1.47161 0.35112 -0.11948 1
0.00209  0.00362  0.01758 0.68004 0.49878 -0.43345 1
0.00948  0.01609  0.01077 -1.69984 1.31393 -1.02497 1
0.00832  0.01608  0.01104 -0.50138 -0.85458 0.60952 1
0.00193  0.00454  0.01062 0.34984 0.58746 0.97416 1
0.00599  0.01925  0.01528 -0.53250 0.91133 -0.67849 1
0.00778  0.00112  0.00997 -0.41392 -1.24936 -0.12978 1
0.00004  0.00622  0.01860 -0.11378 -0.14717 0.65315 1
0.01457  0.00723  0.00614 -1.55555 1.98495 0.71852 1
0.01693  0.00329  0.01324 -1.10390 -0.91290 -0.54860 1
0.00745  0.01761  0.00547 -0.87806 -0.80117 0.22134 1
0.01755  0.01653  0.01238 -0.86995 0.85047 0.32085 1
0.00901  0.01182  0.00357 -0.49848 0.03672 -0.27684 1
0.00013  0.01628  0.01409 -2.02356 -1.69125 0.01475 1
0.01891  0.00460  0.01401 -0.44321 -0.55278 0.40474 1
0.00670  0.01391  0.00205 0.02623 -1.12634 -0.88542 1
0.01316  0.00422  0.01151 1.66284 0.65212 0.47972 1
0.00015  0.00277  0.01535 1.28972 -3.04369 -1.46842 1
0.00219  0.00656  0.01288 1.89363 -2.32273 0.76217 1
0.00555  0.01224  0.01028 0.34703 -0.37465 0.19069 1
0.00584  0.00101  0.01879 -1.02253 -0.55183 2.19688 1
0.00941  0.01372  0.00414 1.59869 1.30559 -0.52535 1
0.00969  0.00100  0.00551 0.10057 0.05612 -1.13475 1
0.01198  0.01910  0.01250 0.94049 0.17206 -0.98221 1
0.00276  0.00248  0.00647 -2.14243 0.34702 -1.14927 1
0.01185  0.00379  0.01752 0.05423 0.64862 1.29694 1
0.00142  0.00629  0.01614 0.26957 -0.41337 2.08193 1
0.01229  0.00669  0.00604 -0.22421 0.36391 1.24337 1
0.01240  0.00208  0.01674 -1.04137 1.11677 -1.53801 1
0.00967  0.00278  0.00763 1.45719 -1.00882 0.62989 1
