0.00763  0.09264  0.07059 1.10513 -0.97522 -0.39303 0
0.01807  0.00422  0.01892 -1.49095 -1.07918 1.51226 0
0.05701  0.01878  0.07697 0.41973 -0.53913 -0.17954 0
0.06083  0.07581  0.07483 1.16256 -2.06286 1.12533 0
0.05652  0.07252  0.01538 0.72833 0.07296 0.28618 0
0.06907  0.09535  0.04266 1.75388 -0.22452 -0.31570 0
0.05469  0.03825  0.00626 -0.24019 0.50803 0.42921 0
0.06529  0.00997  0.07066 -0.12904 -1.56897 0.14744 0
0.09956  0.03717  0.06194 -1.32839 1.80991 0.30996 0
0.06080  0.01269  0.06334 0.24136 0.31846 -2.11368 0
0.04138  0.05778  0.02938 -0.25238 0.81789 -0.21374 0
0.05105  0.07360  0.06449 -0.35610 1.26508 -0.10693 0
0.01476  0.00710  0.00547 -0.32185 0.87580 1.18613 0
0.05050  0.02257  0.07534 -0.32812 -1.45800 0.67940 0
0.05567  0.00749  0.01722 -1.55620 0.11135 -1.06927 0
0.05273  0.01252  0.09893 -1.49269 0.19492 -1.17393 0
0.07025  0.04271  0.04081 1.24260 0.06173 2.07667 0
0.02562  0.08727  0.08411 0.93666 -0.64760 -0.32907 0
0.09803  0.08766  0.01897 -1.11349 0.28660 -1.11444 0
0.04047  0.08817  0.02597 2.21927 -0.76110 1.56125 0
0.05050  0.03848  0.06579 -0.28269 -0.74882 -0.63285 0
0.09906  0.04071  0.00490 0.43238 0.15722 0.84054 0
0.07422  0.07338  0.05293 -0.64087 -1.21337 -1.25505 0
0.00564  0.00147  0.06368 -0.72762 0.48309 -0.16048 0
0.02776  0.03414  0.03389 -0.87780 -2.24100 -0.17463 0
0.03202  0.02485  0.05914 -0.99794 -0.87994 2.24470 0
0.05103  0.08449  0.07303 -0.84052 1.81176 -0.65558 0
0.04320  0.05662  0.01566 0.63581 -0.13473 -0.89837 0
0.06309  0.03486  0.00690 -1.91108 1.19045 0.64411 0
0.07017  0.04146  0.01211 -0.63024 -0.68482 0.09275 0
0.05262  0.05991  0.01256 -0.86382 -0.21634 0.00571 0
0.04749  0.06764  0.00566 -1.58798 1.74628 -0.37786 0
0.08115  0.09378  0.09778 -1.29277 -0.07076 -0.38033 0
0.07556  0.06898  0.05818 0.41944 0.38510 0.55014 0
0.03656  0.07525  0.03507 -0.09232 -0.69630 0.40408 0
0.09003  0.03164  0.06977 -1.97579 0.75241 0.42751 0
0.09576  0.09284  0.03151 -0.88669 -0.34079 -0.80185 0
0.01187  0.05480  0.05216 -0.42750 0.30453 0.73046 0
0.04196  0.05728  0.07552 0.16353 -0.37992 -0.54732 0
0.04366  0.05412  0.04117 0.49484 0.11218 0.31639 0
0.07179  0.03734  0.01784 -0.22032 -0.49813 -0.89171 0
0.00175  0.08660  0.02376 1.31169 0.53781 -1.48260 0
0.00817  0.00804  0.07931 0.90719 -0.45661 -1.24205 0
0.09664  0.09677  0.01261 -0.33547 2.54269 -2.17561 0
0.06921  0.08341  0.00435 0.43396 0.88240 -1.28564 0
0.02692  0.05366  0.06958 2.03339 1.12400 -1.18926 0
0.02404  0.09124  0.01303 -0.48192 1.55973 0.93632 0
0.05785  0.03129  0.08216 -1.38041 0.08524 -1.07990 0
0.01839  0.02303  0.09957 0.09030 1.33332 0.17247 0
0.03082  0.09804  0.06086 1.02278 1.47706 1.36572 0
0.07943  0.09863  0.04723 -1.12605 0.33512 -0.19990 0
0.01588  0.07148  0.04151 1.33787 2.17809 0.30801 0
0.03470  0.05176  0.06112 -1.16676 0.07318 0.35197 0
0.00005  0.02060  0.01374 -0.54471 0.43929 0.77822 0
0.05744  0.07225  0.05059 0.01797 0.89576 -0.07904 0
0.03876  0.05790  0.01074 1.40366 -0.66480 -1.36249 0
0.07076  0.04719  0.08205 0.80710 -0.04204 0.81418 0
0.00475  0.03660  0.08710 -0.42707 1.10987 -0.34142 0
0.06510  0.04400  0.06431 -0.01615 1.88574 1.34287 0
0.05529  0.06237  0.02362 -0.71936 -0.32436 0.42899 0
0.06053  0.01781  0.00254 -0.92253 0.10445 -0.22928 0
0.06389  0.01441  0.01304 -1.66923 0.69703 1.05689 0
0.03720  0.00130  0.02927 0.53900 1.05434 0.63200 0
0.07998  0.03925  0.02975 -1.07919 -1.16118 2.56121 0
0.07370  0.03564  0.01303 1.73446 -0.42247 -0.77710 0
0.05347  0.03609  0.08543 -0.44211 -0.05154 -0.09634 0
0.00800  0.06698  0.03205 0.18907 1.32114 1.15121 0
0.05302  0.03541  0.03563 0.80723 0.90678 0.81887 0
0.07904  0.06127  0.02952 -1.88454 0.07392 2.33284 0
0.08471  0.07465  0.04593 0.66634 1.62683 -0.78359 0
0.06883  0.00286  0.03942 2.05773 0.97536 -0.22961 0
0.02697  0.00277  0.03935 -0.63012 0.48889 0.40070 0
0.04729  0.07376  0.02922 -0.21499 1.01660 0.62672 0
0.06156  0.04058  0.08836 1.59752 -0.21115 1.09286 0
0.06098  0.01657  0.03226 -0.05898 -1.13448 -0.95012 0
0.00775  0.06147  0.09383 -0.23589 -1.07530 -1.26808 0
0.04530  0.05870  0.02017 -0.43175 -0.37176 -0.05329 0
0.02429  0.02313  0.07657 -0.58165 -0.33415 0.84176 0
0.05422  0.06188  0.01929 -0.54818 0.30090 -0.54692 0
0.01941  0.07704  0.03918 1.09771 -0.16914 0.25039 0
0.03159  0.03467  0.09800 1.63975 0.42094 2.42585 0
0.05229  0.05310  0.04842 0.83279 2.37675 0.87493 0
0.05002  0.02075  0.09160 0.56399 0.34862 0.21741 0
0.09968  0.00715  0.06334 0.19671 2.37799 -0.33410 0
0.07074  0.06522  0.08506 1.70635 0.38729 -0.35335 0
0.02477  0.05977  0.04639 0.17316 0.41405 0.67376 0
0.07778  0.03617  0.01021 0.53991 0.52964 -1.23236 0
0.06896  0.07168  0.06720 -0.37603 0.25630 -0.16951 0
0.09902  0.01353  0.09652 -0.52807 -0.96391 0.59277 0
0.06552  0.04290  0.08339 0.38979 1.94701 0.09404 0
0.08126  0.05911  0.00133 -1.78386 -0.74268 0.84654 0
0.01022  0.03453  0.04342 1.42727 1.58905 0.01515 0
0.00928  0.03490  0.05172 -0.81381 -0.05749 -0.46015 0
0.00792  0.03355  0.04114 -2.06259 1.38910 1.02731 0
0.09254  0.05360  0.04170 -1.88198 0.04191 0.58307 0
0.03870  0.01915  0.06302 -0.43696 0.65639 -1.53585 0
0.03861  0.06438  0.02172 0.38312 0.94363 -0.40062 0
0.01261  0.00141  0.00840 -0.49121 -0.67439 -1.18640 0
0.08779  0.03084  0.05882 -0.27260 1.34497 0.10530 0
0.06865  0.05930  0.07639 -0.51617 -0.91582 0.18648 0
0.04598  0.03010  0.06881 0.34490 0.52697 -0.88801 0
0.02309  0.04314  0.02094 0.43504 0.32825 1.41308 0
0.04257  0.03349  0.01262 0.21747 -1.97045 0.73835 0
0.02897  0.04665  0.00522 0.78823 -0.66238 -0.69676 0
0.06021  0.03329  0.03898 -0.77525 -0.25783 -1.53472 0
0.02058  0.07484  0.05559 -1.40468 -1.11240 -1.73806 0
0.07031  0.02057  0.00845 -1.12013 1.09433 0.23560 0
0.00976  0.08433  0.01200 -1.44812 0.13296 -0.23742 0
0.00170  0.05927  0.02443 1.18714 0.23147 -0.73410 0
0.02561  0.00844  0.05268 0.12466 -0.23176 -0.35476 0
0.05472  0.03236  0.07115 0.71075 -0.32370 0.57220 0
0.01193  0.00790  0.01115 0.48930 1.14710 0.16663 0
0.08426  0.07196  0.08125 -0.54282 0.79123 0.13296 0
0.05094  0.02916  0.04506 0.98723 -1.82828 1.14105 0
0.09300  0.01719  0.07208 -0.20049 -2.73143 -0.57668 0
0.07637  0.04848  0.09192 2.46827 0.52128 1.49830 0
0.04947  0.03502  0.03676 -1.26931 0.80537 -0.81673 0
0.08138  0.07973  0.09078 -0.83583 0.08728 -0.28760 0
0.08450  0.00251  0.07640 -0.95684 1.95572 -0.25276 0
0.00607  0.01300  0.06350 -1.70893 1.71220 0.01934 0
0.05295  0.06867  0.01691 0.88188 0.02883 -0.66884 0
0.06736  0.04324  0.08170 -0.36552 -0.00553 0.20428 0
0.04155  0.02793  0.03160 -0.63101 1.40517 0.99837 0
0.03427  0.00084  0.09733 0.77624 0.59726 0.96428 0
0.00342  0.01576  0.05691 -0.14323 -0.54685 1.07198 0
0.06775  0.07990  0.08911 0.10888 -0.82951 -1.03971 0
0.08554  0.03917  0.03771 1.21454 -0.29336 0.19772 0
0.03449  0.05254  0.04114 0.64946 -1.84154 0.52191 0
0.00175  0.09203  0.03352 0.90553 1.32843 -0.30865 0
0.06278  0.04579  0.07501 1.54572 -0.20495 -1.19830 0
0.07665  0.07467  0.01438 -1.09980 -0.14346 -0.61023 0
0.06002  0.06719  0.09968 -0.53647 0.61879 0.58831 0
0.01462  0.03171  0.03029 1.16094 0.29621 -0.02674 0
0.02832  0.04599  0.04829 0.03821 -0.42774 -0.04653 0
0.04894  0.04259  0.06347 1.60325 -0.91940 0.10702 0
0.08110  0.03831  0.03283 -0.40274 -0.92708 -0.07297 0
0.01729  0.09666  0.06895 1.67235 -1.27059 -0.63063 0
0.03174  0.09301  0.08091 -0.71040 -0.04844 -1.39356 0
0.06581  0.00154  0.05797 -1.28373 1.01768 1.51995 0
0.07995  0.00149  0.07217 1.09297 1.35623 0.57741 0
0.04826  0.02315  0.00567 1.01074 -0.39868 0.42767 0
0.02581  0.02344  0.03435 -0.71432 0.25832 -0.69390 0
0.00663  0.06997  0.02049 -0.63823 0.30929 0.52937 0
0.09175  0.09607  0.06827 -0.19902 -1.36415 1.79275 0
0.03498  0.01970  0.05328 0.45175 -0.04878 0.47233 0
0.05575  0.03649  0.07657 0.98993 -0.54808 -1.67125 0
0.06309  0.09222  0.09695 1.01766 0.40226 -0.11268 0
0.06426  0.07739  0.06712 -0.39261 1.32900 1.04787 0
0.00771  0.03172  0.09135 -0.18311 0.19664 0.51342 0
0.02922  0.00275  0.00932 1.52822 2.14736 0.32781 0
0.05461  0.06874  0.08510 1.08175 -1.10347 0.31916 0
0.05415  0.04682  0.02250 -0.43702 0.33135 1.63521 0
0.03395  0.01151  0.07924 0.96073 -0.89650 1.07938 0
0.02931  0.00368  0.01928 -0.05188 0.42075 0.01716 0
0.04183  0.00142  0.05236 1.05130 0.74634 -1.02353 0
0.04413  0.06646  0.02484 1.32056 0.76752 -0.44668 0
0.09227  0.00640  0.04822 0.43065 -0.11147 0.07325 0
0.09942  0.05637  0.01747 1.18723 -0.56164 -1.31470 0
0.02173  0.04425  0.00861 -0.17906 -0.46547 0.80914 0
0.03156  0.02038  0.01052 -0.33928 -0.79806 1.70106 0
0.02964  0.04467  0.08408 -0.97554 0.64579 0.43575 0
0.02307  0.07893  0.00109 -0.87303 -2.05120 0.14146 0
0.03107  0.07600  0.00007 -0.71626 0.07781 -0.05858 0
0.09439  0.08908  0.08910 -0.69553 -0.40449 0.16254 0
0.06423  0.09111  0.02029 0.90191 0.45572 2.43111 0
0.00585  0.09459  0.07554 0.20864 -0.59032 2.13666 0
0.05250  0.03065  0.07028 -0.20039 -0.36888 0.93075 0
0.06380  0.00024  0.02514 -0.25352 2.36074 1.37984 0
0.01660  0.05968  0.05345 -1.65523 0.51568 -0.34513 0
0.08342  0.00812  0.03441 -0.59467 1.74227 -0.56026 0
0.02208  0.04954  0.05189 -0.80485 0.02741 -1.43435 0
0.03610  0.01645  0.09264 -1.16865 -0.49370 1.37347 0
0.04965  0.02154  0.03737 -0.52847 -0.84340 0.73399 0
0.08643  0.05455  0.00904 -1.11727 0.81833 2.18383 0
0.08660  0.04504  0.03266 1.77717 -0.04186 1.09095 0
0.01095  0.00807  0.09448 -0.09091 -0.05404 -0.12606 0
0.08220  0.04637  0.09378 0.16883 0.83946 -0.87946 0
0.04069  0.02707  0.00915 0.98037 1.03205 -0.66741 0
0.09818  0.05446  0.02938 -2.14487 1.94181 1.06272 0
0.06943  0.05820  0.01020 -0.19475 -1.85108 0.75433 0
0.07364  0.03019  0.02190 -0.09663 -0.30059 -0.57635 0
0.02057  0.06519  0.05172 -1.13921 1.37405 -0.92231 0
0.06523  0.09786  0.06226 -0.28525 -0.35126 1.06686 0
0.09369  0.03389  0.05562 1.32358 -1.29702 0.04032 0
0.07701  0.08283  0.05962 0.30860 -0.25317 -0.76010 0
0.08027  0.06195  0.05231 0.45851 2.06260 1.87327 0
0.02335  0.06849  0.06853 0.08696 0.65389 0.00659 0
0.06434  0.00399  0.01318 -0.68444 -0.95590 -2.33208 0
0.03905  0.07225  0.06797 0.45118 -0.58218 -0.12015 0
0.02195  0.08199  0.09241 0.20177 0.98534 0.38326 0
0.07048  0.04346  0.08814 0.61524 0.03771 -0.48473 0
0.00768  0.05178  0.04094 0.03188 0.17578 2.34827 0
0.01502  0.06461  0.01936 -0.86476 0.72843 -1.16666 0
0.00844  0.07644  0.08637 -0.83714 0.96418 0.03470 0
0.06230  0.08878  0.02946 -0.14461 0.25787 -2.24779 0
0.01000  0.01384  0.06532 -1.62379 1.35044 0.01933 0
0.04482  0.01311  0.06127 0.96893 1.68657 -0.91400 0
0.05352  0.07914  0.04679 -0.44170 0.14496 0.91645 0
0.04322  0.06921  0.04336 -1.08695 -2.67046 0.34235 0
0.04023  0.00178  0.01626 -1.32730 0.38038 -0.22049 0
0.02399  0.02612  0.04488 0.26622 -0.80124 2.69066 0
0.00086  0.02042  0.07902 -0.15209 0.19969 -1.08917 0
0.08715  0.06999  0.05448 -0.91119 1.80219 -0.91348 0
0.07471  0.03429  0.07728 1.41574 1.30655 1.88156 0
0.01678  0.04658  0.07108 0.31406 0.11680 1.49383 0
0.07716  0.01643  0.03619 -0.62725 1.64438 -0.93394 0
0.08971  0.01368  0.04831 -0.63046 -0.60168 -0.44834 0
0.01626  0.05595  0.04020 -0.81386 -0.77026 -0.06891 0
0.07152  0.08722  0.01269 -2.00427 -0.65849 0.05441 0
0.08710  0.04498  0.01603 0.07046 -0.22626 0.72408 0
0.09990  0.04353  0.05134 0.42764 0.24400 0.53338 0
0.01411  0.05145  0.01973 0.00899 0.13343 0.17702 0
0.07442  0.04706  0.02746 0.24378 -1.08549 -0.40732 0
0.00683  0.00615  0.03807 -0.71077 -1.12328 -0.78669 0
0.03454  0.09988  0.01280 -1.13965 -0.19515 1.30864 0
0.03148  0.05732  0.08988 1.81066 -1.67034 0.38497 0
0.04605  0.07515  0.05263 1.77561 0.43678 0.55504 0
0.03877  0.01646  0.04152 -2.35205 0.96952 -1.56527 0
0.03926  0.05638  0.02278 -0.91648 0.01679 -0.31995 0
0.06696  0.00714  0.09188 -1.02586 0.32273 -1.60611 0
0.02565  0.01147  0.02296 -0.88779 1.45037 0.54489 0
0.07608  0.03686  0.05177 2.14626 0.59267 -0.55970 0
0.03026  0.09023  0.09186 -2.74684 0.87211 -0.61741 0
0.09508  0.06960  0.05522 1.15409 -1.26697 -0.72438 0
0.01097  0.06608  0.06998 -1.35574 0.11695 -0.27063 0
0.09080  0.04805  0.07783 -0.54174 0.08015 -0.21302 0
0.03297  0.03927  0.06487 -1.76597 1.69724 -0.80573 0
0.05776  0.03350  0.01491 1.35832 -0.10372 -0.78605 0
0.09140  0.06212  0.05569 0.94787 -0.10314 -0.49244 0
0.02563  0.05763  0.00154 -2.00801 -0.74635 0.30100 0
0.00245  0.05414  0.02255 1.78039 1.83531 -0.34799 0
0.04870  0.08509  0.05613 1.68893 0.35736 0.63775 0
0.02121  0.06025  0.04581 -0.88775 -1.14345 0.45186 0
0.09353  0.04571  0.03759 0.97749 -0.44223 0.47450 0
0.07912  0.02475  0.05597 -0.67126 1.11881 -0.96072 0
0.00038  0.06639  0.08500 1.21147 -0.19450 0.07832 0
0.07435  0.05669  0.01888 1.00497 -0.88721 -0.55315 0
0.00180  0.06589  0.01710 -0.62502 1.97559 -0.23328 0
0.09959  0.09409  0.09658 -0.24880 -1.13601 -2.59566 0
0.02771  0.04173  0.07086 -1.05803 -2.03792 -0.77844 0
0.00285  0.07375  0.08698 -2.07122 1.27906 -0.26803 0
0.01306  0.03253  0.06625 0.17360 0.42653 -1.50514 0
0.03782  0.01714  0.04642 0.39370 0.79833 -1.38487 0
0.08473  0.08978  0.08329 0.58873 0.09021 -1.25309 0
0.02939  0.00833  0.07572 -1.38464 0.19778 -0.28891 0
0.01847  0.02780  0.02999 0.95333 0.00733 0.38296 0
0.05825  0.09717  0.02126 0.09827 -1.27243 1.05437 0
0.01133  0.06214  0.03366 -0.40041 0.35772 -0.25343 0
0.07630  0.09188  0.03112 -0.07690 -1.28905 -0.87054 0
0.08280  0.05080  0.01326 0.47381 0.78769 1.16838 0
0.08326  0.09330  0.03475 0.09442 -0.96817 -0.69647 0
0.02402  0.03329  0.04773 -0.21924 -1.35883 0.62760 0
0.04924  0.09979  0.02291 -1.17914 0.38594 -0.09044 0
0.03223  0.02155  0.05360 -1.12962 -0.15723 -1.08683 0
0.00723  0.01838  0.01072 1.39176 1.59420 -0.43884 0
0.02564  0.08508  0.04650 -0.21843 -0.49826 -0.49613 0
0.05165  0.02244  0.07805 0.60374 -0.29646 -1.94983 0
0.05932  0.05635  0.03102 -2.39760 -0.96688 0.16987 0
0.04476  0.02126  0.00058 0.45101 1.23465 -1.33394 0
0.06005  0.06723  0.05968 1.75809 -0.39928 2.21390 0
0.08507  0.04527  0.03078 -0.74725 0.50544 1.34304 0
0.07989  0.04042  0.06674 -0.45909 -1.37605 -0.43599 0
0.07774  0.08024  0.05740 -0.81744 1.22171 0.16594 0
0.07517  0.07147  0.02981 -0.10540 0.44701 -1.22848 0
0.09726  0.05807  0.02227 0.73908 -0.13301 -0.23791 0
0.00443  0.07278  0.05959 -1.10292 -0.19019 2.46661 0
0.06077  0.04271  0.07243 -0.51600 -0.30247 0.90025 0
0.05200  0.08315  0.03170 0.34477 0.08280 -0.30555 0
0.05785  0.04682  0.02703 0.56205 -0.65126 0.01867 0
0.04462  0.09358  0.04973 0.87297 -0.76739 0.61540 0
0.06333  0.09391  0.01792 -0.47218 -0.59937 0.89667 0
0.07110  0.08383  0.01191 0.66547 -1.07958 -0.12776 0
0.02785  0.00242  0.01833 -1.25693 -2.66846 0.66144 0
0.03704  0.04799  0.02385 -0.99094 0.31065 1.39795 0
0.03692  0.00318  0.08230 -0.02230 -1.08999 -1.67081 0
0.02351  0.05600  0.08153 -0.23589 -0.67693 0.37892 0
0.07070  0.05721  0.07696 -0.59218 -0.56531 -0.01154 0
0.00365  0.09878  0.06101 -0.38638 -0.10097 -0.68375 0
0.00974  0.05421  0.05224 -1.98430 1.03176 0.84407 0
0.01844  0.08922  0.00743 0.25881 0.05259 -0.69217 0
0.09602  0.08545  0.01016 -0.54689 1.84812 1.51494 0
0.00440  0.05956  0.05002 1.20998 1.32514 -0.46423 0
0.00578  0.09489  0.04713 -1.41948 -0.42829 1.53885 0
0.03560  0.07277  0.07973 -1.62761 0.44207 -0.03846 0
0.05307  0.01907  0.00354 -2.15205 0.77314 -0.85993 0
0.02019  0.00901  0.03469 -0.92188 -0.03065 -0.17987 0
0.02320  0.05584  0.05193 1.31561 -0.21934 -0.76723 0
0.05982  0.00619  0.04324 1.55822 0.89942 0.44066 0
0.09884  0.05871  0.05823 0.73412 1.16420 -0.77214 0
0.03115  0.02212  0.07466 -0.44650 -0.91452 -0.14689 0
0.00494  0.02018  0.01698 -1.47374 0.02844 1.09413 0
0.04824  0.06930  0.05811 0.16805 1.39205 -0.70379 0
0.02860  0.07219  0.00016 -0.77368 1.18148 1.31115 0
0.07492  0.09027  0.04031 -0.28913 1.05355 0.18126 0
0.03548  0.08648  0.04644 1.19462 1.32783 -0.41106 0
0.04540  0.00264  0.02897 0.03055 2.09672 0.30397 0
0.05398  0.02648  0.05909 -0.02007 1.03823 -1.38000 0
0.05765  0.03509  0.08692 -0.43902 0.69004 0.27761 0
0.03884  0.06975  0.08437 0.37744 1.57963 0.20480 0
0.07588  0.01455  0.00591 0.46638 0.74678 -0.84342 0
0.02286  0.01028  0.05237 0.01442 -0.90141 1.65376 0
0.08497  0.07302  0.02541 1.33230 -0.79542 -0.63835 0
0.08286  0.01684  0.02327 -0.91899 0.58821 0.32549 0
0.01226  0.02019  0.05793 0.32163 -0.39035 0.50372 0
0.08101  0.01641  0.03685 -1.86592 -0.33113 -0.96158 0
0.08348  0.06683  0.08843 1.81031 0.95248 -2.95903 0
0.02109  0.00731  0.02441 -0.59827 0.12302 1.28580 0
0.03988  0.03217  0.08455 -0.36540 0.97052 0.01953 0
0.00645  0.01036  0.03590 -0.08110 -1.84891 2.30571 0
0.09175  0.05467  0.03288 0.35807 0.92887 -0.10041 0
0.07105  0.09815  0.05926 0.96679 -0.58573 1.48729 0
0.02797  0.03483  0.06810 0.09452 -0.21458 0.70971 0
0.01920  0.03725  0.09038 -0.04247 0.38600 0.70529 0
0.02748  0.02408  0.08457 -1.56148 1.50067 -0.91266 0
0.05211  0.01614  0.05613 -0.06067 0.01874 1.80436 0
0.05394  0.06115  0.07264 0.77106 1.23785 0.83844 0
0.08360  0.01001  0.03936 -1.61046 -0.15556 -0.15342 0
0.08039  0.00169  0.00225 0.92022 -0.95859 0.07102 0
0.07544  0.07250  0.05007 0.04669 2.89659 -1.72754 0
0.00252  0.08835  0.09298 1.69856 0.18108 0.54529 0
0.04393  0.06255  0.02967 -2.21398 1.30960 0.27994 0
0.05554  0.01767  0.07879 0.55124 0.74894 1.14270 0
0.07876  0.02158  0.06034 -0.95818 0.17486 -0.60752 0
0.00754  0.09639  0.08665 2.34574 -1.01405 0.27101 0
0.06264  0.08106  0.04859 -0.71864 -0.76420 0.71126 0
0.06760  0.06924  0.08780 -1.49582 -0.28596 -2.59267 0
0.09522  0.05587  0.00713 -0.84611 0.69251 0.78197 0
0.03514  0.06121  0.05342 1.43242 1.07183 0.66897 0
0.04803  0.01047  0.05699 -0.81888 -2.53930 1.94481 0
0.07607  0.01316  0.09443 -0.68625 -0.00348 -0.31283 0
0.00458  0.02681  0.06302 0.86376 1.35011 0.91703 0
0.09378  0.03014  0.06431 0.53068 -0.23286 -0.08969 0
0.03956  0.07696  0.07543 1.01693 -0.34859 -2.31202 0
0.07614  0.01652  0.07719 -1.37709 0.30649 1.06225 0
0.09195  0.06579  0.00921 2.18935 0.96453 1.30739 0
0.07570  0.02547  0.07555 -0.38183 1.06145 2.09857 0
0.00318  0.00314  0.02067 2.47266 -0.15839 0.06898 0
0.04456  0.06488  0.01724 -0.04042 -0.42410 0.43823 0
0.03483  0.08962  0.05495 -0.47481 1.61644 0.74378 0
0.01223  0.04631  0.05503 -0.29732 -0.57461 0.00380 0
0.08289  0.01784  0.09214 1.14367 -0.35376 1.57239 0
0.09256  0.07526  0.00052 -0.06911 0.58199 -0.80325 0
0.01022  0.00615  0.07750 1.32370 -0.05762 -0.54956 0
0.04914  0.01267  0.01381 -1.30635 -0.74935 0.11816 0
0.07050  0.08220  0.05840 0.42219 0.12187 -1.27928 0
0.08350  0.05802  0.09932 1.41734 1.37308 0.03010 0
0.09481  0.08250  0.05050 -1.11486 0.53226 -0.07720 0
0.08945  0.02864  0.03329 -0.72273 -0.75940 -0.43932 0
0.06202  0.02184  0.06623 0.15209 -1.21098 -0.60467 0
0.03102  0.02711  0.03326 -0.69332 -0.69609 -0.14648 0
0.00219  0.02184  0.05366 0.62389 0.07893 0.52942 0
0.03302  0.09057  0.09269 1.61148 -1.58417 0.74960 0
0.02617  0.07626  0.09081 -1.98052 0.05731 -0.37072 0
0.00346  0.02804  0.09271 -0.02472 -0.61202 -1.04757 0
0.00254  0.09117  0.08369 -0.89991 -0.98920 -0.08005 0
0.08922  0.03176  0.00831 -1.07573 -1.16659 -0.74726 0
0.09447  0.07143  0.08104 -0.31725 0.47727 -0.44330 0
0.07880  0.09829  0.07972 -0.96956 0.69564 0.15988 0
0.03723  0.05401  0.00180 0.64876 0.79510 0.28429 0
0.02584  0.02813  0.06508 -1.46179 0.37633 0.00738 0
0.05943  0.07679  0.09370 0.83188 -1.30634 1.13390 0
0.05853  0.09166  0.06305 -0.53608 -1.10615 -0.07646 0
0.03795  0.07150  0.04819 0.93395 0.27819 -0.41847 0
0.06482  0.08212  0.07440 -0.20775 -0.29436 0.84912 0
0.06389  0.01102  0.05652 1.13363 1.37369 0.17377 0
0.06527  0.06790  0.08000 -0.47386 0.40911 0.68910 0
0.02356  0.09802  0.09662 -1.14919 -0.09110 -0.54486 0
0.05537  0.04853  0.03320 -1.19205 -0.53516 0.55904 0
0.06423  0.04019  0.02532 0.21734 0.58685 0.38811 0
0.06444  0.07784  0.02362 1.50149 0.20716 0.77577 0
0.04210  0.04268  0.00341 -0.44054 0.63203 1.78756 0
0.00491  0.08620  0.09875 -0.30216 1.51643 -0.92460 0
0.07382  0.00382  0.09211 0.47148 -0.78486 0.54657 0
0.05809  0.05457  0.01821 0.44670 -1.12733 0.06866 0
0.04078  0.09579  0.08920 -1.25498 0.16680 -0.34295 0
0.00200  0.05915  0.03091 0.95169 0.27390 1.01444 0
0.01636  0.02952  0.03052 1.41992 -1.11595 0.20713 0
0.08309  0.00571  0.03673 -0.53114 -0.81347 -1.12435 0
0.04392  0.02143  0.01859 -1.89530 -0.21446 -0.74304 0
0.05445  0.08101  0.04156 -0.68593 0.79346 0.13865 0
0.00070  0.03536  0.01525 0.09532 1.52263 0.97598 0
0.06319  0.02025  0.06566 0.35616 1.76145 1.01986 0
0.09776  0.00592  0.04912 0.43102 -2.92265 -0.28049 0
0.00055  0.06572  0.04656 0.37428 1.95291 -0.62078 0
0.02869  0.05179  0.04333 -0.15745 1.12365 0.38885 0
0.05187  0.01420  0.01225 1.55962 0.39768 0.59353 0
0.01024  0.00667  0.06235 -1.27755 -0.76674 -1.61823 0
