0.09272  0.09493  0.00735 -0.54359 1.83658 -0.54194 0
0.08568  0.01499  0.02063 2.19090 0.32988 -0.02063 0
0.04050  0.01409  0.02744 0.87537 1.01635 0.51925 0
0.01278  0.06321  0.00690 -0.49987 1.02402 -0.28770 0
0.01352  0.00712  0.02677 -0.67943 -1.84736 -0.66757 0
0.01147  0.03772  0.03564 0.64752 -0.59735 1.21277 0
0.03349  0.03024  0.06251 -1.45362 0.93624 0.27269 0
0.01481  0.01678  0.00879 -0.09283 0.11720 -1.26130 0
0.02650  0.09598  0.00365 -0.06575 0.24763 -1.69135 0
0.04056  0.08338  0.04830 -0.47083 -1.35887 0.17209 0
0.01779  0.07783  0.09585 -2.28562 1.08632 1.06881 0
0.06117  0.08827  0.01260 0.82378 1.48987 0.93224 0
0.06459  0.01001  0.06307 -0.43208 0.82278 0.35699 0
0.09576  0.02425  0.08739 0.31767 0.21014 -0.77887 0
0.07128  0.02758  0.02932 -0.29755 -0.29919 -0.12018 0
0.02401  0.04637  0.05989 0.14590 -0.93624 2.86861 0
0.03652  0.02002  0.06095 2.35360 -2.17524 -0.66412 0
0.01696  0.00786  0.00072 0.42150 -1.20781 0.41649 0
0.05555  0.08551  0.09906 0.83286 0.88623 0.81108 0
0.05704  0.03832  0.01577 0.42349 -0.95793 -0.13096 0
0.01806  0.05726  0.03197 -1.53240 -1.59271 -0.54477 0
0.08038  0.02203  0.04469 -0.20599 2.09210 -0.94725 0
0.05583  0.05756  0.02758 0.14972 0.73158 -0.41506 0
0.01803  0.04096  0.05744 1.01465 0.63403 1.25916 0
0.01468  0.00523  0.08820 1.31972 2.59837 -0.30893 0
0.02997  0.07779  0.07281 0.48360 -0.59341 -1.45055 0
0.00324  0.04937  0.07280 -0.06053 0.66118 0.44488 0
0.04146  0.02713  0.03167 0.07034 0.55909 0.73539 0
0.02287  0.08329  0.05279 -0.62654 -0.27876 -1.15796 0
0.02207  0.07814  0.08502 0.09175 0.23718 -0.75860 0
0.01882  0.06968  0.07956 1.52620 0.15711 -0.91211 0
0.00692  0.09270  0.06378 0.72395 2.63422 1.34547 0
0.07924  0.06940  0.09330 -0.21392 -0.61650 -0.85461 0
0.09335  0.04283  0.09888 -1.33315 1.20123 -1.78764 0
0.05366  0.00140  0.03244 1.35103 0.78482 -0.60056 0
0.05515  0.09433  0.06161 0.50398 -0.44793 2.09435 0
0.02660  0.07243  0.06013 0.73978 -1.29584 0.92455 0
0.00920  0.06500  0.01396 -2.04320 0.10618 -0.03510 0
0.07255  0.07526  0.02110 -2.13666 0.68718 0.60197 0
0.02147  0.06869  0.03590 -0.71477 0.12020 -0.91108 0
0.05277  0.01252  0.09428 0.08192 -0.44688 -2.49840 0
0.05735  0.05302  0.03479 0.70766 -1.70143 0.63015 0
0.05738  0.08879  0.08430 0.01068 -0.48516 -0.40036 0
0.09174  0.04704  0.03113 0.82291 0.08512 -0.22784 0
0.08580  0.09139  0.07004 0.01775 0.95592 -0.29883 0
0.01724  0.07139  0.07596 0.95929 1.50027 -0.05176 0
0.02212  0.00853  0.06401 0.01204 2.92041 0.23718 0
0.01665  0.03816  0.08737 -1.99847 -2.04061 -0.25484 0
0.04491  0.03868  0.09836 0.87930 -0.20041 -0.43236 0
0.09404  0.06501  0.02289 -0.15466 -0.44229 2.07108 0
0.07023  0.09508  0.08489 0.13561 0.03512 -0.89684 0
0.01787  0.03532  0.00616 0.51199 0.79197 0.94445 0
0.05652  0.05270  0.04992 0.39214 -0.02234 -0.71308 0
0.01198  0.08363  0.00253 1.90858 0.41030 0.50200 0
0.05488  0.08663  0.08380 -1.38043 1.09951 -0.81796 0
0.09508  0.01616  0.06732 0.06133 1.51062 -0.74904 0
0.07810  0.01374  0.03718 0.71468 1.15593 0.04351 0
0.04872  0.04167  0.00197 1.34414 1.18155 0.04242 0
0.05113  0.04096  0.01964 -0.17364 -0.92104 0.56147 0
0.02331  0.08265  0.07158 -1.53207 1.30486 0.31052 0
0.01678  0.03927  0.07472 -0.68507 -0.76665 -0.02041 0
0.03870  0.01047  0.05331 2.01412 0.47978 0.22472 0
0.03804  0.00098  0.03132 -1.07075 -0.60629 -0.65303 0
0.02757  0.06516  0.04363 -1.25473 -2.47195 0.10967 0
0.04703  0.08661  0.05852 -0.54113 0.76470 -1.23823 0
0.09018  0.05875  0.08522 1.66541 -0.23955 1.30897 0
0.08438  0.03100  0.09963 -0.37534 0.93135 -0.24192 0
0.00159  0.07138  0.08719 0.31227 -1.24569 1.06524 0
0.05114  0.08717  0.04387 -1.24466 0.02560 0.27587 0
0.08292  0.03037  0.01489 -1.70080 -1.01880 0.35608 0
0.07633  0.09227  0.03023 1.20244 1.15971 0.84651 0
0.05815  0.01645  0.02013 -0.09037 -1.58271 -0.60371 0
0.03749  0.06598  0.01360 0.40081 -0.67761 2.16206 0
0.03854  0.01311  0.00173 -0.86134 -0.39204 0.48037 0
0.05069  0.04363  0.05218 1.05851 -0.91050 -1.12288 0
0.05178  0.06595  0.03536 0.88521 0.16690 0.58414 0
0.08948  0.08081  0.02992 0.70693 0.72704 -0.47147 0
0.06798  0.00587  0.03310 -0.61053 -0.23816 -1.07830 0
0.01706  0.02563  0.03048 -1.45675 1.03803 0.97786 0
0.04681  0.01963  0.01844 0.05826 -1.02435 -0.12512 0
0.02010  0.09437  0.01809 0.48329 2.46807 -1.27414 0
0.05436  0.07711  0.09186 -0.80164 1.12634 -1.22704 0
0.08369  0.06496  0.02345 -0.24895 -1.59382 0.82335 0
0.02378  0.04253  0.03127 0.05801 -1.08172 -0.09771 0
0.09742  0.09115  0.08327 -0.23528 -0.56561 0.01553 0
0.03962  0.01547  0.01849 -0.21925 0.02697 0.30748 0
0.06415  0.04685  0.06282 0.16212 1.51792 -0.08136 0
0.00323  0.01310  0.07151 -1.66573 0.86912 0.92424 0
0.09701  0.02254  0.06930 1.49791 1.33086 0.99956 0
0.01134  0.01247  0.09900 0.28112 0.11768 -0.10931 0
0.02771  0.00227  0.06469 1.06211 -0.20185 -0.18776 0
0.01386  0.07099  0.07601 -0.98545 0.88131 0.15747 0
0.08831  0.08925  0.02115 -2.20534 0.22085 -0.48535 0
0.08082  0.06933  0.05758 -0.16981 -0.08819 1.56903 0
0.01359  0.06363  0.03773 -0.33285 -0.29731 -1.27503 0
0.06344  0.06506  0.04548 -0.21136 0.01548 -0.85542 0
0.03372  0.00352  0.01042 0.36477 0.10031 -1.54121 0
0.09722  0.06421  0.07695 0.15608 -0.29134 0.54836 0
0.06167  0.06107  0.01599 -0.15729 -1.66226 0.34946 0
0.00065  0.04380  0.06272 -0.54184 0.69646 1.76843 0
0.00096  0.09004  0.01266 1.02542 -0.47942 -0.96077 0
0.02403  0.09558  0.03285 0.20919 3.51568 0.46881 0
0.05407  0.04866  0.01726 0.58348 0.04192 0.94250 0
0.03343  0.02592  0.04991 -0.94053 -1.26461 0.67221 0
0.00682  0.03539  0.06206 -0.07938 0.32843 -0.20651 0
0.06347  0.01426  0.07402 -1.01050 -0.29661 -1.51524 0
0.06398  0.05624  0.07108 -1.59102 -0.11348 0.46680 0
0.04057  0.07732  0.09931 -0.78740 0.80966 0.88957 0
0.01808  0.05022  0.09391 0.66005 -0.54042 0.09803 0
0.03698  0.09471  0.09021 -0.15571 -1.00262 0.68064 0
0.05053  0.08108  0.02929 0.23595 -0.97130 0.64729 0
0.01008  0.00779  0.03569 -0.45920 -0.95565 0.85727 0
0.00281  0.01597  0.06157 1.09146 -1.00260 1.63519 0
0.01531  0.02502  0.02567 -0.68209 -0.79839 -2.22096 0
0.09270  0.04188  0.09680 0.20910 0.99833 -0.95938 0
0.02889  0.02857  0.04094 -0.69919 1.18324 0.07686 0
0.00873  0.06680  0.03656 -0.07593 0.35381 -0.39741 0
0.08686  0.07739  0.01196 -0.37789 -1.72690 -0.20275 0
0.04635  0.06442  0.09303 0.52114 0.71692 0.15984 0
0.07348  0.04244  0.02582 -0.01541 -2.39249 1.18560 0
0.00151  0.07622  0.02234 -1.52273 -0.41833 0.72938 0
0.03202  0.04567  0.07858 -0.99870 0.69949 0.78317 0
0.00270  0.01845  0.01576 2.29995 0.29333 0.93552 0
0.00818  0.02605  0.09426 -1.32340 -0.43996 0.11409 0
0.08889  0.02448  0.06856 1.76112 -1.35954 0.24166 0
0.03154  0.07432  0.08147 0.56216 1.42507 -0.85629 0
0.05624  0.04094  0.05100 0.71596 -0.19848 0.84407 0
0.03187  0.04245  0.04124 -0.19357 0.48935 -1.08457 0
0.03452  0.04317  0.06010 1.24253 0.23573 -0.60221 0
0.01261  0.05855  0.06180 1.54163 -0.75029 2.37769 0
0.08920  0.02539  0.06735 0.85299 0.31194 0.63205 0
0.02263  0.02406  0.08362 0.87202 1.12472 -0.15320 0
0.02839  0.08248  0.01038 1.31270 -1.18358 -1.17610 0
0.09808  0.04141  0.09263 -1.29632 0.09076 -0.41943 0
0.09542  0.03564  0.05193 -0.47821 0.72652 -0.24485 0
0.08729  0.06759  0.05300 1.16952 0.36757 -3.21898 0
0.06613  0.01721  0.09586 0.57825 1.28759 -0.99106 0
0.07551  0.04880  0.01706 1.28654 0.02443 -2.37191 0
0.03794  0.00143  0.02295 -0.84301 0.84083 0.38510 0
0.03219  0.02520  0.09943 1.21219 0.79144 0.80379 0
0.08368  0.04991  0.05187 -0.47615 -0.08635 -0.21370 0
0.02330  0.08913  0.08313 -0.09452 0.00335 0.15298 0
0.01070  0.00531  0.07623 2.56447 0.57373 -0.07925 0
0.05634  0.06214  0.08711 -0.37724 0.44353 -1.35743 0
0.02955  0.09573  0.07164 0.29921 0.71771 0.51421 0
0.08994  0.03429  0.00423 -1.80269 -0.07857 0.85602 0
0.01323  0.00949  0.08153 -0.58360 0.96421 -0.98512 0
0.05161  0.09861  0.06462 -1.04638 -1.20218 -0.76282 0
0.08558  0.02533  0.00679 0.30995 0.57446 -0.19399 0
0.00655  0.04696  0.02360 1.98061 0.64722 0.00828 0
0.09273  0.09728  0.07934 -0.42044 -0.53473 1.00427 0
0.00059  0.03958  0.04609 1.12227 0.35312 0.21588 0
0.09071  0.09953  0.04507 -1.29145 -2.31978 -0.69632 0
0.08955  0.07461  0.07533 -0.98097 0.05045 0.55558 0
0.05908  0.09612  0.02280 -0.27974 -1.07910 0.35972 0
0.05779  0.08243  0.07348 0.61836 1.69595 -1.42629 0
0.00803  0.06921  0.07254 -0.79390 -0.43976 0.70395 0
0.09460  0.04806  0.09545 0.43314 1.23360 -1.29475 0
0.07743  0.04287  0.01266 -0.38053 -1.43425 0.10020 0
0.05107  0.05396  0.05688 0.96275 -0.90637 -0.63689 0
0.06800  0.02595  0.07631 0.37985 -0.89753 -0.95436 0
0.00157  0.08644  0.02906 -0.04318 1.56943 -0.17316 0
0.00158  0.02898  0.04894 1.19108 0.46846 2.70242 0
0.03019  0.03169  0.01741 -0.58549 -1.35134 0.04634 0
0.04464  0.02948  0.03375 -0.39997 -2.21139 -0.10690 0
0.06437  0.00445  0.09227 0.66355 -0.15973 -0.44005 0
0.05116  0.05586  0.01798 -1.39908 0.03348 1.22258 0
0.01196  0.05631  0.03246 -1.86358 -1.72876 1.52731 0
0.07831  0.01703  0.08918 -0.04481 0.46462 0.25078 0
0.08967  0.08631  0.00183 -0.08763 1.08629 0.70663 0
0.01774  0.00995  0.04883 0.42241 -0.45864 -1.62049 0
0.07610  0.05874  0.06664 -1.99602 -2.95818 -0.55336 0
0.09506  0.04030  0.05864 -1.15218 -2.68800 -0.59072 0
0.08750  0.01943  0.09162 0.07865 0.91653 -0.47597 0
0.00428  0.09146  0.06984 1.23846 -0.12330 -1.25959 0
0.09333  0.00200  0.04788 -0.85274 -0.84090 2.37640 0
0.05916  0.03779  0.03075 -0.04457 -0.95280 0.03791 0
0.00359  0.06415  0.08912 -0.56048 -0.75974 0.96214 0
0.00672  0.04259  0.02382 -2.01258 -1.50711 0.13034 0
0.01457  0.02542  0.03308 -0.12552 0.60419 -1.97365 0
0.02831  0.09996  0.04754 2.09759 1.06859 -0.13404 0
0.09225  0.05772  0.04788 -0.10908 0.29850 -0.39271 0
0.05832  0.05740  0.03283 0.08653 -1.85747 0.75050 0
0.02970  0.02321  0.00410 -1.66197 -0.44228 2.24542 0
0.06739  0.05518  0.05671 -0.55885 0.07770 0.08935 0
0.03988  0.07891  0.09720 2.02053 1.39255 -1.81796 0
0.01220  0.05390  0.09070 -0.59899 0.41529 0.35223 0
0.02877  0.04775  0.06103 0.02845 1.31430 -0.37557 0
0.03928  0.06107  0.02663 -0.90032 -1.97343 0.78215 0
0.03029  0.03179  0.00902 0.39739 0.20670 -1.36256 0
0.08391  0.09042  0.06517 0.29997 2.27427 0.21998 0
0.04951  0.03502  0.07778 0.15938 0.59492 -0.52206 0
0.06446  0.03540  0.05348 1.00634 -1.87843 1.21628 0
0.08940  0.05252  0.03402 -0.74048 -1.21345 -0.32883 0
0.04131  0.07313  0.06279 1.16590 -1.40509 -2.04361 0
0.09210  0.01806  0.08934 -0.67788 -0.50888 -0.02376 0
0.01859  0.08872  0.01770 -0.90641 0.08879 -0.06463 0
0.09191  0.02139  0.03198 1.04057 -0.31739 -0.55345 0
0.09333  0.08275  0.00934 1.30137 0.69642 -0.95042 0
0.04638  0.01857  0.05808 0.01868 1.42599 0.43055 0
0.02469  0.04635  0.04637 -0.47986 -0.08920 0.95203 0
0.05552  0.01724  0.03091 0.53468 -0.55223 -0.62729 0
0.02612  0.03357  0.00649 1.25842 -0.84747 1.25384 0
0.03392  0.01497  0.08967 -0.50585 1.96523 -0.43604 0
0.06128  0.09121  0.00759 1.25903 -0.32039 -0.37118 0
0.01018  0.05488  0.03266 -0.44865 -0.77595 0.64263 0
0.05226  0.09638  0.09670 -0.37334 -0.17050 -0.70318 0
0.01669  0.02907  0.01986 0.33744 -0.25840 0.72691 0
0.04526  0.04457  0.06885 1.05945 -2.07547 0.93819 0
0.02584  0.03038  0.03781 0.31991 0.25498 0.17330 0
0.04269  0.03821  0.00503 0.23423 0.38365 0.42502 0
0.09615  0.00003  0.03269 -0.88095 -1.93062 0.94429 0
0.08609  0.01219  0.04047 1.70616 0.86842 -1.59399 0
0.06299  0.05459  0.03025 -1.21097 0.89999 -0.00775 0
0.01476  0.09326  0.07127 0.15157 0.13937 0.13052 0
0.02853  0.05835  0.07371 -0.30640 -1.14875 -1.70090 0
0.03972  0.04937  0.03147 0.80167 -0.31839 0.32402 0
0.08233  0.06591  0.07570 -0.57194 0.52795 1.56480 0
0.04677  0.00160  0.05195 1.20331 0.33943 -1.10206 0
0.07171  0.08094  0.09549 -0.55920 -0.67475 0.41409 0
0.04192  0.00409  0.07800 0.23462 1.28616 -0.27431 0
0.04563  0.04493  0.03582 -0.26801 0.08806 -0.92185 0
0.05650  0.00917  0.03443 0.61649 -0.94722 1.49303 0
0.02100  0.00361  0.00762 0.22441 -0.35997 0.08124 0
0.01189  0.08951  0.06116 0.14342 0.27349 0.96357 0
0.09393  0.02654  0.06336 -0.91248 0.73931 0.04290 0
0.05541  0.05045  0.02302 1.04367 1.50743 -0.16076 0
0.06204  0.08565  0.00319 -0.10043 -0.80926 0.74934 0
0.06638  0.06083  0.03279 -1.26089 0.55316 0.39095 0
0.00915  0.05934  0.01872 0.82824 -0.21433 0.10853 0
0.00123  0.06331  0.08599 -1.70576 0.02402 -1.59362 0
0.08312  0.05379  0.07306 0.28875 -1.63750 -1.35829 0
0.06880  0.07023  0.05397 -2.63568 1.04062 1.02754 0
0.02802  0.04487  0.01574 0.19010 -1.06331 -0.53624 0
0.08380  0.04902  0.00029 -0.40380 1.10225 -0.10997 0
0.01814  0.05454  0.00864 -0.07782 0.55191 -0.27446 0
0.03392  0.01922  0.04570 1.33346 -0.27420 -0.76841 0
0.03825  0.08118  0.05472 -1.25240 -2.16739 -0.09610 0
0.02186  0.09921  0.06439 0.30968 -0.16877 0.59701 0
0.03117  0.01998  0.08334 0.07421 -0.05351 0.02462 0
0.07906  0.04895  0.04833 -0.84850 0.74637 0.63710 0
0.08320  0.05196  0.07707 -0.55316 -0.90973 0.85055 0
0.04113  0.01082  0.03758 -1.41882 -0.83388 0.96207 0
0.00499  0.06502  0.08048 0.35579 -0.04579 0.07763 0
0.03426  0.03547  0.01626 -0.39271 -0.87698 -0.25601 0
0.06204  0.06645  0.08189 -1.90118 0.29192 -1.85958 0
0.03149  0.03049  0.09434 -0.38635 1.90321 0.61310 0
0.07844  0.08982  0.06167 -0.26781 -2.14145 -1.26888 0
0.07901  0.02931  0.07867 -0.14037 0.48079 1.62050 0
0.00597  0.00557  0.04239 0.90357 0.47374 0.66001 0
0.07593  0.09237  0.08489 0.25929 -0.31763 0.25236 0
0.06236  0.06683  0.08742 -0.53272 0.69454 0.73050 0
0.08035  0.05025  0.05592 1.31932 0.18959 0.02579 0
0.04853  0.00616  0.07523 -0.55737 -0.61468 -1.30445 0
0.09797  0.09214  0.03785 -0.50085 0.98816 -1.36503 0
0.03557  0.05900  0.04651 0.72989 -1.89214 0.10665 0
0.03064  0.01594  0.06101 0.41815 -0.45900 -1.27590 0
0.02324  0.04028  0.00556 1.09707 0.86698 0.79936 0
0.02924  0.02717  0.07889 -0.01381 1.88285 0.43274 0
0.02792  0.09314  0.06473 0.95536 1.37008 1.23658 0
0.03941  0.06925  0.01150 -0.15516 -1.84131 -0.54828 0
0.04870  0.08951  0.08857 -0.79889 0.29496 0.84495 0
0.08975  0.08608  0.00113 -0.94296 0.39157 -0.24342 0
0.02779  0.04423  0.06283 -2.58760 0.69299 -0.90829 0
0.06361  0.07419  0.03282 0.12455 0.40161 0.27812 0
0.04136  0.09300  0.06240 -1.73700 -0.46987 1.40027 0
0.00831  0.05013  0.00391 0.28860 0.65925 -0.07821 0
0.07771  0.02353  0.03105 -0.79809 0.89588 0.79722 0
0.04812  0.01515  0.08038 -1.35396 1.20122 0.46415 0
0.04597  0.06421  0.00571 -0.86771 0.80018 -0.10156 0
0.01146  0.04862  0.01484 0.45256 1.37626 0.27598 0
0.05613  0.01593  0.08348 2.85650 -0.22202 0.34137 0
0.07897  0.07078  0.03477 -1.11266 1.30790 1.37605 0
0.02296  0.00121  0.02135 0.08437 -1.77712 0.14772 0
0.08786  0.09435  0.07045 0.13080 -0.51801 0.71155 0
0.00740  0.04621  0.00054 0.52010 0.45631 0.94578 0
0.00191  0.00475  0.03017 0.08026 0.67636 -1.43305 0
0.05664  0.09966  0.00686 -1.01831 -0.09508 -0.30666 0
0.02668  0.02821  0.05535 0.33079 -2.18236 -0.14603 0
0.01933  0.06718  0.03702 0.99907 -0.82217 -1.36565 0
0.03436  0.04971  0.04929 1.60244 0.10938 0.89170 0
0.02369  0.04865  0.00802 0.67269 0.18710 -0.18655 0
0.09022  0.07305  0.02448 -0.11197 1.01973 -1.39927 0
0.07591  0.06981  0.08418 -0.39911 1.04099 1.04231 0
0.02035  0.08136  0.04914 -1.07814 0.80589 -0.33055 0
0.04691  0.07310  0.05437 1.18187 -1.00510 -0.96470 0
0.04998  0.02258  0.08844 -0.47678 0.83606 0.48235 0
0.06602  0.07109  0.06700 -0.24694 -1.22042 -0.97975 0
0.09633  0.04714  0.00702 -0.51259 -1.33081 2.33830 0
0.09380  0.02243  0.02282 -0.18249 -0.18443 0.79688 0
0.07790  0.00445  0.08804 0.89025 0.06528 -1.44901 0
0.03978  0.07573  0.09770 0.55550 1.35570 0.03818 0
0.06690  0.05161  0.09119 -0.75212 1.58139 0.32389 0
0.00639  0.06425  0.09696 -0.13539 -0.74111 -0.43301 0
0.09554  0.00848  0.05111 0.02081 0.72487 -0.35056 0
0.06608  0.09557  0.04668 0.95678 0.37009 1.59657 0
0.09087  0.04524  0.00490 -1.49097 0.26766 -1.31991 0
0.00234  0.09559  0.01873 0.90876 -1.41776 0.14271 0
0.00782  0.07210  0.09023 -0.64940 1.67213 -0.72134 0
0.07487  0.01570  0.02457 -1.35131 0.04770 -0.64177 0
0.08515  0.01948  0.06544 0.29611 0.96246 -0.06905 0
0.02254  0.01011  0.05752 1.47803 0.17109 0.09503 0
0.08849  0.08441  0.02289 0.55652 -0.54457 -0.35477 0
0.09262  0.04826  0.00387 -1.32983 -0.79464 -0.55231 0
0.04269  0.04880  0.03654 0.24069 -0.17192 0.54398 0
0.08849  0.09175  0.00594 1.30033 -0.45144 -1.06474 0
0.09184  0.07547  0.06779 0.39962 0.76476 1.26788 0
0.08680  0.02751  0.01692 -1.78228 -0.06677 -0.47391 0
0.09430  0.02742  0.04423 -0.12085 -0.44935 -1.02731 0
0.04023  0.05886  0.01079 0.81558 -1.35190 -0.75942 0
0.09815  0.03329  0.04561 1.48088 0.13819 1.40917 0
0.08887  0.00974  0.09651 -0.62543 -0.96108 2.52744 0
0.07104  0.05143  0.07489 -1.12947 0.19396 0.62193 0
0.03939  0.00504  0.07943 1.30471 -0.12600 -1.28226 0
0.00657  0.08030  0.06944 -0.62353 0.20377 1.68070 0
0.06629  0.07188  0.06516 -0.63676 -2.04425 0.16308 0
0.02952  0.00052  0.00472 0.70426 -0.92700 -1.70604 0
0.02262  0.02910  0.07539 0.76950 1.06046 -0.87040 0
0.09107  0.04710  0.08766 -0.04325 -0.59417 2.15891 0
0.05193  0.05837  0.01188 1.33374 -0.62896 -0.79571 0
0.05770  0.06216  0.08908 1.50755 0.47674 -0.36423 0
0.08381  0.00439  0.00851 -2.00340 1.07337 -1.05921 0
0.08802  0.09089  0.07724 0.75360 -0.16160 0.57478 0
0.01129  0.08484  0.05642 1.23409 -1.89565 -0.77627 0
0.09755  0.06153  0.00877 -0.96503 0.95902 0.66529 0
0.04364  0.01245  0.04926 0.33454 1.04844 -0.06319 0
0.02846  0.01666  0.09545 0.65162 0.26042 0.20435 0
0.02024  0.09386  0.00114 0.60149 0.65937 -0.39251 0
0.04292  0.04914  0.00183 1.56078 -0.42244 -1.41136 0
0.05490  0.09821  0.08280 1.13482 0.30525 -0.07739 0
0.00567  0.09649  0.02309 -1.19856 0.39726 -1.23301 0
0.03643  0.00758  0.05380 -0.70400 1.24066 0.42373 0
0.00331  0.04995  0.05557 -2.03555 -0.72194 1.22964 0
0.08717  0.05456  0.02275 -1.27968 -0.62865 -0.75111 0
0.05421  0.08151  0.08245 -0.33951 0.83892 -0.80004 0
0.05999  0.09432  0.04958 -0.44530 1.53895 -0.49745 0
0.02087  0.02986  0.02214 -0.26213 1.12578 -1.78264 0
0.09551  0.06363  0.07933 -1.34054 -1.20509 -1.00150 0
0.05318  0.04058  0.03442 -0.96169 -0.49900 1.38256 0
0.05027  0.07577  0.06954 0.35564 -0.81431 0.36322 0
0.04484  0.07440  0.01361 0.50559 -3.61454 0.87869 0
0.09209  0.05179  0.01713 0.04609 -0.42654 1.07993 0
0.06907  0.07018  0.05331 -1.58092 0.66881 -0.37949 0
0.00631  0.06899  0.02101 0.84784 -0.91762 -1.74129 0
0.03306  0.05156  0.05504 0.27800 0.20312 -0.45833 0
0.04979  0.09930  0.04788 0.28555 -0.94840 -1.46651 0
0.07211  0.04566  0.04296 0.33345 1.20710 -1.06235 0
0.09734  0.09830  0.03147 -0.19494 -1.45462 -0.67385 0
0.00579  0.06075  0.08702 -1.22566 -2.00463 -0.15165 0
0.00055  0.07432  0.02129 -1.23522 -0.22435 -1.05824 0
0.03282  0.02746  0.09676 -0.68391 0.70518 1.60896 0
0.03049  0.08375  0.04891 1.35897 -0.54130 -1.96100 0
0.03769  0.06477  0.07062 -0.23954 0.83389 -0.64515 0
0.07181  0.05869  0.07933 1.27953 -1.03050 2.16620 0
0.03232  0.06593  0.08072 -0.72003 0.08484 1.17868 0
