0.99749  0.10068  0.03104 -0.13386 0.05179 -1.24249 0
0.88329  0.87526  0.74279 -2.30502 -0.85615 2.88287 0
0.09260  0.48795  0.95803 0.35064 -1.10142 -2.06401 0
0.06036  0.13532  0.21428 0.59522 1.18585 1.26354 0
0.54976  0.89644  0.21220 0.17519 1.21201 -0.94519 0
0.18800  0.79244  0.11402 -2.36785 -0.05041 0.85353 0
0.21625  0.08701  0.18941 0.01567 -1.16799 1.38900 0
0.17671  0.50257  0.01891 0.75775 0.78374 0.17460 0
0.97307  0.11795  0.98175 -0.63070 -0.68472 -1.82338 0
0.67223  0.31599  0.40527 0.05068 0.48432 -0.93811 0
0.17981  0.06146  0.49902 -0.00831 0.67085 1.84969 0
0.94806  0.62836  0.54267 0.53078 0.16910 1.11025 0
0.94262  0.67208  0.87765 -1.72039 0.66864 1.98326 0
0.83944  0.00848  0.31407 1.43368 -0.45414 -0.22088 0
0.54971  0.83957  0.84058 -1.33889 -1.42919 0.19274 0
0.12529  0.29937  0.06744 -0.37403 -1.13124 -0.30104 0
0.65206  0.51855  0.06744 0.64498 -1.53218 1.53264 0
0.89473  0.43010  0.73178 0.79821 0.74241 -1.15224 0
0.07905  0.80005  0.66475 0.75797 -0.36498 -0.35709 0
0.75310  0.07178  0.58294 -0.38641 -0.27367 -0.73547 0
0.79388  0.41549  0.87275 1.56384 0.09030 -0.17551 0
0.13379  0.64171  0.26009 -0.27448 -1.02024 -0.92017 0
0.38206  0.57667  0.31942 -1.86557 -2.29125 0.20197 0
0.70298  0.38302  0.00499 0.66413 0.58915 -0.36838 0
0.45890  0.44137  0.69898 -0.33051 -0.52183 1.11365 0
0.01539  0.37248  0.43293 -0.85732 -0.40467 -0.47106 0
0.16825  0.90456  0.72642 0.12070 -0.61036 0.94930 0
0.79372  0.85793  0.48184 -1.98205 0.61441 1.37304 0
0.16071  0.03198  0.43253 0.00128 1.67977 0.74464 0
0.85208  0.12934  0.65148 -0.12061 -0.77330 0.73016 0
0.11254  0.17400  0.03777 0.33247 0.40525 -0.74252 0
0.18027  0.29948  0.19704 0.75000 -1.13190 1.58641 0
0.10790  0.82609  0.67398 0.90535 -1.47584 0.56114 0
0.69060  0.76318  0.63318 0.26970 -1.08297 -0.52859 0
0.41564  0.80001  0.78841 -0.11345 -1.11389 0.58568 0
0.12673  0.46681  0.78843 -0.72990 -1.20705 0.30134 0
0.94076  0.63625  0.65308 1.40279 1.40122 -0.55765 0
0.20005  0.55408  0.81583 -0.40577 -1.95645 1.19292 0
0.95611  0.78759  0.87502 -0.00409 -0.45730 0.30369 0
0.10430  0.30831  0.39073 1.75076 -1.00787 -0.09356 0
0.94547  0.77385  0.44083 0.16683 -0.55772 0.10355 0
0.23748  0.87439  0.69925 0.72217 0.49491 -0.58216 0
0.58861  0.63732  0.21038 1.08134 -0.03845 -0.14674 0
0.52825  0.42362  0.71610 -0.42546 -0.26085 -0.28525 0
0.18344  0.13729  0.98171 -0.33136 -0.88690 -1.57075 0
0.14354  0.10648  0.07036 1.39702 0.80880 -0.48587 0
0.65392  0.59303  0.84477 0.36202 0.04892 0.11017 0
0.86062  0.61283  0.81503 0.03582 -1.78187 -0.79146 0
0.40828  0.15834  0.22782 0.55272 -1.72940 1.14929 0
0.36477  0.57910  0.11975 -0.36086 -0.90185 1.63602 0
0.03327  0.11922  0.47901 -0.48534 1.25647 -2.50609 0
0.84052  0.41891  0.92778 -0.50367 -1.08289 1.01066 0
0.56961  0.55900  0.52577 0.33206 0.14013 -2.05988 0
0.17908  0.34171  0.03109 -1.45172 -2.21991 -0.90980 0
0.87908  0.74861  0.86946 0.61378 -0.67512 0.87865 0
0.81130  0.57015  0.18829 -0.51198 0.39500 0.51711 0
0.04197  0.65416  0.51352 1.86624 0.66313 -1.69055 0
0.74875  0.89511  0.68818 -1.12533 0.05304 1.24549 0
0.01725  0.42679  0.44737 2.18575 -0.06505 2.61096 0
0.45902  0.68010  0.13153 -0.75032 -1.43627 1.01403 0
0.87142  0.88019  0.47096 0.23012 0.85986 0.24414 0
0.59017  0.25978  0.47860 0.98414 -0.96595 -1.94696 0
0.06955  0.96798  0.51114 1.99449 0.31051 -1.12359 0
0.57537  0.52028  0.99855 1.34964 -0.44346 -0.72112 0
0.72786  0.74213  0.87965 1.42697 1.29428 -0.76051 0
0.09485  0.47588  0.22451 -0.55546 0.21585 0.30968 0
0.82186  0.98008  0.04114 0.12113 0.43369 -0.62451 0
0.24148  0.48625  0.47501 -0.11271 0.61653 -2.13189 0
0.36642  0.11685  0.45237 0.82100 0.71176 -0.19738 0
0.85455  0.30318  0.08679 -1.16242 0.08228 -0.15113 0
0.95905  0.02886  0.58355 2.08945 -0.47669 -0.23027 0
0.04236  0.84921  0.93834 -0.68846 0.22586 -0.63492 0
0.04899  0.41926  0.43287 -0.48107 -0.66754 0.24897 0
0.35043  0.07678  0.65155 0.88322 1.84163 -0.83974 0
0.21697  0.60016  0.26255 -1.87718 -2.36908 -1.26897 0
0.80256  0.25060  0.08232 -0.24461 -0.55037 0.39062 0
0.42321  0.84407  0.19018 0.59490 -0.32175 -1.73531 0
0.60417  0.92098  0.62820 -0.35336 -0.04645 -0.68574 0
0.44436  0.96634  0.88445 -1.28750 0.17944 -0.59812 0
0.30051  0.47963  0.14116 -0.33435 -0.24781 -1.15168 0
0.63880  0.75079  0.61094 -0.35153 -0.03336 -1.56489 0
0.99210  0.45630  0.57009 1.14418 -0.12288 0.70720 0
0.24988  0.55951  0.13674 1.36921 1.75497 -1.07895 0
0.54457  0.29587  0.74643 -0.09976 0.52067 0.13606 0
0.60355  0.12505  0.45371 -0.63914 -0.64097 -0.51015 0
0.68859  0.35458  0.52247 -0.03316 -0.18318 0.15957 0
0.10603  0.04893  0.01922 -0.61890 1.52042 1.15968 0
0.44399  0.72216  0.80249 0.90968 -1.26134 0.79211 0
0.21399  0.55594  0.11132 0.77548 -3.10388 0.96753 0
0.53749  0.93700  0.44221 0.43658 0.41512 0.25283 0
0.57117  0.13642  0.49969 0.20172 0.47907 -0.54218 0
0.86237  0.82196  0.61591 -0.11539 -0.06975 -2.16558 0
0.53355  0.83844  0.04867 -0.73849 1.10548 -0.04946 0
0.95843  0.64264  0.17629 1.25803 0.96886 -1.22026 0
0.57446  0.17957  0.46059 0.12244 0.53802 -0.25471 0
0.54309  0.17506  0.76187 0.88280 -0.46063 1.03157 0
0.27619  0.01724  0.24096 1.75493 -0.74391 0.45490 0
0.40311  0.26993  0.31439 -2.44133 -0.36601 0.45523 0
0.03168  0.38433  0.56754 -0.43139 -0.41868 0.13499 0
0.90523  0.10693  0.78206 -0.08351 -1.10850 0.54088 0
0.66870  0.32250  0.16866 1.31075 -0.22127 -0.13453 0
0.13582  0.63534  0.41188 1.03415 -0.42154 0.52781 0
0.86972  0.73569  0.72942 0.18853 -2.55022 0.66229 0
0.72779  0.47703  0.57738 1.33260 -0.77404 0.13418 0
0.77699  0.41513  0.87849 0.44531 -0.95478 0.10302 0
0.38428  0.26551  0.23202 0.71909 0.93512 -1.07789 0
0.23272  0.09311  0.63678 0.75138 -1.77839 1.43829 0
0.99319  0.75846  0.13493 -0.60410 -0.13978 1.02547 0
0.33410  0.94804  0.28997 -0.04219 1.09677 0.31532 0
0.79751  0.41958  0.15799 -0.04208 -1.65260 -0.97025 0
0.15121  0.02492  0.86762 0.33601 0.16243 -0.23342 0
0.12525  0.09117  0.23303 -1.48798 0.96875 1.81597 0
0.44423  0.02757  0.05604 1.14713 0.34950 -0.51594 0
0.76714  0.18747  0.78307 1.66753 -1.70219 -0.30642 0
0.19772  0.06032  0.33807 0.77595 -0.13871 -1.10512 0
0.95125  0.51550  0.59900 0.87122 -0.04304 0.49317 0
0.22415  0.13891  0.45584 -1.11953 -0.75352 0.16306 0
0.45023  0.75041  0.36773 0.17948 0.24477 -0.75263 0
0.17387  0.98384  0.32162 0.55518 -0.23703 0.75682 0
0.29919  0.45988  0.71538 0.55497 -0.01742 -0.79049 0
0.66846  0.84941  0.80096 1.40748 2.53324 -2.05002 0
0.44799  0.11247  0.07140 -0.36383 -1.02242 -0.71569 0
0.63021  0.25347  0.92875 -0.87256 -0.30359 1.56286 0
0.20900  0.90671  0.08712 -0.67281 0.25483 0.66158 0
0.62028  0.83771  0.42698 -0.65623 1.91295 -0.50613 0
0.42699  0.39772  0.49433 -1.61687 -1.36815 -1.35482 0
0.17830  0.27316  0.72888 -0.88923 0.46841 0.76473 0
0.50338  0.81513  0.25495 0.48484 2.13702 -0.40621 0
0.31715  0.16696  0.92122 -0.04066 1.06309 -1.06593 0
0.13208  0.90089  0.92831 -0.17345 -1.95997 1.80619 0
0.06822  0.64073  0.79557 0.96348 -1.25892 1.18007 0
0.45451  0.77152  0.24570 -2.25336 0.05752 0.27161 0
0.21468  0.05644  0.88993 0.31110 0.70577 -2.09711 0
0.31972  0.63853  0.64590 1.75411 -0.86407 0.08357 0
0.36429  0.42783  0.57664 1.86464 -1.04788 -0.63049 0
0.23399  0.65898  0.24930 -1.36746 0.09286 -0.07649 0
0.51488  0.82677  0.95864 -0.66787 0.31253 -0.78429 0
0.78972  0.11672  0.60010 -0.71993 0.99292 -0.97029 0
0.63772  0.09568  0.46523 0.81418 0.67146 -0.33322 0
0.31960  0.21243  0.07850 0.60077 -0.34471 -1.41370 0
0.06131  0.91158  0.18533 -0.66467 -0.75029 0.03046 0
0.99864  0.11771  0.09916 -0.20278 -0.47127 -0.94130 0
0.88625  0.46349  0.40322 -0.18480 -0.97076 1.29677 0
0.17394  0.67838  0.13327 1.35041 -1.15025 -1.82192 0
0.95622  0.55913  0.65878 -0.43796 -0.16352 1.44893 0
0.39258  0.84237  0.89684 0.41829 0.68095 2.02352 0
0.47522  0.76033  0.86215 0.87476 -0.18786 -1.57517 0
0.22450  0.13848  0.31291 0.53940 1.50868 1.10863 0
0.19958  0.98136  0.66883 1.07711 -1.85305 0.23404 0
0.72262  0.85010  0.73978 0.08299 -0.59540 -0.00568 0
0.90175  0.52806  0.47649 0.50398 -0.22632 1.87399 0
0.35228  0.36002  0.22902 -0.46168 -0.44484 -2.21143 0
0.90256  0.50685  0.72593 0.07733 -0.28331 -1.06783 0
0.82199  0.35973  0.53386 0.67967 0.69088 0.63726 0
0.66057  0.25835  0.71062 0.82187 1.10643 -1.15959 0
0.37279  0.63152  0.17195 1.30343 1.46333 -1.23593 0
0.67980  0.96930  0.66742 1.55246 0.97972 0.42786 0
0.55256  0.20076  0.30929 0.00235 0.56437 -0.52645 0
0.42954  0.13209  0.91971 0.18819 -3.70278 -0.41889 0
0.70279  0.00693  0.23836 0.51498 -0.71641 0.16544 0
0.89733  0.96088  0.52660 -0.13786 -1.14181 -1.72476 0
0.09405  0.69068  0.52582 -1.01425 -2.12136 -0.67150 0
0.40919  0.05953  0.10245 -0.12607 -0.83557 0.49395 0
0.56164  0.00154  0.79239 -0.58312 0.01189 -0.71981 0
0.50616  0.05175  0.23204 -1.30465 1.10063 1.52006 0
0.26474  0.51287  0.68098 -0.02056 -0.48463 2.17556 0
0.88061  0.42235  0.95369 -1.08473 -0.76623 -2.11598 0
0.53741  0.92551  0.29931 -0.29747 1.47755 0.38704 0
0.39031  0.06166  0.72303 0.44039 0.04020 0.40455 0
0.15950  0.50794  0.99593 -1.71741 -0.29739 -0.72394 0
0.42991  0.55770  0.84621 -0.15653 -0.25092 -0.19867 0
0.78015  0.83602  0.51177 -1.10299 -0.40203 -0.93477 0
0.95761  0.40298  0.24391 -0.79197 -0.56356 -0.33008 0
0.35256  0.45222  0.73175 1.45598 0.62548 -0.98107 0
0.28206  0.38982  0.26267 -1.26522 0.17908 1.19241 0
0.62787  0.64763  0.15947 0.95616 0.46851 -0.97689 0
0.38297  0.85559  0.56670 0.95581 -0.65209 1.41038 0
0.50406  0.93733  0.21189 -1.80016 -0.19485 -0.56760 0
0.45779  0.37784  0.80667 -0.35261 -0.15247 1.46266 0
0.25858  0.88310  0.66036 -1.73750 -0.32173 -0.29364 0
0.44746  0.65133  0.79591 -0.76454 -0.19969 0.11536 0
0.49147  0.68752  0.84420 -1.36811 0.25790 -0.23277 0
0.72792  0.74887  0.34038 -0.14434 -2.33024 -2.03365 0
0.54646  0.92742  0.37975 -0.00003 0.77967 2.07519 0
0.34444  0.95782  0.36597 -0.89010 1.15343 0.80816 0
0.57120  0.56648  0.73504 -1.39631 1.24083 -0.90307 0
0.93289  0.18007  0.65582 0.11219 -0.34853 0.87180 0
0.89525  0.02085  0.03323 -1.07769 0.69880 -1.12010 0
0.40263  0.22494  0.54878 -0.75827 0.26624 1.27721 0
0.28252  0.41134  0.31613 -0.17575 1.56171 0.24803 0
0.05932  0.56134  0.56917 -1.79737 -0.85609 -0.40442 0
0.50107  0.17206  0.99260 1.09720 -1.01151 1.45527 0
0.33676  0.45488  0.53246 2.27073 -0.44607 0.62855 0
0.67441  0.63732  0.13199 0.89578 -1.97672 -0.27213 0
0.71180  0.50703  0.46486 -1.56972 1.49252 -0.39095 0
0.74738  0.13058  0.38462 -2.30999 -1.42051 0.16536 0
0.60208  0.25346  0.78381 -0.65479 -0.53705 -1.80685 0
0.45615  0.01850  0.23758 1.01690 -1.08983 1.32560 0
0.96540  0.14954  0.07157 1.83558 0.16079 -1.72275 0
0.71984  0.69559  0.01783 0.34034 0.00470 -0.94199 0
0.56888  0.51948  0.66964 -1.04149 -0.78307 -0.08702 0
0.79808  0.25292  0.47048 -0.91424 1.40198 -2.18018 0
0.62186  0.23727  0.69747 -0.18411 0.28976 0.36057 0
0.71523  0.66388  0.71930 1.56497 -0.22821 -0.93338 0
0.81831  0.99269  0.80748 -0.56743 1.33738 1.56606 0
0.57878  0.42898  0.92023 0.64253 -0.42777 -0.13213 0
0.55928  0.47033  0.36273 -0.34756 0.77741 1.01759 0
0.34122  0.02961  0.63958 -1.15893 -1.78844 0.80845 0
0.90943  0.15844  0.26755 0.49522 -0.27869 -1.11050 0
0.05275  0.36728  0.59266 -1.13133 -1.47312 -1.00571 0
0.34970  0.53186  0.81091 -0.78042 0.71127 1.19544 0
0.50422  0.76508  0.42708 2.05494 -1.02308 0.14887 0
0.79839  0.69900  0.42263 -0.51309 -0.14134 -0.27872 0
0.45453  0.72675  0.94482 2.63598 -0.78578 -0.15917 0
0.16726  0.37698  0.89741 0.78847 -0.28032 0.16519 0
0.50927  0.98398  0.48382 1.17290 1.74418 -0.54575 0
0.57998  0.52852  0.59913 -1.52525 0.36088 0.69135 0
0.69279  0.20819  0.47234 1.17599 -0.71616 -0.87282 0
0.89812  0.93200  0.28847 0.32886 -0.62490 -2.65571 0
0.23200  0.04797  0.57783 0.15923 -1.67416 0.23696 0
0.96767  0.91597  0.21487 -0.32651 -1.24068 0.57526 0
0.74991  0.10525  0.89030 -0.13827 1.15686 1.70688 0
0.05513  0.39978  0.69699 0.81083 -0.20466 -0.15933 0
0.75258  0.01348  0.70829 -1.16901 -0.12078 1.03829 0
0.76046  0.20364  0.90553 0.90065 -1.40460 1.54627 0
0.90958  0.06709  0.48108 -1.79432 0.83819 -1.24258 0
0.63485  0.06735  0.70814 -0.23327 -1.46095 -0.78455 0
0.33519  0.75012  0.64045 0.04988 -0.35982 -0.38656 0
0.25199  0.42222  0.89985 2.48823 -0.27077 0.32447 0
0.89800  0.12098  0.32207 -0.79828 0.65740 0.04898 0
0.99342  0.76138  0.44322 -0.68369 0.60977 0.25814 0
0.24760  0.02809  0.78940 0.27636 0.53003 -2.06099 0
0.30109  0.74916  0.93542 -1.48297 -1.83895 0.26897 0
0.41441  0.74814  0.54242 0.17765 0.38399 -0.77183 0
0.88840  0.40474  0.02233 -0.56196 0.42398 -0.88160 0
0.26655  0.35981  0.38344 -1.26887 -0.28699 -0.16436 0
0.73400  0.91288  0.11057 -0.46774 -1.53190 -0.28720 0
0.50309  0.52434  0.04687 -0.73716 -0.71911 -1.05624 0
0.72290  0.30271  0.50209 -0.22736 -1.62015 0.55819 0
0.94416  0.41676  0.74318 -1.03703 -0.08955 0.47755 0
0.73302  0.29658  0.82786 -0.14226 -0.11871 0.11323 0
0.45222  0.90330  0.32612 -1.14938 0.29492 1.26744 0
0.18479  0.08597  0.24915 0.59385 0.65406 1.03452 0
0.24574  0.34489  0.61090 0.21749 -1.30443 0.12067 0
0.12911  0.55256  0.30736 0.04488 0.16903 -0.84749 0
0.52912  0.60594  0.96035 0.89341 -0.89306 -0.08973 0
0.88015  0.74737  0.90304 -0.22982 0.22763 1.35791 0
0.63520  0.96861  0.64362 1.27781 -0.79537 -0.95147 0
0.40770  0.11266  0.15959 -0.79665 1.07928 0.72931 0
0.00342  0.97876  0.22468 2.21488 0.63494 -0.62807 0
0.25673  0.72590  0.05500 1.40907 -0.90422 1.41214 0
0.82366  0.27685  0.80357 -0.39319 1.01053 0.26416 0
0.71184  0.69927  0.94224 1.09011 0.74249 0.99708 0
0.33353  0.95963  0.76470 1.69932 -1.39558 -0.67784 0
0.86813  0.48520  0.59434 1.17435 -1.18123 0.84931 0
0.37479  0.70646  0.07636 0.87737 0.65031 1.10675 0
0.56593  0.03866  0.02567 -0.00285 -0.48788 0.24155 0
0.17682  0.75190  0.04283 0.32777 0.38697 -0.58247 0
0.40992  0.88448  0.59021 -0.41848 -1.14128 -0.06892 0
0.58236  0.50901  0.11818 -0.02803 1.69612 -0.71862 0
0.62600  0.14151  0.86125 1.36808 1.58359 -0.33576 0
0.31505  0.17838  0.22415 -1.78805 -1.08922 0.93848 0
0.05040  0.69926  0.23187 0.79657 0.14631 -0.24107 0
0.38149  0.81397  0.73759 -0.83336 1.54518 1.63192 0
0.73865  0.65600  0.59993 -1.54497 0.07398 -0.79779 0
0.57367  0.65054  0.55552 0.90212 0.24860 1.19111 0
0.18336  0.89006  0.94680 -0.76785 -0.18486 0.50454 0
0.20754  0.48909  0.36950 1.30570 0.06666 -1.12573 0
0.34805  0.61690  0.84487 -0.01090 -1.46886 -1.77490 0
0.25329  0.63270  0.43469 -0.84927 -2.82328 -0.34408 0
0.19097  0.81707  0.11942 0.89967 -0.16539 -0.50508 0
0.40050  0.43555  0.00184 0.48321 -2.66910 -0.69212 0
0.68223  0.88912  0.39455 0.79540 1.20105 -0.23435 0
0.00308  0.19404  0.74977 -0.56832 0.10952 -0.30873 0
0.95763  0.86031  0.80007 -0.20672 1.12899 1.20906 0
0.04512  0.16318  0.74159 0.12381 0.78792 -0.31260 0
0.04059  0.34690  0.44945 0.36375 0.21734 -1.15603 0
0.10198  0.41116  0.98943 -2.19107 1.19775 0.95891 0
0.98752  0.63290  0.60522 -0.00534 1.05116 0.25139 0
0.07087  0.34585  0.04726 0.64828 1.83835 -0.92268 0
0.68906  0.78678  0.55738 0.41750 1.52372 -0.50402 0
0.56901  0.69171  0.52771 -0.76516 -0.50366 1.76469 0
0.73681  0.91698  0.99157 0.56351 -0.55449 1.14766 0
0.44006  0.02685  0.62988 0.62754 1.03658 0.63583 0
0.60529  0.33987  0.32980 0.09884 -1.35037 0.01532 0
0.72190  0.93287  0.15622 -0.94529 1.08324 -0.14456 0
0.64426  0.35415  0.43806 -2.12089 0.92650 -0.83318 0
0.14540  0.96539  0.03479 -0.25128 1.10055 -0.76901 0
0.55538  0.24760  0.24589 -2.48971 1.21412 0.53923 0
0.42226  0.37487  0.71245 -0.42827 0.19782 1.02130 0
0.09319  0.02073  0.59317 -0.08119 -1.56960 0.37676 0
0.60732  0.71179  0.62149 -0.40878 -1.26152 -0.84043 0
0.13293  0.71248  0.92299 -1.09413 -0.11714 -0.74105 0
0.04947  0.09605  0.73187 0.51911 -0.04926 -0.06946 0
0.55366  0.14257  0.10323 0.44941 1.19483 0.45008 0
0.26419  0.26908  0.22113 -0.98801 1.29641 0.72455 0
0.00597  0.12578  0.75993 0.60133 0.78695 0.21806 0
0.60071  0.59821  0.15200 -0.49543 0.42829 0.86327 0
0.18058  0.45920  0.43327 -1.91715 1.08932 1.56766 0
0.32446  0.64418  0.51736 -0.93956 -0.51563 -1.65224 0
0.11719  0.91624  0.49637 0.05222 -0.62953 -0.24745 0
0.24396  0.20720  0.95824 -1.47968 -1.14788 0.71134 0
0.14953  0.04345  0.83322 -0.68399 -1.34250 -0.44041 0
0.56401  0.90209  0.03782 -0.11031 -0.01394 0.47299 0
0.56606  0.61118  0.35806 0.19057 -0.55384 -0.19601 0
0.99825  0.32687  0.56271 0.50360 0.10279 0.54423 0
0.61686  0.36365  0.75801 1.00285 1.26860 0.68263 0
0.96017  0.43542  0.37880 -0.69839 0.48274 1.57018 0
0.42684  0.34456  0.68426 1.57613 0.54653 0.89806 0
0.24862  0.24580  0.05770 -1.88239 -0.05753 -0.01593 0
0.33666  0.45827  0.82691 0.12814 -0.15396 0.34958 0
0.24986  0.35555  0.04966 0.88459 0.41826 0.10493 0
0.16513  0.64574  0.15509 -0.39180 -0.42323 -0.36212 0
0.34691  0.83363  0.14740 0.21992 -0.23477 0.09604 0
0.93410  0.99698  0.14869 0.67662 0.29543 -0.48731 0
0.29969  0.74131  0.37299 -0.82352 -0.94843 -0.73077 0
0.58445  0.76232  0.20278 -0.88654 0.85493 0.01704 0
0.61085  0.95298  0.05413 -1.22668 0.40363 -0.61813 0
0.97829  0.61724  0.64656 -0.95978 0.12610 0.53679 0
0.10383  0.47016  0.45924 -0.97517 0.01592 -2.10406 0
0.88466  0.98727  0.75476 1.12796 0.90159 2.53968 0
0.95649  0.30132  0.92644 -0.25816 -0.23493 -0.17499 0
0.46760  0.16147  0.10902 -0.03557 0.15155 -0.23265 0
0.40144  0.91758  0.37418 1.45570 0.61172 0.83249 0
0.86090  0.72856  0.99744 -0.13105 1.78866 -1.60477 0
0.12110  0.29477  0.92266 0.93666 -0.77472 -1.28846 0
0.99863  0.85032  0.41270 -0.11372 -0.46595 0.38760 0
0.24959  0.66828  0.40598 1.81086 -1.35718 -1.50473 0
0.28249  0.10839  0.18323 -0.33257 -0.03592 0.31457 0
0.29431  0.63822  0.51139 1.10115 -0.87513 0.36524 0
0.02010  0.72065  0.04778 0.37739 0.40958 -1.05040 0
0.59326  0.43899  0.03649 1.64653 -0.62195 0.52769 0
0.09953  0.86374  0.93269 0.73775 -0.09403 1.33544 0
0.72325  0.61344  0.02380 1.37177 1.23990 -1.05195 0
0.89219  0.29406  0.60558 0.28936 1.17117 -1.02442 0
0.74881  0.75493  0.96982 -0.91902 0.08713 -0.11783 0
0.65002  0.34407  0.26594 -0.11242 -1.49443 -0.11209 0
0.20833  0.50126  0.14914 0.59585 0.18233 -0.01608 0
0.36793  0.43318  0.34370 -0.09816 1.26997 -0.38621 0
