0.00158  0.01788  0.01706 1.44649 -1.36622 -0.85687 0
0.00159  0.00412  0.00936 -0.82107 1.96007 -0.47765 0
0.00720  0.01411  0.01817 -0.05570 -0.35030 1.20489 0
0.00381  0.00035  0.01425 0.24267 -0.95324 1.77558 0
0.01245  0.00135  0.01482 1.57800 0.69347 -0.66131 0
0.00890  0.01499  0.00959 0.62758 0.60907 0.61984 0
0.01321  0.00024  0.01593 -0.06807 0.00858 1.09141 0
0.01660  0.01067  0.00484 0.19757 2.73487 -1.59017 0
0.00957  0.01296  0.00468 0.23694 -1.91237 2.07307 0
0.00784  0.01983  0.00993 0.01770 1.27077 -1.34878 0
0.00612  0.00056  0.01787 1.86952 0.56939 2.00897 0
0.00594  0.01604  0.00115 0.58471 0.09736 0.36669 0
0.00052  0.00358  0.01645 1.02261 -1.62031 1.66240 0
0.01060  0.00025  0.01222 0.79283 -1.58073 -1.33266 0
0.00184  0.00608  0.00981 -1.45566 1.23863 0.13890 0
0.00782  0.01469  0.01894 0.15247 -0.13177 2.62954 0
0.00259  0.00264  0.00085 0.92829 -0.52751 0.55306 0
0.00949  0.01036  0.01151 -1.06721 0.87258 -0.72999 0
0.00992  0.00223  0.00456 0.15005 0.37432 -0.03575 0
0.00103  0.00929  0.00221 0.42815 1.02604 0.94599 0
0.00459  0.01943  0.01244 -0.63714 -0.02170 -0.76473 0
0.00547  0.00524  0.01129 0.10089 -0.17240 -0.70239 0
0.00169  0.00572  0.00949 -0.29825 -0.15396 -0.69718 0
0.01212  0.01569  0.00147 -0.39713 0.33645 -0.04645 0
0.00838  0.00799  0.00707 -0.71463 -1.16930 0.27132 0
0.00695  0.00231  0.00297 -0.32635 -1.00515 0.32071 0
0.01229  0.01778  0.01576 -0.51772 0.11116 1.45268 0
0.00846  0.01541  0.00945 -0.88862 0.69556 1.39185 0
0.00211  0.00423  0.00538 -0.53820 -0.97454 -1.45113 0
0.01884  0.00877  0.00045 -0.18364 -1.68051 0.29521 0
0.00313  0.01060  0.00278 -0.99497 0.66728 0.82533 0
0.01746  0.01734  0.01047 -0.42844 -2.05320 -0.66421 0
0.01060  0.00380  0.00536 0.75985 1.07851 1.12947 0
0.01787  0.00012  0.01244 1.38411 -1.38920 0.67565 0
0.01419  0.01625  0.00916 0.08922 0.63567 0.57994 0
0.01686  0.01543  0.00461 -0.93686 0.85678 1.00372 0
0.01894  0.00760  0.01848 -0.59567 -0.88698 -0.45485 0
0.00407  0.01876  0.01088 0.36172 -0.28558 -0.93518 0
0.01352  0.00407  0.01371 -0.21064 -1.72361 1.13552 0
0.01570  0.01509  0.00542 0.26952 0.38630 -0.26541 0
0.01619  0.00852  0.00014 0.34669 0.00849 1.15751 0
0.00411  0.01567  0.01624 1.12156 -0.00510 0.27995 0
0.01702  0.00734  0.01917 -1.08621 -2.21130 0.82821 0
0.00158  0.00994  0.00759 2.17124 -2.41479 -0.99628 0
0.01973  0.00412  0.00795 -0.95528 2.03727 0.02411 0
0.00046  0.00546  0.01205 0.47069 -1.05306 0.46366 0
0.00297  0.01707  0.00871 0.05640 -0.71656 0.39480 0
0.01129  0.01607  0.01042 0.86181 -1.41643 -0.24978 0
0.01826  0.01030  0.01373 -0.18647 0.15690 0.42098 0
0.01947  0.01562  0.00121 0.58238 0.05519 0.14976 0
0.00673  0.00737  0.01056 1.39091 0.06638 -2.38507 0
0.01081  0.00121  0.00831 0.74774 0.14153 -0.78107 0
0.01898  0.00683  0.01846 -0.46530 1.27928 0.07155 0
0.01870  0.01632  0.00879 0.88995 -1.16212 -2.50216 0
0.01100  0.01011  0.01506 -0.71303 -0.75418 0.18703 0
0.00299  0.00310  0.00717 -1.24447 -1.24147 0.87697 0
0.01858  0.00504  0.01553 1.47418 -0.40467 -0.25873 0
0.00061  0.00091  0.01164 0.05624 1.64356 0.15914 0
0.01849  0.00117  0.00344 -0.05905 0.61267 1.07282 0
0.01441  0.01921  0.01889 1.30365 1.22197 -0.64285 0
0.01295  0.01064  0.01053 -0.66596 -1.73568 0.61693 0
0.01039  0.01616  0.01927 -1.67427 0.32370 -0.05742 0
0.01985  0.01841  0.01822 1.32539 -0.25471 -0.49416 0
0.00863  0.01195  0.01963 0.13608 1.03517 0.42273 0
0.01679  0.00771  0.01151 -0.81500 -0.19388 -1.31555 0
0.00584  0.01825  0.01888 -0.17574 -0.50296 -0.86978 0
0.00416  0.01101  0.01518 -1.60959 0.65773 1.23565 0
0.01750  0.01613  0.00762 1.62726 1.12880 -0.61683 0
0.00426  0.01109  0.01827 -0.28327 -0.01255 0.26653 0
0.01452  0.01139  0.00553 -1.10601 -0.04394 0.22644 0
0.01005  0.01373  0.01246 1.50669 1.50900 -0.88107 0
0.01449  0.00004  0.01617 -0.26745 1.29771 -0.22935 0
0.01494  0.00918  0.01011 -0.82306 0.52531 1.16055 0
0.00826  0.00318  0.00829 -0.04276 0.45215 -1.07629 0
0.01423  0.00434  0.01229 1.60382 -0.32079 -0.46496 0
0.01538  0.00605  0.00227 0.53801 -0.42401 -1.12912 0
0.00224  0.01237  0.01082 2.19375 -0.94170 -1.85380 0
0.00333  0.00959  0.01878 0.57696 -0.07831 -1.23236 0
0.00680  0.00097  0.00150 1.80715 -0.84429 0.41524 0
0.01682  0.00521  0.00277 2.18197 1.50617 -0.05230 0
0.00680  0.00710  0.01175 2.36103 -0.58684 -2.76992 0
0.01779  0.01023  0.00712 -0.22855 0.83636 -0.77165 0
0.00584  0.00234  0.00476 0.06438 0.39786 -2.01285 0
0.00742  0.01135  0.00597 0.20090 1.91416 0.05262 0
0.00169  0.00905  0.00605 2.07908 0.37475 -0.03971 0
0.01972  0.00583  0.01805 -2.12891 0.47420 0.46315 0
0.00116  0.01725  0.00315 1.46501 0.23875 0.26596 0
0.00997  0.00023  0.00094 2.34285 -0.16263 0.11159 0
0.01220  0.01390  0.01323 1.35418 -0.84187 1.01440 0
0.01980  0.00973  0.00549 0.67413 -0.41058 -1.08743 0
0.00845  0.00968  0.01489 -1.22134 -1.19722 -0.02357 0
0.01888  0.01582  0.00912 1.40925 -0.04711 -1.06240 0
0.01467  0.01974  0.00008 0.12597 -0.26256 -0.16741 0
0.00318  0.01971  0.01763 0.26185 -1.02223 -0.33138 0
0.00924  0.00335  0.01752 -0.57088 0.59100 -0.29307 0
0.01842  0.01917  0.00711 -0.04646 -0.80477 0.32292 0
0.01171  0.00552  0.01509 1.10927 1.08445 0.25127 0
0.01314  0.01700  0.01852 -1.48127 -2.58177 0.60680 0
0.01691  0.01266  0.00285 0.72115 -1.01683 -0.50217 0
0.00410  0.00931  0.01502 0.37906 -1.47508 0.20503 0
0.01137  0.00603  0.01862 1.21558 0.07599 -0.26655 0
0.00199  0.00411  0.01532 1.64514 -0.44521 0.58673 0
0.01538  0.00779  0.01250 -1.53088 -1.10463 1.05501 0
0.01473  0.00336  0.01888 2.07562 -0.06380 1.42353 0
0.01187  0.01910  0.00689 1.21366 0.24290 1.09600 0
0.01813  0.01545  0.00317 1.32877 -1.26841 0.29948 0
0.01122  0.01753  0.00419 1.13670 -0.14646 -1.16681 0
0.00294  0.01886  0.00052 -1.48495 -1.84775 -0.72009 0
0.00920  0.00664  0.01373 -0.00778 -2.02437 -1.38533 0
0.01421  0.00736  0.01475 -1.38977 -0.23442 -0.63115 0
0.01191  0.01439  0.01582 1.31526 -1.02565 -0.09149 0
0.00860  0.01809  0.00910 -0.27720 0.07096 -0.27754 0
0.00564  0.00159  0.01464 -0.13517 -1.44768 0.20382 0
0.00822  0.01342  0.00077 -0.88371 1.21735 -0.50498 0
0.00054  0.00275  0.00759 -0.12974 0.11428 1.65632 0
0.00287  0.01057  0.01969 -0.61081 -1.01066 -1.90232 0
0.00966  0.00176  0.00361 0.31833 -0.12676 -0.99100 0
0.01349  0.00365  0.00306 1.47014 0.13033 0.49181 0
0.00776  0.01931  0.01133 0.65288 -0.30217 -1.10847 0
0.01204  0.01621  0.01652 -1.06628 0.57330 -2.58169 0
0.00492  0.01128  0.01079 -0.73967 1.11312 0.28997 0
0.00766  0.00833  0.01032 0.46559 1.47698 0.26848 0
0.01926  0.00916  0.00105 -0.08463 -0.56940 -0.60656 0
0.00330  0.01512  0.01738 0.79098 0.32170 -0.54388 0
0.01365  0.01770  0.00404 -0.08691 -1.46126 0.00533 0
0.01292  0.01824  0.00309 0.30171 -1.10905 -0.00185 0
0.00674  0.00456  0.01374 0.00655 0.60753 -1.27477 0
0.00814  0.01749  0.01130 0.48897 -0.26294 -0.44162 0
0.01667  0.01201  0.01272 -0.73277 0.10373 -0.51443 0
0.00609  0.01156  0.00012 0.25969 -0.01452 -1.01285 0
0.00346  0.00380  0.00771 -0.47170 -0.18831 0.30858 0
0.00986  0.00121  0.00919 -0.08156 0.12198 0.01335 0
0.01011  0.00860  0.00855 0.55040 -0.76975 0.91172 0
0.01732  0.01416  0.00344 0.53035 -0.20806 -0.46640 0
0.00768  0.01214  0.00872 -0.17471 -1.93365 0.21194 0
0.00633  0.00364  0.00660 0.70363 -0.09584 -0.44645 0
0.01943  0.00996  0.00196 0.69034 -1.00941 0.18413 0
0.00844  0.01358  0.00337 -0.48032 0.94791 -0.18262 0
0.01129  0.00909  0.00110 0.55700 -2.42586 -0.27873 0
0.01230  0.01313  0.01803 -0.47898 -1.57091 0.83802 0
0.00534  0.01138  0.00485 -0.68975 2.37621 1.25698 0
0.01659  0.01867  0.01696 -1.79649 0.65782 0.42936 0
0.00751  0.01295  0.01068 0.09164 1.16463 -0.65082 0
0.01870  0.00621  0.01931 -1.41599 -0.27398 1.15136 0
0.00416  0.00554  0.00414 -1.07717 1.84586 0.58835 0
0.00691  0.00226  0.01668 0.37135 -0.16177 -0.35269 0
0.01050  0.01698  0.00917 0.97135 0.08499 -0.42401 0
0.00818  0.00882  0.00632 1.02170 0.19221 0.11340 0
0.00062  0.01209  0.01402 -0.87270 -1.59932 1.45719 0
0.00887  0.01023  0.01826 -0.93691 0.34560 0.18803 0
0.01982  0.00057  0.00841 2.07118 -2.98711 -0.08953 0
0.00832  0.01167  0.01345 -0.45264 -0.90665 1.07685 0
0.00334  0.01231  0.00550 0.54666 0.22917 -1.50428 0
0.00763  0.00656  0.01590 -0.30274 -0.60233 -0.72052 0
0.00078  0.01013  0.01878 -0.12339 1.10243 0.56839 0
0.00972  0.01975  0.00335 -0.90283 -2.44585 0.41197 0
0.01217  0.00491  0.01836 -0.68038 -0.38936 1.83702 0
0.01809  0.00110  0.00401 1.31860 -1.05832 -0.01287 0
0.01548  0.00272  0.01198 1.12644 -1.10967 -1.50732 0
0.01574  0.00685  0.01512 0.46535 -1.26076 0.04707 0
0.00584  0.00568  0.00392 -0.44886 -0.82230 0.23583 0
0.01942  0.01157  0.00354 0.13825 -1.73219 0.49811 0
0.01564  0.00365  0.01333 -1.35327 0.03779 1.12592 0
0.01932  0.00049  0.00681 0.58873 0.09785 -0.62092 0
0.00245  0.00724  0.00087 0.68876 -1.16013 0.53127 0
0.01645  0.01349  0.00973 -0.12414 0.43060 0.59047 0
0.01931  0.00570  0.00490 -0.07930 1.76158 -0.02250 0
0.01202  0.00687  0.00542 0.87082 0.17896 0.89858 0
0.01371  0.00506  0.00134 1.78532 -0.07722 -0.25720 0
0.00535  0.00747  0.00523 -0.83447 -0.49776 0.64409 0
0.01540  0.01677  0.00445 0.86115 -0.40671 0.43175 0
0.01551  0.01687  0.00950 1.39392 0.76322 0.79622 0
0.00381  0.01508  0.01086 -0.03539 0.15646 -1.28181 0
0.01800  0.00813  0.00781 -0.46226 -0.55260 -0.20948 0
0.01089  0.01964  0.00127 -0.61186 -0.94949 -1.34231 0
0.00956  0.01382  0.00523 1.58544 0.14340 1.31096 0
0.01875  0.00459  0.00942 -0.27347 0.25051 -0.28883 0
0.01089  0.00185  0.01095 0.75035 -0.37379 -0.04138 0
0.00351  0.00097  0.01231 -1.63455 2.26744 -0.34924 0
0.01373  0.00507  0.00820 2.31718 0.69753 -0.11611 0
0.01306  0.00523  0.01717 0.22643 -1.19191 0.36072 0
0.01915  0.01033  0.01789 0.66466 0.40817 -1.45598 0
0.01880  0.01015  0.01516 -0.82386 -0.46127 0.61024 0
0.00879  0.01793  0.00961 1.73114 -0.12464 -0.02234 0
0.01335  0.01248  0.00627 -0.24915 -1.00476 -1.09330 0
0.00800  0.00925  0.01751 -0.90001 0.41292 0.00045 0
0.00510  0.01567  0.00022 -0.90201 1.37561 -0.70968 0
0.01895  0.00843  0.00872 0.18504 0.31836 1.30574 0
0.01568  0.00366  0.01053 0.26116 -0.12440 -0.15902 0
0.00266  0.00592  0.00409 -0.09994 -1.02009 -1.18675 0
0.00074  0.01527  0.00677 -1.53820 0.08775 1.31630 0
0.01330  0.01830  0.00742 0.48280 -1.81055 -0.13165 0
0.00535  0.00545  0.00000 -0.27316 1.46354 -0.12263 0
0.01365  0.00109  0.00536 1.16801 -0.65003 1.54488 0
0.01754  0.01868  0.00009 0.72495 0.61097 -0.49245 0
0.01258  0.01413  0.01765 0.91768 -0.53440 0.27977 0
0.01271  0.01736  0.00158 1.25411 -0.45812 -0.68377 0
0.00290  0.00466  0.01784 0.13383 0.66208 -0.52429 0
0.01868  0.00895  0.01746 0.62204 -0.49253 -0.71596 0
0.01642  0.00419  0.01879 0.74360 2.21693 0.62841 0
0.01930  0.01501  0.01125 -0.07808 0.28484 1.47717 0
0.00606  0.01816  0.01557 -0.94100 -1.12393 0.78879 0
0.00187  0.01801  0.00133 0.01426 0.41470 0.34485 0
0.00342  0.01957  0.00686 1.16902 -1.35522 0.57221 0
0.01309  0.00492  0.01671 -0.80821 -1.73776 -0.77870 0
0.01731  0.01624  0.00715 -0.75758 -0.67170 -0.92232 0
0.00062  0.00938  0.00764 0.16913 -0.13975 -0.56267 0
0.01613  0.01353  0.00883 0.39462 -1.28888 -0.71727 0
0.01231  0.01867  0.01919 1.76575 -0.70494 1.85938 0
0.00569  0.00981  0.00863 0.25250 -0.27858 -1.23568 0
0.00698  0.00075  0.01770 0.47944 0.87405 1.54033 0
0.00343  0.00593  0.00513 -1.18461 0.48712 0.63842 0
0.01094  0.01720  0.00178 0.10094 0.15326 -1.14610 0
0.00294  0.01169  0.01125 -0.19994 1.97735 -0.33435 0
0.01368  0.00369  0.01816 1.07601 1.44165 -0.41689 0
0.01033  0.01398  0.00505 -4.70831 0.55736 -1.33436 0
0.00848  0.01978  0.00906 -0.92581 0.29356 -0.32276 0
0.00949  0.01565  0.01353 0.13046 1.34049 -1.72967 0
0.00984  0.01581  0.00376 -0.68033 0.91346 0.28435 0
0.00109  0.00437  0.01641 0.31966 -0.15896 1.33771 0
0.01181  0.01796  0.01258 0.49868 -0.98726 -1.02876 0
0.01563  0.00981  0.00159 0.76106 0.20811 -0.75600 0
0.00282  0.00318  0.00899 -1.12666 -1.09342 0.66859 0
0.01278  0.00213  0.00670 0.20482 -0.93485 -0.27170 0
0.01886  0.01245  0.00960 -0.83947 -0.56350 0.35172 0
0.01579  0.01877  0.00892 -0.39634 1.75799 -0.33959 0
0.01160  0.01560  0.01471 -1.10348 0.61556 0.47238 0
0.01419  0.00991  0.01913 -1.44339 -0.01154 -0.13978 0
0.01935  0.01113  0.01185 -0.00295 -0.96438 -0.28404 0
0.00183  0.01879  0.00716 -1.45885 -0.49201 -1.31683 0
0.01427  0.00282  0.01680 1.17590 -0.10212 -1.20315 0
0.01919  0.01757  0.00363 -0.33162 -0.84985 0.80555 0
0.01441  0.01506  0.01240 -0.57819 -0.15415 -0.59164 0
0.00742  0.00964  0.00788 -2.29772 0.02264 -0.05467 0
0.00299  0.01854  0.00030 0.60519 -0.57167 -0.68770 0
0.00005  0.01147  0.01851 0.90427 1.36650 -0.00618 0
0.01388  0.00894  0.01005 1.11158 -1.02570 0.61579 0
0.01614  0.01046  0.00660 0.49821 0.01042 0.96289 0
0.00271  0.01982  0.00094 -0.95521 -1.43299 1.59643 0
0.01795  0.01309  0.01011 -0.98629 -1.13781 -0.71420 0
0.00821  0.00933  0.00608 1.44401 -0.42975 -0.61454 0
0.01588  0.00251  0.00552 1.23518 -1.38375 0.73948 0
0.00637  0.00509  0.00929 0.16252 0.01398 1.28745 0
0.01988  0.00771  0.00817 -1.77785 -1.60306 -0.14429 0
0.00420  0.00607  0.01205 -0.40651 -0.24340 0.74438 0
0.01273  0.01689  0.01754 -1.53129 -0.34095 0.13336 0
0.01333  0.00459  0.01771 -1.46948 1.45000 0.78200 0
0.00245  0.01093  0.01641 1.14823 0.11355 -0.23951 0
0.00527  0.01540  0.00640 -0.30164 -1.15858 1.66311 0
0.01902  0.01913  0.00286 0.92187 -0.01112 -1.17811 0
0.01347  0.01330  0.01554 1.16515 -0.45047 1.04702 0
0.00108  0.00672  0.01050 1.05465 1.25155 -2.02375 0
0.01989  0.00103  0.00411 3.43445 -0.24940 -0.35944 0
0.00655  0.01398  0.01073 0.35583 2.01260 0.59016 0
0.00238  0.01428  0.01457 -1.21669 0.45825 0.83286 0
0.01017  0.01809  0.01004 -0.80218 -0.73932 -0.06223 0
0.01672  0.00775  0.01224 0.83544 1.06276 0.03416 0
0.01571  0.01344  0.00775 0.30018 -0.25564 -1.13226 0
0.01801  0.01301  0.01832 1.32624 0.85216 -0.58157 1
0.01503  0.00189  0.01047 -0.71777 0.27722 -0.72726 1
0.01826  0.00335  0.00336 1.21157 -0.38923 0.69238 1
0.01412  0.00855  0.00841 -0.82415 -0.02856 1.71797 1
0.00859  0.01666  0.01500 -0.51213 -1.74542 -0.40441 1
0.00909  0.01779  0.00993 1.66909 1.23499 -0.76687 1
0.01857  0.00322  0.00950 0.82655 1.99099 0.88124 1
0.01420  0.00619  0.01519 -0.31203 1.11796 -0.38017 1
0.00127  0.00966  0.00250 -0.32297 -0.75272 -0.21602 1
0.00942  0.01748  0.01197 -0.19426 0.23607 1.27228 1
0.00476  0.01041  0.00881 -1.89248 0.40466 0.12470 1
0.01888  0.01390  0.01262 -0.11942 -1.58929 -0.30760 1
0.01738  0.01415  0.01539 -0.74475 1.57082 0.34375 1
0.00671  0.00342  0.01531 -1.88972 0.75039 1.46541 1
0.01632  0.01027  0.00223 0.74885 0.20792 -0.12705 1
0.01402  0.01713  0.01922 1.81807 0.04064 0.27950 1
0.01999  0.01266  0.00463 1.50799 0.15903 0.72119 1
0.00733  0.01351  0.01416 0.32227 0.80383 -0.68912 1
0.00944  0.00229  0.01336 -0.41078 -0.32401 0.48769 1
0.00484  0.01324  0.01533 2.82431 -0.52348 0.96378 1
0.00692  0.00204  0.00238 -0.22540 0.64485 1.70973 1
0.01859  0.00678  0.00462 -0.86376 0.83069 0.81981 1
0.00320  0.01878  0.01859 -0.59566 -0.02654 -1.27392 1
0.00847  0.00707  0.00328 -0.11600 0.99570 1.01152 1
0.00993  0.00558  0.00768 0.26564 -0.41614 0.62139 1
0.01181  0.01262  0.01789 -0.75745 0.58874 -0.02749 1
0.00514  0.01761  0.00748 0.94193 -0.44936 0.04467 1
0.00915  0.01033  0.01624 -1.58675 0.22710 -1.68543 1
0.00481  0.01040  0.00721 -1.88941 0.01251 -0.59972 1
0.00798  0.00220  0.00701 -1.67118 -1.53935 -0.35544 1
0.01611  0.01811  0.01652 -0.88233 -1.26869 1.05364 1
0.00199  0.00357  0.00101 -0.31544 0.34909 -0.11067 1
0.01006  0.01391  0.00538 0.06312 -1.19297 -1.31082 1
0.00715  0.01518  0.00590 -0.92761 -1.79855 -2.26556 1
0.00630  0.01968  0.01791 -0.57657 -2.45235 0.70820 1
0.01153  0.00448  0.01986 0.77097 -1.21410 -0.14874 1
0.01155  0.01534  0.00852 -0.42066 -0.67888 0.90989 1
0.00206  0.00953  0.00228 -0.69167 -1.12337 0.13337 1
0.01040  0.00534  0.00628 -0.21057 0.26870 -0.34960 1
0.01997  0.01021  0.00975 -1.76876 -1.17576 -1.15735 1
0.01855  0.00838  0.01771 1.98956 -0.92817 -1.09311 1
0.01364  0.01784  0.00652 1.45879 -1.23432 0.63296 1
0.00660  0.01973  0.00604 -0.80620 -0.73629 -1.55015 1
0.01698  0.00840  0.01322 -0.73046 0.19833 0.92474 1
0.01522  0.01125  0.01853 1.92918 0.84017 -0.26858 1
0.01716  0.00589  0.00954 1.49969 0.03014 1.65988 1
0.01870  0.01793  0.01569 -1.44349 1.20677 0.02840 1
0.00135  0.01446  0.00137 -0.24163 -0.06556 0.08347 1
0.01273  0.01052  0.01485 0.47367 0.39140 0.27023 1
0.01719  0.01440  0.01232 -0.77770 0.01714 -1.89511 1
0.00689  0.00531  0.00295 -0.15187 1.01756 -0.31739 1
0.00925  0.01816  0.00837 0.96452 -0.09773 -0.57025 1
0.01111  0.01836  0.00068 2.96790 0.99501 0.28480 1
0.00917  0.01237  0.00332 2.39024 -0.95905 -1.04483 1
0.01657  0.00691  0.01969 0.23730 -2.26696 2.00599 1
0.01937  0.00671  0.00925 1.10704 1.74402 0.40212 1
0.01916  0.00278  0.00046 -0.61904 -2.46571 0.91904 1
0.01636  0.01691  0.00980 0.19571 0.95729 2.37214 1
0.00283  0.00463  0.00884 -0.79749 -0.56568 0.67775 1
0.00298  0.00916  0.01411 0.11748 0.39686 0.48200 1
0.01436  0.00871  0.00132 -1.68078 -0.29198 0.78093 1
0.01868  0.00359  0.01172 -0.27103 0.63493 -0.72865 1
0.00919  0.00349  0.00304 -0.28838 -0.71742 0.11032 1
