0.67913  0.41480  0.68423 -0.08996 -1.55464 0.90390 0
0.00637  0.05474  0.76253 -0.70061 -1.18891 0.39271 0
0.59469  0.55075  0.37716 1.28588 0.57791 0.25256 0
0.69109  0.03645  0.41355 0.15060 0.43431 -0.03852 0
0.70112  0.03516  0.34439 2.17572 1.64358 -0.69378 0
0.45591  0.71311  0.79292 -0.19111 0.57244 -1.20821 0
0.28330  0.86560  0.64397 0.29970 -0.99363 -0.91784 0
0.22901  0.89703  0.08443 2.79154 -0.54053 -0.07035 0
0.64645  0.40807  0.07866 0.35767 0.24297 -0.31510 0
0.92156  0.37633  0.36833 -0.45179 0.37589 -0.39099 0
0.27300  0.32048  0.76491 -1.46423 0.02724 -0.32783 0
0.02990  0.78237  0.74277 -0.65301 1.08405 -0.84932 0
0.48894  0.57313  0.90626 0.24327 0.44531 0.00638 0
0.22461  0.81940  0.92497 -0.86456 0.19955 0.11172 0
0.02528  0.37044  0.65643 -1.74664 -0.70275 1.40096 0
0.50395  0.62092  0.18400 1.02820 0.97432 0.00459 0
0.15454  0.92991  0.46404 -1.44733 0.04439 -0.84321 0
0.27632  0.20064  0.26133 1.66608 -0.12645 -1.39858 0
0.74547  0.68215  0.59454 -1.27236 -0.40316 -0.75460 0
0.76435  0.74616  0.15191 -0.87318 0.15779 1.68170 0
0.84588  0.03199  0.93457 0.09687 0.57240 -0.17567 0
0.34869  0.91333  0.39373 -0.35245 1.71877 -1.33262 0
0.17599  0.00699  0.87439 -0.41348 1.82541 0.72424 0
0.99861  0.64444  0.61531 -0.89109 -2.37672 -0.03612 0
0.61477  0.71012  0.19640 1.14020 -0.31353 -0.56156 0
0.46174  0.61796  0.90057 1.17516 0.99233 -1.40875 0
0.03179  0.03133  0.91485 0.54837 -1.52893 0.22319 0
0.14012  0.54601  0.03041 -0.00547 0.90146 -1.24826 0
0.34876  0.65449  0.10022 0.32046 0.32760 0.24653 0
0.94261  0.45001  0.25138 -1.02847 0.87867 -0.00040 0
0.85783  0.76847  0.87118 -0.97948 0.07188 1.84414 0
0.36423  0.04099  0.53244 0.34323 -0.40945 0.52439 0
0.13567  0.41983  0.74613 -1.27172 0.35054 -0.41110 0
0.71985  0.10122  0.88027 -0.10325 1.25061 -0.98271 0
0.20132  0.24201  0.33879 0.51266 -1.84964 -1.72404 0
0.21290  0.67783  0.62902 0.56802 -1.01386 0.23446 0
0.37764  0.08911  0.16847 0.69588 1.69221 -0.53768 0
0.21656  0.24805  0.80265 -0.28691 -0.12329 0.80152 0
0.17686  0.86456  0.08974 -0.11293 -1.08532 1.21416 0
0.27376  0.76353  0.70480 0.06714 1.80292 0.18354 0
0.87125  0.85736  0.44023 -1.77632 -1.45243 -0.23171 0
0.52378  0.19439  0.40184 -0.06887 -0.52960 0.08150 0
0.51085  0.57328  0.33655 -0.32262 1.27054 -0.36919 0
0.38661  0.43345  0.15335 -0.89019 -0.61016 1.00864 0
0.20272  0.03845  0.40071 -0.60597 -2.24932 -0.01976 0
0.82475  0.15689  0.44598 0.05530 0.41149 -0.04595 0
0.85019  0.27762  0.14142 0.82010 -0.69553 0.22814 0
0.58861  0.59772  0.85321 -0.56804 -0.34112 0.57338 0
0.95489  0.70375  0.08320 -1.73792 1.13047 0.24495 0
0.80607  0.94068  0.23490 0.23246 0.60288 0.05235 0
0.00772  0.61161  0.29739 -0.66938 -0.32368 -0.11122 0
0.58660  0.21739  0.78163 0.33723 0.23410 0.39945 0
0.76636  0.88278  0.36449 -1.06284 0.20940 -0.62171 0
0.51234  0.83900  0.87777 -0.84785 -0.61586 0.68168 0
0.49829  0.40937  0.71985 -0.78258 -1.43590 0.02383 0
0.45036  0.47479  0.36113 0.17021 -0.17663 1.48851 0
0.21921  0.05184  0.10639 -1.36772 0.29404 -0.09144 0
0.10960  0.36204  0.46351 1.13203 0.45383 -1.45995 0
0.86565  0.51972  0.00061 -0.00709 -0.90693 -0.36888 0
0.08311  0.23813  0.00544 0.02718 -1.78066 -0.72182 0
0.54425  0.08477  0.54339 0.65530 0.56254 0.24470 0
0.04044  0.23860  0.60766 0.24691 -1.79592 -0.86671 0
0.60164  0.70035  0.38845 -1.49694 2.10497 -2.72016 0
0.93008  0.36506  0.28938 0.02820 0.05220 0.66502 0
0.78586  0.13805  0.72268 0.43646 0.13424 0.33705 0
0.28565  0.07950  0.88673 0.55336 0.36532 -1.39063 0
0.56619  0.95748  0.63501 -0.57648 1.26352 -1.44037 0
0.13164  0.68638  0.91202 0.16939 0.84249 0.98536 0
0.03896  0.38738  0.43283 0.44502 3.22634 0.10830 0
0.47681  0.06053  0.04965 0.91188 -0.04873 0.06627 0
0.14011  0.34541  0.45256 1.69462 -0.57793 -0.77681 0
0.96474  0.83074  0.93007 -0.31667 1.66700 1.24052 0
0.78699  0.18733  0.18884 1.15725 0.97756 1.06992 0
0.24438  0.99958  0.08296 0.19161 1.16020 0.91671 0
0.05070  0.99821  0.09306 0.35012 -0.27537 0.93520 0
0.72565  0.46266  0.79425 -2.31137 0.07494 -0.57853 0
0.46888  0.74850  0.51860 0.78805 -1.20766 1.04374 0
0.92378  0.89422  0.51743 0.54856 -0.70889 -0.64184 0
0.03681  0.70349  0.86869 2.31390 -0.21927 -0.42198 0
0.87368  0.40840  0.82993 -1.10882 -0.49600 -1.77465 0
0.56946  0.33568  0.84005 -0.12610 2.56246 0.23241 0
0.87093  0.41595  0.64636 -1.44110 -1.33682 0.83787 0
0.85996  0.10091  0.92848 -1.49953 0.48917 0.96315 0
0.59327  0.39555  0.05265 0.31417 1.23299 0.07514 0
0.47240  0.44559  0.80645 -0.46593 1.60544 0.23260 0
0.40935  0.88675  0.81509 -2.22724 1.71945 -0.09690 0
0.71382  0.13381  0.91809 0.34040 0.99126 1.00485 0
0.42975  0.92715  0.34162 -0.87655 -0.40458 0.00696 0
0.05514  0.66365  0.96114 0.24382 0.18641 -0.72497 0
0.72496  0.13630  0.82713 -0.26011 -0.07935 0.56580 0
0.04268  0.57535  0.98311 0.67357 2.03469 -1.31214 0
0.85352  0.04923  0.41893 0.73364 0.95648 1.84400 0
0.90069  0.45519  0.91826 0.05165 0.01087 1.25678 0
0.97257  0.44503  0.00185 1.47955 0.07303 -0.71249 0
0.13408  0.04542  0.06737 -0.64829 0.19190 0.45518 0
0.85510  0.64573  0.40389 0.18598 -1.18384 -1.07513 0
0.34141  0.12933  0.80760 -1.17731 -0.20205 0.57733 0
0.93761  0.33162  0.48497 -0.68413 1.38872 -0.76917 0
0.45289  0.30498  0.18680 -0.39718 0.08067 0.16673 0
0.94206  0.79758  0.43316 -0.44884 -0.07212 0.40589 0
0.15316  0.30871  0.08156 0.41365 2.71089 0.01697 0
0.44916  0.03477  0.08952 0.47717 -1.71365 -1.41027 0
0.20019  0.92944  0.26418 1.51732 0.06214 -0.42175 0
0.20899  0.48145  0.23472 0.17783 -1.60992 -0.05834 0
0.09207  0.62174  0.04737 0.80518 -0.74496 -0.22446 0
0.07080  0.99611  0.01811 -0.54677 0.48618 -0.35533 0
0.37409  0.73550  0.25748 -0.46398 0.44532 -0.17066 0
0.65216  0.64200  0.41776 0.55363 1.26220 1.19372 0
0.79279  0.53054  0.47694 0.11193 -0.54055 0.29343 0
0.41548  0.11786  0.81549 -0.63583 -0.65372 -0.78237 0
0.80887  0.26732  0.99115 -1.45510 -0.55800 -0.34812 0
0.00332  0.59341  0.17288 -1.19009 -0.23504 -0.12586 0
0.69740  0.54937  0.13148 1.23402 -1.03127 -0.51617 0
0.04087  0.17838  0.20047 0.43372 -0.12831 1.80753 0
0.23721  0.56200  0.93305 0.43608 1.67407 -0.27663 0
0.35854  0.63224  0.92241 2.06351 0.41171 -0.08916 0
0.30947  0.70604  0.04186 -0.93370 1.20757 1.03140 0
0.81596  0.80798  0.45893 0.72144 -0.79041 1.75679 0
0.26188  0.11375  0.17106 -0.44674 -0.94511 -1.47582 0
0.49378  0.34142  0.17848 0.31162 -0.63400 -0.28788 0
0.37121  0.46154  0.07912 -0.05780 -0.62238 -0.19841 0
0.37403  0.78061  0.25219 1.08120 0.15921 0.48539 0
0.55622  0.36432  0.12741 3.04011 0.32771 0.54737 0
0.50246  0.67801  0.61506 0.56311 0.62022 0.15757 0
0.60181  0.71449  0.99657 0.12059 1.01132 0.74124 0
0.99015  0.05890  0.59177 0.75091 -0.09763 0.77996 0
0.28850  0.40955  0.85892 1.57238 -0.26775 0.65468 0
0.00337  0.53044  0.89113 -2.04095 0.67727 1.47158 0
0.96082  0.82573  0.17058 0.03542 0.48181 -0.82572 0
0.67770  0.98741  0.39372 0.91776 0.43887 0.96945 0
0.81242  0.95229  0.36174 0.50962 -0.30431 -1.67350 0
0.10528  0.02957  0.33854 0.20876 -0.40695 -0.24870 0
0.43406  0.92941  0.14421 -0.45070 -2.07590 -0.65681 0
0.97914  0.22940  0.18601 -0.47944 1.42780 0.04153 0
0.28798  0.81991  0.74443 -0.42304 1.11934 1.39678 0
0.77853  0.76753  0.51107 -0.76753 0.95878 -0.69158 0
0.04011  0.52290  0.55358 -0.23521 1.63083 -0.62761 0
0.03110  0.84183  0.93203 -0.97747 -0.77262 2.04663 0
0.31720  0.69911  0.12557 -0.00408 -0.61418 -0.60251 0
0.12242  0.37568  0.17732 0.94623 -1.20209 -1.43137 0
0.59484  0.16121  0.87657 0.29709 0.31014 0.01240 0
0.71279  0.73385  0.36411 -0.34512 -0.33738 2.35816 0
0.91502  0.30427  0.54339 1.96012 0.05909 0.98638 0
0.62461  0.20446  0.22328 0.61070 -0.37972 -0.21775 0
0.10264  0.98694  0.36356 0.33915 1.26573 -0.21788 0
0.07705  0.10718  0.38254 -0.34636 0.25330 0.54955 0
0.32976  0.42455  0.72852 -2.67766 -1.10298 -0.82670 0
0.96340  0.10791  0.41648 -0.56098 -0.41495 1.08085 0
0.14688  0.85157  0.47400 -0.09702 -0.82782 -0.08811 0
0.83711  0.74288  0.75469 0.05351 1.18271 -0.33399 0
0.92518  0.86957  0.71286 -0.09948 -0.46617 0.83229 0
0.63495  0.98427  0.17343 0.05041 0.24733 0.97999 0
0.88418  0.14823  0.07810 1.26346 -0.23210 0.40744 0
0.27451  0.33580  0.21380 0.32762 -2.01628 0.83726 0
0.84006  0.50349  0.44011 -0.97587 1.73979 -0.65716 0
0.24942  0.89641  0.39371 -0.15359 0.04517 -0.48641 0
0.73538  0.61942  0.15433 0.06035 -0.70789 -0.12133 0
0.60747  0.20983  0.32911 -0.12221 0.61990 -1.30792 0
0.31102  0.53633  0.28944 0.12038 0.61970 0.89041 0
0.03963  0.14868  0.81235 -0.23163 1.78177 0.05170 0
0.31017  0.36101  0.09393 0.15499 0.84352 0.32642 0
0.12127  0.78019  0.79189 0.60487 -0.84002 -0.18940 0
0.43001  0.23971  0.89588 0.25150 -0.66306 1.15315 0
0.09987  0.29131  0.41617 -0.28040 -0.29129 0.58761 0
0.82495  0.08936  0.60014 -0.13821 -0.07420 -0.15014 0
0.89721  0.03703  0.33726 -1.75171 0.60844 0.85520 0
0.00317  0.02700  0.87123 -2.76149 -0.39397 0.53209 0
0.38624  0.00176  0.66993 -0.52719 1.20994 -0.34747 0
0.75137  0.01442  0.86490 -0.36436 0.94931 -0.93944 0
0.72225  0.84319  0.19682 -0.19832 0.32754 0.24451 0
0.76992  0.88415  0.34622 -1.09324 0.80682 -0.96041 0
0.93946  0.37903  0.29244 -0.50193 -0.98221 -1.11158 0
0.79990  0.51002  0.41399 -0.12294 -0.34790 1.17190 0
0.65383  0.03723  0.18263 1.98470 -0.06437 0.21762 0
0.58902  0.08911  0.26463 1.31650 -0.16532 -1.75756 0
0.16465  0.99853  0.20673 1.00355 0.08603 -1.79051 0
0.08022  0.82362  0.32939 0.20371 -0.49910 0.09912 0
0.05950  0.15111  0.85420 -0.33441 -1.80088 0.71966 0
0.03620  0.32850  0.63110 -1.00088 -1.32279 0.64005 0
0.96994  0.97372  0.08900 -0.27816 -0.27340 -0.79341 0
0.23052  0.35582  0.13229 -0.36820 0.60252 1.60596 0
0.07163  0.43758  0.34159 0.03498 -2.28565 0.54684 0
0.64673  0.37789  0.72962 0.16016 0.25947 -0.71091 0
0.15030  0.18645  0.45834 1.99160 0.23772 0.51343 0
0.92620  0.29669  0.44603 -0.51346 -0.12669 -0.51071 0
0.56710  0.45385  0.32824 -0.24552 1.75249 0.50354 0
0.09338  0.04538  0.52050 1.36118 -0.14508 0.90462 0
0.92192  0.60840  0.60738 -1.28470 -1.52505 -1.04883 0
0.95129  0.54752  0.83486 0.40438 -0.66050 -0.30171 0
0.94106  0.90459  0.08694 2.24221 -0.10003 -0.56078 0
0.10356  0.20576  0.60839 1.23182 0.26701 -1.03412 0
0.21463  0.28468  0.50227 -1.14388 0.31583 -0.96121 0
0.19228  0.37446  0.29858 -1.25076 0.90207 0.60487 0
0.25089  0.51928  0.55461 0.18206 0.75702 0.93941 0
0.03438  0.28891  0.18878 -0.56799 -0.56941 0.20750 0
0.46523  0.37916  0.59094 0.27442 1.70711 0.10040 0
0.16888  0.04471  0.65286 0.98223 0.20676 0.77710 0
0.60716  0.83904  0.19994 0.11529 -0.60989 -0.48028 0
0.27684  0.78908  0.86545 -1.48103 -0.27088 -1.10391 0
0.76886  0.27717  0.68456 0.79772 -0.52183 0.51847 0
0.06489  0.79002  0.12282 1.65429 0.01405 -0.77860 0
0.43321  0.87364  0.69718 0.01230 -0.17931 -0.45508 0
0.66971  0.49625  0.41371 -0.34822 -0.64397 1.76617 0
0.91659  0.55533  0.80157 0.22456 0.66855 0.28561 0
0.34305  0.05919  0.87949 0.62415 -0.17066 -0.42847 0
0.37996  0.88868  0.38985 -0.02141 -0.38369 0.12681 0
0.10683  0.36532  0.82954 2.24631 0.03775 -0.22984 0
0.23858  0.53568  0.45503 1.23156 0.26008 2.71595 0
0.00339  0.55125  0.05441 -0.71083 2.04686 -0.08732 0
0.30154  0.43939  0.55757 -0.53130 1.78326 0.39082 0
0.55764  0.06290  0.41806 0.08556 -0.02634 0.43467 0
0.43042  0.27144  0.17323 1.00651 -0.65083 0.31103 0
0.75183  0.09720  0.21059 0.85809 -0.11998 1.07968 0
0.35082  0.81253  0.20702 0.11172 -0.27403 -1.51806 0
0.18836  0.16525  0.63312 0.00182 -0.44417 -0.83812 0
0.80470  0.38914  0.91772 1.29035 0.15160 0.17306 0
0.33436  0.68248  0.36290 1.33076 1.46509 0.96696 0
0.38138  0.64946  0.21853 -0.33075 1.04879 -0.55856 0
0.82339  0.77983  0.17307 0.71458 -1.03797 0.55870 0
0.88251  0.30788  0.33212 0.07117 0.44298 -0.14986 0
0.53478  0.74250  0.21504 -0.60350 0.06738 0.43520 0
0.02824  0.37754  0.31375 0.85995 0.97886 0.44835 0
0.39805  0.78354  0.84949 1.13870 0.48150 -0.01827 0
0.67556  0.60202  0.09108 -2.58776 -0.00663 0.32412 0
0.71724  0.80659  0.98910 -0.57305 -0.18551 -1.33225 0
0.85584  0.80233  0.98225 -0.23710 -1.14579 2.28363 0
0.93804  0.84624  0.64593 0.58903 0.38764 -0.74741 0
0.86125  0.95208  0.43615 -1.40427 0.15152 1.32376 0
0.75690  0.61706  0.72729 -0.97836 -0.46862 0.46782 0
0.49284  0.58884  0.15394 0.03162 -2.36838 -0.06373 0
0.88943  0.72973  0.11666 -0.29102 -0.24029 1.82740 0
0.66693  0.39332  0.53191 -2.33192 0.15145 0.39365 0
0.05186  0.62452  0.74761 -1.01847 0.37081 0.42735 0
0.21492  0.57363  0.41436 -0.76222 0.43939 -0.46697 0
0.21142  0.78311  0.99955 -1.60816 -0.86675 1.40845 0
0.83086  0.90013  0.97929 1.41864 -0.73439 -1.11701 0
0.23156  0.68121  0.92531 -1.80264 -0.32706 -0.31507 0
0.59309  0.71736  0.50326 -0.88402 0.54178 -1.06342 0
0.24922  0.60579  0.77760 -0.13132 -1.09268 0.86683 0
0.30143  0.06325  0.85113 0.24237 -0.30892 0.12510 0
0.07468  0.51331  0.33151 0.69356 -0.02445 0.03930 0
0.57765  0.09535  0.57642 -0.42543 0.36785 -0.01769 0
0.99114  0.34119  0.39102 0.14365 -0.10790 -0.14765 0
0.14108  0.58390  0.96542 -1.30148 -0.02440 -0.10425 0
0.58382  0.21905  0.32012 -0.28154 0.17295 -2.69305 0
0.80204  0.88577  0.04434 -2.49760 1.29137 -0.42349 0
0.68570  0.04436  0.43491 0.13719 -0.18610 0.41038 0
0.79028  0.83204  0.80280 -1.64092 0.26410 -0.45139 0
0.54869  0.78187  0.29732 -0.15887 0.41437 0.69811 0
0.62682  0.12581  0.94899 0.94461 2.05433 0.39379 0
0.33969  0.08245  0.66997 1.32381 1.16000 0.50217 0
0.43348  0.63856  0.18626 -1.59964 -0.62741 -0.17714 0
0.11548  0.28915  0.18403 -0.48854 -2.27430 1.44975 0
0.97289  0.16465  0.00797 -1.45201 -0.52079 -0.16397 0
0.75143  0.21142  0.04264 -0.59574 1.29552 -0.38513 0
0.62794  0.85534  0.81813 0.85566 -0.93667 1.99915 0
0.26194  0.12921  0.32817 0.05742 -1.01790 -0.22867 0
0.54663  0.47077  0.70702 0.25566 -0.41797 1.18937 0
0.19388  0.64550  0.92270 -2.32756 -0.85054 0.28952 0
0.83055  0.54538  0.95253 -2.19118 -0.42019 -0.28401 0
0.36168  0.80853  0.34395 -0.53904 -0.27882 0.16604 0
0.98605  0.43964  0.88809 -0.21531 -2.01307 0.50225 0
0.44242  0.42580  0.36624 -0.70544 0.56318 1.60228 0
0.39319  0.29987  0.57721 0.66494 0.94232 0.40535 0
0.43953  0.43888  0.57638 -0.66708 -0.32815 -0.03314 0
0.25336  0.54599  0.51212 0.49479 -0.57313 -0.73723 0
0.57837  0.15737  0.43215 -0.66605 -1.81317 0.44704 0
0.49909  0.85985  0.67758 0.70374 1.02540 0.09810 0
0.74030  0.12810  0.02471 0.75242 0.21797 2.14272 0
0.94863  0.95930  0.05597 0.44530 0.00628 -1.20336 0
0.13737  0.24146  0.69637 -0.51978 1.11546 -2.58438 0
0.73966  0.20989  0.74285 0.59080 0.89454 -0.81863 0
0.96311  0.54784  0.91427 -2.27388 0.42919 -1.86227 0
0.69763  0.91449  0.32372 -0.27683 0.67210 1.06902 0
0.46565  0.44248  0.70709 -1.18986 1.23593 0.24585 0
0.07117  0.06007  0.86863 -0.06924 0.03537 0.83006 0
0.58594  0.05841  0.30837 0.61065 0.41602 0.03605 0
0.05218  0.05997  0.68411 0.29106 0.00554 0.77560 0
0.92115  0.57127  0.83968 1.05659 -2.82715 0.09557 0
0.43092  0.85143  0.84375 0.42872 0.54803 -1.67216 0
0.48991  0.40303  0.43131 0.74792 -0.38829 -0.59398 0
0.20752  0.59189  0.43702 -0.60692 1.32319 -0.08499 0
0.19160  0.86472  0.90620 1.50632 0.18757 0.69738 0
0.85918  0.00364  0.66786 -0.05753 0.59757 0.26364 0
0.88541  0.14922  0.89528 0.46180 -1.63948 -0.53344 0
0.81459  0.78027  0.13637 -0.79363 0.75422 -1.76049 0
0.55269  0.96174  0.90562 -0.58524 0.67610 0.56590 0
0.73429  0.76066  0.45125 0.06900 0.07134 -0.94320 0
0.88593  0.13356  0.80022 0.02583 0.78868 1.51965 0
0.83660  0.93530  0.37159 -0.69097 1.14008 2.07721 0
0.34136  0.40552  0.88032 0.01897 0.60815 0.94354 0
0.32544  0.34389  0.20623 -0.87373 -0.07655 -1.09392 0
0.16165  0.78434  0.08162 -0.56641 0.46960 0.30901 0
0.91214  0.19285  0.54392 0.04628 0.03639 0.48195 0
0.86891  0.31042  0.80247 0.13585 -0.07858 0.08336 0
0.07213  0.39761  0.14153 0.46585 -1.50512 -0.36407 0
0.04128  0.82758  0.72462 0.18679 -2.85222 1.38704 0
0.99264  0.32537  0.54116 -0.15367 -0.00847 0.59811 0
0.58967  0.06330  0.12773 -1.35619 2.54188 1.56025 0
0.89309  0.45392  0.29271 -0.49824 0.39751 -0.88229 0
0.17180  0.14459  0.93631 0.74332 -0.04865 -0.73597 0
0.11831  0.76015  0.79684 -0.69781 -1.39679 1.36091 0
0.68261  0.27365  0.12127 -0.75889 0.76769 -0.67875 0
0.00305  0.15790  0.83575 -1.68032 0.06807 0.57067 0
0.39891  0.95216  0.26111 0.46609 -0.70835 1.27927 0
0.18225  0.23062  0.02604 0.06086 0.67985 1.65678 0
0.88596  0.90021  0.28954 -0.21972 -0.39684 2.43050 0
0.30353  0.84389  0.05317 0.99122 -0.21914 -0.27234 0
0.72933  0.60706  0.50605 0.03648 -0.11196 0.62562 0
0.23963  0.21027  0.96475 0.40853 -0.77827 -1.15200 0
0.73192  0.62320  0.83058 -0.58289 -0.65257 0.90631 0
0.81165  0.44795  0.04548 -1.87388 0.50030 0.91701 0
0.91717  0.13392  0.63756 1.31382 -0.43528 -1.47850 0
0.07144  0.76282  0.23092 -0.30199 -0.77965 0.24341 0
0.39425  0.48735  0.66816 -0.46352 -0.67994 0.55215 0
0.21974  0.46184  0.49587 -1.10583 -0.99315 -0.89232 0
0.44430  0.17820  0.25391 1.89062 -1.52958 1.43637 0
0.61351  0.65875  0.30879 -0.96962 -0.22282 0.45427 0
0.31330  0.25101  0.61002 0.19965 -0.26834 0.46836 0
