0.00119  0.00350  0.00691 0.61965 0.30047 -1.18062 0
0.01485  0.00894  0.01087 -0.34145 -0.74485 -0.00934 0
0.01738  0.00907  0.01989 -0.29488 0.64140 1.09793 0
0.01809  0.00618  0.00295 0.83710 1.00101 -1.20008 0
0.00622  0.00134  0.00058 0.96388 0.39658 0.12565 0
0.01817  0.00006  0.01467 -0.17747 -1.20432 0.59887 0
0.01692  0.01084  0.00101 0.28571 1.22037 1.80514 0
0.00520  0.01562  0.01762 -0.61101 -0.12731 -0.48810 0
0.01020  0.00936  0.00740 0.27682 0.00439 -0.53208 0
0.01178  0.00234  0.01180 -0.12992 -0.28483 -0.68567 0
0.00240  0.00077  0.00321 1.02947 1.00417 0.37184 0
0.01100  0.00514  0.01700 -0.20753 -0.11013 -0.88584 0
0.01317  0.01289  0.00345 -0.49294 0.52762 -0.26426 0
0.01920  0.00756  0.00798 -0.31108 1.15928 0.74568 0
0.00103  0.00718  0.00543 -2.09081 -1.32329 -0.51475 0
0.00688  0.01665  0.00387 0.67725 -0.30945 1.20770 0
0.01916  0.01224  0.00833 -0.82773 2.06002 0.31751 0
0.00796  0.00661  0.01244 0.53327 -0.69360 0.81192 0
0.01046  0.01790  0.01743 -2.08513 -0.06191 0.60475 0
0.00764  0.00783  0.01212 0.22174 -0.78548 -0.25961 0
0.01492  0.00052  0.00950 -0.07948 0.04101 -1.08896 0
0.00711  0.00350  0.01239 1.93794 1.31572 0.06877 0
0.00610  0.01003  0.00313 -1.62638 -0.34912 0.82884 0
0.00666  0.00008  0.00845 0.82747 1.77442 -1.29001 0
0.01937  0.00710  0.00252 -0.86363 -0.22980 0.77393 0
0.01551  0.00470  0.00817 -0.04891 -0.34152 1.52606 0
0.00682  0.00319  0.01191 -0.91351 2.46652 0.29931 0
0.01690  0.01451  0.01223 0.55466 -0.85474 -0.50502 0
0.00422  0.01929  0.01250 0.52045 -0.57006 1.93849 0
0.01315  0.01314  0.01250 1.85373 -1.00253 0.40666 0
0.01076  0.01226  0.00016 0.63440 -0.60031 -0.41900 0
0.01192  0.01946  0.00957 0.23139 1.05906 -0.06028 0
0.00050  0.01450  0.01060 1.11995 -0.47500 -0.53094 0
0.00525  0.00780  0.00982 -1.40680 -0.65201 -1.62870 0
0.00788  0.01162  0.01015 1.55149 -0.48621 -0.23869 0
0.00985  0.01380  0.00591 2.62958 -0.65202 -0.46198 0
0.00230  0.01690  0.00106 0.09722 -1.12571 -0.74781 0
0.00174  0.01184  0.01515 -0.97158 -0.47214 -1.17122 0
0.00852  0.00654  0.01402 1.15797 1.33856 0.47584 0
0.00984  0.01381  0.01122 0.34536 0.97803 -0.65270 0
0.01618  0.01305  0.01369 -0.39742 -1.52473 -0.07390 0
0.00794  0.01039  0.01704 -1.54781 -2.17498 0.57270 0
0.01550  0.00257  0.00345 -1.76220 -1.26636 0.03033 0
0.01708  0.01313  0.01503 1.50434 -0.43119 -0.79985 0
0.00733  0.01057  0.01300 -0.12618 -0.50228 -0.85407 0
0.00775  0.00791  0.00256 -0.55456 -1.24430 0.07185 0
0.00146  0.01800  0.00961 1.56875 0.41835 -0.37699 0
0.01607  0.00185  0.00373 -0.99841 0.45225 1.07324 0
0.01754  0.01399  0.01581 -0.17501 0.24718 -0.82982 0
0.00199  0.00734  0.01613 0.27573 -1.88760 -0.20942 0
0.01394  0.01092  0.01790 -0.68550 0.41192 1.87585 0
0.00875  0.00481  0.00267 -1.51214 0.94157 0.64912 0
0.01968  0.00105  0.00835 -0.16876 0.14456 1.48913 0
0.00506  0.01816  0.01080 -0.08769 0.63067 -0.88823 0
0.01764  0.01682  0.00895 -0.13554 -0.31974 -0.02072 0
0.00846  0.01235  0.00192 1.45576 0.05990 -0.00896 0
0.01558  0.01987  0.00205 -0.52541 -0.15965 1.57071 0
0.01127  0.01082  0.00384 0.16319 0.38367 -0.70207 0
0.01874  0.01327  0.00273 0.18032 -1.13195 0.10312 0
0.01757  0.00437  0.01084 -0.06392 0.38098 -1.18740 0
0.01255  0.01467  0.01895 0.20445 0.39090 0.38072 0
0.00204  0.01097  0.01086 0.72004 -0.60171 -0.37705 0
0.00893  0.01922  0.01819 0.54405 -2.85817 -0.03307 0
0.00712  0.00400  0.01064 -2.03703 -0.82388 -0.11914 0
0.00666  0.01458  0.01542 0.58695 -0.56222 0.66234 0
0.00920  0.01149  0.01856 -1.13996 1.29407 0.52650 0
0.00978  0.00692  0.00146 0.63576 -0.38993 1.04480 0
0.00353  0.01626  0.00654 0.43342 -2.26326 -1.25192 0
0.01116  0.00536  0.00903 1.20374 0.35725 -1.03098 0
0.00257  0.00954  0.00959 -1.36317 -0.03057 -1.29941 0
0.01410  0.01166  0.00165 -0.08232 -0.14938 -2.19713 0
0.00661  0.00172  0.01527 -0.28439 0.95238 -0.87955 0
0.01331  0.00105  0.00556 0.68914 0.79036 0.28973 0
0.01925  0.00480  0.01801 -0.00834 1.13241 0.07701 0
0.00759  0.00722  0.01910 -0.16351 0.77740 1.90833 0
0.00895  0.01876  0.00702 0.47111 -0.40827 -1.36392 0
0.01249  0.01709  0.00831 -2.74994 0.53285 -1.56200 0
0.01786  0.00557  0.01978 -0.22093 -1.74673 0.64246 0
0.00975  0.01440  0.01639 0.61467 0.79757 0.06824 0
0.01039  0.00546  0.01368 0.31942 2.02957 -0.66462 0
0.01492  0.01434  0.00259 0.28758 0.48098 0.65948 0
0.01101  0.01847  0.00111 0.90318 1.76173 -0.61769 0
0.00068  0.00089  0.01798 1.06911 0.36696 -0.82330 0
0.01925  0.01050  0.01818 -0.68681 -0.06010 -0.27400 0
0.01681  0.00090  0.01491 -1.11090 -0.34910 0.32771 0
0.01364  0.01625  0.01827 0.77586 1.26230 0.26157 0
0.01125  0.00843  0.01898 -0.48313 -0.24418 -0.80126 0
0.01142  0.01628  0.00974 0.41912 -0.86965 -0.25305 0
0.00184  0.01307  0.01914 -0.06793 -0.14744 1.15071 0
0.00768  0.00300  0.00991 0.76054 -1.53649 -0.57994 0
0.01083  0.00048  0.00813 0.74966 -0.49679 -0.50939 0
0.00416  0.00244  0.00973 -2.52445 2.33217 2.38516 0
0.00573  0.01338  0.00131 -1.49011 1.57440 -0.55547 0
0.01203  0.01910  0.01250 -0.48900 0.28527 1.60550 0
0.00120  0.01111  0.01241 -0.37409 -0.72292 -1.07082 0
0.00186  0.00299  0.01986 -0.88686 0.42229 -0.11954 0
0.00082  0.01839  0.01244 0.12014 1.93697 0.48605 0
0.00497  0.00213  0.01263 -1.44589 0.88030 0.26784 0
0.01512  0.00826  0.00829 0.64436 0.90720 -0.15845 0
0.00944  0.01378  0.00207 0.35337 -1.64396 -0.56152 0
0.01562  0.00287  0.00772 -0.42543 -0.07628 -0.06230 0
0.00609  0.01958  0.01865 0.95433 -0.09102 1.51771 0
0.00037  0.00798  0.01551 1.63830 -0.73466 0.32825 0
0.01627  0.01541  0.01967 0.51095 0.55384 -0.04901 0
0.01808  0.00170  0.01540 0.16704 -1.51188 -0.60016 0
0.00838  0.00496  0.00240 -0.32644 1.40565 -0.25440 0
0.01168  0.00985  0.01590 -0.49216 0.64748 0.47534 0
0.00196  0.01054  0.01741 -0.79877 0.86590 -1.46835 0
0.00147  0.01007  0.00831 0.04076 0.12473 -1.38385 0
0.01826  0.01130  0.00831 0.40929 -0.28441 1.69012 0
0.01224  0.00073  0.01171 -0.59419 -0.46371 -1.86645 0
0.00973  0.01142  0.00170 1.12550 -0.95052 -0.56249 0
0.00049  0.01916  0.01456 -0.11297 1.07465 -0.60283 0
0.01502  0.01150  0.00183 1.86262 -2.01970 0.33801 0
0.01897  0.00257  0.01607 -1.17889 -1.37950 -0.72917 0
0.01351  0.00688  0.00443 -1.16060 0.41655 -0.04467 0
0.01609  0.00715  0.01698 -0.09904 0.66752 -0.57976 0
0.00993  0.01164  0.00477 0.17821 -0.89034 -0.45670 0
0.00717  0.00268  0.00484 0.15857 -0.82427 0.33071 0
0.00458  0.01053  0.01311 1.25029 -0.10849 1.23694 0
0.01062  0.00669  0.00525 0.14564 -1.39775 -0.50720 0
0.01094  0.00569  0.00090 -1.41573 0.47666 0.82162 0
0.00166  0.01167  0.00607 0.44492 0.54263 -1.88057 0
0.01105  0.00218  0.00682 -0.47503 -0.57836 -0.65645 0
0.00846  0.01045  0.01375 -1.11826 -0.01745 -0.01991 0
0.00504  0.00592  0.00349 0.08261 -0.35959 -0.21298 0
0.00367  0.01429  0.00909 0.70923 -1.37200 -1.25497 0
0.00773  0.01562  0.00628 1.54600 -0.39237 -0.03173 0
0.00554  0.01198  0.00292 -0.20517 0.36167 1.01451 0
0.01912  0.01581  0.00044 -0.30705 0.05969 1.14417 0
0.00796  0.01767  0.00524 -0.02214 -0.57424 0.26786 0
0.01646  0.00450  0.00869 -1.20664 -0.37850 0.10354 0
0.00195  0.00913  0.01051 -1.17876 2.71619 0.01091 0
0.00168  0.00551  0.01861 -2.11555 -1.16817 1.02063 0
0.00166  0.01780  0.01566 -0.71744 -1.25862 -0.96099 0
0.00470  0.01146  0.00668 0.65105 -0.28233 0.08383 0
0.00849  0.01506  0.01738 -0.42015 0.78409 0.81321 0
0.01841  0.00367  0.00492 -0.13011 1.29113 -0.23334 0
0.01056  0.01613  0.01206 0.69263 -1.23586 -0.04880 0
0.01871  0.01131  0.00703 -0.77770 -0.21928 -1.53504 0
0.01517  0.00250  0.00953 -0.67422 0.58312 0.50402 0
0.00059  0.01193  0.01365 -2.40393 0.92842 -0.03026 0
0.00219  0.01083  0.00455 -0.67257 1.06272 -0.91737 0
0.00656  0.00902  0.01312 2.07413 0.67766 -0.43908 0
0.00803  0.00135  0.01739 -1.16464 -0.32406 -0.60746 0
0.01602  0.01313  0.01098 1.98210 0.48711 0.90425 0
0.00038  0.00909  0.01641 0.89188 0.52908 -0.11069 0
0.00376  0.01802  0.00500 0.26971 -0.75127 0.63552 0
0.00456  0.01901  0.00270 0.03179 1.26503 -0.43926 0
0.01624  0.00672  0.00421 0.79883 -0.05200 0.30327 0
0.01074  0.00886  0.01523 -0.58949 0.80529 -0.39015 0
0.01534  0.00427  0.00221 0.08188 0.83144 1.66536 0
0.00810  0.01065  0.01390 -0.77453 -0.73738 0.88436 0
0.00225  0.00731  0.00994 -1.49203 -1.15741 1.26134 0
0.01066  0.00599  0.00913 0.10103 -0.28436 -1.04845 0
0.01219  0.01782  0.01950 -1.22066 0.17516 -2.09844 0
0.00662  0.01880  0.00355 -0.58365 -1.03005 0.10887 0
0.01083  0.01955  0.00779 0.49242 -0.82065 -1.38362 0
0.01635  0.01700  0.01100 0.40960 0.40637 -1.82186 0
0.01073  0.01474  0.01914 -0.17590 -1.31001 -1.34072 0
0.00241  0.01371  0.00787 1.03692 -0.28563 -1.68239 0
0.00925  0.01192  0.00896 0.31353 -1.93678 1.19370 0
0.00915  0.00411  0.00458 1.01962 -0.69019 -1.49569 0
0.01982  0.01880  0.00481 1.35026 -0.14800 0.76184 0
0.00578  0.00104  0.01879 -0.97317 0.32198 0.50061 0
0.01254  0.00242  0.01814 -0.49175 0.51756 -1.19577 0
0.01711  0.00211  0.01276 -0.41175 0.85214 -0.36193 0
0.01362  0.00512  0.01477 0.11650 -0.93131 -0.41667 0
0.01557  0.01588  0.01829 -1.07206 -0.58369 -1.25356 0
0.01859  0.01839  0.01871 0.18260 1.82319 1.11791 0
0.01384  0.01900  0.01344 -0.55767 0.07222 0.37585 0
0.00172  0.01223  0.01113 0.88952 0.51432 -0.69224 0
0.01957  0.00886  0.00325 -0.63764 3.09170 1.25417 0
0.00268  0.01635  0.00449 -1.39357 -1.33692 0.50305 0
0.00533  0.01107  0.00476 -0.26614 -1.76761 -0.36553 0
0.00734  0.00734  0.01125 -0.76402 0.33815 0.49993 0
0.01394  0.00845  0.00800 0.61028 -0.46758 -1.50577 0
0.01795  0.01664  0.00352 -0.06413 -0.91364 -0.40559 0
0.01566  0.01990  0.01752 0.31229 0.38005 -1.25646 0
0.01946  0.01485  0.00227 -0.73838 0.17133 -0.11763 0
0.01743  0.01921  0.00665 0.01866 -0.97139 0.33616 0
0.01719  0.00932  0.00514 0.23223 -0.19477 -0.28962 0
0.01452  0.01190  0.00905 0.29785 -0.61568 0.22938 0
0.00285  0.01217  0.00870 0.03972 -0.85362 -0.13907 0
0.00946  0.00220  0.01116 1.35648 0.01952 0.57446 0
0.00315  0.01811  0.01014 -1.10368 0.10908 -0.07055 0
0.00725  0.00351  0.00089 0.78664 -1.10235 1.76897 0
0.00963  0.00799  0.01282 -0.62049 -0.56164 -0.23812 0
0.01244  0.01064  0.01945 -0.04716 -0.40095 -1.26998 0
0.01481  0.01471  0.01677 0.04730 1.58498 -0.83557 0
0.00852  0.01468  0.00333 1.55353 0.80636 0.67272 0
0.01552  0.01731  0.00158 1.48173 -0.83351 -2.18554 0
0.00316  0.00154  0.01469 -0.26033 -0.86557 1.24767 0
0.00278  0.01057  0.00881 0.66155 0.00911 -0.31411 0
0.01466  0.00001  0.00099 -0.24083 0.74944 -0.71140 0
0.01036  0.01846  0.01072 -1.49337 -0.06663 0.67519 0
0.00621  0.00513  0.00411 0.65191 -0.44179 -0.20951 0
0.00837  0.01632  0.01632 -0.54661 -2.58027 0.20416 0
0.00272  0.00416  0.00614 0.47331 0.59449 1.68079 0
0.00559  0.00159  0.01445 -0.04072 -1.40261 -0.53411 0
0.01764  0.01526  0.00982 -0.31474 -0.76933 0.34976 0
0.00018  0.00526  0.01556 -0.62584 0.35815 0.13889 0
0.01540  0.01034  0.01707 1.32735 0.58805 0.80322 0
0.00574  0.01513  0.00763 0.30581 1.13715 0.78124 0
0.00869  0.01513  0.00299 -0.42633 -1.56532 -1.51240 0
0.00510  0.00382  0.00964 0.64320 0.32910 -2.27873 0
0.01731  0.01780  0.01800 1.07821 0.24748 -0.79584 0
0.01968  0.01387  0.01082 -1.28485 0.52685 -1.66270 0
0.01548  0.01682  0.00463 1.61682 -1.42755 1.12992 0
0.00119  0.01587  0.00076 -0.84219 -0.89355 0.15707 0
0.00785  0.00121  0.01566 0.55734 -0.18543 -1.10425 0
0.00771  0.00427  0.01466 -0.75833 1.75423 0.20955 0
0.00891  0.00019  0.00750 -0.43017 -0.23177 0.32677 0
0.01861  0.00518  0.01706 -1.59142 0.80702 -0.52256 0
0.01287  0.00148  0.00619 1.74303 0.62478 -0.35831 0
0.01477  0.00185  0.01989 -0.91983 -0.37001 -1.07633 0
0.00103  0.00719  0.00281 0.41755 0.82044 0.23131 0
0.01130  0.01937  0.01178 -0.40023 0.48901 -1.14712 0
0.01590  0.00892  0.01882 -0.13155 0.45549 0.58146 0
0.00161  0.01583  0.01614 0.46290 0.01381 0.38753 0
0.00780  0.01595  0.01224 0.82215 -0.50062 -0.75230 0
0.01948  0.01570  0.00684 1.12077 0.40930 2.31848 0
0.00447  0.00138  0.01617 -1.19731 0.00219 -0.41995 0
0.00541  0.00476  0.01220 0.61829 -0.30762 0.52687 0
0.00386  0.00675  0.00798 0.31132 0.49706 -0.71447 0
0.00994  0.01520  0.01067 -0.63701 0.71946 -0.80017 0
0.01169  0.00949  0.00488 1.14709 0.99555 -1.60683 0
0.00867  0.00685  0.01978 -0.04729 0.97367 -2.09169 0
0.01448  0.00841  0.00998 -0.05089 -0.73189 -0.27512 0
0.01998  0.01697  0.00045 0.40601 0.86016 0.94635 0
0.01982  0.01389  0.00776 -2.28401 -0.51390 0.58157 0
0.00928  0.00713  0.01147 0.49897 1.52824 -0.83425 0
0.00504  0.00955  0.01435 1.30705 -0.36374 -0.75786 0
0.00645  0.01783  0.01849 0.45631 -0.01910 0.23753 0
0.01032  0.01321  0.00133 0.89746 -0.62545 0.12227 0
0.00558  0.00929  0.00371 -0.60999 0.56626 -0.57781 0
0.01302  0.00971  0.00648 -0.43523 -1.21286 0.90351 0
0.00913  0.01690  0.00224 1.64097 -0.87575 -0.83388 0
0.00409  0.00977  0.01069 0.39177 -0.44473 1.88076 0
0.01092  0.00411  0.01382 -1.19368 0.48970 0.87692 0
0.01255  0.01450  0.01074 0.36751 -0.47721 -1.76622 0
0.00515  0.01275  0.00375 -0.17123 -0.80507 0.57689 0
0.00653  0.01881  0.00880 0.31932 1.62981 1.27286 0
0.00024  0.00257  0.01131 0.29548 -0.10506 0.36126 0
0.00860  0.01033  0.00571 -1.57177 -0.47636 1.01768 0
0.00077  0.01284  0.00346 2.09854 -0.96182 -1.26770 0
0.01766  0.00054  0.01359 0.12689 -0.46207 0.90657 0
0.00847  0.00667  0.01406 0.69743 -0.47860 0.49376 0
0.01081  0.00408  0.01662 1.45556 0.21945 0.69946 0
0.00484  0.00126  0.01201 0.68508 0.74478 1.50686 0
0.01400  0.00553  0.01952 -1.59210 -2.00058 1.81643 0
0.01600  0.01099  0.00987 -0.52055 1.03960 -0.39283 0
0.00399  0.00154  0.01056 0.33782 0.48766 0.99697 0
0.01235  0.00512  0.01806 0.40422 1.76089 0.38747 0
0.01770  0.00702  0.00492 0.11688 0.94888 -1.30149 0
0.00485  0.01420  0.01615 -1.10750 1.05413 0.32811 1
0.01745  0.01574  0.01172 0.68246 -0.33307 -0.18633 1
0.00608  0.01929  0.00612 -0.48171 0.90095 -0.88707 1
0.00836  0.00834  0.00755 -0.70669 0.73253 -1.31316 1
0.00957  0.00413  0.01710 0.87521 1.00574 -0.67604 1
0.01128  0.00812  0.01479 1.12039 0.29027 0.43218 1
0.01511  0.01833  0.01312 0.24659 0.20574 1.76115 1
0.01262  0.01616  0.00479 -2.15249 0.89539 1.07072 1
0.02000  0.00867  0.00771 -0.02616 0.49241 -0.99793 1
0.00482  0.00843  0.01332 0.17468 0.35662 -0.69740 1
0.00345  0.01377  0.01565 0.03261 -0.96757 -0.63859 1
0.00575  0.00700  0.01705 0.10470 0.33700 -2.29484 1
0.00715  0.01938  0.01573 -0.83957 -1.25693 -1.02859 1
0.01078  0.00288  0.00258 0.14943 -0.38126 -0.60246 1
0.00236  0.00395  0.00054 0.36266 0.30512 0.14103 1
0.01280  0.01877  0.00240 -1.19781 1.34677 -1.31368 1
0.00878  0.01245  0.00703 -0.33715 -0.13112 -1.49310 1
0.00689  0.01781  0.01406 1.76643 1.42307 2.03921 1
0.01378  0.00377  0.00267 1.28795 -1.05878 -0.71733 1
0.00839  0.00263  0.01717 1.37980 -1.19135 -0.22264 1
0.00798  0.01835  0.00979 0.54780 -1.95950 0.63778 1
0.00984  0.01873  0.01976 0.44705 0.11902 -0.55229 1
0.00275  0.00957  0.01281 0.09904 0.17419 1.91427 1
0.01133  0.01486  0.01194 0.90371 -1.60060 -0.30316 1
0.00116  0.01149  0.00911 0.91497 0.76724 -0.34741 1
0.00110  0.00154  0.01812 -0.97664 0.50869 1.94624 1
0.00752  0.00075  0.01316 -0.52731 -2.57441 0.66124 1
0.00502  0.00003  0.01321 -0.87670 -1.83597 -0.79238 1
0.01960  0.01438  0.00154 0.20657 0.85220 -0.23760 1
0.00587  0.00725  0.00146 1.64655 0.01623 -0.37375 1
0.00503  0.00591  0.00386 1.12770 -0.98390 -0.04533 1
0.01514  0.01456  0.01161 -1.81137 1.30469 1.75632 1
0.01414  0.01478  0.01614 1.80742 0.66192 -0.35367 1
0.01407  0.01635  0.01567 -2.51813 -0.96762 -1.25489 1
0.00759  0.00930  0.01848 0.72557 1.20389 0.14055 1
0.01125  0.00794  0.00237 -0.52216 -0.33624 -1.82004 1
0.00011  0.01789  0.00816 1.57792 -0.73618 1.51515 1
0.01119  0.01802  0.00608 0.07532 -1.34933 -0.38633 1
0.00749  0.00031  0.00472 -0.71943 0.29535 0.93460 1
0.00633  0.01976  0.01357 0.70712 2.36001 0.45765 1
0.01912  0.00450  0.01439 -1.01844 0.33901 -0.27758 1
0.01711  0.01453  0.00872 -0.26055 0.77893 0.87050 1
0.01336  0.01511  0.00595 0.10784 -1.33810 -0.98978 1
0.01577  0.00683  0.01985 -0.37824 1.50887 -0.73947 1
0.00259  0.00152  0.01795 -1.30503 1.11787 -1.74038 1
0.01302  0.00339  0.01377 0.81445 -0.15836 0.18767 1
0.01424  0.00317  0.00690 0.86484 0.11671 -0.34775 1
0.00820  0.01977  0.00925 1.32330 1.08908 1.99440 1
0.00607  0.00872  0.00802 0.45973 -0.02681 1.46533 1
0.00084  0.00716  0.00147 -0.41479 -0.59028 -1.46857 1
0.01106  0.01985  0.01058 -1.05855 -0.14513 0.23029 1
0.00236  0.01421  0.00136 -1.46513 -0.63698 -0.65416 1
0.00403  0.00240  0.01325 0.42381 2.09668 1.19114 1
0.00885  0.00074  0.01274 -0.21768 -2.22055 0.69094 1
0.01476  0.00424  0.01611 -1.92201 -0.61197 -1.56073 1
0.00436  0.00390  0.01645 1.79011 -1.36951 -0.18569 1
0.01535  0.01739  0.00229 -0.66808 0.32396 -0.69698 1
0.01787  0.00611  0.01436 -1.17609 -0.76360 -0.78036 1
0.00231  0.01565  0.01103 -1.04416 0.16450 -2.07933 1
0.01365  0.01649  0.00984 -0.83244 0.07349 -0.11032 1
0.01058  0.00077  0.01882 -0.16753 -1.34880 -0.60581 1
0.01389  0.01746  0.01527 2.05892 0.25035 0.44348 1
0.01310  0.01697  0.00048 1.74408 -0.09380 0.52973 1
