0.03325  0.03532  0.02501 -0.44099 1.13607 -0.52962 0
0.01063  0.04746  0.03123 0.96303 0.41634 -1.30868 0
0.01399  0.08730  0.06213 0.39227 -0.65178 -1.63157 0
0.09092  0.00698  0.08063 -0.80781 0.22180 -0.87244 0
0.03178  0.02932  0.03399 1.53712 0.49829 -0.18532 0
0.00248  0.06250  0.09249 0.70104 1.54980 0.95598 0
0.08927  0.02549  0.04496 -1.14952 2.58259 0.87294 0
0.01534  0.07534  0.01698 0.78825 -1.58118 -0.12930 0
0.05776  0.08543  0.05685 -0.65919 -1.17505 -1.32248 0
0.06653  0.08862  0.04391 1.89527 -0.93380 0.30259 0
0.06675  0.08828  0.05109 0.82731 3.18593 -0.04231 0
0.06956  0.05561  0.07839 -1.27413 -0.90913 0.42785 0
0.08383  0.00063  0.07725 1.41296 1.23961 0.53860 0
0.02360  0.06396  0.07594 -0.91526 -1.42829 2.29465 0
0.06229  0.05548  0.07816 1.58707 0.57947 0.40145 0
0.06120  0.01075  0.06077 0.05293 1.43139 0.26097 0
0.06475  0.08503  0.00696 -0.86939 0.50836 -0.29012 0
0.08604  0.04299  0.03667 -0.36032 1.14066 -0.01383 0
0.07996  0.00472  0.05542 0.37356 1.09715 0.35168 0
0.01393  0.03104  0.03661 0.37288 -0.06707 -0.97828 0
0.01406  0.06017  0.06487 -0.00381 -1.26929 -0.42382 0
0.03046  0.06255  0.04507 -0.30985 0.83768 -0.68958 0
0.08038  0.07773  0.08229 -0.35336 1.13070 -1.17036 0
0.06027  0.04706  0.00394 -0.03072 1.48939 0.92125 0
0.06730  0.05464  0.06470 0.14755 0.14985 -0.85055 0
0.00873  0.01916  0.04067 -1.30458 0.08259 -0.17097 0
0.03971  0.02856  0.00588 1.60354 2.04650 1.08987 0
0.04453  0.06487  0.04398 -0.46502 1.11838 0.63243 0
0.01445  0.07370  0.03297 -1.25247 0.53880 -0.35767 0
0.05740  0.07164  0.08655 0.10904 1.02211 -1.00031 0
0.02500  0.06374  0.01153 -0.67388 0.00531 -1.00876 0
0.01742  0.08769  0.00877 -1.36400 0.17870 0.05508 0
0.08727  0.03547  0.06360 0.28994 0.93381 -0.16768 0
0.05034  0.09929  0.08150 -0.45449 1.32505 1.30591 0
0.03125  0.01663  0.07397 -0.60870 -1.36967 -1.58203 0
0.02701  0.03486  0.02945 -0.30235 0.89112 0.04857 0
0.03179  0.04666  0.06568 -2.73750 0.35813 0.17281 0
0.04194  0.07530  0.08281 -0.02834 0.04075 -0.39373 0
0.05307  0.06624  0.03686 0.09544 1.24904 0.60626 0
0.06186  0.02589  0.05492 -0.30562 0.58574 -1.34408 0
0.00978  0.01256  0.05351 1.44988 -1.23338 -1.56815 0
0.05165  0.05453  0.06737 -1.39124 -0.11201 -0.44130 0
0.03127  0.05103  0.09303 -1.14699 0.40513 0.04114 0
0.06820  0.04447  0.07353 1.36431 -1.02129 0.86009 0
0.05378  0.09592  0.07069 -0.92309 -0.65600 0.71031 0
0.08766  0.01642  0.09139 0.20269 -1.47201 1.47699 0
0.08990  0.09901  0.02013 0.07821 0.96251 -0.00889 0
0.07647  0.00332  0.06796 -0.38678 -2.60422 1.15902 0
0.08577  0.08818  0.02845 -0.82044 -1.37982 1.81046 0
0.09750  0.02159  0.09179 -1.13934 0.95244 0.59513 0
0.08661  0.08461  0.03265 -1.30698 0.55918 0.83133 0
0.02281  0.07793  0.04790 -1.82012 0.46465 1.33601 0
0.07789  0.00070  0.03381 0.90968 -3.16879 -1.25714 0
0.07441  0.05681  0.03969 -0.24763 -1.28859 -1.61517 0
0.03613  0.08363  0.08394 0.24673 0.16231 -0.69245 0
0.07027  0.06997  0.07668 -0.09603 0.80454 0.48674 0
0.08397  0.04847  0.03118 0.56933 -0.59440 -1.99699 0
0.09331  0.04736  0.09729 1.13451 -0.68766 0.22869 0
0.06330  0.06702  0.03877 0.56135 -0.99493 0.99887 0
0.03172  0.05905  0.03016 -2.62816 -0.95644 0.35424 0
0.05868  0.06615  0.09102 -1.00260 -1.48179 2.30927 0
0.09812  0.08343  0.07140 -0.03010 0.62156 1.68849 0
0.07094  0.01035  0.04780 -0.79406 -0.82338 1.13454 0
0.01763  0.05484  0.02220 1.89690 1.40744 -0.76430 0
0.06911  0.03951  0.01605 -0.66900 1.82703 1.01143 0
0.07607  0.05865  0.06626 -0.51454 0.07603 -0.89964 0
0.08898  0.06164  0.09096 -0.57286 0.33476 1.30713 0
0.00298  0.01300  0.09372 -0.19141 -0.14318 0.73459 0
0.02677  0.09352  0.00178 -0.94254 0.21122 0.40198 0
0.06326  0.06289  0.04756 -1.84233 -0.53138 -0.22022 0
0.07818  0.01620  0.08581 -0.11786 0.37045 -1.39012 0
0.08456  0.05480  0.03535 1.81966 0.67913 -0.66208 0
0.03912  0.09561  0.09077 -0.44877 1.68748 0.82904 0
0.09060  0.09236  0.08459 -0.32820 0.55850 0.58976 0
0.06877  0.02891  0.07852 -2.19361 -0.89888 0.01387 0
0.01371  0.04376  0.04302 -0.01656 1.11147 1.36137 0
0.05114  0.03489  0.01821 -1.57785 -0.30757 0.16533 0
0.03679  0.00812  0.05823 0.98221 -1.09160 -0.31707 0
0.06796  0.07150  0.06135 1.50042 -0.64630 0.86930 0
0.09188  0.03432  0.07457 -0.02150 -1.00036 -0.73015 0
0.03618  0.01260  0.03097 1.79733 0.94492 -0.90560 0
0.00151  0.04471  0.07844 0.86547 -0.77579 -0.14618 0
0.08677  0.09663  0.03168 0.56355 0.34413 0.53040 0
0.06329  0.03621  0.05096 0.42671 0.98287 -0.74277 0
0.04290  0.02161  0.02005 0.95280 -1.76181 0.93497 0
0.07743  0.02172  0.01558 -1.29291 -0.16681 -1.01884 0
0.08555  0.06457  0.03862 -0.18620 -0.14098 0.29006 0
0.04706  0.04181  0.01206 -0.50997 0.71711 -1.01414 0
0.00508  0.03198  0.03350 0.53238 0.87985 1.00698 0
0.07163  0.04433  0.02206 1.13092 0.65010 0.32953 0
0.08898  0.01603  0.06434 -0.36999 1.62685 -0.12977 0
0.09614  0.07686  0.04475 0.17758 -0.56061 -1.28814 0
0.01897  0.07495  0.09807 -0.17855 -0.19313 -0.43098 0
0.06564  0.06891  0.00303 0.48263 -0.53107 -0.16885 0
0.00912  0.01331  0.02486 -0.34630 0.68492 -1.76718 0
0.02337  0.03181  0.03947 0.16361 -0.99057 0.74460 0
0.02090  0.05745  0.00503 0.78505 1.24465 0.19611 0
0.00191  0.09310  0.09140 -0.55010 0.20171 0.22286 0
0.00854  0.02485  0.04112 0.18197 -1.74637 1.27279 0
0.06888  0.02480  0.05749 -0.78743 -1.76142 -0.29864 0
0.03651  0.02767  0.04156 -0.49261 0.51855 -1.00700 0
0.00913  0.05254  0.07567 1.67526 -0.77229 0.69579 0
0.02604  0.00225  0.06632 -0.73273 -0.50223 -0.87137 0
0.00397  0.04757  0.08425 1.35084 -1.33955 0.64749 0
0.01434  0.06428  0.01971 0.97187 1.93350 0.90200 0
0.02873  0.06549  0.04918 -1.41932 2.14137 -0.88986 0
0.09477  0.04740  0.00280 0.58878 -0.10411 -0.15279 0
0.02461  0.01308  0.05484 -0.28190 0.64074 -1.13458 0
0.07999  0.04987  0.04868 0.08115 -0.39581 0.20091 0
0.00600  0.03442  0.09909 1.01176 0.14252 0.41272 0
0.04203  0.03770  0.04385 -0.43477 0.49814 -0.07421 0
0.09568  0.03406  0.00106 -1.16552 -1.05016 -0.34471 0
0.06722  0.01980  0.05595 0.56255 0.60395 0.52345 0
0.01820  0.07655  0.02112 1.41496 -0.02377 0.91221 0
0.05294  0.00683  0.03806 -0.78203 -0.96199 -0.69151 0
0.09937  0.07156  0.03327 2.21853 0.00433 -0.74844 0
0.01019  0.07190  0.04370 -0.23592 -0.71998 -1.49003 0
0.08352  0.00053  0.04345 -1.45206 0.88404 0.30099 0
0.04449  0.06050  0.05130 -1.06549 -1.49181 -0.72935 0
0.08109  0.02306  0.09918 0.64318 0.93149 0.41152 0
0.01560  0.05277  0.03817 1.63532 -0.32614 -0.50019 0
0.00627  0.03153  0.07191 2.32313 -0.57669 -0.32288 0
0.01121  0.03504  0.04781 -1.85399 -0.36421 -0.37472 0
0.06002  0.00851  0.08660 -1.83634 -1.03416 -0.90420 0
0.00943  0.01607  0.03828 0.88302 0.76586 -0.70944 0
0.01084  0.04143  0.05731 0.44295 0.51930 1.15002 0
0.08249  0.05420  0.00781 -2.24858 -0.29292 -0.63042 0
0.09639  0.09434  0.04889 -0.38310 0.03013 -1.38833 0
0.01411  0.06021  0.04556 -1.86168 0.83977 0.36760 0
0.03092  0.09058  0.05385 -0.37045 1.36247 1.89710 0
0.02770  0.07705  0.09679 -1.12651 -2.09329 -1.38641 0
0.03105  0.09473  0.03076 -0.22510 -0.07349 -0.94943 0
0.07223  0.08679  0.09163 0.97428 -0.31062 -0.21899 0
0.08916  0.06791  0.09476 -0.49665 0.28515 0.67978 0
0.00082  0.00465  0.02278 -1.17562 -0.73135 0.26567 0
0.09027  0.03718  0.01018 -1.09383 -0.78636 -1.52314 0
0.02569  0.04585  0.01071 0.67009 -0.32239 -0.65536 0
0.09211  0.03530  0.02340 0.68260 -0.81470 -1.83925 0
0.01616  0.08436  0.05533 -1.01169 -0.10270 -2.14716 0
0.09806  0.01375  0.03389 -1.09005 0.49145 -0.00546 0
0.09218  0.00711  0.08083 0.28316 1.35246 1.22669 0
0.01704  0.08528  0.06091 1.15247 0.89624 -2.37808 0
0.09093  0.07722  0.04062 1.35986 0.48955 -1.25466 0
0.08298  0.05611  0.03455 0.82069 0.43505 1.06392 0
0.06820  0.07813  0.03575 -1.29520 1.28358 0.15616 0
0.03373  0.09875  0.07674 -0.07967 0.81202 1.58106 0
0.02357  0.00246  0.04490 1.03130 0.00288 -0.59064 0
0.07655  0.01581  0.05600 -2.14263 1.34904 -0.75192 0
0.04631  0.05113  0.09142 0.89767 1.69877 0.42286 0
0.09540  0.02928  0.02412 1.54406 -0.89950 0.92112 0
0.00997  0.02809  0.09703 -2.62791 1.22799 -0.88649 0
0.05422  0.03299  0.08788 -0.45202 -0.68413 -0.41087 0
0.09866  0.04796  0.08121 -0.74526 0.37639 1.57432 0
0.02334  0.09501  0.01216 0.44782 -0.31731 -0.59582 0
0.07800  0.02761  0.02980 -0.53619 1.35386 0.56402 0
0.01607  0.05340  0.02664 -0.51268 -1.82145 1.07607 0
0.06512  0.06844  0.09240 0.18023 -1.06755 0.01279 0
0.03598  0.05561  0.07853 -0.54994 -0.54371 -0.12208 0
0.02101  0.07189  0.01166 1.56808 0.98214 -2.01046 0
0.03083  0.00892  0.09511 -1.12951 1.73937 -0.82060 0
0.03377  0.01836  0.03062 -1.40135 0.57699 1.03468 0
0.04192  0.04054  0.04620 -0.09158 -0.05791 -0.19646 0
0.03270  0.04890  0.00588 -0.30216 -0.58368 0.41398 0
0.01517  0.04044  0.03464 -1.94677 -0.46616 0.03117 0
0.07644  0.02378  0.07648 0.54695 -0.80335 -0.22971 0
0.09555  0.06551  0.04512 0.14934 0.37614 0.46041 0
0.08192  0.07665  0.09893 -0.16332 -0.26470 0.67650 0
0.06786  0.05654  0.03270 0.44588 1.06272 -0.22865 0
0.08078  0.02249  0.03252 -0.83359 1.04170 -1.36677 0
0.06697  0.04920  0.05337 2.33724 1.78007 -0.37808 0
0.05120  0.00294  0.09267 0.74680 1.12034 2.15879 0
0.04424  0.00280  0.05413 -1.33487 1.91258 -1.45642 0
0.09528  0.01371  0.09009 -0.81703 0.15924 0.02909 0
0.02933  0.06675  0.02764 0.39644 0.85182 1.29385 0
0.01004  0.09262  0.02149 0.66656 -1.13818 1.00885 0
0.01026  0.07068  0.06490 -1.50797 0.22109 -0.18344 0
0.04171  0.06048  0.05016 -1.82498 -1.05156 0.19275 0
0.09581  0.02700  0.04821 -0.02790 -0.44767 1.08768 0
0.09203  0.08812  0.01415 1.51398 1.46958 -0.44846 0
0.02942  0.06963  0.00781 0.75199 -0.77838 -1.18398 0
0.09552  0.08123  0.07886 -1.04913 -0.68826 1.00865 0
0.03225  0.01324  0.01902 -1.39839 0.50002 -1.51312 0
0.04680  0.07970  0.08952 -1.19866 -0.14889 1.76069 0
0.00926  0.00445  0.01472 0.07060 -1.71838 0.75782 0
0.07412  0.03733  0.03309 -0.56115 -0.28082 1.43688 0
0.03764  0.02554  0.07662 -2.19699 0.12223 -0.57269 0
0.07344  0.04986  0.05368 0.78995 -0.00726 -1.96662 0
0.03745  0.01350  0.03733 -0.91442 -1.31912 -1.64597 0
0.02722  0.01746  0.01261 0.96966 -0.43852 0.87847 0
0.01612  0.09317  0.03005 -0.59215 0.23085 0.44104 0
0.06007  0.04594  0.08005 1.44774 -0.26529 0.23917 0
0.05496  0.01247  0.04208 0.17919 1.23352 -0.24815 0
0.04265  0.06251  0.09782 0.99541 0.57062 -0.28536 0
0.09461  0.06588  0.06878 -0.20816 0.96580 1.18560 0
0.01413  0.08268  0.06654 -0.71666 0.03529 0.56703 0
0.02979  0.06381  0.09024 0.90793 -0.61501 0.44274 0
0.01240  0.01323  0.04456 -0.10965 3.47939 -0.36502 0
0.03040  0.07776  0.02675 0.13037 -0.85522 1.61179 0
0.02797  0.03940  0.05209 0.08359 2.22445 0.75843 0
0.05764  0.00121  0.08805 -0.13453 0.24582 -0.28798 0
0.01983  0.08485  0.06782 0.89248 0.72416 -0.41940 0
0.09903  0.02936  0.08687 0.92015 -0.09407 -0.29405 0
0.06691  0.09377  0.06472 -1.07547 0.39864 1.19536 0
0.07369  0.03616  0.05403 0.15668 1.17364 1.27252 0
0.08795  0.01173  0.03237 2.45642 1.18988 0.64918 0
0.05469  0.08600  0.09729 0.76139 -1.47891 0.31468 0
0.08745  0.09245  0.07445 0.72959 -0.77967 -0.40737 0
0.01729  0.09523  0.09712 0.45643 0.25019 -0.34695 0
0.09288  0.03087  0.04416 -0.46255 -1.03907 -0.52904 0
0.06078  0.09316  0.06042 -0.34881 -0.44424 -2.02833 0
0.00594  0.09348  0.02413 -0.16343 0.48623 -0.06164 0
0.06623  0.03027  0.09725 1.18762 -0.22466 0.02615 0
0.02699  0.09391  0.01364 -1.76602 1.43686 -2.33409 0
0.09336  0.03332  0.00715 -1.32049 -1.07483 -0.16260 0
0.06010  0.07066  0.07213 -0.01764 -1.53882 1.35959 0
0.09294  0.01696  0.05414 -1.89848 1.22413 -0.74210 0
0.02665  0.03301  0.07832 -0.32887 -1.07186 -1.40711 0
0.06431  0.01237  0.06258 -0.75334 0.97719 -0.17184 0
0.08209  0.03804  0.00575 0.50117 0.26555 -0.01494 0
0.00871  0.08239  0.04780 -0.03074 0.71318 -0.55472 0
0.02325  0.06388  0.06853 -0.26670 1.09004 -0.16662 0
0.09466  0.04400  0.07755 0.47084 -0.32564 0.28329 0
0.03171  0.03852  0.00940 -1.86526 0.42385 -0.29836 0
0.09349  0.06038  0.06180 0.75082 -1.08174 1.06521 0
0.02944  0.09913  0.05563 2.57586 2.19925 -0.31439 0
0.08747  0.02647  0.08278 0.52679 -0.78413 0.04194 0
0.01059  0.08870  0.08442 1.38030 -0.40135 0.55021 0
0.05933  0.06520  0.03454 -1.06148 -0.36257 -0.16517 0
0.02128  0.06454  0.04510 -0.36495 0.01495 -0.14098 0
0.01518  0.08621  0.00021 1.15120 0.82328 0.53131 0
0.01522  0.03814  0.00555 0.35823 0.62719 2.25079 0
0.03671  0.06684  0.07418 -0.35167 -1.26090 -0.80196 0
0.01556  0.00989  0.07628 0.35801 -1.80393 -1.13156 0
0.07253  0.09173  0.09960 -0.75680 -0.67627 1.58090 0
0.03636  0.00102  0.02803 0.43031 0.74094 -0.32537 0
0.07529  0.02165  0.07863 1.18727 1.51021 1.06039 0
0.04619  0.07893  0.03800 -1.24948 -0.95634 2.07648 0
0.08464  0.04810  0.06767 1.18064 0.45008 -0.72991 0
0.08234  0.07252  0.08220 -0.01622 0.91725 -0.22222 0
0.07580  0.00538  0.08894 0.52892 -0.40746 0.82796 0
0.05264  0.03278  0.04677 -0.71721 -0.90227 1.59448 0
0.09557  0.02316  0.04085 0.64212 -1.28308 0.12885 0
0.02962  0.06635  0.09102 -1.43645 0.00570 -0.55657 0
0.04238  0.03029  0.01878 -0.70493 0.62879 -0.04234 0
0.03718  0.01386  0.00056 1.02762 0.19494 0.96983 0
0.04384  0.00748  0.09886 1.09752 -0.45279 0.59489 0
0.00648  0.00570  0.09716 0.62698 -0.98577 1.25057 0
0.00221  0.00684  0.02775 0.32305 -0.82475 -0.39557 0
0.00055  0.05561  0.02548 -1.16874 -1.47529 -0.25273 0
0.06911  0.07619  0.06391 -1.75539 -0.37832 -0.86370 0
0.09268  0.08704  0.08801 0.73852 1.45373 -1.56170 0
0.04310  0.00555  0.03431 0.42812 -0.93190 0.35282 0
0.00695  0.04106  0.02691 0.64981 -0.26140 -0.96975 0
0.00133  0.09861  0.09826 1.61427 -0.74988 2.11211 0
0.03699  0.05443  0.05105 -0.20035 -0.11513 0.99322 0
0.08620  0.08706  0.00256 0.33080 -1.00313 1.44933 0
0.00279  0.01098  0.01231 1.27646 -2.25032 0.53518 0
0.05205  0.03067  0.01157 1.91989 1.38673 0.23867 0
0.01804  0.07945  0.01677 1.57507 -0.28427 -0.26980 0
0.09422  0.00643  0.05661 -0.54128 0.12623 0.87938 0
0.03170  0.03895  0.01811 0.52960 0.28107 0.96014 0
0.06349  0.05250  0.08673 -1.45279 0.01809 0.28970 0
0.09280  0.03321  0.06964 -0.32721 0.34365 0.06406 0
0.07547  0.01069  0.09181 -0.88248 -0.39437 0.06204 0
0.04401  0.01525  0.03199 -1.27078 0.31951 1.12982 0
0.07963  0.05717  0.01144 -1.91374 0.95523 2.12052 0
0.09444  0.02566  0.07951 1.87126 0.04713 -0.25411 0
0.02449  0.06366  0.07156 -0.49848 0.09239 -0.98267 0
0.07490  0.01199  0.00105 0.76347 -0.84391 -0.16001 0
0.05834  0.02299  0.09140 0.57006 0.12532 0.84277 0
0.08169  0.09714  0.00588 -0.24983 1.17848 2.18967 0
0.03944  0.04817  0.08638 -0.15505 -0.18475 -0.92958 0
0.04983  0.00285  0.07878 0.64818 -0.11464 -0.75827 0
0.02863  0.07608  0.02821 0.30273 -1.51035 -1.36263 0
0.03836  0.02022  0.04471 0.46174 -0.21282 0.70391 0
0.01854  0.07532  0.01500 -0.95237 -0.50591 -1.74509 0
0.02799  0.09058  0.00693 -0.05644 -0.38904 1.45672 0
0.03708  0.01188  0.06376 -1.14432 1.23667 -1.16879 0
0.07371  0.09633  0.05850 -0.85929 -1.06627 1.31652 0
0.03605  0.05356  0.02546 1.34216 -2.13993 -0.52129 0
0.04450  0.08040  0.02793 -0.75472 -0.10768 -1.58354 0
0.03616  0.05521  0.01204 0.70978 -0.06047 -0.71690 0
0.00174  0.04712  0.09869 0.88704 0.56851 0.72520 0
0.09044  0.08709  0.03281 0.41249 1.39916 0.84235 0
0.04860  0.07778  0.07449 1.23576 -1.51888 -0.02562 0
0.08864  0.00568  0.01492 0.64522 1.08167 -0.41526 0
0.00168  0.06772  0.08091 0.36569 1.16382 -0.74024 0
0.03184  0.01190  0.02475 -0.27376 0.08399 0.32375 0
0.09981  0.04148  0.07277 0.21084 1.14314 -1.45282 0
0.02833  0.09571  0.08066 0.26371 -0.10760 0.96660 0
0.07517  0.06976  0.01654 -1.20897 -0.09600 -1.87512 0
0.05026  0.01244  0.04272 -1.85239 1.92566 1.56872 0
0.04758  0.09468  0.05327 0.48581 0.86096 1.26635 0
0.00018  0.09058  0.00750 -1.00694 0.94625 0.12369 0
0.08397  0.08674  0.05959 -1.13059 0.03482 1.39567 0
0.08644  0.07753  0.06040 0.80957 1.24671 1.38099 0
0.06744  0.00892  0.01585 2.38056 -1.49290 0.57328 0
0.02383  0.08793  0.05151 -0.04344 0.35370 -0.28515 0
0.01024  0.04278  0.01442 0.74926 -0.46169 0.77344 0
0.08250  0.05672  0.00839 -0.43865 0.08838 -0.02495 0
0.05656  0.00499  0.03128 -1.55750 -0.66297 1.13211 0
0.07456  0.06340  0.07258 -1.20099 0.95393 -0.81473 0
0.06780  0.01752  0.00211 0.85100 0.55434 0.85887 0
0.00809  0.04977  0.02175 -1.22609 -0.39702 -0.31104 0
0.07365  0.00500  0.08142 1.16659 -0.90443 -0.09548 0
0.09969  0.04637  0.04516 0.18397 0.63483 1.37030 0
0.07970  0.01932  0.00640 -1.80022 1.36528 0.45666 0
0.03766  0.03244  0.01779 -1.91104 -0.23299 -0.80423 0
0.08175  0.06777  0.01684 1.53258 1.96011 0.92870 0
0.03696  0.07517  0.01592 0.98288 1.37031 0.46866 0
0.00993  0.07264  0.00359 -0.02275 1.83516 -0.53180 0
0.07979  0.09704  0.09693 -0.38372 1.10520 -1.07679 0
0.03601  0.08154  0.07567 1.72500 0.57398 -0.03851 0
0.00336  0.06709  0.04267 -0.18642 -0.34322 0.87944 0
0.07841  0.04932  0.01987 0.90281 -0.22902 -0.35550 0
0.04946  0.05579  0.06623 0.45842 -0.76999 0.50093 0
0.09420  0.04049  0.04367 -0.60918 2.02692 1.37187 0
0.04447  0.01960  0.07368 -0.46641 0.28230 -0.21555 0
0.01526  0.05687  0.08250 -0.34068 0.84944 0.58219 0
0.09384  0.05194  0.06547 1.78360 0.18578 -1.03596 0
0.08355  0.03036  0.05794 1.12301 0.07109 0.80232 0
0.02555  0.03582  0.08287 1.56934 0.51037 -0.66666 0
0.06085  0.04015  0.03805 -0.79051 0.60384 2.21486 0
0.08153  0.06122  0.07983 1.76257 -0.51553 1.00191 0
0.06223  0.03543  0.00543 0.96546 0.00605 1.59957 0
0.02787  0.08954  0.06637 -0.47109 1.90505 0.10050 0
0.00223  0.09696  0.05497 1.88768 0.99399 0.30725 0
0.06966  0.05630  0.08132 0.49488 2.12379 -0.35315 0
0.02843  0.02521  0.03677 0.25386 1.91952 0.00915 0
0.02785  0.06561  0.00591 2.56883 1.45614 0.25444 0
0.04361  0.04794  0.02326 0.61771 1.48784 0.32541 0
0.01814  0.01197  0.08433 0.11695 -0.32877 -0.36413 0
0.09496  0.05989  0.05648 -0.99307 0.20488 0.72623 0
0.07590  0.00451  0.09539 -1.22682 1.72971 -1.84375 0
0.09460  0.09387  0.07752 1.41680 1.17601 2.26163 0
0.09037  0.07295  0.02053 0.93633 0.14217 -0.24881 0
0.04858  0.07747  0.00946 -1.62773 -0.37539 1.17864 0
0.02211  0.09995  0.09242 2.18700 -0.24616 -0.28244 0
0.09070  0.04590  0.07785 1.17508 -0.34700 -0.11372 0
0.05630  0.05430  0.07206 0.67516 1.38411 -0.11429 0
0.09701  0.07489  0.02160 -1.77041 -0.86939 -1.12462 0
0.07913  0.09269  0.09653 -0.86982 -0.02875 0.67303 0
0.07104  0.04554  0.07498 -1.01428 -0.04567 0.61460 0
0.05754  0.06977  0.07265 -0.93116 -0.96887 2.06652 0
0.01001  0.05373  0.06055 -0.65035 0.84483 1.80974 0
0.09333  0.03116  0.07582 0.44361 0.58172 -1.10475 0
0.09837  0.07594  0.01628 -0.50335 0.67939 1.07753 0
0.03544  0.07285  0.04843 0.56342 1.39361 -0.07936 0
0.01681  0.02615  0.09100 0.71751 -1.56548 -0.58093 0
0.03989  0.05305  0.03569 1.05178 1.92992 -0.83681 0
0.04923  0.09470  0.01779 0.11018 0.98523 -1.09201 0
0.09443  0.09004  0.09097 0.13814 0.17802 -0.30428 0
0.09363  0.02476  0.06129 -0.52053 0.77955 -1.23164 0
0.01863  0.09657  0.03878 -1.55384 0.95678 0.82089 0
0.01663  0.07218  0.05200 -0.40055 0.29234 0.74563 0
0.08176  0.02133  0.08887 0.16889 -0.79444 -0.77571 0
0.05825  0.07184  0.08631 -0.55177 0.44109 -0.18494 0
0.02495  0.03618  0.01391 2.93020 1.23314 -0.95604 0
0.03174  0.08392  0.01021 0.99777 0.16825 0.09350 0
0.03512  0.03556  0.05142 0.16733 -1.08461 -0.46830 0
0.01262  0.05260  0.03225 -0.01765 2.08130 -1.50286 0
0.05216  0.05851  0.07795 -0.46266 -0.47656 -1.67032 0
0.00623  0.03869  0.07695 0.45923 1.34731 1.86832 0
0.09831  0.00886  0.00803 -0.21188 -0.79118 -0.19439 0
0.08524  0.02825  0.09155 -0.07175 -0.04541 0.58627 0
0.07182  0.03854  0.03601 -0.85611 0.57093 -1.15726 0
0.08504  0.09263  0.01468 1.41419 -0.15517 0.80241 0
0.09311  0.08421  0.02729 -1.21627 0.95961 0.12013 0
0.09553  0.04669  0.01766 -0.46789 0.84995 -1.20841 0
0.02423  0.05734  0.02563 -1.58778 1.55227 0.38881 0
0.03271  0.06827  0.00657 0.75330 -0.03472 -0.69903 0
0.04205  0.03138  0.02369 -0.06669 0.15696 -0.33216 0
0.06383  0.07987  0.01175 0.09002 -1.49605 -2.02922 0
0.06274  0.07677  0.08573 0.62754 -0.74049 0.31606 0
0.02395  0.08752  0.04500 -0.24971 -0.19553 0.73870 0
0.08790  0.00637  0.04977 -0.99301 -1.52037 -2.04253 0
0.00318  0.09453  0.07022 1.28821 0.27234 -0.12416 0
0.09247  0.00551  0.05706 0.63116 -0.16546 1.11412 0
0.06410  0.00621  0.02579 1.15737 0.73949 -0.88088 0
