0.01309  0.01689  0.01400 -1.61697 0.19685 0.03734 0
0.01032  0.01182  0.00374 -1.45634 0.98809 -0.94831 0
0.01650  0.00209  0.01700 -1.72653 -0.75063 0.36401 0
0.01824  0.00074  0.01308 -0.80474 1.06794 -1.64146 0
0.01518  0.01737  0.01725 -0.05852 -0.38169 -0.21371 0
0.01983  0.00974  0.01981 0.36897 -0.37994 1.60791 0
0.00979  0.00586  0.01463 -1.43946 0.77888 -2.77460 0
0.01972  0.00009  0.01499 -0.42924 -1.05158 0.92087 0
0.01616  0.00577  0.00257 -0.33959 -0.45748 0.22769 0
0.00842  0.01578  0.01815 0.02982 -1.72511 2.19506 0
0.00427  0.01649  0.00535 -0.81826 0.33918 -0.67715 0
0.00189  0.00636  0.01607 -0.31713 -1.25296 -1.12423 0
0.01659  0.00437  0.00169 -0.51006 1.10424 -0.42489 0
0.00464  0.00423  0.00844 -0.41431 1.26196 3.29039 0
0.00435  0.01836  0.01326 -0.16787 -0.82521 1.54147 0
0.01310  0.01670  0.00029 1.75463 0.13037 -0.43882 0
0.01631  0.01393  0.01681 0.54167 -0.09216 1.89767 0
0.00266  0.00826  0.01866 -0.56636 -0.38241 0.33920 0
0.01574  0.00192  0.00058 1.46260 1.40890 1.47621 0
0.00701  0.00081  0.01102 0.30236 0.99827 0.64032 0
0.00109  0.01693  0.00727 1.31153 -1.79706 -1.18092 0
0.01575  0.01884  0.00799 -0.53727 -1.25938 0.59792 0
0.01464  0.01917  0.01435 -1.19786 0.15932 -0.43192 0
0.00437  0.00817  0.01814 -0.09278 -1.26736 0.24115 0
0.00631  0.00943  0.00811 0.19552 0.50236 -0.38372 0
0.00683  0.01575  0.00757 -0.20777 -0.78283 -1.98726 0
0.00106  0.01941  0.00552 -0.91744 -1.39727 0.98066 0
0.01093  0.00527  0.00804 0.04873 -0.93039 0.92221 0
0.01191  0.01769  0.00442 1.02642 0.11028 0.10931 0
0.01442  0.00352  0.00522 0.15464 1.26061 1.48081 0
0.00867  0.00371  0.01047 0.88880 -0.76261 -0.29039 0
0.00339  0.01186  0.01048 -0.12455 0.60271 -1.54750 0
0.01816  0.00444  0.01073 -0.64144 -0.75062 0.52457 0
0.01077  0.00225  0.01276 -1.80525 -0.44430 -0.40919 0
0.01850  0.01518  0.00428 -0.23356 0.10863 0.85093 0
0.01617  0.00625  0.00928 0.11295 -0.00985 0.08914 0
0.01500  0.00253  0.00273 2.19313 -0.61020 0.51183 0
0.00480  0.01095  0.00582 0.24370 0.81569 0.40850 0
0.00864  0.00311  0.01302 -0.75319 -0.68549 0.37929 0
0.01394  0.01460  0.01546 -1.26237 -1.92469 -0.35679 0
0.01843  0.01863  0.00921 -0.94397 -0.49235 -0.93120 0
0.00694  0.00634  0.01968 1.29957 0.63462 1.75724 0
0.00035  0.01838  0.01517 -1.75051 -2.01679 0.74028 0
0.00288  0.01873  0.00143 -0.14780 -0.71134 -1.09280 0
0.00049  0.00045  0.01901 -2.05897 -0.54103 0.64888 0
0.01963  0.00803  0.01315 1.73695 0.07208 0.92330 0
0.01900  0.01735  0.01325 -0.54463 -0.02405 -1.20484 0
0.00924  0.00505  0.00457 0.31785 0.71767 0.78141 0
0.01113  0.00497  0.01009 0.91711 0.44287 1.43950 0
0.01482  0.00630  0.00937 0.13964 -1.20807 -0.38889 0
0.00440  0.00673  0.01487 1.14311 0.16060 -0.37218 0
0.01779  0.00665  0.01395 -1.30516 1.36077 -1.69053 0
0.00173  0.01693  0.01979 0.02758 0.45589 -1.30292 0
0.00446  0.01067  0.00313 -0.50181 -0.23838 -0.64351 0
0.00261  0.00505  0.00617 1.83556 0.25043 1.06536 0
0.00787  0.01427  0.00769 -0.65037 0.67408 -0.36227 0
0.01532  0.00475  0.01393 -1.56245 2.04984 1.15484 0
0.01540  0.01145  0.01969 0.49281 0.67059 -0.20028 0
0.01339  0.00827  0.01250 -1.86549 0.97483 0.70727 0
0.00098  0.01368  0.00174 0.13192 -0.75739 -0.54444 0
0.01953  0.01487  0.00772 -2.08662 0.56859 0.37205 0
0.01857  0.01097  0.00356 -0.09667 1.03488 -0.79781 0
0.00772  0.01770  0.00969 0.44515 0.95043 -0.63794 0
0.00115  0.00623  0.00141 -0.36209 -0.20519 0.23719 0
0.01886  0.01054  0.01693 -1.22195 -0.18000 -0.02610 0
0.01590  0.01258  0.00155 -0.76296 1.24152 0.08368 0
0.00125  0.01771  0.00224 0.85555 0.56019 0.87636 0
0.00133  0.00407  0.00140 1.72888 1.80316 1.66240 0
0.00976  0.00613  0.01704 0.04310 0.03277 -0.47347 0
0.00506  0.01623  0.00678 1.23986 -1.87012 -0.47724 0
0.01997  0.01568  0.00399 0.36929 2.18599 -1.99454 0
0.00507  0.01029  0.01195 0.68453 1.02421 -0.47007 0
0.00827  0.01412  0.01368 -0.18257 -1.47922 0.82790 0
0.00747  0.01222  0.00241 0.78581 0.65242 1.57035 0
0.00392  0.00353  0.00905 -1.58181 0.62308 0.98513 0
0.00895  0.01671  0.00087 -0.48694 -2.52451 -0.50920 0
0.00375  0.00312  0.01047 -0.85904 1.57275 -0.17638 0
0.01794  0.00483  0.01986 -0.54172 -1.16372 -0.91205 0
0.01681  0.01438  0.00230 0.01116 1.37984 1.54320 0
0.00947  0.00846  0.00647 0.38093 -0.91433 2.19820 0
0.01617  0.00891  0.00113 -0.67093 -1.00108 0.94003 0
0.00175  0.00837  0.01839 0.17244 -2.23630 0.23783 0
0.01930  0.01222  0.00765 1.03052 -0.01622 1.39393 0
0.00929  0.01452  0.01104 0.53590 -0.96846 -0.31670 0
0.00078  0.00980  0.00494 0.87635 2.66970 0.90413 0
0.01825  0.01141  0.00577 -1.82270 -1.79029 -0.12272 0
0.00376  0.01186  0.01822 -0.36502 1.72188 1.59360 0
0.00809  0.00290  0.01815 0.04566 -0.09124 0.94530 0
0.01612  0.01941  0.01831 0.00694 0.62743 -0.75312 0
0.00230  0.01459  0.01110 0.56573 -0.13131 -1.33795 0
0.01448  0.00543  0.00275 1.07705 -0.56569 0.31966 0
0.00170  0.00698  0.01230 0.40442 0.18646 -2.11598 0
0.01721  0.00551  0.01971 -0.65863 1.07228 1.17926 0
0.00633  0.01824  0.01440 -1.08156 0.57072 -0.05622 0
0.01650  0.00040  0.00377 0.77886 0.46204 -0.28589 0
0.00216  0.00186  0.00993 1.69648 -1.34431 1.77216 0
0.01137  0.01445  0.00673 -0.57447 -0.37311 -0.48075 0
0.00727  0.01188  0.01842 -0.25062 0.75356 1.05534 0
0.00076  0.00881  0.00937 -0.28532 0.11338 0.18367 0
0.01479  0.01053  0.01267 0.84531 -0.48404 0.44003 0
0.00638  0.00875  0.00512 -0.86060 1.02061 0.07639 0
0.01468  0.00421  0.01693 -0.27479 0.97666 -1.58651 0
0.01911  0.00765  0.01481 0.73797 1.49787 2.38663 0
0.00517  0.00096  0.01487 1.36790 0.60281 0.23565 0
0.01147  0.00342  0.01430 0.14713 -1.22653 -1.53133 0
0.01139  0.01576  0.01547 -1.22091 0.98951 1.13334 0
0.00646  0.01623  0.00049 -0.10329 -1.30801 0.85575 0
0.01678  0.00241  0.00709 0.95494 -0.80637 -0.49275 0
0.00584  0.01741  0.01707 0.16992 0.20898 0.02758 0
0.01869  0.01860  0.01775 0.38044 1.12248 0.94962 0
0.01042  0.00640  0.01051 0.00595 0.57066 2.11493 0
0.01178  0.00371  0.01845 0.25564 -0.67977 0.67527 0
0.01099  0.01565  0.01066 1.25584 -0.23354 -1.15584 0
0.00066  0.00636  0.01698 -0.19276 1.05895 -0.14889 0
0.00680  0.01275  0.01874 0.59912 0.82742 0.08294 0
0.01840  0.01676  0.01059 2.02354 -0.10980 0.80821 0
0.00041  0.01109  0.01038 0.97880 0.58818 -0.42184 0
0.00740  0.01360  0.00101 -0.93422 0.66763 0.50414 0
0.01523  0.01652  0.00114 0.02440 -0.61423 -0.16056 0
0.01491  0.01557  0.01631 0.02239 1.28767 -1.41091 0
0.00085  0.00384  0.00983 -2.21347 1.00628 0.06695 0
0.00847  0.01371  0.00638 0.21231 -1.50393 -1.29825 0
0.01029  0.00236  0.00554 1.08465 1.41278 -0.55754 0
0.01195  0.00500  0.00636 1.27109 -0.73007 -0.39730 0
0.00278  0.00904  0.01705 0.91383 0.53242 -1.76489 0
0.01043  0.01934  0.00327 1.14177 -0.26029 0.51367 0
0.00849  0.01326  0.00729 -0.37495 -1.11279 1.87863 0
0.00135  0.00878  0.00768 -1.49853 -0.69407 1.31042 0
0.00458  0.01510  0.01552 -0.57631 1.12419 2.27000 0
0.00664  0.00290  0.01984 0.60719 0.02133 -0.62029 0
0.01357  0.01884  0.00332 -0.07372 0.24045 -1.01254 0
0.00586  0.00007  0.00045 -0.29879 -1.65783 -0.56293 0
0.01514  0.01050  0.00254 1.19254 2.46727 1.51019 0
0.01899  0.01726  0.01724 -1.49654 0.86367 1.83574 0
0.00077  0.00033  0.01434 0.70783 -0.13297 -0.20737 0
0.00051  0.00187  0.00178 -0.26818 -1.32097 -0.35222 0
0.00524  0.01794  0.00445 -1.79629 2.85526 1.46396 0
0.01111  0.00632  0.01988 0.24819 0.82476 -0.77789 0
0.01182  0.00405  0.01958 0.15888 -0.98147 -1.95783 0
0.01089  0.01764  0.00216 0.17580 1.12908 -0.23667 0
0.01707  0.00661  0.00801 0.22079 -0.02117 1.28621 0
0.00969  0.00730  0.01571 0.96213 -0.16166 0.24473 0
0.00044  0.01041  0.01120 -0.91045 0.20113 0.11254 0
0.01707  0.01103  0.00709 0.91482 0.11227 -2.09059 0
0.01979  0.01323  0.00446 -0.57603 0.03837 -1.14995 0
0.00343  0.00607  0.01805 -0.26178 0.55910 -0.10763 0
0.01516  0.01729  0.01475 -1.43016 -0.86971 0.70598 0
0.01096  0.01551  0.00275 1.33878 0.06234 0.11229 0
0.00937  0.00545  0.00832 -1.39768 0.85274 -0.37646 0
0.00655  0.01511  0.01425 0.10051 0.49247 0.49564 0
0.00718  0.00674  0.01489 -0.18759 -0.29794 -0.75982 0
0.00219  0.01154  0.00328 -0.12302 -0.92152 -0.58408 0
0.01663  0.00649  0.00161 0.84264 -0.51890 0.59867 0
0.00115  0.00254  0.00144 0.50154 -0.80676 -0.18437 0
0.00005  0.01011  0.00125 -1.45516 0.06504 -0.02517 0
0.00677  0.01365  0.00967 0.73290 -0.84152 -0.45752 0
0.01103  0.01346  0.01447 0.00374 0.68215 -1.90757 0
0.01739  0.01034  0.01769 -1.81764 -0.88514 -0.80309 0
0.00822  0.00035  0.01768 -0.25676 0.28940 0.35355 0
0.00943  0.00666  0.00916 0.92250 0.97526 0.38593 0
0.01968  0.00362  0.00723 -1.23912 -0.24099 -0.57030 0
0.01167  0.00991  0.01004 0.60250 -0.44547 -0.16961 0
0.00434  0.00785  0.01929 0.25513 2.58231 -0.00436 0
0.01243  0.00794  0.00874 -1.37979 0.92328 0.28982 0
0.01777  0.00559  0.01068 0.24494 -2.66957 -0.79033 0
0.00042  0.00413  0.00336 -0.42404 -0.30918 -0.72657 0
0.01171  0.00413  0.00326 1.02279 -0.51000 -0.86013 0
0.00376  0.01000  0.01396 1.54203 -1.41836 1.65227 0
0.00716  0.00327  0.01505 -0.49513 0.92529 0.48350 0
0.01612  0.01992  0.00432 0.43790 1.05071 1.70149 0
0.01591  0.00740  0.00199 1.24607 -0.94397 -0.40661 0
0.00232  0.01521  0.00085 0.63348 -0.20757 -0.56313 0
0.00468  0.00786  0.01887 -0.11653 -0.50316 -0.72352 0
0.00500  0.01315  0.01147 0.32921 0.33985 -0.42700 0
0.01199  0.00364  0.00854 1.14456 -0.11981 0.40613 0
0.01357  0.00645  0.00940 0.88506 0.06389 0.33897 0
0.00549  0.00147  0.00804 0.04349 -0.36475 -0.58087 0
0.01157  0.00901  0.00502 -1.22090 1.50222 0.57832 0
0.01100  0.00118  0.00468 -1.55414 -1.51379 1.17457 0
0.01707  0.00004  0.01695 -0.10584 0.86019 0.15863 0
0.01393  0.00428  0.01728 -0.18932 -0.22607 -0.57066 0
0.00739  0.00304  0.01926 0.14844 -0.25160 -1.39926 0
0.01618  0.00153  0.01492 -0.05110 -0.72164 0.86657 0
0.01169  0.01829  0.01739 -0.91395 -1.07334 -0.41821 0
0.00195  0.01546  0.01998 0.63030 0.76091 -1.06619 0
0.00479  0.01254  0.00240 -1.04701 0.74018 0.88911 0
0.01827  0.01927  0.00558 1.67924 1.26496 -0.58673 0
0.01395  0.00226  0.01434 0.10828 -0.97029 -0.50980 0
0.00120  0.00797  0.00517 -0.53384 1.31018 -0.14142 0
0.00000  0.01665  0.01642 0.18557 1.38959 1.94318 0
0.01412  0.00101  0.01150 -1.06571 -0.03121 -1.63090 0
0.00200  0.00800  0.00316 -0.25200 0.98147 0.36230 0
0.01117  0.01897  0.00724 0.31731 2.11583 -0.82415 0
0.01321  0.00670  0.00696 0.43237 0.02419 0.43435 0
0.00791  0.00677  0.01484 -1.41399 -1.48390 -0.32777 0
0.01005  0.00020  0.01984 -1.60352 0.10788 0.50484 0
0.00150  0.01552  0.00481 0.02411 -1.24016 -0.66375 0
0.00702  0.01940  0.00289 0.43649 0.51257 0.31502 0
0.01880  0.01485  0.01077 0.69546 1.64917 -0.25890 0
0.01310  0.00831  0.00525 0.23671 -0.24005 -0.41511 0
0.00650  0.01224  0.01352 -0.55750 -0.45715 -0.30878 0
0.01243  0.01303  0.01503 -1.50530 1.77355 0.51979 0
0.00483  0.01477  0.00749 0.84531 1.11894 2.09852 0
0.01047  0.00130  0.00902 0.95157 -1.34281 0.94521 0
0.01162  0.01006  0.01612 0.78830 -0.12498 -1.23802 0
0.01668  0.00754  0.01888 -1.78437 0.25170 0.32608 0
0.00870  0.01733  0.01888 0.20093 0.30626 -1.72425 0
0.01051  0.00783  0.01619 1.79080 0.31640 -0.42477 0
0.00063  0.00277  0.01773 -0.27825 -0.68337 0.68177 0
0.01092  0.00520  0.01708 0.40225 0.31621 0.23617 0
0.00408  0.00353  0.00232 -0.18620 1.57305 -0.82275 0
0.01431  0.01465  0.01490 0.96601 0.97181 -0.40484 0
0.00141  0.01125  0.00262 -1.79103 -1.17339 -0.21880 0
0.01528  0.01900  0.00464 0.11003 -0.47109 -0.37845 0
0.01207  0.01832  0.00442 0.24441 -0.79843 -1.52247 0
0.00372  0.01354  0.00426 -0.83796 -1.02091 -0.75745 0
0.01167  0.00220  0.01322 -0.40040 0.14746 1.25982 0
0.01942  0.01157  0.00779 0.08335 1.22422 -1.33504 0
0.00286  0.01905  0.01726 -0.52533 -1.56345 -0.75723 0
0.00973  0.01494  0.00552 -0.55526 -0.54342 0.00569 0
0.00761  0.01119  0.01129 0.10154 1.86195 -0.87767 0
0.00263  0.00695  0.00959 0.30506 1.12567 0.44690 0
0.01970  0.00813  0.00346 -0.29815 0.14899 -0.19366 0
0.01165  0.00708  0.01503 -1.20904 -0.61144 0.17207 0
0.01862  0.00531  0.00623 0.80053 0.08795 0.35076 0
0.00912  0.01841  0.01930 -1.05712 -0.06665 -0.32038 0
0.00548  0.01104  0.00694 -0.74340 1.05095 2.34300 0
0.01856  0.01519  0.00674 -1.00954 0.23510 -0.64472 0
0.01132  0.00185  0.01220 1.83828 -0.72026 0.22465 0
0.01358  0.01294  0.01989 0.02874 -1.73736 -0.89926 0
0.01653  0.00628  0.01318 -0.41879 0.93000 0.48895 0
0.01109  0.00489  0.01223 -0.76982 -0.06151 1.93328 0
0.01854  0.00426  0.01695 0.21852 -0.00375 -0.30795 0
0.01128  0.01137  0.01338 -0.63682 -2.51710 -0.83832 0
0.01248  0.01306  0.01492 -0.44331 0.71500 -0.78545 0
0.00343  0.00071  0.00099 -0.95676 -0.66510 -0.32921 0
0.00739  0.00856  0.01058 -1.09374 0.65175 0.30387 0
0.00654  0.01248  0.00113 0.71116 0.86357 0.94948 0
0.00205  0.01381  0.01336 2.48648 0.41732 0.28070 0
0.01936  0.01377  0.00582 1.78124 -1.38938 1.01366 0
0.00309  0.00008  0.01296 -0.19775 -0.34788 -0.19493 0
0.00129  0.01148  0.00634 0.75810 -0.12865 1.26282 0
0.01505  0.01857  0.00311 2.13573 -0.67219 0.07593 0
0.01489  0.00865  0.00149 1.75131 0.46052 0.14293 0
0.01186  0.00667  0.01470 0.42573 0.24727 -0.66530 0
0.00657  0.00292  0.01643 0.48389 1.83303 -0.95759 0
0.00581  0.00024  0.01228 1.53335 -0.33532 0.04324 0
0.01699  0.00054  0.01971 -0.98612 -0.58918 -0.62102 0
0.00450  0.01149  0.01781 0.96900 -1.91351 1.42646 0
0.01277  0.01620  0.01328 -2.31872 0.07329 1.03417 0
0.00570  0.00355  0.00868 -2.09478 1.27827 -0.06268 0
0.01741  0.01563  0.01516 0.07700 -1.25249 0.74998 0
0.00580  0.00197  0.01338 -0.68546 -1.30042 -0.60622 0
0.01154  0.01375  0.01012 -0.69840 -0.77997 0.98735 0
0.00567  0.00495  0.00411 -0.51878 -0.54020 -1.56160 0
0.00467  0.01630  0.00727 -0.25538 -1.01207 1.11971 0
0.01939  0.00295  0.01627 -1.64825 -2.25347 -1.90773 0
0.01842  0.00784  0.01530 -0.08152 -0.88127 0.95932 1
0.01530  0.00675  0.01739 1.39978 1.61604 2.17262 1
0.00509  0.01958  0.01512 0.03782 -1.63525 -0.96892 1
0.00523  0.00521  0.01163 -1.30202 -1.22605 -0.70226 1
0.01163  0.00341  0.00841 -0.48843 -0.31977 0.05722 1
0.00527  0.00156  0.01970 0.84001 -0.18091 0.46684 1
0.01903  0.01427  0.00452 0.10990 1.33262 1.27242 1
0.01008  0.00296  0.01830 1.02902 -1.29502 -0.45002 1
0.00789  0.01426  0.01486 0.74928 -0.60226 1.66808 1
0.01003  0.01252  0.00581 0.25862 -0.36090 -0.79453 1
0.00292  0.01361  0.01253 1.12532 -1.76534 -0.99099 1
0.01508  0.00241  0.00941 -0.70704 -1.40717 -1.45473 1
0.01939  0.01304  0.00942 0.00472 -0.98163 -0.18809 1
0.01221  0.01039  0.01736 1.77275 1.91191 0.70510 1
0.00451  0.00441  0.01185 0.28971 -0.46372 0.93449 1
0.01813  0.01542  0.01752 0.19012 1.97284 0.90894 1
0.00212  0.01364  0.00661 -0.24071 -0.69390 -0.92329 1
0.00486  0.01949  0.01826 -0.82599 -1.06977 0.64078 1
0.01888  0.01707  0.01502 0.98777 -0.44116 0.23755 1
0.00012  0.01599  0.00928 -0.30980 -0.79188 -0.25889 1
0.00900  0.01998  0.00438 1.70964 0.61433 0.21212 1
0.00730  0.00247  0.00700 -0.46299 -0.96844 0.07234 1
0.01930  0.00385  0.01332 -0.57300 -0.55334 1.97821 1
0.01606  0.00625  0.00149 -1.14505 0.45359 0.37496 1
0.01747  0.00343  0.01834 0.43937 0.01688 -0.09310 1
0.00890  0.01279  0.00693 0.35715 -1.63198 0.58807 1
0.00383  0.00733  0.00557 -0.34418 -0.15132 1.41731 1
0.00023  0.01849  0.01545 -0.02093 0.40245 -0.33991 1
0.01831  0.01478  0.01975 0.07036 -0.56321 -0.22180 1
0.01431  0.00651  0.00174 1.83905 0.72902 0.16707 1
0.00557  0.01395  0.01642 2.03969 0.49113 -1.09206 1
0.00823  0.00761  0.01041 2.25019 0.33831 1.50762 1
0.01740  0.01410  0.01916 -0.44094 2.25522 0.47188 1
0.01015  0.00011  0.01626 -0.72776 1.37318 -0.04801 1
0.00754  0.01879  0.01588 1.37309 0.24945 0.88673 1
0.00603  0.00024  0.00861 0.28647 -1.50157 0.50682 1
0.01393  0.01667  0.00097 -0.45069 -0.14216 0.05412 1
0.01003  0.01136  0.00789 -0.84945 0.10401 -1.10784 1
0.01654  0.00382  0.01635 -0.42738 -1.59343 -1.13033 1
0.01509  0.01453  0.01426 -0.25975 -0.49809 -0.67536 1
0.01278  0.01022  0.01718 -0.34053 -0.64664 0.00157 1
0.00022  0.00469  0.01035 -1.68836 -0.82327 -0.73254 1
0.00783  0.00576  0.01342 0.53664 -0.08753 -0.32361 1
0.01425  0.01031  0.00354 0.60718 -1.26892 -0.54787 1
0.01648  0.01554  0.00292 -0.07909 0.66224 -0.68159 1
0.01819  0.00153  0.00875 -0.43343 -0.36018 0.00390 1
0.00654  0.00319  0.00656 -2.44391 -0.40808 1.65922 1
0.00108  0.00976  0.00233 0.75471 -1.90833 0.93585 1
0.01695  0.01045  0.00027 -0.17681 -0.97292 -0.18874 1
0.00613  0.01440  0.01003 -0.45061 -2.45671 1.25040 1
0.00612  0.01553  0.00430 -0.25388 0.61084 -1.20184 1
0.00547  0.01611  0.00066 1.40022 -0.24680 -1.88609 1
0.00372  0.01480  0.01035 -0.01956 -1.24620 -0.02653 1
0.00167  0.01045  0.01406 0.88633 -0.13664 1.25047 1
0.00162  0.00348  0.00000 0.76592 -0.55681 0.49922 1
0.00878  0.00696  0.01961 -1.67499 1.67467 -0.61611 1
0.01970  0.01645  0.00433 -0.59555 -0.47091 -1.07476 1
0.01878  0.01270  0.00179 -0.28201 0.82008 1.56685 1
0.00624  0.00151  0.01035 1.24367 -0.09758 -0.95997 1
0.00976  0.00688  0.00887 -0.93453 -0.20919 0.35029 1
0.00202  0.01711  0.00110 -1.18872 0.58371 -1.88414 1
0.01265  0.00973  0.01123 0.68463 -0.35988 1.09465 1
0.01701  0.01055  0.01336 0.21864 0.27389 0.55830 1
