0.08074  0.00078  0.03981 -0.66767 -2.95636 0.60752 0
0.08275  0.03480  0.00512 -1.32686 -1.93935 0.54923 0
0.00115  0.04927  0.08650 1.52055 0.59065 0.57259 0
0.08697  0.01073  0.00124 -0.31613 -0.08126 -0.78448 0
0.03866  0.01700  0.03430 0.55279 1.85832 -1.30110 0
0.01493  0.00787  0.00936 -0.46944 -1.45262 1.78214 0
0.05954  0.06427  0.04670 0.24354 -1.03251 -0.62744 0
0.05239  0.02518  0.02185 2.05629 0.09945 -1.08231 0
0.07028  0.06685  0.02367 1.21647 0.03740 0.37626 0
0.02448  0.00065  0.08849 0.08865 -2.70476 -0.24534 0
0.05139  0.09774  0.02518 -0.46266 0.30230 1.49969 0
0.09322  0.00982  0.03224 0.02208 0.25645 -1.66770 0
0.07909  0.04584  0.02401 -1.41777 -0.39721 0.72856 0
0.04795  0.07815  0.06764 0.47930 -1.10486 0.40064 0
0.07433  0.05367  0.03073 -1.00962 0.77838 -1.73685 0
0.08695  0.04874  0.03058 -1.18080 -1.03846 0.40005 0
0.09999  0.00919  0.06792 2.43708 -0.12217 0.04692 0
0.05116  0.09203  0.02925 0.29715 -1.46295 -0.05963 0
0.07561  0.07227  0.09650 0.35999 -1.60575 1.95544 0
0.05870  0.03384  0.07984 0.77395 0.07642 0.16216 0
0.08933  0.02485  0.08271 -0.64476 -0.63612 0.65132 0
0.06084  0.00144  0.01980 -2.17079 0.18798 -0.30950 0
0.06168  0.03810  0.03739 0.09284 0.62814 0.73135 0
0.08419  0.04993  0.05004 0.97481 0.67806 0.88354 0
0.00969  0.07856  0.03429 0.86156 0.04817 -1.82044 0
0.04288  0.08962  0.00353 1.41530 -0.03622 0.70702 0
0.05079  0.08425  0.09834 1.09754 -0.75489 -0.45773 0
0.02380  0.08268  0.06404 0.98221 -0.70613 -0.24766 0
0.09507  0.02500  0.03314 0.59701 -1.26051 -2.50461 0
0.02081  0.02115  0.03595 -1.98300 -1.05557 0.04566 0
0.03009  0.00899  0.03145 -0.49516 1.76377 0.86355 0
0.03352  0.02185  0.06133 0.55742 -0.00850 -0.67294 0
0.05690  0.04133  0.07259 0.88271 -0.18664 -0.78339 0
0.00502  0.07463  0.03624 0.31836 0.18405 1.72694 0
0.09914  0.08366  0.08187 -0.81050 0.88816 0.05327 0
0.04317  0.01478  0.04584 0.10055 -0.48262 1.01819 0
0.06502  0.00707  0.01171 0.28302 -0.32160 -0.25359 0
0.08108  0.08650  0.00943 -0.16643 0.77362 0.97499 0
0.09590  0.03335  0.06674 -0.25808 0.75204 0.63620 0
0.01986  0.06232  0.04220 0.29513 -0.23369 1.64739 0
0.08880  0.03057  0.03655 -0.25744 0.10534 -0.21058 0
0.00395  0.02684  0.07328 0.05884 -1.75779 -0.73458 0
0.04882  0.03358  0.09827 -0.18692 0.12103 -0.68112 0
0.04796  0.06776  0.09295 0.08302 2.37378 1.34842 0
0.09457  0.08068  0.01619 -1.59724 0.17241 -0.73653 0
0.09972  0.02370  0.09664 -1.35661 0.84886 1.57250 0
0.00322  0.06723  0.00186 -0.16752 2.22303 1.14250 0
0.07089  0.08358  0.09190 0.01398 0.32994 0.18800 0
0.07387  0.06314  0.01755 0.15889 -0.84224 -0.36474 0
0.04159  0.06973  0.05972 0.33605 0.71242 -0.93524 0
0.08102  0.05120  0.03725 -1.12716 0.60338 -2.35011 0
0.05432  0.09311  0.04890 -1.13175 -0.26994 -0.60740 0
0.06585  0.08837  0.02442 -0.33479 1.18731 0.97096 0
0.08984  0.06348  0.03226 0.35524 -0.06139 -0.36869 0
0.03446  0.04074  0.00667 -0.28215 0.46521 -1.68895 0
0.02105  0.08545  0.08941 -1.09325 -0.31527 -0.19135 0
0.08100  0.01004  0.06277 0.88012 -1.25767 1.44146 0
0.05222  0.00204  0.02206 2.24813 -1.47721 1.91564 0
0.01300  0.07422  0.06452 0.15838 -1.04750 0.16105 0
0.01396  0.03730  0.06804 -0.11104 0.43160 0.25838 0
0.08574  0.05328  0.02797 -0.11670 -0.49054 -0.00347 0
0.09090  0.05338  0.08340 -0.68912 0.87900 1.60410 0
0.02968  0.09234  0.00659 -1.17906 -0.67098 1.43920 0
0.09137  0.02746  0.01242 0.85034 -1.72073 -1.43144 0
0.05633  0.06200  0.09599 1.38134 -0.21236 0.82165 0
0.05648  0.04949  0.02227 0.47083 0.70247 -0.68758 0
0.05578  0.01609  0.06929 -0.57145 -0.26327 -0.91400 0
0.08239  0.04929  0.09376 -0.80466 0.31574 0.60369 0
0.02353  0.02632  0.04696 -0.54633 1.12696 -1.85266 0
0.08667  0.00427  0.06314 -1.47340 1.71396 0.89565 0
0.00481  0.07751  0.09556 0.13272 0.21071 -0.37528 0
0.03457  0.06877  0.05335 0.20526 3.13440 -1.39946 0
0.09098  0.08636  0.02349 -1.50958 1.59889 -1.01616 0
0.02965  0.08826  0.08799 -1.13999 0.49051 -0.04242 0
0.06158  0.08905  0.05607 -0.51997 -0.79262 0.00452 0
0.06538  0.00931  0.05396 -0.85872 -1.32404 -0.47722 0
0.05483  0.03029  0.08005 -0.79623 -0.83168 0.08001 0
0.02625  0.04522  0.00403 -0.21513 -0.36002 -0.25241 0
0.05346  0.02247  0.06199 0.15648 -0.85091 -0.11484 0
0.09229  0.05884  0.00954 0.45693 -0.44481 -0.44346 0
0.00450  0.09141  0.09771 0.03566 -0.19650 -1.99413 0
0.05897  0.04573  0.04634 0.20939 -1.49400 1.59842 0
0.07431  0.08027  0.03999 -0.78444 -0.38458 -0.89944 0
0.01418  0.01486  0.04957 -0.63367 1.24401 0.91420 0
0.00750  0.03164  0.07649 -0.78688 -0.59338 0.53556 0
0.08451  0.04449  0.04989 1.98400 1.51285 -0.05712 0
0.07458  0.07807  0.04181 -0.77949 -0.49322 -1.94340 0
0.03315  0.09534  0.00835 -1.04404 -0.07611 2.03196 0
0.02030  0.01732  0.09245 -0.03379 -0.38590 1.44290 0
0.02587  0.02794  0.02023 1.22744 -1.16068 0.56229 0
0.01099  0.09553  0.01185 -0.52641 -0.48270 0.73566 0
0.00561  0.04599  0.09270 0.87446 0.06781 -0.24909 0
0.04715  0.09457  0.09826 -1.56684 0.30166 -0.23926 0
0.03227  0.05561  0.05241 -0.54055 0.65007 -0.36875 0
0.06438  0.08881  0.05219 -2.07218 -0.13925 -0.41124 0
0.04345  0.01758  0.02722 0.51882 -0.18144 -0.35690 0
0.05072  0.05363  0.06677 1.37216 -0.10904 -1.33250 0
0.06763  0.06852  0.07903 -0.92740 1.79371 2.04499 0
0.01026  0.05164  0.04653 -0.74441 -0.00440 -0.22875 0
0.05350  0.02276  0.07413 -1.25987 0.39343 0.81976 0
0.02488  0.07108  0.07816 -0.64663 -1.07678 -2.32050 0
0.04865  0.06439  0.07861 -0.26933 1.52185 -1.24244 0
0.04317  0.04605  0.04796 1.22855 0.10802 -0.55709 0
0.06979  0.08039  0.09451 0.50688 -1.35870 0.40713 0
0.04534  0.05673  0.07706 -1.15592 -0.59719 0.52772 0
0.08735  0.02237  0.03681 0.06729 -0.08980 0.77976 0
0.07755  0.06179  0.03907 -0.02308 -1.96786 -1.69866 0
0.05448  0.04999  0.03013 -0.53712 0.32575 -0.02765 0
0.06537  0.04783  0.00544 -1.50297 -0.78376 -0.26323 0
0.05287  0.09288  0.07110 -0.53749 -0.20911 -0.49728 0
0.03239  0.09183  0.03570 -0.53367 1.56195 0.61902 0
0.07801  0.03631  0.00837 0.82912 0.47687 0.39797 0
0.08155  0.03369  0.05999 0.04138 -0.65590 0.90196 0
0.09834  0.04180  0.03397 -0.33252 -0.86480 -0.82664 0
0.05772  0.06779  0.03703 0.33871 0.36597 -1.63607 0
0.09358  0.08481  0.07613 -0.47621 1.30313 1.56204 0
0.09375  0.05818  0.05911 -0.28118 1.41432 1.01083 0
0.01734  0.01818  0.07938 -0.10442 0.23627 0.80374 0
0.05506  0.07001  0.00554 1.21645 0.24946 0.35768 0
0.04834  0.04253  0.05685 0.00351 1.23863 1.54618 0
0.05511  0.06659  0.04364 0.57690 0.10829 0.67932 0
0.09143  0.07101  0.05357 -0.00080 0.65207 0.23634 0
0.00244  0.09766  0.00986 1.63626 0.29026 1.47103 0
0.05649  0.04625  0.02710 0.60958 1.63155 1.08150 0
0.06675  0.07177  0.04579 0.25669 -1.57955 -0.37997 0
0.05243  0.09592  0.00194 -0.75135 0.00812 0.51020 0
0.08683  0.05233  0.05982 1.25411 -0.54356 -1.38955 0
0.06922  0.04970  0.06938 -0.98721 -0.52185 -0.89556 0
0.09163  0.02183  0.03181 0.43266 -1.28693 -0.24251 0
0.05503  0.06806  0.03653 0.68474 -0.23641 -1.17306 0
0.06833  0.05786  0.08250 0.09367 -0.15019 0.15043 0
0.05682  0.07618  0.04236 0.66595 1.11334 -0.48118 0
0.03707  0.04588  0.05110 -1.33242 -1.52355 0.18981 0
0.02053  0.07044  0.06882 0.02003 0.75394 0.82495 0
0.06789  0.02086  0.03418 -1.35866 -1.12844 1.44318 0
0.00055  0.02519  0.05254 0.06402 -1.79908 0.26144 0
0.09342  0.02139  0.09892 2.01215 -0.04159 1.43000 0
0.06101  0.03499  0.06410 -1.06437 0.01093 0.12423 0
0.04547  0.04044  0.02328 0.75991 -1.05947 0.43342 0
0.04722  0.06338  0.00836 -0.87723 0.10607 0.69435 0
0.01191  0.08899  0.03235 -1.35110 1.43569 0.34952 0
0.09087  0.08015  0.06346 0.21973 1.84520 -0.55474 0
0.04514  0.03281  0.04235 1.85652 0.61004 -0.25408 0
0.09360  0.09155  0.04372 -0.81305 1.17246 0.87369 0
0.09841  0.08772  0.06080 0.59581 -0.20503 -0.03235 0
0.09091  0.09004  0.09775 0.11484 0.32488 1.30658 0
0.03722  0.03877  0.07494 0.13391 -1.70694 -0.39138 0
0.00017  0.03828  0.06223 -0.61176 0.85875 1.44708 0
0.04001  0.02118  0.00585 1.28225 -0.27221 0.64410 0
0.03720  0.03671  0.02957 -0.76894 -0.45718 0.90188 0
0.07971  0.08350  0.05980 0.14819 -0.15401 1.49168 0
0.07835  0.03512  0.02725 1.25272 -1.76578 0.45759 0
0.06356  0.07608  0.01081 0.46909 0.00662 2.69320 0
0.03180  0.05797  0.08145 2.77546 -1.49482 -1.20322 0
0.01892  0.07837  0.01131 0.24295 0.40222 1.08541 0
0.09594  0.02701  0.07990 0.90938 -0.19191 -0.07476 0
0.02768  0.08032  0.07073 0.66741 0.52425 0.41195 0
0.08593  0.02156  0.00451 2.23068 1.11665 -0.20881 0
0.02894  0.02462  0.05736 -0.23056 -1.28778 -1.73466 0
0.08666  0.09451  0.08260 -1.44679 1.31731 2.09375 0
0.01544  0.01405  0.01319 -0.13796 0.75863 -0.14737 0
0.02723  0.02301  0.03134 -1.03712 -1.71885 0.59142 0
0.06983  0.00395  0.02418 0.18771 0.17151 0.84737 0
0.01265  0.02647  0.05023 0.72338 2.19822 0.12044 0
0.01137  0.00877  0.08533 0.04717 2.37869 0.47930 0
0.06822  0.06291  0.03546 0.24382 0.87773 0.41832 0
0.03815  0.03566  0.01751 -0.76407 -0.47780 -0.17178 0
0.03325  0.05438  0.00785 -2.07401 -1.52113 1.38898 0
0.07096  0.07659  0.03512 -1.28811 0.55774 -0.67927 0
0.00781  0.05342  0.04678 1.15592 0.70919 -0.04312 0
0.07461  0.02714  0.06906 0.16211 0.37466 1.95153 0
0.08446  0.03167  0.02728 1.43390 0.26289 -1.35874 0
0.03230  0.02791  0.09319 -0.38618 0.30628 -0.48083 0
0.03981  0.08632  0.00778 -1.66738 0.44579 0.32341 0
0.09350  0.06829  0.06892 0.61804 -0.15684 -1.88948 0
0.02776  0.08484  0.05215 -0.07327 -0.37700 -0.36064 0
0.05894  0.04819  0.04190 -1.24536 0.25209 0.68529 0
0.04823  0.07467  0.06230 1.05623 -0.83758 -0.02770 0
0.02692  0.02315  0.01740 0.25264 -2.17935 0.19840 0
0.05612  0.02430  0.08222 0.92401 1.79341 -0.38688 0
0.02013  0.02605  0.02356 -1.89374 0.93706 0.01885 0
0.00379  0.04934  0.06043 0.11841 -0.08807 0.87979 0
0.01457  0.08093  0.08581 -0.02682 0.53446 -0.24796 0
0.00028  0.08732  0.00383 -2.24486 1.47014 1.22487 0
0.05318  0.01095  0.09789 0.10657 1.53779 -0.34970 0
0.02012  0.00050  0.00487 -0.95785 -0.79064 -0.40974 0
0.09824  0.01097  0.09302 0.96020 0.88656 -0.49084 0
0.04565  0.05080  0.07342 0.24190 -0.21473 -0.73239 0
0.07134  0.03151  0.01079 -1.19286 -0.55888 0.52132 0
0.04103  0.04549  0.04970 -1.53162 0.03640 1.76937 0
0.09643  0.03206  0.04296 -0.87455 0.31006 1.02824 0
0.06893  0.02056  0.07736 -1.04321 -2.35304 -1.42751 0
0.03513  0.04941  0.02819 1.21533 -0.52671 -0.63810 0
0.05470  0.05988  0.01306 -0.47751 0.14971 0.01345 0
0.07580  0.08483  0.04357 0.82032 1.06277 -0.27791 0
0.04416  0.03270  0.04314 -0.28131 -0.25321 0.53237 0
0.06793  0.08181  0.03632 1.37098 -0.47131 -0.41184 0
0.00334  0.01778  0.00287 -0.35626 -0.10305 -0.62663 0
0.03696  0.08653  0.02338 0.96430 1.42107 0.03326 0
0.08549  0.03573  0.00086 1.23890 0.94459 0.07144 0
0.09870  0.05286  0.09330 1.37131 -0.63316 1.14710 0
0.00144  0.09115  0.08901 1.34807 0.68830 0.46341 0
0.05039  0.05834  0.04369 0.58621 -1.29365 0.86165 0
0.06886  0.07377  0.08433 -0.18632 0.41069 1.55500 0
0.04334  0.06017  0.07730 -1.28026 -0.66791 0.07293 0
0.03586  0.08879  0.06642 0.33025 0.50980 -0.91304 0
0.02100  0.00421  0.03883 -0.18006 0.07301 -0.60432 0
0.00701  0.04112  0.06806 -2.38661 -2.36906 1.79426 0
0.05651  0.00808  0.08630 -1.38905 0.16222 0.20489 0
0.02395  0.05000  0.06569 -0.08462 -0.97018 0.21509 0
0.08966  0.02028  0.07277 1.38780 0.97057 2.76967 0
0.03237  0.00527  0.04093 -0.19452 -0.55868 -1.53755 0
0.08593  0.00786  0.05537 -1.64540 -1.01446 0.25929 0
0.02716  0.00524  0.00043 0.22752 0.37391 0.63543 0
0.00505  0.04998  0.04218 -0.60262 -0.07645 -1.53555 0
0.06247  0.00266  0.04229 -1.62084 -0.10707 -0.90382 0
0.09782  0.03708  0.07925 0.29412 -1.59126 0.97608 0
0.02330  0.03226  0.06124 -1.21482 0.40764 -0.78817 0
0.09648  0.04183  0.04837 -0.44140 -1.96798 0.94321 0
0.03419  0.06588  0.00407 -0.91791 0.75725 1.12054 0
0.02643  0.03294  0.07849 1.65597 0.14657 0.81818 0
0.09939  0.02030  0.02561 -3.09176 0.65260 -1.55038 0
0.00228  0.01377  0.08478 0.13388 1.06434 0.47092 0
0.08920  0.01111  0.03816 -1.28955 -0.26279 1.87971 0
0.05482  0.06315  0.07072 0.09399 -0.63745 -0.55261 0
0.07503  0.06392  0.00085 0.42736 0.44557 -0.49269 0
0.06102  0.06463  0.04329 -0.42993 0.05056 -1.60776 0
0.09156  0.01437  0.01396 -0.77665 -1.38739 -0.04383 0
0.05130  0.02830  0.03709 0.53521 0.77954 1.16411 0
0.06618  0.05975  0.03103 -0.66498 1.30562 0.74499 0
0.05150  0.05642  0.04661 -1.00566 -0.38258 0.37945 0
0.00215  0.09634  0.03900 1.04030 0.07550 0.22659 0
0.06909  0.05596  0.03280 0.52199 0.27991 0.67109 0
0.03646  0.06953  0.02606 1.06751 0.30391 1.67300 0
0.05676  0.09069  0.01135 0.99238 -0.39720 -0.07777 0
0.06263  0.09515  0.09905 -1.33428 0.73707 0.71070 0
0.07721  0.06152  0.08947 0.38420 0.68743 -0.97961 0
0.05797  0.03229  0.04434 -0.34173 -1.16799 -0.89265 0
0.07178  0.07046  0.07632 0.73586 -0.07864 0.30336 0
0.04171  0.07487  0.02419 -1.12660 1.32115 -0.24233 0
0.05359  0.09497  0.05056 1.35847 0.58046 0.53846 0
0.07051  0.09910  0.06520 -1.65437 0.58305 0.41769 0
0.02888  0.01043  0.04206 -1.18086 -0.50898 1.72317 0
0.03283  0.08875  0.07426 0.21552 -0.03282 -1.32378 0
0.09407  0.07660  0.03417 -1.53516 -1.26793 0.78071 0
0.08240  0.08506  0.01990 -0.10350 -0.35707 -0.06469 0
0.04542  0.07858  0.04647 -1.51478 -0.80807 0.06168 0
0.01063  0.01213  0.02740 1.05994 0.19443 -1.09188 0
0.01526  0.00262  0.08203 0.91439 0.12386 -1.02220 0
0.01878  0.01424  0.09930 -1.31859 -0.54630 0.72623 0
0.05454  0.06190  0.08757 -0.25861 0.16504 -0.36949 0
0.07736  0.05269  0.04850 0.28163 -1.33446 -2.06236 0
0.02500  0.06473  0.05332 0.64591 -0.48232 0.17806 0
0.06705  0.04529  0.01040 -0.84769 -0.56634 -1.03122 0
0.04011  0.05201  0.01328 -1.04178 -0.22015 -0.98668 0
0.01352  0.04479  0.03151 -0.90273 -0.30568 -0.11265 0
0.06239  0.08963  0.08295 1.45324 0.61074 -0.83781 0
0.06033  0.06568  0.05653 -0.84036 1.70073 -0.93556 0
0.06102  0.02427  0.05807 -0.76733 0.56275 0.12243 0
0.05445  0.00522  0.07094 -1.37704 -0.41472 0.83679 0
0.01919  0.05739  0.09561 -0.39176 0.66407 2.26219 0
0.01564  0.08961  0.07721 0.83633 1.31442 1.17349 0
0.00557  0.00376  0.03709 -0.77794 1.00764 -0.44240 0
0.07595  0.09662  0.00006 -0.35622 0.81587 -0.77865 0
0.03167  0.02264  0.01714 0.15369 0.37418 1.02884 0
0.00176  0.07817  0.08635 -1.52761 1.66527 -0.10942 0
0.04225  0.06352  0.09400 1.51487 0.84076 -1.11091 0
0.05163  0.09703  0.06481 -1.11035 -0.43827 0.19527 0
0.03201  0.02954  0.01012 -1.52069 1.01648 -0.41798 0
0.04859  0.07949  0.09588 -0.71870 -0.09551 1.60019 0
0.04084  0.09227  0.09774 -0.71661 -0.47670 1.14334 0
0.08239  0.03303  0.00643 0.12306 -0.52334 1.70775 0
0.08853  0.01680  0.03560 -0.25145 0.82121 0.72268 0
0.06430  0.04285  0.01964 -0.18583 -0.25565 0.93215 0
0.01043  0.00382  0.05868 -1.98176 1.21101 0.32965 0
0.09126  0.04832  0.01417 2.07825 -1.26732 -0.76304 0
0.09308  0.09245  0.06406 -0.62537 0.98859 -1.71188 0
0.05292  0.06493  0.03203 0.70764 1.55556 -0.29018 0
0.03532  0.02975  0.05863 0.96747 -0.36112 -0.38917 0
0.05778  0.09818  0.08153 0.56369 1.31509 0.18229 0
0.09054  0.04132  0.02298 -1.65571 0.42893 -1.21251 0
0.07373  0.09467  0.01159 0.66364 0.26948 -1.17945 0
0.00740  0.03533  0.08333 -1.07676 -0.01664 1.74963 0
0.00829  0.02564  0.03065 0.81521 0.76310 -2.15640 0
0.09081  0.06996  0.09763 2.81003 -0.20904 0.65949 0
0.08283  0.06995  0.00923 1.14433 0.51325 -1.87288 0
0.02740  0.06596  0.07102 0.00642 -0.22163 -0.99333 0
0.02403  0.07038  0.01141 1.06970 -0.95826 -0.67412 0
0.00660  0.00238  0.02691 0.99236 -1.95469 -0.51589 0
0.06691  0.09649  0.03638 0.65985 -0.96496 0.15589 0
0.07730  0.00742  0.04121 0.12237 -0.19447 0.86326 0
0.05903  0.04766  0.06863 1.27486 -0.66868 0.95955 0
0.08251  0.07666  0.00422 -0.22326 -1.73665 -0.11171 0
0.03026  0.04163  0.01257 1.02754 -0.02005 -0.19173 0
